col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,50,0,0,0,0,0,36,32,5
Lynne M Abraham,,9,0,0,0,0,8,5,5
Anthony Hardy Williams,,,4,0,0,0,3,5,5
Doug Oliver,,,,0,0,0,3,0,5
Nelson Diaz,,,,,1,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,118,22,12,3,2,0,50,43,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,32,0,0,0,0,0,25,19,6
Lynne M Abraham,,6,0,0,0,0,6,7,6
Anthony Hardy Williams,,,4,0,0,0,5,4,6
T Milton Street Sr,,,,0,0,0,0,1,6
Doug Oliver,,,,,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,76,19,13,1,0,0,37,31,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,44,0,0,0,0,0,25,13,7
Lynne M Abraham,,3,0,0,0,0,5,3,7
Anthony Hardy Williams,,,2,0,0,0,1,1,7
Nelson Diaz,,,,1,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,82,11,4,1,0,0,32,17,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,40,0,0,0,0,0,22,16,8
Lynne M Abraham,,16,0,0,0,0,8,2,8
Anthony Hardy Williams,,,10,0,0,0,0,4,8
Nelson Diaz,,,,3,0,0,2,0,8
Doug Oliver,,,,,1,0,0,1,8
T Milton Street Sr,,,,,,0,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,3,8
Total,78,26,14,5,2,0,32,26,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,51,0,0,0,0,0,27,20,9
Lynne M Abraham,,8,0,0,0,0,6,7,9
Anthony Hardy Williams,,,1,0,0,0,1,1,9
Nelson Diaz,,,,2,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,98,21,3,2,1,0,34,29,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,10
Jim Kenney,41,0,0,0,0,0,30,22,10
Lynne M Abraham,,8,0,0,0,0,6,8,10
Anthony Hardy Williams,,,3,0,0,0,3,0,10
Nelson Diaz,,,,0,0,0,0,1,10
T Milton Street Sr,,,,,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,2,10
Total,93,22,6,1,1,0,40,33,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,11
Jim Kenney,26,0,0,0,0,0,21,19,11
Lynne M Abraham,,5,0,0,0,0,4,2,11
Anthony Hardy Williams,,,0,0,0,0,3,2,11
Nelson Diaz,,,,1,0,0,1,1,11
T Milton Street Sr,,,,,1,0,0,1,11
Doug Oliver,,,,,,0,1,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,66,11,5,3,2,1,30,26,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,31,0,0,0,0,0,20,17,12
Lynne M Abraham,,11,0,0,0,0,7,3,12
Anthony Hardy Williams,,,1,0,0,0,2,1,12
Nelson Diaz,,,,0,0,0,0,1,12
Doug Oliver,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,68,21,4,1,0,0,29,22,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Jim Kenney,28,0,0,0,0,0,25,16,13
Lynne M Abraham,,6,0,0,0,0,6,12,13
Doug Oliver,,,3,0,0,0,1,0,13
T Milton Street Sr,,,,1,0,0,1,0,13
Anthony Hardy Williams,,,,,0,0,0,1,13
Nelson Diaz,,,,,,0,0,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,69,24,4,2,1,1,33,30,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,42,0,0,0,0,0,17,16,14
Lynne M Abraham,,7,0,0,0,0,2,2,14
Anthony Hardy Williams,,,1,0,0,0,2,3,14
Doug Oliver,,,,0,0,0,2,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,75,11,6,2,0,0,23,22,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,9,0,0,0,0,0,9,6,15
Lynne M Abraham,,5,0,0,0,0,8,6,15
Anthony Hardy Williams,,,2,0,0,0,1,0,15
Doug Oliver,,,,0,0,0,1,0,15
Nelson Diaz,,,,,0,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,24,19,3,1,1,0,20,13,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,16
Jim Kenney,58,0,0,0,0,0,30,19,16
Lynne M Abraham,,12,0,0,0,0,5,10,16
Anthony Hardy Williams,,,2,0,0,0,1,0,16
T Milton Street Sr,,,,0,0,0,2,1,16
Doug Oliver,,,,,2,0,0,0,16
Nelson Diaz,,,,,,0,0,0,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,1,16
Total,107,27,3,3,2,0,39,31,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,53,0,0,0,0,0,27,26,17
Lynne M Abraham,,6,0,0,0,0,11,2,17
Anthony Hardy Williams,,,1,0,0,0,2,1,17
Doug Oliver,,,,2,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,106,19,4,2,1,0,40,30,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,30,0,0,0,0,0,23,14,18
Anthony Hardy Williams,,6,0,0,0,0,5,3,18
Lynne M Abraham,,,4,0,0,0,4,5,18
Doug Oliver,,,,0,0,0,2,0,18
Nelson Diaz,,,,,0,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,67,14,13,2,2,0,36,22,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,77,0,0,0,0,0,43,28,19
Lynne M Abraham,,16,0,0,0,0,9,6,19
Anthony Hardy Williams,,,6,0,0,0,1,3,19
Nelson Diaz,,,,2,0,0,1,3,19
Doug Oliver,,,,,1,0,1,0,19
T Milton Street Sr,,,,,,1,0,0,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,2,19
Total,148,31,10,6,2,1,57,42,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,35,0,0,0,0,0,21,15,20
Lynne M Abraham,,8,0,0,0,0,5,2,20
Anthony Hardy Williams,,,2,0,0,0,3,2,20
Nelson Diaz,,,,1,0,0,2,0,20
Doug Oliver,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,71,15,7,3,0,0,31,19,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,56,0,0,0,0,0,27,23,21
Lynne M Abraham,,12,0,0,0,0,3,5,21
Anthony Hardy Williams,,,1,0,0,0,5,1,21
Doug Oliver,,,,2,0,0,1,1,21
Nelson Diaz,,,,,0,0,0,1,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,106,20,7,4,1,0,36,31,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,38,0,0,0,0,0,32,11,22
Lynne M Abraham,,6,0,0,0,0,5,4,22
Anthony Hardy Williams,,,2,0,0,0,1,2,22
Nelson Diaz,,,,1,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,81,15,5,1,0,0,38,17,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,43,0,0,0,0,0,29,22,23
Lynne M Abraham,,11,0,0,0,0,5,4,23
Anthony Hardy Williams,,,4,0,0,0,1,1,23
Nelson Diaz,,,,2,0,0,1,0,23
Doug Oliver,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,94,20,6,3,1,0,37,28,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,57,0,0,0,0,0,37,31,24
Lynne M Abraham,,18,0,0,0,0,9,12,24
Anthony Hardy Williams,,,2,0,0,0,2,2,24
Nelson Diaz,,,,1,0,0,1,1,24
Doug Oliver,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,1,24
Total,125,39,6,3,0,0,49,47,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,25
Jim Kenney,31,0,0,0,0,0,24,23,25
Lynne M Abraham,,7,0,0,0,0,8,3,25
Anthony Hardy Williams,,,0,0,0,0,7,0,25
T Milton Street Sr,,,,1,0,0,1,1,25
Nelson Diaz,,,,,0,0,2,0,25
Doug Oliver,,,,,,0,0,0,25
Todd Eagen,,,,,,,2,0,25
Michael Wojcik,,,,,,,,0,25
Total,78,18,7,3,2,0,44,27,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,58,0,0,0,0,0,38,34,26
Lynne M Abraham,,9,0,0,0,0,8,6,26
Anthony Hardy Williams,,,1,0,0,0,3,1,26
Nelson Diaz,,,,3,0,0,1,0,26
Doug Oliver,,,,,1,0,1,1,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,130,23,5,4,3,0,51,42,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,27
Jim Kenney,28,0,0,0,0,0,21,14,27
Lynne M Abraham,,12,0,0,0,0,7,3,27
Anthony Hardy Williams,,,3,0,0,0,1,2,27
Nelson Diaz,,,,1,0,0,1,1,27
T Milton Street Sr,,,,,0,0,0,1,27
Doug Oliver,,,,,,0,0,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,63,22,6,3,1,0,30,21,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,38,0,0,0,0,0,20,21,28
Lynne M Abraham,,9,0,0,0,0,6,3,28
Anthony Hardy Williams,,,3,0,0,0,4,1,28
Nelson Diaz,,,,1,0,0,0,1,28
Doug Oliver,,,,,0,0,1,0,28
T Milton Street Sr,,,,,,0,0,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,1,28
Total,79,18,8,2,1,1,31,28,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,68,0,0,0,0,0,42,35,29
Lynne M Abraham,,14,0,0,0,0,3,8,29
Anthony Hardy Williams,,,6,0,0,0,4,5,29
Doug Oliver,,,,2,0,0,1,1,29
Nelson Diaz,,,,,1,0,1,0,29
T Milton Street Sr,,,,,,0,0,0,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,1,29
Total,145,25,15,4,2,0,52,50,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,30
Jim Kenney,33,0,0,0,0,0,18,14,30
Lynne M Abraham,,7,0,0,0,0,7,5,30
Anthony Hardy Williams,,,2,0,0,0,0,1,30
Nelson Diaz,,,,2,0,0,0,1,30
T Milton Street Sr,,,,,1,0,0,0,30
Doug Oliver,,,,,,0,0,0,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,65,19,3,3,1,0,25,21,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,31
Jim Kenney,52,0,0,0,0,0,16,18,31
Lynne M Abraham,,7,0,0,0,0,7,6,31
Anthony Hardy Williams,,,7,0,0,0,2,2,31
Doug Oliver,,,,1,0,0,2,0,31
Nelson Diaz,,,,,1,0,1,1,31
T Milton Street Sr,,,,,,0,0,0,31
Michael Wojcik,,,,,,,0,0,31
Todd Eagen,,,,,,,,0,31
Total,86,20,11,3,3,0,28,27,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,32
Jim Kenney,12,0,0,0,0,0,14,10,32
Lynne M Abraham,,2,0,0,0,0,3,4,32
Anthony Hardy Williams,,,1,0,0,0,1,1,32
T Milton Street Sr,,,,1,0,0,0,1,32
Nelson Diaz,,,,,0,0,1,0,32
Doug Oliver,,,,,,0,0,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,36,9,3,2,1,0,19,16,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,33
Jim Kenney,20,0,0,0,0,0,11,4,33
Lynne M Abraham,,4,0,0,0,0,6,5,33
Anthony Hardy Williams,,,1,0,0,0,0,1,33
Doug Oliver,,,,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Michael Wojcik,,,,,,,0,0,33
Todd Eagen,,,,,,,,0,33
Total,35,15,2,0,0,0,17,10,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,34
Jim Kenney,36,0,0,0,0,0,27,21,34
Lynne M Abraham,,15,0,0,0,0,7,10,34
Anthony Hardy Williams,,,8,0,0,0,2,3,34
Doug Oliver,,,,0,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,34
Todd Eagen,,,,,,,0,0,34
Michael Wojcik,,,,,,,,0,34
Total,84,32,13,0,0,0,36,34,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,35
Jim Kenney,83,0,0,0,0,0,36,37,35
Lynne M Abraham,,16,0,0,0,0,7,4,35
Anthony Hardy Williams,,,9,0,0,0,7,5,35
Doug Oliver,,,,2,0,0,1,0,35
Nelson Diaz,,,,,0,0,0,1,35
T Milton Street Sr,,,,,,1,0,0,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,0,35
Total,156,27,21,3,1,1,51,47,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,36
Jim Kenney,8,0,0,0,0,0,9,6,36
Anthony Hardy Williams,,1,0,0,0,0,2,3,36
Lynne M Abraham,,,2,0,0,0,1,3,36
Doug Oliver,,,,0,0,0,0,0,36
Nelson Diaz,,,,,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,36
Michael Wojcik,,,,,,,0,0,36
Todd Eagen,,,,,,,,0,36
Total,23,6,6,0,0,0,12,12,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,37
Jim Kenney,44,0,0,0,0,0,31,34,37
Lynne M Abraham,,12,0,0,0,0,6,3,37
Anthony Hardy Williams,,,5,0,0,0,1,2,37
Doug Oliver,,,,0,0,0,1,0,37
Nelson Diaz,,,,,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Michael Wojcik,,,,,,,1,0,37
Todd Eagen,,,,,,,,0,37
Total,109,21,8,1,0,0,40,39,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,38
Jim Kenney,9,0,0,0,0,0,4,6,38
Anthony Hardy Williams,,6,0,0,0,0,1,2,38
Lynne M Abraham,,,4,0,0,0,3,1,38
Nelson Diaz,,,,0,0,0,3,0,38
Doug Oliver,,,,,0,0,0,1,38
T Milton Street Sr,,,,,,0,1,0,38
Michael Wojcik,,,,,,,0,0,38
Todd Eagen,,,,,,,,0,38
Total,19,9,8,3,1,1,12,10,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,39
Jim Kenney,54,0,0,0,0,0,27,25,39
Lynne M Abraham,,6,0,0,0,0,3,6,39
Anthony Hardy Williams,,,4,0,0,0,2,2,39
Doug Oliver,,,,0,0,0,2,1,39
Nelson Diaz,,,,,1,0,2,0,39
T Milton Street Sr,,,,,,0,0,0,39
Michael Wojcik,,,,,,,0,0,39
Todd Eagen,,,,,,,,0,39
Total,106,15,8,3,3,0,36,34,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,40
Jim Kenney,28,0,0,0,0,0,17,13,40
Lynne M Abraham,,6,0,0,0,0,8,5,40
Anthony Hardy Williams,,,0,0,0,0,1,2,40
Nelson Diaz,,,,0,0,0,0,3,40
Doug Oliver,,,,,0,0,0,1,40
T Milton Street Sr,,,,,,0,0,0,40
Todd Eagen,,,,,,,1,0,40
Michael Wojcik,,,,,,,,1,40
Total,58,19,3,3,1,0,27,25,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,41
Jim Kenney,81,0,0,0,0,0,44,40,41
Lynne M Abraham,,10,0,0,0,0,6,7,41
Anthony Hardy Williams,,,7,0,0,0,1,1,41
Nelson Diaz,,,,1,0,0,0,1,41
Doug Oliver,,,,,0,0,1,0,41
T Milton Street Sr,,,,,,0,0,0,41
Michael Wojcik,,,,,,,2,0,41
Todd Eagen,,,,,,,,1,41
Total,165,23,9,2,1,0,54,50,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,42
Jim Kenney,30,0,0,0,0,0,25,13,42
Lynne M Abraham,,10,0,0,0,0,8,3,42
Anthony Hardy Williams,,,2,0,0,0,5,1,42
Nelson Diaz,,,,0,0,0,2,0,42
Doug Oliver,,,,,1,0,0,0,42
T Milton Street Sr,,,,,,0,0,1,42
Michael Wojcik,,,,,,,0,0,42
Todd Eagen,,,,,,,,0,42
Total,68,21,8,2,1,1,40,18,42
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,43
Jim Kenney,27,0,0,0,0,0,20,15,43
Lynne M Abraham,,7,0,0,0,0,6,2,43
