col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,13
Anne Covey,2,0,0,0,0,0,0,13
Cheryl Allen,,0,1,0,0,0,0,13
Judy Olson,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,2,1,1,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,14
Vincent Furlong,1,1,1,1,0,0,0,14
Anne Covey,,0,1,1,0,0,0,14
Cheryl Allen,,,0,1,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,15
Vincent Furlong,1,2,1,1,1,0,0,15
Anne Covey,,0,0,1,1,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Judy Olson,,,,0,1,0,0,15
Mike George,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,4,2,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,16
Vincent Furlong,0,6,4,3,2,2,0,16
Anne Covey,,0,4,4,1,1,0,16
Judy Olson,,,0,3,2,0,0,16
Mike George,,,,1,0,1,0,16
Cheryl Allen,,,,,0,0,0,16
Correale Stevens,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,8,7,5,5,2,2,0,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,Correale Stevens,17
Vincent Furlong,0,8,7,6,5,4,4,17
Anne Covey,,0,4,3,1,4,0,17
Judy Olson,,,0,4,4,1,3,17
Rebecca Warren,,,,0,2,1,1,17
Mike George,,,,,0,0,2,17
Cheryl Allen,,,,,,0,0,17
Correale Stevens,,,,,,,0,17
Total,15,9,8,7,5,4,4,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,All
Vincent Furlong,6,69,37,35,32,31,23,All
Anne Covey,,3,28,18,20,23,15,All
Judy Olson,,,0,10,11,21,8,All
Correale Stevens,,,,1,9,7,10,All
Cheryl Allen,,,,,1,4,7,All
Mike George,,,,,,1,4,All
Rebecca Warren,,,,,,,0,All
Total,105,76,41,38,34,33,25,All
