col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,4,35,21
Ross Feinberg,,4,21
Total,39,39,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,4,27,22
Ross Feinberg,,2,22
Total,31,29,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,4,27,23
Paul Lalley,,0,23
Total,31,27,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,3,25,24
Paul Lalley,,2,24
Total,28,27,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,4,19,25
Ross Feinberg,,4,25
Total,23,23,25
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,26
,Ross Feinberg,Paul Lalley,26
Ross Feinberg,5,19,26
Paul Lalley,,0,26
Total,24,19,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,1,17,27
Ross Feinberg,,1,27
Total,18,18,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,4,13,28
Ross Feinberg,,1,28
Total,17,14,28
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,29
,Ross Feinberg,Paul Lalley,29
Ross Feinberg,6,32,29
Paul Lalley,,2,29
Total,38,34,29
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,30
,Ross Feinberg,Paul Lalley,30
Ross Feinberg,1,15,30
Paul Lalley,,0,30
Total,16,15,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,3,14,31
Ross Feinberg,,1,31
Total,17,15,31
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,32
,Ross Feinberg,Paul Lalley,32
Ross Feinberg,2,12,32
Paul Lalley,,0,32
Total,14,12,32
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,33
,Ross Feinberg,Paul Lalley,33
Ross Feinberg,1,16,33
Paul Lalley,,0,33
Total,17,16,33
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,34
,Ross Feinberg,Paul Lalley,34
Ross Feinberg,2,18,34
Paul Lalley,,0,34
Total,20,18,34
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,35
,Ross Feinberg,Paul Lalley,35
Ross Feinberg,8,20,35
Paul Lalley,,5,35
Total,28,25,35
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,36
,Ross Feinberg,Paul Lalley,36
Ross Feinberg,1,2,36
Paul Lalley,,0,36
Total,3,2,36
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,37
,Paul Lalley,Ross Feinberg,37
Paul Lalley,1,17,37
Ross Feinberg,,0,37
Total,18,17,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,38
,Paul Lalley,Ross Feinberg,38
Paul Lalley,0,1,38
Ross Feinberg,,0,38
Total,1,1,38
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,39
,Paul Lalley,Ross Feinberg,39
Paul Lalley,3,34,39
Ross Feinberg,,0,39
Total,37,34,39
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,40
,Paul Lalley,Ross Feinberg,40
Paul Lalley,1,2,40
Ross Feinberg,,1,40
Total,3,3,40
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,13,71,41
Ross Feinberg,,8,41
Total,84,79,41
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,42
,Ross Feinberg,Paul Lalley,42
Ross Feinberg,3,10,42
Paul Lalley,,2,42
Total,13,12,42
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,43
,Ross Feinberg,Paul Lalley,43
Ross Feinberg,2,16,43
Paul Lalley,,0,43
Total,18,16,43
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,44
,Ross Feinberg,Paul Lalley,44
Ross Feinberg,2,26,44
Paul Lalley,,1,44
Total,28,27,44
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,136,887,All
Paul Lalley,,103,All
Total,"1,023",990,All
