col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,78,10,65,36,11,6,3,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,2,0,40,39,4,4,3,3,6
Robert Colville,,0,2,11,2,1,0,0,6
Jim Kenney,,,42,0,0,0,0,0,6
Anthony Hardy Williams,,,,27,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,2,0,0,6
Nelson Diaz,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,1,6
Total,95,16,84,77,9,7,5,4,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,0,0,44,43,7,1,2,2,7
Robert Colville,,1,3,4,1,0,0,0,7
Jim Kenney,,,46,0,0,0,0,0,7
Anthony Hardy Williams,,,,30,0,0,0,0,7
Doug Oliver,,,,,2,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Nelson Diaz,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,0,7
Total,99,9,93,77,10,3,2,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,5,0,55,46,17,6,2,1,8
Robert Colville,,0,10,6,1,0,0,1,8
Anthony Hardy Williams,,,54,0,0,0,0,0,8
Jim Kenney,,,,30,0,0,0,0,8
Doug Oliver,,,,,5,0,0,0,8
Lynne M Abraham,,,,,,1,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,1,8
Total,132,18,119,82,23,7,3,3,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,0,0,49,30,4,3,2,1,9
Robert Colville,,0,4,3,0,2,0,0,9
Anthony Hardy Williams,,,19,0,0,0,0,0,9
Jim Kenney,,,,25,0,0,0,0,9
Lynne M Abraham,,,,,5,0,0,0,9
Doug Oliver,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,1,9
Total,89,9,72,58,9,6,3,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Alice Beck Dubow,6,0,55,31,8,6,3,2,10
Robert Colville,,3,8,3,1,1,1,2,10
Anthony Hardy Williams,,,30,0,0,0,0,0,10
Jim Kenney,,,,27,0,0,0,0,10
Lynne M Abraham,,,,,4,0,0,0,10
Doug Oliver,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,2,0,10
Nelson Diaz,,,,,,,,0,10
Total,111,19,93,61,13,7,6,4,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,1,0,55,40,6,3,3,4,11
Robert Colville,,1,6,6,0,1,0,0,11
Anthony Hardy Williams,,,37,0,0,0,0,0,11
Jim Kenney,,,,33,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,0,11
Doug Oliver,,,,,,3,0,0,11
Nelson Diaz,,,,,,,3,0,11
T Milton Street Sr,,,,,,,,1,11
Total,112,14,98,79,8,7,6,5,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Alice Beck Dubow,5,0,93,61,8,9,5,4,12
Robert Colville,,0,7,4,1,1,1,0,12
Anthony Hardy Williams,,,42,0,0,0,0,0,12
Jim Kenney,,,,43,0,0,0,0,12
Doug Oliver,,,,,10,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,2,0,12
Nelson Diaz,,,,,,,,0,12
Total,185,14,142,108,19,11,8,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Alice Beck Dubow,1,0,58,50,8,6,3,1,13
Robert Colville,,1,6,2,2,0,0,0,13
Jim Kenney,,,40,0,0,0,0,0,13
Anthony Hardy Williams,,,,33,0,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,13
Doug Oliver,,,,,,3,0,0,13
T Milton Street Sr,,,,,,,1,0,13
Nelson Diaz,,,,,,,,1,13
Total,127,11,104,85,13,9,4,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,2,0,81,69,16,10,3,1,14
Robert Colville,,0,8,6,0,1,0,0,14
Jim Kenney,,,34,0,0,0,0,0,14
Anthony Hardy Williams,,,,26,0,0,0,0,14
Lynne M Abraham,,,,,3,0,0,0,14
Doug Oliver,,,,,,3,0,0,14
Nelson Diaz,,,,,,,3,0,14
T Milton Street Sr,,,,,,,,2,14
Total,182,15,123,101,19,14,6,3,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Alice Beck Dubow,3,0,60,36,8,3,5,2,15
Robert Colville,,0,4,6,0,0,0,0,15
Anthony Hardy Williams,,,44,0,0,0,0,0,15
Jim Kenney,,,,41,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,4,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Nelson Diaz,,,,,,,,1,15
Total,117,10,108,83,9,7,5,3,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,2,0,39,15,7,4,1,0,16
Robert Colville,,0,4,6,0,0,0,0,16
Anthony Hardy Williams,,,14,0,0,0,0,0,16
Jim Kenney,,,,14,0,0,0,0,16
Doug Oliver,,,,,0,0,0,0,16
Lynne M Abraham,,,,,,2,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,68,10,57,35,7,6,1,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Alice Beck Dubow,0,0,35,32,5,5,1,1,17
Robert Colville,,0,4,3,1,0,1,0,17
Anthony Hardy Williams,,,36,0,0,0,0,0,17
Jim Kenney,,,,29,0,0,0,0,17
Doug Oliver,,,,,3,0,0,0,17
Lynne M Abraham,,,,,,4,0,0,17
T Milton Street Sr,,,,,,,1,0,17
Nelson Diaz,,,,,,,,1,17
Total,79,9,75,64,9,9,3,2,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,0,0,61,46,4,6,0,0,18
Robert Colville,,0,7,3,1,0,0,0,18
Anthony Hardy Williams,,,30,0,0,0,0,0,18
Jim Kenney,,,,31,0,0,0,0,18
Lynne M Abraham,,,,,5,0,0,0,18
Doug Oliver,,,,,,1,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,117,11,98,80,10,7,1,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,4,0,87,53,8,6,4,3,19
Robert Colville,,1,9,7,2,2,0,1,19
Jim Kenney,,,50,0,0,0,0,0,19
Anthony Hardy Williams,,,,35,0,0,0,0,19
Lynne M Abraham,,,,,5,0,0,0,19
Doug Oliver,,,,,,3,0,0,19
Nelson Diaz,,,,,,,2,0,19
T Milton Street Sr,,,,,,,,1,19
Total,165,22,146,95,15,11,6,5,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,3,0,63,45,8,6,0,2,20
Robert Colville,,0,5,1,2,0,1,1,20
Anthony Hardy Williams,,,33,0,0,0,0,0,20
Jim Kenney,,,,27,0,0,0,0,20
Doug Oliver,,,,,4,0,0,0,20
Lynne M Abraham,,,,,,2,0,0,20
Nelson Diaz,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,0,20
Total,127,10,101,73,14,8,3,3,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,1,0,69,58,6,5,3,0,21
Robert Colville,,0,6,5,2,0,0,1,21
Jim Kenney,,,40,0,0,0,0,0,21
Anthony Hardy Williams,,,,29,0,0,0,0,21
Doug Oliver,,,,,2,0,0,0,21
Lynne M Abraham,,,,,,3,0,0,21
Nelson Diaz,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,0,21
Total,142,14,115,92,10,8,4,1,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,2,0,67,36,7,6,5,2,22
Robert Colville,,0,6,1,3,1,0,0,22
Jim Kenney,,,30,0,0,0,0,0,22
Anthony Hardy Williams,,,,13,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,22
Lynne M Abraham,,,,,,3,0,0,22
Nelson Diaz,,,,,,,2,0,22
T Milton Street Sr,,,,,,,,0,22
Total,125,11,103,50,10,10,7,2,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,2,0,112,25,14,8,8,0,23
Robert Colville,,2,8,2,1,1,2,0,23
Jim Kenney,,,33,0,0,0,0,0,23
Anthony Hardy Williams,,,,18,0,0,0,0,23
Lynne M Abraham,,,,,2,0,0,0,23
Doug Oliver,,,,,,3,0,0,23
Nelson Diaz,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,1,23
Total,169,16,153,45,17,12,11,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Alice Beck Dubow,5,0,83,70,9,6,5,1,24
Robert Colville,,0,7,6,1,2,0,1,24
Jim Kenney,,,26,0,0,0,0,0,24
Anthony Hardy Williams,,,,19,0,0,0,0,24
Doug Oliver,,,,,4,0,0,0,24
Lynne M Abraham,,,,,,5,0,0,24
T Milton Street Sr,,,,,,,5,0,24
Nelson Diaz,,,,,,,,2,24
Total,179,17,116,95,14,13,10,4,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,2,0,46,38,11,6,2,1,25
Robert Colville,,0,5,6,1,0,0,1,25
Jim Kenney,,,13,0,0,0,0,0,25
Anthony Hardy Williams,,,,13,0,0,0,0,25
Lynne M Abraham,,,,,3,0,0,0,25
Doug Oliver,,,,,,1,0,0,25
Nelson Diaz,,,,,,,2,0,25
T Milton Street Sr,,,,,,,,2,25
Total,106,13,64,57,15,7,4,4,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,26
Anthony Hardy Williams,25,0,0,0,0,0,28,3,26
Jim Kenney,,14,0,0,0,0,17,2,26
Lynne M Abraham,,,3,0,0,0,4,1,26
Doug Oliver,,,,2,0,0,3,0,26
T Milton Street Sr,,,,,2,0,2,0,26
Nelson Diaz,,,,,,0,0,1,26
Alice Beck Dubow,,,,,,,0,0,26
Robert Colville,,,,,,,,0,26
Total,56,33,8,5,4,1,54,7,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Alice Beck Dubow,1,0,64,44,9,6,2,0,27
Robert Colville,,0,4,7,1,1,0,1,27
Anthony Hardy Williams,,,24,0,0,0,0,0,27
Jim Kenney,,,,26,0,0,0,0,27
Lynne M Abraham,,,,,2,0,0,0,27
Doug Oliver,,,,,,2,0,0,27
Nelson Diaz,,,,,,,0,0,27
T Milton Street Sr,,,,,,,,1,27
Total,126,14,92,77,12,9,2,2,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,0,0,49,53,5,6,2,0,28
Robert Colville,,0,4,11,3,1,0,0,28
Jim Kenney,,,31,0,0,0,0,0,28
Anthony Hardy Williams,,,,16,0,0,0,0,28
Lynne M Abraham,,,,,3,0,0,0,28
Doug Oliver,,,,,,3,0,0,28
Nelson Diaz,,,,,,,1,0,28
T Milton Street Sr,,,,,,,,0,28
Total,115,19,84,80,11,10,3,0,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,29
Alice Beck Dubow,1,0,58,46,9,8,1,2,29
Robert Colville,,0,4,11,0,0,1,0,29
Jim Kenney,,,22,0,0,0,0,0,29
Anthony Hardy Williams,,,,26,0,0,0,0,29
Lynne M Abraham,,,,,3,0,0,0,29
Doug Oliver,,,,,,3,0,0,29
T Milton Street Sr,,,,,,,1,0,29
Nelson Diaz,,,,,,,,0,29
Total,125,16,84,83,12,11,3,2,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Alice Beck Dubow,1,0,73,61,14,7,5,2,30
Robert Colville,,0,5,3,0,1,0,2,30
Jim Kenney,,,23,0,0,0,0,0,30
Anthony Hardy Williams,,,,18,0,0,0,0,30
Doug Oliver,,,,,3,0,0,0,30
Lynne M Abraham,,,,,,5,0,0,30
Nelson Diaz,,,,,,,4,0,30
T Milton Street Sr,,,,,,,,0,30
Total,163,11,101,82,17,13,9,4,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,31
Alice Beck Dubow,3,0,71,48,9,5,2,1,31
Robert Colville,,1,3,10,1,0,1,0,31
Anthony Hardy Williams,,,33,0,0,0,0,0,31
Jim Kenney,,,,49,0,0,0,0,31
Lynne M Abraham,,,,,4,0,0,0,31
Doug Oliver,,,,,,1,0,0,31
T Milton Street Sr,,,,,,,0,0,31
Nelson Diaz,,,,,,,,1,31
Total,139,16,107,107,14,6,3,2,31
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,32
Alice Beck Dubow,0,0,35,38,8,5,3,1,32
Robert Colville,,0,5,4,0,1,0,0,32
Jim Kenney,,,19,0,0,0,0,0,32
Anthony Hardy Williams,,,,15,0,0,0,0,32
Lynne M Abraham,,,,,3,0,0,0,32
Doug Oliver,,,,,,2,0,0,32
Nelson Diaz,,,,,,,2,0,32
T Milton Street Sr,,,,,,,,0,32
Total,90,10,59,57,11,8,5,1,32
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Alice Beck Dubow,2,0,44,57,17,14,2,0,33
Robert Colville,,0,4,4,1,0,0,1,33
Jim Kenney,,,38,0,0,0,0,0,33
Anthony Hardy Williams,,,,23,0,0,0,0,33
Lynne M Abraham,,,,,4,0,0,0,33
Doug Oliver,,,,,,1,0,0,33
Nelson Diaz,,,,,,,2,0,33
T Milton Street Sr,,,,,,,,0,33
Total,136,10,86,84,22,15,4,1,33
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,34
Alice Beck Dubow,2,0,69,46,17,14,0,2,34
Robert Colville,,0,6,3,3,1,3,0,34
Jim Kenney,,,28,0,0,0,0,0,34
Anthony Hardy Williams,,,,9,0,0,0,0,34
Lynne M Abraham,,,,,4,0,0,0,34
Doug Oliver,,,,,,3,0,0,34
T Milton Street Sr,,,,,,,2,0,34
Nelson Diaz,,,,,,,,1,34
Total,150,16,103,58,24,18,5,3,34
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,35
Alice Beck Dubow,1,0,37,31,6,2,2,2,35
Robert Colville,,2,7,2,0,1,0,0,35
Anthony Hardy Williams,,,20,0,0,0,0,0,35
Jim Kenney,,,,24,0,0,0,0,35
Doug Oliver,,,,,2,0,0,0,35
Lynne M Abraham,,,,,,2,0,0,35
Nelson Diaz,,,,,,,0,0,35
T Milton Street Sr,,,,,,,,0,35
Total,81,12,64,57,8,5,2,2,35
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,36
Anthony Hardy Williams,24,0,0,0,0,0,40,7,36
Jim Kenney,,13,0,0,0,0,6,3,36
Lynne M Abraham,,,1,0,0,0,5,1,36
Doug Oliver,,,,3,0,0,3,0,36
T Milton Street Sr,,,,,3,0,1,0,36
Nelson Diaz,,,,,,2,1,0,36
Alice Beck Dubow,,,,,,,3,0,36
Robert Colville,,,,,,,,0,36
Total,71,22,7,6,4,3,59,11,36
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Alice Beck Dubow,0,0,42,42,6,6,0,1,37
Robert Colville,,0,1,1,0,1,0,0,37
Anthony Hardy Williams,,,29,0,0,0,0,0,37
Jim Kenney,,,,20,0,0,0,0,37
Lynne M Abraham,,,,,6,0,0,0,37
Doug Oliver,,,,,,3,0,0,37
Nelson Diaz,,,,,,,1,0,37
T Milton Street Sr,,,,,,,,0,37
Total,97,3,72,63,12,10,1,1,37
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,38
Anthony Hardy Williams,35,0,0,0,0,0,38,4,38
Jim Kenney,,21,0,0,0,0,14,1,38
Lynne M Abraham,,,5,0,0,0,6,1,38
Doug Oliver,,,,4,0,0,1,1,38
Nelson Diaz,,,,,0,0,3,1,38
T Milton Street Sr,,,,,,3,1,0,38
Alice Beck Dubow,,,,,,,0,0,38
Robert Colville,,,,,,,,0,38
Total,77,36,12,6,4,4,63,8,38
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,39
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,39
Alice Beck Dubow,1,0,56,37,12,8,0,1,39
Robert Colville,,0,3,2,1,1,1,0,39
Jim Kenney,,,19,0,0,0,0,0,39
Anthony Hardy Williams,,,,22,0,0,0,0,39
Lynne M Abraham,,,,,3,0,0,0,39
Doug Oliver,,,,,,3,0,0,39
T Milton Street Sr,,,,,,,3,0,39
Nelson Diaz,,,,,,,,0,39
Total,115,8,78,61,16,12,4,1,39
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Alice Beck Dubow,0,0,47,42,6,5,1,0,40
Robert Colville,,0,4,5,0,0,0,1,40
Jim Kenney,,,29,0,0,0,0,0,40
Anthony Hardy Williams,,,,30,0,0,0,0,40
Lynne M Abraham,,,,,2,0,0,0,40
Doug Oliver,,,,,,2,0,0,40
Nelson Diaz,,,,,,,2,0,40
T Milton Street Sr,,,,,,,,0,40
Total,101,10,80,77,8,7,3,1,40
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Alice Beck Dubow,0,0,84,57,8,6,6,1,41
Robert Colville,,0,5,8,2,2,1,1,41
Anthony Hardy Williams,,,36,0,0,0,0,0,41
Jim Kenney,,,,30,0,0,0,0,41
Lynne M Abraham,,,,,6,0,0,0,41
Doug Oliver,,,,,,5,0,0,41
Nelson Diaz,,,,,,,2,0,41
T Milton Street Sr,,,,,,,,0,41
Total,162,19,125,95,16,13,9,2,41
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,42
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Alice Beck Dubow,2,0,43,40,2,1,2,2,42
Robert Colville,,0,3,5,1,1,0,0,42
Jim Kenney,,,30,0,0,0,0,0,42
