col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Maria Quinones Sanchez,20,0,16,5,5,4,4,2,9
Manny Morales,,3,3,1,0,1,0,1,9
Anthony Clark,,,0,3,3,1,3,2,9
Lisa M Deeley,,,,0,2,1,0,0,9
Tracey L Gordon,,,,,1,1,0,0,9
Carol A Jenkins,,,,,,0,0,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,43,7,19,7,7,5,4,3,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,10
Manny Morales,16,0,9,2,3,0,1,1,10
Maria Quinones Sanchez,,14,4,2,2,2,2,1,10
Anthony Clark,,,0,3,2,0,2,1,10
Carol A Jenkins,,,,0,0,2,0,0,10
Will Mega,,,,,0,0,0,1,10
Tracey L Gordon,,,,,,1,0,0,10
Lisa M Deeley,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,26,24,14,5,5,4,3,3,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,11
Manny Morales,49,0,4,3,2,2,3,0,11
Maria Quinones Sanchez,,13,5,2,3,3,1,2,11
Anthony Clark,,,0,2,1,1,1,1,11
Carol A Jenkins,,,,1,1,2,0,0,11
Omar Sabir,,,,,1,0,0,0,11
Tracey L Gordon,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,59,23,9,6,6,5,4,2,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,12
Manny Morales,24,0,6,3,5,5,1,0,12
Maria Quinones Sanchez,,21,4,5,2,0,1,1,12
Anthony Clark,,,2,1,3,3,1,0,12
Will Mega,,,,0,1,1,0,0,12
Carol A Jenkins,,,,,0,1,0,0,12
Lisa M Deeley,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,36,32,14,9,7,6,2,1,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,13
Manny Morales,11,0,8,3,4,1,2,0,13
Maria Quinones Sanchez,,14,2,1,0,1,0,2,13
Anthony Clark,,,0,2,4,1,1,0,13
Tracey L Gordon,,,,1,0,0,1,0,13
Will Mega,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,0,1,13
Carol A Jenkins,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,20,19,10,5,4,3,2,2,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Manny Morales,26,0,10,5,3,3,4,1,14
Maria Quinones Sanchez,,23,4,5,3,4,3,4,14
Anthony Clark,,,1,2,3,2,3,0,14
Tracey L Gordon,,,,0,0,1,2,3,14
Omar Sabir,,,,,1,0,0,1,14
Lisa M Deeley,,,,,,0,2,1,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,43,36,16,10,8,7,7,5,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,15
Manny Morales,21,0,5,1,4,1,1,0,15
Maria Quinones Sanchez,,21,6,4,0,1,1,1,15
Anthony Clark,,,1,2,0,1,1,0,15
Will Mega,,,,0,0,0,0,0,15
Omar Sabir,,,,,0,0,0,0,15
Carol A Jenkins,,,,,,0,0,0,15
Lisa M Deeley,,,,,,,0,0,15
Tracey L Gordon,,,,,,,,0,15
Total,32,31,12,5,4,2,2,1,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Manny Morales,21,0,5,0,3,1,2,1,16
Maria Quinones Sanchez,,9,6,6,2,2,1,1,16
Anthony Clark,,,2,2,0,1,1,1,16
Lisa M Deeley,,,,0,1,2,1,0,16
Will Mega,,,,,1,0,0,0,16
Omar Sabir,,,,,,1,0,0,16
Tracey L Gordon,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,0,16
Total,31,20,13,6,6,4,3,2,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,17
Maria Quinones Sanchez,33,0,8,5,2,1,2,1,17
Manny Morales,,35,5,1,1,2,0,1,17
Anthony Clark,,,0,3,0,2,0,0,17
Carol A Jenkins,,,,0,0,0,1,0,17
Omar Sabir,,,,,0,0,1,1,17
Will Mega,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,0,17
Total,47,42,13,6,3,3,2,2,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,18
Manny Morales,31,0,14,5,1,2,3,1,18
Maria Quinones Sanchez,,22,5,2,4,4,2,2,18
Anthony Clark,,,3,6,1,0,2,1,18
Will Mega,,,,0,0,0,0,1,18
Lisa M Deeley,,,,,1,2,1,0,18
Omar Sabir,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,0,0,18
Tracey L Gordon,,,,,,,,0,18
Total,49,35,22,7,6,6,5,3,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,19
Maria Quinones Sanchez,29,0,4,3,3,1,1,1,19
Manny Morales,,20,4,1,0,1,0,0,19
Anthony Clark,,,0,2,1,0,0,0,19
Will Mega,,,,1,0,0,0,0,19
Lisa M Deeley,,,,,1,1,1,0,19
Omar Sabir,,,,,,0,1,0,19
Carol A Jenkins,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,0,19
Total,38,25,8,5,4,3,2,1,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,20
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Manny Morales,30,0,4,1,4,4,0,2,20
Maria Quinones Sanchez,,10,5,2,2,1,3,0,20
Anthony Clark,,,0,0,2,0,1,0,20
Lisa M Deeley,,,,2,1,2,1,0,20
Omar Sabir,,,,,0,0,0,0,20
Tracey L Gordon,,,,,,0,1,1,20
Carol A Jenkins,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,42,18,9,6,6,6,3,2,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Manny Morales,32,0,9,5,4,2,1,2,21
Maria Quinones Sanchez,,20,7,4,5,6,4,2,21
Anthony Clark,,,0,0,5,0,2,0,21
Omar Sabir,,,,0,1,2,0,0,21
Will Mega,,,,,0,0,0,0,21
Tracey L Gordon,,,,,,0,1,1,21
Lisa M Deeley,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,0,21
Total,49,42,16,9,9,8,5,4,21
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,22
Manny Morales,19,0,3,2,2,2,1,2,22
Maria Quinones Sanchez,,8,11,4,1,1,3,2,22
Anthony Clark,,,0,4,0,0,2,2,22
Omar Sabir,,,,0,0,1,0,0,22
Lisa M Deeley,,,,,1,1,1,0,22
Carol A Jenkins,,,,,,0,0,1,22
Tracey L Gordon,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,28,22,14,6,5,4,4,4,22
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,23
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,23
Manny Morales,13,0,4,4,2,1,1,0,23
Maria Quinones Sanchez,,9,2,2,2,2,1,1,23
Anthony Clark,,,2,1,2,0,0,0,23
Omar Sabir,,,,0,1,0,1,1,23
Will Mega,,,,,0,0,0,0,23
Carol A Jenkins,,,,,,0,0,0,23
Lisa M Deeley,,,,,,,0,0,23
Tracey L Gordon,,,,,,,,0,23
Total,21,17,8,6,4,3,2,1,23
