col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,8,0,0,0,0,0,18,2,12
Anthony Hardy Williams,,2,0,0,0,0,4,0,12
Lynne M Abraham,,,1,0,0,0,1,2,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,28,6,4,1,1,0,25,4,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,13
Jim Kenney,35,0,0,0,0,0,43,10,13
Lynne M Abraham,,5,0,0,0,0,11,0,13
Anthony Hardy Williams,,,0,0,0,0,2,0,13
Nelson Diaz,,,,1,0,0,1,0,13
T Milton Street Sr,,,,,1,0,0,1,13
Doug Oliver,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,88,16,2,2,2,0,58,11,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,23,0,0,0,0,0,41,2,14
Lynne M Abraham,,0,0,0,0,0,8,2,14
Anthony Hardy Williams,,,2,0,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,66,10,2,0,0,0,50,4,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,30,0,0,0,0,0,26,7,15
Lynne M Abraham,,8,0,0,0,0,8,1,15
Anthony Hardy Williams,,,3,0,0,0,3,0,15
Nelson Diaz,,,,0,0,0,1,2,15
Doug Oliver,,,,,1,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,63,17,6,3,2,0,41,10,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,16
Jim Kenney,37,0,0,0,0,0,52,3,16
Lynne M Abraham,,0,0,0,0,0,11,1,16
Anthony Hardy Williams,,,0,0,0,0,5,0,16
T Milton Street Sr,,,,0,0,0,1,3,16
Nelson Diaz,,,,,1,0,1,0,16
Doug Oliver,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,1,16
Total,92,12,5,4,2,1,72,8,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,25,0,0,0,0,0,35,5,17
Anthony Hardy Williams,,2,0,0,0,0,1,3,17
Lynne M Abraham,,,1,0,0,0,3,2,17
Nelson Diaz,,,,0,0,0,2,0,17
Doug Oliver,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,65,6,6,2,0,0,41,10,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,45,0,0,0,0,0,59,8,18
Lynne M Abraham,,5,0,0,0,0,6,1,18
Anthony Hardy Williams,,,4,0,0,0,6,0,18
Doug Oliver,,,,2,0,0,2,0,18
Nelson Diaz,,,,,0,0,0,3,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,112,12,10,4,3,0,73,12,18
