col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,22,0,80,15
Robert Colville,,0,11,15
Jewell Williams,,,8,15
Total,102,11,99,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,19,0,48,16
Robert Colville,,0,7,16
Jewell Williams,,,7,16
Total,67,7,62,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,31,0,42,17
Robert Colville,,1,8,17
Jewell Williams,,,14,17
Total,73,9,64,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,1,0,14,18
Robert Colville,,0,0,18
Jewell Williams,,,1,18
Total,15,0,15,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,2,7,3,19
Alice Beck Dubow,,0,0,19
Robert Colville,,,0,19
Total,12,7,3,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,1,0,11,20
Robert Colville,,0,1,20
Jewell Williams,,,0,20
Total,12,1,12,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,1,0,4,21
Robert Colville,,0,1,21
Jewell Williams,,,0,21
Total,5,1,5,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,5,0,13,22
Robert Colville,,0,2,22
Jewell Williams,,,2,22
Total,18,2,17,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,45,0,66,23
Robert Colville,,6,7,23
Jewell Williams,,,7,23
Total,111,13,80,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,301,0,737,All
Robert Colville,,25,93,All
Jewell Williams,,,93,All
Total,"1,038",118,923,All
