col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Jim Kenney,23,0,0,0,0,0,60,40,34,31,28,20,16,18,14,15,13,6,8,6,3,2,4
Lynne M Abraham,,2,0,0,0,0,3,5,4,3,5,0,5,3,5,2,2,5,4,2,2,0,4
Anthony Hardy Williams,,,0,0,0,0,2,1,1,2,1,3,2,1,2,2,1,1,0,0,1,3,4
Doug Oliver,,,,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ed Neilson,,,,,,,0,31,26,19,19,14,11,13,10,12,7,1,5,4,0,1,4
Allan Domb,,,,,,,,1,18,17,17,6,7,12,6,2,4,4,5,3,0,0,4
William K Greenlee,,,,,,,,,0,11,11,12,7,7,4,10,9,1,3,3,1,1,4
Frank Rizzo,,,,,,,,,,0,13,4,7,7,3,6,5,5,4,3,3,1,4
Paul Steinke,,,,,,,,,,,0,7,10,13,9,2,5,1,3,2,1,1,4
Derek S Green,,,,,,,,,,,,0,4,5,5,7,8,1,1,1,1,4,4
Helen Gym,,,,,,,,,,,,,0,8,4,3,4,4,2,3,3,2,4
Thomas Wyatt,,,,,,,,,,,,,,0,7,2,2,4,5,1,1,3,4
Isaiah Thomas,,,,,,,,,,,,,,,0,4,4,3,2,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,9,3,4,2,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,5,5,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,117,16,5,2,1,0,66,47,39,36,36,25,25,24,22,20,17,12,12,8,6,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,5
Jim Kenney,16,0,0,0,0,0,43,38,35,31,29,25,25,28,25,20,16,14,10,14,10,8,5
Lynne M Abraham,,2,0,0,0,0,10,4,3,5,4,8,4,3,2,3,4,3,5,1,2,1,5
Anthony Hardy Williams,,,2,0,0,0,1,3,2,4,0,2,2,1,3,1,0,1,2,0,3,1,5
Doug Oliver,,,,0,0,0,2,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,5
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,1,8,15,16,17,17,12,19,17,9,5,6,7,6,3,4,5
Derek S Green,,,,,,,,0,13,13,11,6,15,9,12,9,9,7,5,8,7,7,5
Ed Neilson,,,,,,,,,0,22,7,9,17,9,7,9,5,3,3,6,4,4,5
William K Greenlee,,,,,,,,,,1,13,13,22,7,7,4,8,6,7,8,2,3,5
Frank Rizzo,,,,,,,,,,,0,9,3,10,11,4,3,7,5,5,3,3,5
Sherrie Cohen,,,,,,,,,,,,0,12,11,9,4,9,3,8,5,4,2,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,4,5,8,0,3,9,6,2,5
Paul Steinke,,,,,,,,,,,,,,0,13,6,6,3,2,4,4,3,5
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,4,6,1,6,4,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,2,1,7,1,2,5
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,5,1,2,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,8,0,3,5,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,2,3,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,118,22,12,3,2,0,57,48,42,42,36,35,33,33,32,25,20,19,17,17,15,12,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,6
Jim Kenney,10,0,0,0,0,0,24,33,21,17,12,9,16,11,10,10,12,8,8,7,6,5,6
Lynne M Abraham,,5,0,0,0,0,6,3,2,4,5,5,1,5,6,1,3,2,2,2,0,2,6
Anthony Hardy Williams,,,3,0,0,0,4,0,2,3,1,4,1,1,1,5,1,2,1,2,3,0,6
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,12,10,6,8,8,9,9,9,7,4,5,5,4,2,2,6
Ed Neilson,,,,,,,,0,15,6,7,4,5,6,5,3,12,6,8,1,3,3,6
William K Greenlee,,,,,,,,,0,9,4,3,4,2,6,6,5,8,9,3,3,1,6
Frank Rizzo,,,,,,,,,,0,2,5,3,5,5,2,5,6,1,4,4,2,6
Helen Gym,,,,,,,,,,,0,6,4,3,6,3,3,5,4,6,0,4,6
Jenne Ayers,,,,,,,,,,,,0,3,4,7,4,3,3,1,5,2,5,6
Thomas Wyatt,,,,,,,,,,,,,0,8,3,5,2,2,3,3,2,0,6
Paul Steinke,,,,,,,,,,,,,,0,5,3,2,1,2,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,2,2,3,2,4,6
Derek S Green,,,,,,,,,,,,,,,,0,2,1,2,3,4,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,0,2,2,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,76,19,13,1,0,0,38,37,26,24,19,19,19,18,18,16,16,13,12,12,9,7,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Jim Kenney,8,0,0,0,0,0,32,39,29,17,21,19,19,17,14,12,11,11,7,7,4,3,7
Lynne M Abraham,,2,0,0,0,0,7,2,4,3,0,1,2,3,4,4,0,0,1,2,1,0,7
Anthony Hardy Williams,,,1,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,0,2,1,7
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,0,17,13,5,10,11,10,11,14,11,5,4,1,4,1,2,7
Ed Neilson,,,,,,,,0,14,8,14,10,13,6,9,8,5,5,2,2,1,1,7
Frank Rizzo,,,,,,,,,1,6,4,7,10,4,6,3,5,2,3,4,3,1,7
Derek S Green,,,,,,,,,,1,9,4,9,5,6,7,5,6,5,3,5,1,7
Isaiah Thomas,,,,,,,,,,,0,5,6,6,4,3,4,7,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,0,4,5,3,3,3,0,6,6,0,2,7
William K Greenlee,,,,,,,,,,,,,0,2,2,4,3,5,0,0,2,0,7
Helen Gym,,,,,,,,,,,,,,0,8,7,5,5,2,3,1,2,7
Paul Steinke,,,,,,,,,,,,,,,0,11,2,1,2,3,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,6,4,1,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,5,2,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,82,11,4,1,0,0,41,41,35,24,22,21,21,20,19,17,13,11,10,9,7,4,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Sherrie Cohen,Allan Domb,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Jim Kenney,14,0,0,0,0,0,30,20,23,15,13,12,9,11,11,9,12,7,7,6,4,3,8
Lynne M Abraham,,8,0,0,0,0,4,11,8,4,5,4,7,4,3,1,1,4,2,4,0,2,8
Anthony Hardy Williams,,,11,0,0,0,1,1,1,0,1,1,2,1,0,2,1,0,2,0,0,0,8
Nelson Diaz,,,,0,0,0,1,1,1,2,1,2,1,2,1,1,0,0,1,1,1,0,8
Doug Oliver,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,0,15,18,6,11,9,6,11,5,7,10,1,5,3,1,1,8
Sherrie Cohen,,,,,,,,1,16,9,10,8,11,10,4,4,3,5,3,6,1,2,8
Allan Domb,,,,,,,,,0,5,11,10,7,8,6,1,3,1,3,2,1,2,8
Derek S Green,,,,,,,,,,0,7,2,0,5,2,4,4,5,3,2,2,0,8
Paul Steinke,,,,,,,,,,,0,3,6,3,7,2,7,3,2,2,2,1,8
Frank Rizzo,,,,,,,,,,,,0,3,6,1,1,4,1,4,1,1,2,8
Helen Gym,,,,,,,,,,,,,0,1,3,3,2,4,4,3,0,2,8
William K Greenlee,,,,,,,,,,,,,,0,3,5,4,3,5,2,2,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,2,2,1,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,0,5,2,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,4,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,2,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,26,14,5,2,0,36,36,33,22,21,19,19,19,15,14,14,12,12,11,6,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Sherrie Cohen,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,9
Jim Kenney,15,0,0,0,0,0,31,31,27,26,17,15,17,15,10,13,11,13,10,4,4,2,9
Lynne M Abraham,,3,0,0,0,0,9,5,4,2,5,5,3,1,4,2,3,1,2,0,0,1,9
Anthony Hardy Williams,,,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,9
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,16,13,10,11,10,5,6,8,9,4,4,6,2,1,1,9
Ed Neilson,,,,,,,,0,10,12,9,7,4,7,3,5,7,6,2,0,1,1,9
Frank Rizzo,,,,,,,,,2,13,10,6,7,6,7,3,5,3,7,0,0,1,9
William K Greenlee,,,,,,,,,,0,7,7,9,1,4,7,5,6,6,1,1,1,9
Paul Steinke,,,,,,,,,,,0,5,3,5,7,3,7,3,5,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,0,6,4,4,5,0,5,3,1,2,1,9
Derek S Green,,,,,,,,,,,,,0,1,5,5,4,4,3,1,2,1,9
Helen Gym,,,,,,,,,,,,,,0,2,0,3,1,1,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,2,5,2,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,5,2,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,1,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,2,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,98,21,3,2,1,0,44,38,36,30,23,22,20,16,16,15,14,14,13,4,4,3,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Frank Rizzo,Paul Steinke,Ed Neilson,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,10
Jim Kenney,14,0,0,0,0,0,31,25,26,25,20,21,21,17,12,10,11,13,10,8,8,7,10
Lynne M Abraham,,6,0,0,0,0,9,7,5,4,3,3,3,4,5,3,3,0,3,1,0,1,10
Anthony Hardy Williams,,,1,0,0,0,3,2,0,1,2,1,1,1,0,2,0,0,0,1,0,0,10
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,1,17,14,13,14,13,7,14,6,5,4,2,5,6,2,3,10
Frank Rizzo,,,,,,,,0,8,9,7,12,2,5,5,3,2,5,6,4,3,2,10
Paul Steinke,,,,,,,,,0,11,10,8,9,13,9,1,7,5,5,2,5,3,10
Ed Neilson,,,,,,,,,,0,7,13,6,8,7,6,7,3,2,0,3,5,10
Sherrie Cohen,,,,,,,,,,,0,8,8,3,2,8,3,5,7,6,0,0,10
William K Greenlee,,,,,,,,,,,,0,6,3,5,8,3,3,2,1,0,4,10
Derek S Green,,,,,,,,,,,,,0,8,3,8,3,6,5,6,4,3,10
Thomas Wyatt,,,,,,,,,,,,,,0,6,0,5,2,1,3,3,1,10
Helen Gym,,,,,,,,,,,,,,,0,2,7,3,3,0,2,3,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,2,3,0,3,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,1,0,2,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,3,4,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,10
Total,93,22,6,1,1,0,48,37,33,32,27,27,26,23,19,15,15,15,14,11,8,8,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Frank Rizzo,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,11
Jim Kenney,10,0,0,0,0,0,36,23,12,17,14,15,14,9,9,9,8,7,4,6,8,3,11
Lynne M Abraham,,4,0,0,0,0,4,1,2,1,3,0,0,4,1,0,1,1,2,1,0,2,11
Anthony Hardy Williams,,,0,0,0,0,3,0,4,0,0,2,1,0,0,3,1,1,2,1,1,0,11
Nelson Diaz,,,,1,0,0,0,1,0,0,1,1,0,0,2,0,1,2,1,0,0,0,11
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Doug Oliver,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,11
Allan Domb,,,,,,,0,16,11,10,12,10,13,11,4,9,7,5,5,5,4,3,11
Frank Rizzo,,,,,,,,0,8,9,10,3,3,4,3,3,3,3,3,4,2,3,11
Jenne Ayers,,,,,,,,,1,4,5,4,0,2,4,6,1,3,5,7,3,3,11
Ed Neilson,,,,,,,,,,0,3,4,7,2,2,2,4,5,1,1,4,1,11
Sherrie Cohen,,,,,,,,,,,0,3,3,6,4,2,4,5,3,3,1,1,11
Thomas Wyatt,,,,,,,,,,,,0,7,3,3,5,2,2,4,2,2,1,11
Paul Steinke,,,,,,,,,,,,,0,3,1,4,5,3,1,0,3,1,11
William K Greenlee,,,,,,,,,,,,,,0,4,2,3,1,2,3,0,1,11
