col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,10,11
Vincent Furlong,,0,11
Total,10,10,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,20,12
Vincent Furlong,,0,12
Total,20,20,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,12,13
Christine Hope,,0,13
Total,13,12,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,8,14
Vincent Furlong,,1,14
Total,9,9,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,1,8,15
Vincent Furlong,,0,15
Total,9,8,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,2,10,16
Christine Hope,,1,16
Total,12,11,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,3,16,17
Vincent Furlong,,1,17
Total,19,17,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,6,9,18
Christine Hope,,0,18
Total,15,9,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,4,17,19
Vincent Furlong,,1,19
Total,21,18,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,1,11,22
Vincent Furlong,,0,22
Total,12,11,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,2,13,23
Vincent Furlong,,2,23
Total,15,15,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,1,12,24
Vincent Furlong,,0,24
Total,13,12,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,1,22,26
Vincent Furlong,,0,26
Total,23,22,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,1,7,27
Vincent Furlong,,0,27
Total,8,7,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,28
,Vincent Furlong,Christine Hope,28
Vincent Furlong,1,9,28
Christine Hope,,0,28
Total,10,9,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,2,3,29
Vincent Furlong,,1,29
Total,5,4,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,30
,Vincent Furlong,Christine Hope,30
Vincent Furlong,1,8,30
Christine Hope,,0,30
Total,9,8,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,31
,Vincent Furlong,Christine Hope,31
Vincent Furlong,1,7,31
Christine Hope,,0,31
Total,8,7,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,3,22,32
Vincent Furlong,,0,32
Total,25,22,32
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christine Hope,Vincent Furlong,33
Christine Hope,6,11,33
Vincent Furlong,,0,33
Total,17,11,33
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christine Hope,Vincent Furlong,34
Christine Hope,2,7,34
Vincent Furlong,,0,34
Total,9,7,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,35
,Vincent Furlong,Christine Hope,35
Vincent Furlong,1,10,35
Christine Hope,,0,35
Total,11,10,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,1,7,36
Vincent Furlong,,1,36
Total,8,8,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,1,16,37
Vincent Furlong,,0,37
Total,17,16,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,38
,Vincent Furlong,Christine Hope,38
Vincent Furlong,1,13,38
Christine Hope,,0,38
Total,14,13,38
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christine Hope,Vincent Furlong,39
Christine Hope,0,9,39
Vincent Furlong,,0,39
Total,9,9,39
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christine Hope,Vincent Furlong,40
Christine Hope,1,6,40
Vincent Furlong,,0,40
Total,7,6,40
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,2,6,41
Vincent Furlong,,1,41
Total,8,7,41
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,48,491,All
Vincent Furlong,,44,All
Total,539,535,All
