col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,1,10,28
Vincent Furlong,,0,28
Total,11,10,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,2,2,29
Vincent Furlong,,2,29
Total,4,4,29
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,30
,Vincent Furlong,Al Schmidt,30
Vincent Furlong,2,7,30
Al Schmidt,,0,30
Total,9,7,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,1,7,31
Vincent Furlong,,1,31
Total,8,8,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Vincent Furlong,32
Al Schmidt,10,21,32
Vincent Furlong,,1,32
Total,31,22,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Vincent Furlong,33
Al Schmidt,8,10,33
Vincent Furlong,,1,33
Total,18,11,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Vincent Furlong,34
Al Schmidt,3,7,34
Vincent Furlong,,0,34
Total,10,7,34
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,35
,Vincent Furlong,Al Schmidt,35
Vincent Furlong,4,7,35
Al Schmidt,,1,35
Total,11,8,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Vincent Furlong,36
Al Schmidt,1,8,36
Vincent Furlong,,0,36
Total,9,8,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Vincent Furlong,37
Al Schmidt,2,14,37
Vincent Furlong,,2,37
Total,16,16,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Vincent Furlong,38
Al Schmidt,1,13,38
Vincent Furlong,,1,38
Total,14,14,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Vincent Furlong,39
Al Schmidt,2,8,39
Vincent Furlong,,1,39
Total,10,9,39
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,40
,Vincent Furlong,Al Schmidt,40
Vincent Furlong,1,5,40
Al Schmidt,,0,40
Total,6,5,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,1,6,41
Vincent Furlong,,1,41
Total,7,7,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,105,491,All
Vincent Furlong,,44,All
Total,596,535,All
