col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,1,0,1,0,0,4,0,4
Will Mega,,,2,0,1,0,3,1,4
Omar Sabir,,,,0,0,0,3,0,4
Tracey L Gordon,,,,,1,0,2,1,4
Carol A Jenkins,,,,,,0,3,1,4
Alice Beck Dubow,,,,,,,4,0,4
Robert Colville,,,,,,,,0,4
Total,28,6,6,5,5,4,27,7,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,4,0,12,4,4,2,2,2,5
Robert Colville,,1,0,0,1,1,0,0,5
Anthony Clark,,,4,4,3,1,0,0,5
Lisa M Deeley,,,,1,0,0,2,0,5
Tracey L Gordon,,,,,0,0,1,0,5
Carol A Jenkins,,,,,,1,0,0,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,1,5
Total,21,3,16,7,5,4,4,3,5
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Alice Beck Dubow,Robert Colville,6
Anthony Clark,2,10,5,1,1,0,31,4,6
Lisa M Deeley,,0,0,0,1,0,10,0,6
Tracey L Gordon,,,1,0,0,1,5,2,6
Omar Sabir,,,,1,0,0,1,0,6
Will Mega,,,,,0,0,1,1,6
Carol A Jenkins,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,1,6
Total,38,11,8,3,3,1,37,6,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,7
Alice Beck Dubow,6,0,21,9,4,2,1,0,7
Robert Colville,,2,3,0,1,1,1,0,7
Anthony Clark,,,3,6,2,3,2,0,7
Lisa M Deeley,,,,0,1,0,0,0,7
Will Mega,,,,,0,0,0,0,7
Carol A Jenkins,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,0,0,7
Omar Sabir,,,,,,,,1,7
Total,32,5,27,9,5,4,3,1,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Alice Beck Dubow,7,0,19,6,6,5,2,2,8
Robert Colville,,0,3,0,0,1,0,1,8
Anthony Clark,,,3,5,0,1,1,2,8
Lisa M Deeley,,,,1,2,0,0,0,8
Tracey L Gordon,,,,,1,2,0,0,8
Carol A Jenkins,,,,,,0,1,0,8
Will Mega,,,,,,,2,0,8
Omar Sabir,,,,,,,,0,8
Total,34,5,26,8,7,6,4,3,8
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Alice Beck Dubow,Robert Colville,9
Anthony Clark,6,6,4,3,1,1,24,4,9
Carol A Jenkins,,0,0,0,2,1,8,1,9
Lisa M Deeley,,,1,0,0,0,3,2,9
Omar Sabir,,,,0,0,0,6,0,9
Will Mega,,,,,0,1,3,1,9
Tracey L Gordon,,,,,,0,3,0,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,34,9,6,6,4,3,32,6,9
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Alice Beck Dubow,Robert Colville,10
Anthony Clark,27,20,12,10,9,3,65,6,10
Lisa M Deeley,,0,3,5,3,1,25,3,10
Tracey L Gordon,,,0,3,0,6,21,4,10
Will Mega,,,,0,3,1,17,3,10
Omar Sabir,,,,,1,1,15,3,10
Carol A Jenkins,,,,,,2,11,3,10
Alice Beck Dubow,,,,,,,8,0,10
Robert Colville,,,,,,,,1,10
Total,103,32,27,23,20,17,98,15,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,11
Alice Beck Dubow,9,0,26,14,10,8,11,1,11
Robert Colville,,0,5,3,4,2,0,4,11
Anthony Clark,,,7,6,3,2,6,2,11
Tracey L Gordon,,,,0,2,5,2,1,11
Will Mega,,,,,1,2,2,0,11
Carol A Jenkins,,,,,,1,3,1,11
Lisa M Deeley,,,,,,,0,0,11
Omar Sabir,,,,,,,,2,11
Total,51,13,39,19,15,14,13,7,11
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Alice Beck Dubow,Robert Colville,12
Lisa M Deeley,32,17,1,2,2,1,21,2,12
Anthony Clark,,8,5,6,5,3,35,4,12
Omar Sabir,,,5,2,1,1,6,2,12
Carol A Jenkins,,,,1,0,0,9,0,12
Will Mega,,,,,1,0,5,1,12
Tracey L Gordon,,,,,,2,4,0,12
Alice Beck Dubow,,,,,,,5,0,12
Robert Colville,,,,,,,,0,12
Total,59,52,15,12,9,7,51,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,13
Alice Beck Dubow,8,0,64,13,11,9,9,10,13
Robert Colville,,1,2,1,0,2,0,0,13
Anthony Clark,,,12,12,7,5,8,8,13
Lisa M Deeley,,,,2,4,1,0,0,13
Will Mega,,,,,0,2,0,0,13
Omar Sabir,,,,,,3,0,1,13
Carol A Jenkins,,,,,,,1,1,13
Tracey L Gordon,,,,,,,,0,13
Total,81,5,79,19,15,14,11,11,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,14
Alice Beck Dubow,6,0,34,12,9,7,6,4,14
Robert Colville,,3,1,0,1,1,1,1,14
Anthony Clark,,,3,7,3,6,2,3,14
Will Mega,,,,1,0,0,1,0,14
Tracey L Gordon,,,,,1,1,3,2,14
Lisa M Deeley,,,,,,1,0,0,14
Omar Sabir,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,1,14
Total,52,7,39,13,11,10,7,6,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,6,0,41,12,12,8,7,1,15
Robert Colville,,2,3,0,1,0,0,2,15
Anthony Clark,,,6,14,6,3,3,2,15
Lisa M Deeley,,,,0,1,1,0,0,15
Tracey L Gordon,,,,,1,3,0,0,15
Carol A Jenkins,,,,,,0,0,0,15
Omar Sabir,,,,,,,0,1,15
Will Mega,,,,,,,,0,15
Total,60,6,53,16,14,9,8,4,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Alice Beck Dubow,4,0,60,18,13,10,6,4,16
Robert Colville,,0,6,3,2,0,0,2,16
Anthony Clark,,,11,14,6,7,3,2,16
Lisa M Deeley,,,,0,4,1,2,1,16
Will Mega,,,,,0,2,0,1,16
Tracey L Gordon,,,,,,2,0,0,16
Carol A Jenkins,,,,,,,0,1,16
Omar Sabir,,,,,,,,0,16
Total,79,9,78,24,17,13,7,6,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,17
Alice Beck Dubow,4,0,43,9,14,10,9,8,17
Robert Colville,,1,5,2,0,2,1,1,17
Anthony Clark,,,7,6,7,9,4,2,17
Will Mega,,,,2,2,1,3,0,17
Tracey L Gordon,,,,,0,0,1,2,17
Lisa M Deeley,,,,,,0,1,1,17
Omar Sabir,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,1,17
Total,63,9,55,15,14,12,12,10,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,18
Alice Beck Dubow,10,0,76,65,5,6,3,2,18
Robert Colville,,2,1,0,0,0,0,0,18
Anthony Clark,,,4,65,3,6,0,1,18
Lisa M Deeley,,,,2,0,1,3,1,18
Tracey L Gordon,,,,,2,0,0,1,18
Will Mega,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,2,0,18
Omar Sabir,,,,,,,,1,18
Total,102,3,95,82,8,7,5,4,18
