col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,7
Lynne M Abraham,,,,,,,,,1,0,0,0,7
Doug Oliver,,,,,,,,,,2,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,75,38,29,21,7,4,66,52,7,6,1,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Kevin M Dougherty,1,19,17,27,4,4,27,53,4,2,1,1,8
David Wecht,,2,23,14,7,0,36,11,0,1,4,0,8
Christine Donohue,,,0,16,6,2,29,13,1,3,2,3,8
Anne E Lazarus,,,,0,2,0,12,16,2,2,0,2,8
Dwayne D Woodruff,,,,,1,1,4,6,0,0,0,2,8
John Henry Foradora,,,,,,0,1,2,2,0,0,1,8
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,8
Jim Kenney,,,,,,,,19,0,0,0,0,8
Doug Oliver,,,,,,,,,4,0,0,0,8
Lynne M Abraham,,,,,,,,,,3,0,0,8
T Milton Street Sr,,,,,,,,,,,1,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,89,54,51,34,13,6,82,81,9,7,5,3,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,24,0,0,0,0,0,31,17,12,7,5,2,9
Anthony Hardy Williams,,17,0,0,0,0,26,22,16,9,3,5,9
T Milton Street Sr,,,2,0,0,0,3,4,3,1,0,0,9
Doug Oliver,,,,2,0,0,2,2,1,1,1,1,9
Lynne M Abraham,,,,,2,0,1,2,2,3,0,0,9
Nelson Diaz,,,,,,2,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,1,17,15,15,6,7,9
David Wecht,,,,,,,,1,16,11,3,5,9
Christine Donohue,,,,,,,,,1,7,3,2,9
Anne E Lazarus,,,,,,,,,,1,1,2,9
John Henry Foradora,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,67,65,8,6,5,2,64,49,36,22,9,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,10
Kevin M Dougherty,3,15,7,5,4,1,32,15,4,0,2,1,10
Anne E Lazarus,,0,7,4,3,1,7,7,1,0,1,0,10
Christine Donohue,,,0,3,1,0,3,6,1,1,0,1,10
David Wecht,,,,0,2,2,4,4,1,1,0,1,10
Dwayne D Woodruff,,,,,0,2,4,1,1,0,1,0,10
John Henry Foradora,,,,,,0,1,1,1,0,1,0,10
Jim Kenney,,,,,,,9,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,10
T Milton Street Sr,,,,,,,,,1,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
Lynne M Abraham,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,58,17,12,12,7,4,43,31,6,3,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Kevin M Dougherty,2,23,14,18,6,7,25,48,6,4,1,1,11
Christine Donohue,,0,11,10,6,2,21,12,2,2,1,0,11
David Wecht,,,4,8,2,0,20,11,0,2,0,0,11
Anne E Lazarus,,,,0,1,0,8,9,1,4,0,0,11
Dwayne D Woodruff,,,,,0,1,5,3,1,0,0,0,11
John Henry Foradora,,,,,,0,3,3,1,0,0,0,11
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,11
Jim Kenney,,,,,,,,12,0,0,0,0,11
Doug Oliver,,,,,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,88,39,38,23,9,8,65,65,7,5,2,1,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,10,0,0,0,0,0,25,12,8,7,2,4,12
Anthony Hardy Williams,,8,0,0,0,0,12,10,12,13,3,1,12
Doug Oliver,,,2,0,0,0,4,6,4,0,2,0,12
T Milton Street Sr,,,,3,0,0,1,1,1,1,0,0,12
Lynne M Abraham,,,,,1,0,1,1,1,0,0,0,12
Nelson Diaz,,,,,,0,2,2,0,1,0,0,12
Kevin M Dougherty,,,,,,,0,21,8,7,3,2,12
Anne E Lazarus,,,,,,,,0,8,8,5,4,12
Christine Donohue,,,,,,,,,0,5,2,1,12
David Wecht,,,,,,,,,,2,0,2,12
Dwayne D Woodruff,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,49,40,9,5,2,2,45,33,26,25,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,13
Kevin M Dougherty,2,15,10,17,7,5,25,31,2,4,3,1,13
Christine Donohue,,0,10,3,3,4,17,7,2,1,1,0,13
David Wecht,,,3,4,1,1,10,6,2,0,2,0,13
Anne E Lazarus,,,,0,5,2,8,8,2,1,4,0,13
Dwayne D Woodruff,,,,,0,2,8,1,1,0,0,0,13
John Henry Foradora,,,,,,0,2,4,1,0,1,0,13
Anthony Hardy Williams,,,,,,,22,0,0,0,0,0,13
Jim Kenney,,,,,,,,15,0,0,0,0,13
T Milton Street Sr,,,,,,,,,3,0,0,0,13
Doug Oliver,,,,,,,,,,1,0,0,13
Nelson Diaz,,,,,,,,,,,1,0,13
Lynne M Abraham,,,,,,,,,,,,0,13
Total,70,29,24,23,10,9,62,53,8,5,5,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Kevin M Dougherty,0,23,14,7,12,2,24,29,3,3,1,0,14
Anne E Lazarus,,0,14,6,10,1,17,12,3,0,1,1,14
Christine Donohue,,,1,5,2,2,13,6,3,2,3,0,14
David Wecht,,,,1,3,0,11,5,1,2,0,1,14
Dwayne D Woodruff,,,,,0,0,6,5,2,0,0,1,14
John Henry Foradora,,,,,,0,1,1,0,0,1,0,14
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,14
Jim Kenney,,,,,,,,6,0,0,0,0,14
Lynne M Abraham,,,,,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,,,,,2,0,0,14
Doug Oliver,,,,,,,,,,,1,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,60,34,28,21,14,3,49,39,6,6,5,1,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,10,0,0,0,0,0,21,10,6,7,1,1,15
Anthony Hardy Williams,,4,0,0,0,0,9,12,11,5,5,2,15
Doug Oliver,,,2,0,0,0,3,0,1,0,0,0,15
T Milton Street Sr,,,,2,0,0,0,1,0,1,0,0,15
Lynne M Abraham,,,,,1,0,2,1,1,0,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,1,10,6,7,4,2,15
Christine Donohue,,,,,,,,0,4,6,2,2,15
David Wecht,,,,,,,,,1,4,2,1,15
Anne E Lazarus,,,,,,,,,,0,1,0,15
John Henry Foradora,,,,,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,38,34,5,4,3,0,36,24,20,13,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Kevin M Dougherty,2,27,16,19,6,4,28,36,9,5,3,2,16
Anne E Lazarus,,1,12,13,8,6,12,15,7,0,0,2,16
David Wecht,,,2,11,4,3,15,14,2,2,1,1,16
Christine Donohue,,,,0,2,2,13,13,3,2,1,0,16
Dwayne D Woodruff,,,,,0,3,5,4,3,0,0,1,16
John Henry Foradora,,,,,,0,1,5,1,1,0,1,16
Anthony Hardy Williams,,,,,,,25,0,0,0,0,0,16
Jim Kenney,,,,,,,,17,0,0,0,0,16
Doug Oliver,,,,,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,,,,,1,0,16
Nelson Diaz,,,,,,,,,,,,0,16
Total,87,39,39,32,14,10,67,66,12,7,5,4,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Anthony Hardy Williams,12,0,0,0,0,0,11,23,18,4,2,1,17
Jim Kenney,,7,0,0,0,0,16,4,5,4,2,1,17
T Milton Street Sr,,,2,0,0,0,2,1,2,1,0,1,17
Doug Oliver,,,,0,0,0,3,1,1,2,0,0,17
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,0,5,7,9,2,3,17
Christine Donohue,,,,,,,,0,10,4,1,0,17
David Wecht,,,,,,,,,1,5,2,1,17
Anne E Lazarus,,,,,,,,,,0,1,2,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,50,28,7,3,1,0,34,29,28,11,4,3,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Anthony Hardy Williams,16,0,0,0,0,0,14,9,8,9,7,2,18
Jim Kenney,,11,0,0,0,0,19,9,10,8,1,2,18
Lynne M Abraham,,,2,0,0,0,4,2,2,2,0,0,18
T Milton Street Sr,,,,0,0,0,1,3,1,2,1,1,18
Doug Oliver,,,,,1,0,3,1,2,0,0,0,18
Nelson Diaz,,,,,,0,0,0,0,1,0,0,18
Kevin M Dougherty,,,,,,,1,11,15,6,5,3,18
David Wecht,,,,,,,,0,7,6,0,1,18
Anne E Lazarus,,,,,,,,,0,6,5,2,18
Christine Donohue,,,,,,,,,,0,1,2,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,47,41,6,5,4,1,43,26,24,23,9,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Kevin M Dougherty,5,15,15,18,7,2,55,26,4,5,5,0,19
David Wecht,,3,8,5,4,3,11,17,3,1,1,1,19
Christine Donohue,,,0,13,2,1,10,16,4,2,2,0,19
Anne E Lazarus,,,,0,2,1,9,9,3,1,2,1,19
Dwayne D Woodruff,,,,,0,0,1,5,0,0,2,0,19
John Henry Foradora,,,,,,0,2,0,1,0,0,1,19
Jim Kenney,,,,,,,11,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,19
Doug Oliver,,,,,,,,,3,0,0,0,19
Lynne M Abraham,,,,,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,101,39,35,25,8,4,75,56,14,7,6,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,3,25,23,28,7,5,44,63,6,5,4,0,20
Christine Donohue,,1,10,13,4,1,24,9,7,4,1,0,20
David Wecht,,,3,17,0,4,21,11,1,3,1,1,20
Anne E Lazarus,,,,0,5,5,17,15,3,2,0,0,20
Dwayne D Woodruff,,,,,0,1,3,5,0,0,0,0,20
John Henry Foradora,,,,,,0,4,4,0,0,1,0,20
Anthony Hardy Williams,,,,,,,28,0,0,0,0,0,20
Jim Kenney,,,,,,,,20,0,0,0,0,20
Lynne M Abraham,,,,,,,,,2,0,0,0,20
Doug Oliver,,,,,,,,,,2,0,0,20
Nelson Diaz,,,,,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,125,46,41,38,9,9,90,90,11,10,8,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,All
Kevin M Dougherty,31,264,200,355,101,70,681,390,61,35,48,20,All
Christine Donohue,,5,160,180,48,30,168,298,34,33,34,10,All
David Wecht,,,31,135,38,26,159,257,16,28,18,10,All
Anne E Lazarus,,,,2,66,40,183,183,36,18,33,17,All
Dwayne D Woodruff,,,,,1,15,48,76,13,9,5,5,All
John Henry Foradora,,,,,,0,56,31,9,6,3,6,All
Jim Kenney,,,,,,,229,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,248,0,0,0,0,All
Doug Oliver,,,,,,,,,32,0,0,0,All
T Milton Street Sr,,,,,,,,,,19,0,0,All
Lynne M Abraham,,,,,,,,,,,17,0,All
Nelson Diaz,,,,,,,,,,,,5,All
Total,"1,280",593,535,484,159,117,"1,052",977,125,92,90,40,All
