col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,7,27,29,22,11,4,6,26
Carol A Jenkins,,7,9,11,4,0,1,26
Anthony Clark,,,1,5,4,2,2,26
Lisa M Deeley,,,,3,3,3,0,26
Tracey L Gordon,,,,,1,1,1,26
Omar Sabir,,,,,,0,0,26
Will Mega,,,,,,,0,26
Total,67,37,32,28,15,7,6,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,27
Jewell Williams,8,29,21,16,16,10,9,27
Carol A Jenkins,,10,10,11,4,2,1,27
Anthony Clark,,,2,2,1,2,2,27
Lisa M Deeley,,,,2,3,1,1,27
Tracey L Gordon,,,,,0,3,4,27
Will Mega,,,,,,0,1,27
Omar Sabir,,,,,,,0,27
Total,66,44,23,20,16,12,10,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,28
Jewell Williams,13,32,30,31,17,8,7,28
Lisa M Deeley,,6,14,6,5,6,4,28
Carol A Jenkins,,,2,5,5,2,4,28
Anthony Clark,,,,4,7,1,2,28
Tracey L Gordon,,,,,0,0,0,28
Omar Sabir,,,,,,1,0,28
Will Mega,,,,,,,1,28
Total,87,46,37,36,18,11,11,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,29
Jewell Williams,14,34,27,26,14,13,9,29
Lisa M Deeley,,3,14,8,10,1,2,29
Carol A Jenkins,,,2,3,1,8,4,29
Anthony Clark,,,,3,2,4,3,29
Omar Sabir,,,,,1,0,2,29
Tracey L Gordon,,,,,,1,1,29
Will Mega,,,,,,,0,29
Total,84,44,34,30,17,16,12,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,30
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,30
Jewell Williams,9,58,52,36,31,14,11,30
Carol A Jenkins,,9,12,24,17,1,1,30
Anthony Clark,,,2,15,8,5,9,30
Lisa M Deeley,,,,2,2,5,0,30
Tracey L Gordon,,,,,2,3,2,30
Omar Sabir,,,,,,0,0,30
Will Mega,,,,,,,0,30
Total,127,78,61,51,37,16,14,30
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,31
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,31
Jewell Williams,9,27,30,27,13,9,9,31
Carol A Jenkins,,8,8,13,2,4,3,31
Anthony Clark,,,5,7,1,3,1,31
Lisa M Deeley,,,,1,9,1,1,31
Omar Sabir,,,,,0,2,3,31
Tracey L Gordon,,,,,,4,2,31
Will Mega,,,,,,,0,31
Total,77,42,37,34,18,17,11,31
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,32
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,32
Jewell Williams,19,32,35,26,17,17,8,32
Carol A Jenkins,,5,10,13,12,1,0,32
Anthony Clark,,,5,3,4,6,5,32
Lisa M Deeley,,,,1,5,6,2,32
Tracey L Gordon,,,,,2,3,0,32
Omar Sabir,,,,,,4,1,32
Will Mega,,,,,,,0,32
Total,97,44,42,33,27,24,10,32
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,33
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,33
Jewell Williams,27,74,54,58,35,19,11,33
Carol A Jenkins,,13,32,21,11,3,4,33
Lisa M Deeley,,,4,13,10,4,1,33
Anthony Clark,,,,3,7,2,6,33
Tracey L Gordon,,,,,1,15,0,33
Omar Sabir,,,,,,1,0,33
Will Mega,,,,,,,4,33
Total,173,99,70,64,46,29,17,33
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,34
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,34
Jewell Williams,17,77,61,58,33,28,16,34
Lisa M Deeley,,9,34,12,9,10,3,34
Carol A Jenkins,,,3,18,10,3,2,34
Anthony Clark,,,,12,12,5,3,34
Tracey L Gordon,,,,,3,7,3,34
Omar Sabir,,,,,,1,5,34
Will Mega,,,,,,,0,34
Total,177,95,77,74,46,35,20,34
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,35
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,35
Jewell Williams,15,38,28,28,23,12,7,35
Carol A Jenkins,,5,11,12,5,1,3,35
Lisa M Deeley,,,2,3,6,9,0,35
Anthony Clark,,,,4,7,0,2,35
Tracey L Gordon,,,,,1,3,1,35
Omar Sabir,,,,,,1,0,35
Will Mega,,,,,,,0,35
Total,92,43,33,32,26,16,7,35
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,36
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,36
Jewell Williams,7,24,18,17,11,5,2,36
Carol A Jenkins,,0,7,7,5,1,0,36
Anthony Clark,,,0,4,1,4,0,36
Lisa M Deeley,,,,1,5,1,1,36
Tracey L Gordon,,,,,0,0,0,36
Will Mega,,,,,,0,1,36
Omar Sabir,,,,,,,1,36
Total,53,26,21,21,13,7,3,36
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,37
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Jewell Williams,11,24,20,13,8,4,3,37
Carol A Jenkins,,5,7,10,6,2,0,37
Anthony Clark,,,3,1,4,1,1,37
Lisa M Deeley,,,,1,2,1,0,37
Tracey L Gordon,,,,,0,0,0,37
Will Mega,,,,,,1,0,37
Omar Sabir,,,,,,,0,37
Total,55,35,23,17,13,5,3,37
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,38
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,38
Jewell Williams,11,46,39,27,21,18,12,38
Anthony Clark,,10,19,8,4,8,7,38
Lisa M Deeley,,,7,11,10,2,2,38
Carol A Jenkins,,,,7,4,6,0,38
Omar Sabir,,,,,0,2,2,38
Tracey L Gordon,,,,,,1,1,38
Will Mega,,,,,,,0,38
Total,102,64,56,38,23,22,13,38
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,39
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,39
Jewell Williams,6,35,44,30,27,18,11,39
Carol A Jenkins,,3,13,14,9,2,4,39
Anthony Clark,,,4,5,7,5,4,39
Lisa M Deeley,,,,11,5,10,1,39
Tracey L Gordon,,,,,1,1,3,39
Omar Sabir,,,,,,2,2,39
Will Mega,,,,,,,0,39
Total,103,51,50,49,32,23,15,39
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,40
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,40
Jewell Williams,16,29,34,38,17,12,8,40
Carol A Jenkins,,5,10,10,10,4,2,40
Lisa M Deeley,,,3,10,4,8,2,40
Anthony Clark,,,,2,6,2,3,40
Tracey L Gordon,,,,,1,0,1,40
Omar Sabir,,,,,,0,0,40
Will Mega,,,,,,,0,40
Total,97,45,43,42,25,15,9,40
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,41
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,41
Jewell Williams,8,40,40,29,24,18,14,41
Lisa M Deeley,,5,10,12,3,14,3,41
Anthony Clark,,,4,8,10,0,5,41
Carol A Jenkins,,,,9,5,1,1,41
Tracey L Gordon,,,,,1,1,3,41
Omar Sabir,,,,,,2,2,41
Will Mega,,,,,,,3,41
Total,101,50,45,41,25,22,18,41
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,42
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,42
Jewell Williams,13,22,21,22,12,7,7,42
Anthony Clark,,2,2,10,4,1,0,42
Carol A Jenkins,,,5,8,2,3,0,42
Lisa M Deeley,,,,1,4,1,2,42
Tracey L Gordon,,,,,4,0,2,42
Will Mega,,,,,,2,1,42
Omar Sabir,,,,,,,0,42
Total,69,27,27,27,17,9,8,42
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,43
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,43
Jewell Williams,8,31,23,22,16,6,5,43
Anthony Clark,,3,7,7,6,2,1,43
Carol A Jenkins,,,7,8,2,1,0,43
Lisa M Deeley,,,,3,3,2,1,43
Tracey L Gordon,,,,,1,0,1,43
Omar Sabir,,,,,,0,1,43
Will Mega,,,,,,,1,43
Total,70,35,31,25,17,6,6,43
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,44
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,44
Jewell Williams,15,39,34,25,17,6,9,44
Lisa M Deeley,,8,23,4,7,3,3,44
Carol A Jenkins,,,4,5,4,0,5,44
Anthony Clark,,,,4,4,1,3,44
Tracey L Gordon,,,,,1,2,0,44
Omar Sabir,,,,,,3,0,44
Will Mega,,,,,,,0,44
Total,91,53,44,30,21,11,11,44
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,45
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,45
Jewell Williams,22,103,32,24,22,16,5,45
Carol A Jenkins,,12,10,12,12,5,1,45
Anthony Clark,,,0,5,6,3,1,45
Tracey L Gordon,,,,2,2,4,1,45
Lisa M Deeley,,,,,4,4,1,45
Omar Sabir,,,,,,2,1,45
Will Mega,,,,,,,0,45
Total,164,121,33,30,29,20,5,45
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,497,"1,484","1,181","1,280",776,502,367,All
Carol A Jenkins,,221,590,359,302,71,92,All
Lisa M Deeley,,,131,243,175,207,57,All
Anthony Clark,,,,113,203,112,116,All
Tracey L Gordon,,,,,50,90,51,All
Omar Sabir,,,,,,25,45,All
Will Mega,,,,,,,48,All
Total,"3,772","1,944","1,525","1,465",956,608,476,All
