col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Kevin M Dougherty,15,30,15,21,7,5,31,23,19,15,11,8,7,5,4
Anne E Lazarus,,2,16,17,8,3,25,22,15,14,8,5,6,3,4
David Wecht,,,3,6,2,3,22,15,20,8,4,3,2,1,4
Christine Donohue,,,,0,2,5,18,17,8,9,11,3,5,3,4
Dwayne D Woodruff,,,,,1,2,8,5,4,6,3,1,2,0,4
John Henry Foradora,,,,,,0,4,6,1,3,3,1,2,0,4
Sharon Williams Losier,,,,,,,1,27,23,7,8,6,5,1,4
Christine Hope,,,,,,,,0,17,11,5,5,3,1,4
Joffie C Pittman,,,,,,,,,0,5,7,2,1,0,4
Christian Dicicco,,,,,,,,,,0,4,3,2,0,4
Matthew Perks,,,,,,,,,,,0,0,2,2,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,1,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,80,46,42,31,13,11,57,38,36,21,18,10,9,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,13,22,20,8,7,1,22,14,17,17,7,12,6,2,5
Anne E Lazarus,,2,15,10,1,0,14,10,10,10,4,5,3,2,5
Christine Donohue,,,2,6,4,0,19,11,8,8,6,6,3,2,5
David Wecht,,,,7,3,1,15,11,5,4,6,3,0,0,5
Dwayne D Woodruff,,,,,1,1,6,2,0,4,1,4,1,0,5
John Henry Foradora,,,,,,2,0,0,1,0,1,1,0,0,5
Sharon Williams Losier,,,,,,,3,15,12,11,6,8,1,0,5
Joffie C Pittman,,,,,,,,1,10,2,5,2,4,1,5
Christine Hope,,,,,,,,,0,5,1,3,4,0,5
Christian Dicicco,,,,,,,,,,1,0,5,1,0,5
Matthew Perks,,,,,,,,,,,0,2,2,1,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,61,34,33,30,10,4,38,24,21,20,15,12,7,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,9,31,20,18,6,6,30,15,18,21,15,9,8,7,6
Anne E Lazarus,,2,12,11,2,3,12,10,16,12,7,6,4,4,6
David Wecht,,,4,4,3,1,16,15,8,6,15,4,4,3,6
Christine Donohue,,,,4,2,0,12,4,7,6,6,4,1,4,6
Dwayne D Woodruff,,,,,1,0,4,1,3,3,2,2,3,1,6
John Henry Foradora,,,,,,0,1,3,0,3,3,0,2,0,6
Sharon Williams Losier,,,,,,,1,13,9,12,11,2,3,3,6
Joffie C Pittman,,,,,,,,0,4,7,10,2,1,0,6
Christian Dicicco,,,,,,,,,0,6,6,5,3,2,6
Christine Hope,,,,,,,,,,0,3,2,3,4,6
Matthew Perks,,,,,,,,,,,0,1,2,1,6
Daniel R Sulman,,,,,,,,,,,,1,0,3,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,72,37,33,27,8,7,43,24,23,23,21,10,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,7
Kevin M Dougherty,20,19,14,14,7,6,15,23,19,18,11,6,4,4,7
Christine Donohue,,3,10,5,3,3,15,9,10,8,11,6,1,2,7
David Wecht,,,1,4,1,2,11,7,6,9,11,0,1,1,7
Anne E Lazarus,,,,3,5,0,5,8,8,7,5,3,3,1,7
Dwayne D Woodruff,,,,,0,0,2,3,4,3,3,0,2,0,7
John Henry Foradora,,,,,,0,1,5,3,1,2,2,0,1,7
Sharon Williams Losier,,,,,,,2,6,8,7,10,1,2,1,7
Christian Dicicco,,,,,,,,0,10,7,5,4,1,1,7
Christine Hope,,,,,,,,,0,6,4,2,0,1,7
Joffie C Pittman,,,,,,,,,,0,6,2,3,1,7
Matthew Perks,,,,,,,,,,,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,76,35,25,20,9,8,28,27,23,22,19,8,6,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,24,25,24,34,12,3,41,37,30,27,8,9,9,4,8
David Wecht,,7,11,15,1,1,28,15,28,10,10,3,1,0,8
Christine Donohue,,,3,15,7,3,27,26,14,16,8,7,6,3,8
Anne E Lazarus,,,,1,7,3,29,24,18,13,7,8,4,4,8
Dwayne D Woodruff,,,,,2,0,8,10,4,8,2,5,3,1,8
John Henry Foradora,,,,,,1,3,3,1,3,0,3,0,2,8
Sharon Williams Losier,,,,,,,1,30,23,18,10,4,6,1,8
Christine Hope,,,,,,,,0,19,15,6,5,2,1,8
Joffie C Pittman,,,,,,,,,0,9,8,6,2,1,8
Christian Dicicco,,,,,,,,,,3,3,1,4,2,8
Matthew Perks,,,,,,,,,,,1,2,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,102,52,50,44,16,9,65,49,41,40,19,13,10,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,9
Kevin M Dougherty,12,18,19,5,4,3,18,21,15,8,11,8,4,3,9
Anne E Lazarus,,3,15,5,3,2,12,17,10,10,6,7,6,1,9
Christine Donohue,,,0,1,5,1,16,16,11,7,6,7,6,1,9
David Wecht,,,,6,2,0,11,6,1,6,1,0,0,1,9
Dwayne D Woodruff,,,,,0,0,4,4,3,3,3,1,1,2,9
John Henry Foradora,,,,,,0,0,2,0,1,3,1,1,0,9
Sharon Williams Losier,,,,,,,1,12,6,7,3,4,4,1,9
Christine Hope,,,,,,,,0,10,8,5,6,3,1,9
Christian Dicicco,,,,,,,,,0,4,2,3,2,1,9
Joffie C Pittman,,,,,,,,,,0,4,1,1,1,9
Gary S Silver,,,,,,,,,,,0,3,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,9
Matthew Perks,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,54,29,28,22,7,4,36,27,18,17,13,10,8,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,10,16,8,8,5,3,21,23,12,9,7,7,5,4,10
Anne E Lazarus,,1,3,3,3,3,10,6,7,4,3,4,3,4,10
Christine Donohue,,,4,4,1,0,6,3,5,5,1,2,3,0,10
David Wecht,,,,1,1,0,4,2,7,5,2,3,1,3,10
John Henry Foradora,,,,,1,0,4,4,1,1,2,0,1,2,10
Dwayne D Woodruff,,,,,,0,0,0,3,0,1,2,0,1,10
Christine Hope,,,,,,,0,7,5,5,4,2,2,2,10
Christian Dicicco,,,,,,,,1,3,3,2,0,3,1,10
Sharon Williams Losier,,,,,,,,,0,5,1,4,1,2,10
Joffie C Pittman,,,,,,,,,,0,1,4,3,2,10
Gary S Silver,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,61,20,19,15,8,3,28,26,17,13,8,8,6,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,9,4,2,1,2,1,6,7,6,3,5,1,4,0,11
Anne E Lazarus,,2,3,0,2,1,3,3,3,4,2,2,1,1,11
Christine Donohue,,,1,1,0,1,4,4,2,3,0,3,0,0,11
David Wecht,,,,2,0,0,5,1,1,1,0,0,0,0,11
Dwayne D Woodruff,,,,,0,0,0,0,1,1,2,1,1,0,11
John Henry Foradora,,,,,,0,1,1,0,0,1,1,1,0,11
Sharon Williams Losier,,,,,,,0,4,5,3,1,1,1,0,11
Christine Hope,,,,,,,,0,4,2,2,1,2,0,11
Joffie C Pittman,,,,,,,,,1,4,1,0,0,0,11
Matthew Perks,,,,,,,,,,0,1,0,0,1,11
Gary S Silver,,,,,,,,,,,0,1,4,0,11
Christian Dicicco,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,24,10,9,8,2,2,15,10,9,6,5,4,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,14,14,26,13,5,4,18,26,18,14,11,6,2,7,12
David Wecht,,6,12,8,1,1,21,7,8,13,8,5,3,3,12
Anne E Lazarus,,,2,11,2,2,13,12,16,11,13,7,6,5,12
Christine Donohue,,,,4,3,3,8,7,8,10,11,3,2,2,12
Dwayne D Woodruff,,,,,0,1,4,4,1,1,3,2,0,1,12
John Henry Foradora,,,,,,0,0,3,3,2,2,0,0,0,12
Sharon Williams Losier,,,,,,,0,7,9,8,8,2,1,5,12
Christian Dicicco,,,,,,,,3,6,5,6,4,0,1,12
Christine Hope,,,,,,,,,1,8,3,4,1,4,12
Joffie C Pittman,,,,,,,,,,1,8,3,4,0,12
Matthew Perks,,,,,,,,,,,0,1,4,1,12
Gary S Silver,,,,,,,,,,,,0,3,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,68,39,38,30,7,6,33,32,23,23,21,11,7,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,16,26,20,17,4,1,25,19,24,13,14,10,6,5,13
Anne E Lazarus,,0,16,11,2,1,14,16,18,12,5,8,7,2,13
Christine Donohue,,,4,9,3,0,12,18,15,9,7,5,1,3,13
David Wecht,,,,4,3,0,5,12,10,9,4,11,5,3,13
John Henry Foradora,,,,,0,0,3,1,2,2,3,1,1,2,13
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,1,1,0,13
Christian Dicicco,,,,,,,0,7,9,3,6,3,1,3,13
Sharon Williams Losier,,,,,,,,0,13,8,4,6,2,2,13
Christine Hope,,,,,,,,,2,8,5,5,2,2,13
Joffie C Pittman,,,,,,,,,,0,1,5,6,1,13
Gary S Silver,,,,,,,,,,,1,2,2,2,13
Matthew Perks,,,,,,,,,,,,0,2,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,73,34,33,29,7,1,28,28,27,20,17,15,9,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Kevin M Dougherty,14,23,13,9,7,4,30,16,11,6,7,5,2,1,14
Anne E Lazarus,,1,7,9,5,2,17,11,8,8,7,5,2,0,14
Christine Donohue,,,1,3,1,2,8,8,6,4,4,1,0,2,14
David Wecht,,,,1,0,0,6,4,3,5,2,2,0,1,14
John Henry Foradora,,,,,0,0,5,2,3,1,2,3,1,0,14
Dwayne D Woodruff,,,,,,0,3,3,1,1,2,1,1,0,14
Christian Dicicco,,,,,,,1,9,4,3,6,5,1,1,14
Christine Hope,,,,,,,,0,9,4,2,0,2,1,14
Sharon Williams Losier,,,,,,,,,0,3,2,0,1,1,14
Joffie C Pittman,,,,,,,,,,0,3,1,0,0,14
Matthew Perks,,,,,,,,,,,0,4,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,1,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,59,31,18,13,9,4,35,17,13,11,11,7,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Kevin M Dougherty,19,25,27,18,5,4,31,32,22,20,10,8,9,4,15
David Wecht,,2,10,12,1,0,29,17,17,9,6,2,2,0,15
Anne E Lazarus,,,1,10,3,3,12,15,9,13,7,8,4,4,15
Christine Donohue,,,,2,2,1,14,9,8,8,5,3,4,1,15
John Henry Foradora,,,,,0,0,1,4,0,0,1,2,1,0,15
Dwayne D Woodruff,,,,,,0,0,1,2,2,0,2,3,0,15
Sharon Williams Losier,,,,,,,3,19,17,10,3,4,1,1,15
Christine Hope,,,,,,,,1,13,7,5,5,4,0,15
Joffie C Pittman,,,,,,,,,0,3,4,2,2,3,15
Christian Dicicco,,,,,,,,,,2,4,2,4,2,15
Matthew Perks,,,,,,,,,,,0,2,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,89,45,32,31,8,5,48,38,30,25,12,10,9,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,8,25,18,13,6,5,30,17,19,10,9,6,6,5,16
Anne E Lazarus,,0,15,12,3,5,22,16,14,10,5,3,6,3,16
David Wecht,,,1,7,4,2,15,15,7,12,4,6,2,4,16
Christine Donohue,,,,1,4,3,11,12,10,3,6,2,4,0,16
Dwayne D Woodruff,,,,,0,0,5,5,1,2,3,3,2,2,16
John Henry Foradora,,,,,,0,3,4,4,2,3,1,2,0,16
Christine Hope,,,,,,,0,21,13,10,6,4,5,2,16
Sharon Williams Losier,,,,,,,,0,5,14,3,5,1,1,16
Christian Dicicco,,,,,,,,,0,2,5,2,5,0,16
Joffie C Pittman,,,,,,,,,,0,2,3,0,2,16
Gary S Silver,,,,,,,,,,,0,1,3,2,16
Matthew Perks,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,59,34,32,26,10,8,38,33,24,22,13,9,8,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,8,10,13,12,6,4,31,23,19,9,5,1,5,4,17
David Wecht,,1,9,7,3,4,7,14,17,16,6,4,0,0,17
Anne E Lazarus,,,1,9,3,3,11,15,11,6,3,4,3,3,17
Christine Donohue,,,,1,1,2,8,10,10,8,6,2,1,2,17
John Henry Foradora,,,,,0,1,3,5,1,2,3,2,3,0,17
Dwayne D Woodruff,,,,,,0,3,4,2,3,2,3,2,1,17
Christian Dicicco,,,,,,,10,15,6,3,4,3,0,1,17
Christine Hope,,,,,,,,1,14,12,3,3,5,2,17
Sharon Williams Losier,,,,,,,,,0,13,5,0,0,1,17
Joffie C Pittman,,,,,,,,,,0,5,1,0,0,17
Matthew Perks,,,,,,,,,,,0,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,64,31,26,22,10,9,48,34,34,22,10,6,6,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,5,21,17,14,6,2,19,21,16,9,9,3,2,2,18
Anne E Lazarus,,2,17,9,7,4,15,21,10,14,10,6,3,4,18
Christine Donohue,,,1,11,8,2,18,19,14,15,9,4,1,1,18
Dwayne D Woodruff,,,,1,2,2,13,12,11,3,3,4,3,3,18
David Wecht,,,,,1,0,7,3,5,5,8,3,1,0,18
John Henry Foradora,,,,,,1,1,3,4,1,1,1,1,2,18
Sharon Williams Losier,,,,,,,1,18,11,10,7,2,2,0,18
Christine Hope,,,,,,,,0,12,10,5,1,2,3,18
Christian Dicicco,,,,,,,,,1,1,1,3,0,2,18
Joffie C Pittman,,,,,,,,,,0,9,3,0,1,18
Matthew Perks,,,,,,,,,,,0,3,1,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,43,36,35,24,18,8,32,31,23,19,18,7,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Kevin M Dougherty,7,9,7,5,8,2,15,14,10,8,7,4,2,3,19
Anne E Lazarus,,1,4,2,2,0,8,9,4,3,3,3,2,0,19
Christine Donohue,,,1,2,1,0,4,5,4,3,3,0,0,1,19
David Wecht,,,,2,1,1,3,3,2,4,1,2,2,1,19
John Henry Foradora,,,,,0,0,4,3,1,1,3,1,1,1,19
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,1,1,19
Christian Dicicco,,,,,,,0,9,4,2,3,3,2,2,19
Christine Hope,,,,,,,,0,6,2,3,3,0,1,19
Sharon Williams Losier,,,,,,,,,0,4,3,0,1,0,19
Matthew Perks,,,,,,,,,,0,3,2,2,1,19
Joffie C Pittman,,,,,,,,,,,0,2,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,39,15,12,10,8,2,18,18,13,10,8,5,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,12,20,7,6,4,0,11,8,8,6,8,6,1,0,20
Anne E Lazarus,,0,15,11,4,0,8,12,10,7,8,7,1,2,20
Christine Donohue,,,2,8,2,1,8,8,4,9,8,2,0,1,20
David Wecht,,,,0,0,1,4,6,6,1,3,4,1,1,20
John Henry Foradora,,,,,1,0,2,0,0,1,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,2,1,2,6,5,0,1,0,20
Joffie C Pittman,,,,,,,,0,8,2,2,8,0,0,20
Matthew Perks,,,,,,,,,0,0,2,7,1,0,20
Sharon Williams Losier,,,,,,,,,,0,5,0,0,0,20
Christine Hope,,,,,,,,,,,0,1,0,1,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,43,33,24,16,7,1,18,14,12,11,10,8,2,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,27,34,22,24,5,6,43,33,33,11,10,7,9,2,21
David Wecht,,16,23,11,2,1,49,44,21,24,3,4,3,1,21
