col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,28,32,21,15,13,4,8
Anne E Lazarus,,5,20,20,7,1,8
Christine Donohue,,,12,11,2,1,8
David Wecht,,,,3,2,0,8
Dwayne D Woodruff,,,,,2,2,8
John Henry Foradora,,,,,,0,8
Total,75,47,41,29,18,4,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,39,32,13,19,11,2,9
Anne E Lazarus,,5,22,13,9,2,9
David Wecht,,,15,8,2,2,9
Christine Donohue,,,,8,2,0,9
Dwayne D Woodruff,,,,,3,3,9
John Henry Foradora,,,,,,0,9
Total,83,53,44,31,17,5,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,34,35,15,19,8,4,10
Anne E Lazarus,,9,13,17,6,3,10
David Wecht,,,17,8,2,4,10
Christine Donohue,,,,10,2,3,10
Dwayne D Woodruff,,,,,1,1,10
John Henry Foradora,,,,,,1,10
Total,81,51,42,38,11,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,44,15,23,12,4,10,11
Christine Donohue,,15,15,9,7,1,11
Anne E Lazarus,,,1,8,6,3,11
David Wecht,,,,6,3,5,11
Dwayne D Woodruff,,,,,2,0,11
John Henry Foradora,,,,,,0,11
Total,83,41,32,27,13,12,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,25,6,15,7,4,4,12
David Wecht,,11,7,5,2,1,12
Anne E Lazarus,,,3,4,0,4,12
Christine Donohue,,,,11,3,0,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,46,25,22,22,5,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,25,7,14,19,5,3,13
David Wecht,,17,12,7,3,1,13
Christine Donohue,,,8,11,0,1,13
Anne E Lazarus,,,,5,4,3,13
Dwayne D Woodruff,,,,,1,0,13
John Henry Foradora,,,,,,0,13
Total,53,40,34,33,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,41,13,17,10,4,2,14
David Wecht,,10,6,2,1,0,14
Anne E Lazarus,,,2,7,1,1,14
Christine Donohue,,,,5,1,0,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,69,23,20,16,4,2,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,46,16,17,18,5,3,15
David Wecht,,22,6,9,1,2,15
Christine Donohue,,,11,7,1,0,15
Anne E Lazarus,,,,3,4,2,15
John Henry Foradora,,,,,1,0,15
Dwayne D Woodruff,,,,,,0,15
Total,83,43,30,25,8,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,16
Kevin M Dougherty,22,53,13,23,14,6,16
Dwayne D Woodruff,,9,4,13,8,1,16
David Wecht,,,16,15,4,1,16
Anne E Lazarus,,,,1,3,3,16
Christine Donohue,,,,,9,0,16
John Henry Foradora,,,,,,0,16
Total,96,64,41,33,28,6,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,23,11,10,11,8,6,17
David Wecht,,13,5,6,1,3,17
Christine Donohue,,,4,6,5,1,17
Anne E Lazarus,,,,3,6,0,17
Dwayne D Woodruff,,,,,3,3,17
John Henry Foradora,,,,,,1,17
Total,51,31,21,19,15,8,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,26,33,19,13,11,10,18
Anne E Lazarus,,2,13,10,10,8,18
Christine Donohue,,,11,8,2,2,18
David Wecht,,,,11,0,3,18
Dwayne D Woodruff,,,,,1,0,18
John Henry Foradora,,,,,,0,18
Total,73,41,34,32,13,13,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,54,24,33,22,4,4,19
David Wecht,,21,21,8,2,1,19
Anne E Lazarus,,,3,7,3,1,19
Christine Donohue,,,,17,2,1,19
John Henry Foradora,,,,,1,1,19
Dwayne D Woodruff,,,,,,0,19
Total,108,55,44,40,7,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,26,26,26,14,6,3,20
David Wecht,,26,18,9,1,2,20
Anne E Lazarus,,,7,7,4,4,20
Christine Donohue,,,,8,3,2,20
Dwayne D Woodruff,,,,,0,1,20
John Henry Foradora,,,,,,1,20
Total,68,59,39,27,8,8,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,26,22,12,12,7,0,21
Anne E Lazarus,,5,10,10,6,2,21
Christine Donohue,,,14,6,2,2,21
David Wecht,,,,12,2,0,21
Dwayne D Woodruff,,,,,4,0,21
John Henry Foradora,,,,,,0,21
Total,58,35,33,33,14,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,25,11,11,15,8,4,22
David Wecht,,12,10,7,5,4,22
Christine Donohue,,,10,4,4,1,22
Anne E Lazarus,,,,2,7,1,22
Dwayne D Woodruff,,,,,2,2,22
John Henry Foradora,,,,,,4,22
Total,54,34,29,21,16,11,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,26,22,16,16,3,5,23
David Wecht,,11,13,8,1,2,23
Christine Donohue,,,7,13,5,1,23
Anne E Lazarus,,,,2,6,0,23
Dwayne D Woodruff,,,,,2,0,23
John Henry Foradora,,,,,,2,23
Total,66,41,34,26,11,7,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,29,18,8,10,2,3,24
Christine Donohue,,8,10,10,2,1,24
David Wecht,,,9,5,3,1,24
Anne E Lazarus,,,,3,3,1,24
John Henry Foradora,,,,,2,0,24
Dwayne D Woodruff,,,,,,2,24
Total,52,32,26,19,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,49,11,18,5,5,6,25
Christine Donohue,,16,7,7,2,1,25
Anne E Lazarus,,,1,5,4,5,25
David Wecht,,,,6,1,1,25
John Henry Foradora,,,,,2,1,25
Dwayne D Woodruff,,,,,,1,25
Total,77,35,24,18,11,8,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,32,19,9,11,5,3,26
Anne E Lazarus,,4,5,7,4,4,26
David Wecht,,,10,7,0,2,26
Christine Donohue,,,,4,2,2,26
Dwayne D Woodruff,,,,,7,1,26
John Henry Foradora,,,,,,1,26
Total,60,26,25,21,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,57,21,11,19,4,3,27
David Wecht,,10,4,13,1,0,27
Christine Donohue,,,10,2,1,3,27
Anne E Lazarus,,,,2,1,1,27
John Henry Foradora,,,,,0,1,27
Dwayne D Woodruff,,,,,,0,27
Total,92,32,23,21,5,4,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,41,21,33,24,11,6,28
David Wecht,,17,10,11,2,0,28
Anne E Lazarus,,,5,14,8,1,28
Christine Donohue,,,,7,4,2,28
Dwayne D Woodruff,,,,,3,0,28
John Henry Foradora,,,,,,1,28
Total,97,43,42,38,18,7,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,7,19,12,6,5,1,29
Anne E Lazarus,,5,15,8,2,1,29
Christine Donohue,,,5,7,1,1,29
David Wecht,,,,7,5,1,29
Dwayne D Woodruff,,,,,0,1,29
John Henry Foradora,,,,,,0,29
Total,33,32,24,23,7,3,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,29,17,17,10,5,6,30
David Wecht,,11,10,9,4,0,30
Anne E Lazarus,,,1,7,2,4,30
Christine Donohue,,,,5,1,2,30
John Henry Foradora,,,,,2,0,30
Dwayne D Woodruff,,,,,,0,30
Total,62,38,23,23,9,6,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,31
Kevin M Dougherty,22,27,15,19,6,1,31
Anne E Lazarus,,3,19,12,4,2,31
David Wecht,,,6,9,2,4,31
Christine Donohue,,,,6,3,2,31
Dwayne D Woodruff,,,,,0,1,31
John Henry Foradora,,,,,,0,31
Total,60,38,33,31,8,5,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,32
Kevin M Dougherty,39,22,10,19,9,1,32
David Wecht,,23,14,12,1,3,32
Christine Donohue,,,10,9,2,1,32
Anne E Lazarus,,,,1,6,1,32
Dwayne D Woodruff,,,,,1,0,32
John Henry Foradora,,,,,,0,32
Total,76,57,31,26,11,3,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Kevin M Dougherty,42,16,24,10,11,3,33
Christine Donohue,,10,8,5,3,0,33
Anne E Lazarus,,,0,9,6,3,33
David Wecht,,,,11,0,1,33
Dwayne D Woodruff,,,,,1,0,33
John Henry Foradora,,,,,,0,33
Total,79,28,27,25,12,4,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,13,26,22,15,6,5,34
Anne E Lazarus,,3,12,7,0,1,34
Christine Donohue,,,2,7,2,2,34
David Wecht,,,,6,5,1,34
John Henry Foradora,,,,,0,1,34
Dwayne D Woodruff,,,,,,0,34
Total,55,29,26,25,8,6,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Kevin M Dougherty,27,40,28,21,10,9,35
Anne E Lazarus,,11,25,25,7,4,35
Christine Donohue,,,14,24,3,4,35
David Wecht,,,,9,5,2,35
John Henry Foradora,,,,,0,3,35
Dwayne D Woodruff,,,,,,0,35
Total,88,67,59,53,14,11,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,36
Kevin M Dougherty,41,48,37,46,14,6,36
Anne E Lazarus,,11,20,23,7,3,36
David Wecht,,,17,20,7,4,36
Christine Donohue,,,,7,7,4,36
Dwayne D Woodruff,,,,,1,3,36
John Henry Foradora,,,,,,1,36
Total,123,67,66,60,21,11,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,37
Kevin M Dougherty,32,47,30,25,12,4,37
Anne E Lazarus,,5,26,21,13,1,37
Christine Donohue,,,8,17,3,2,37
David Wecht,,,,11,2,3,37
Dwayne D Woodruff,,,,,2,0,37
John Henry Foradora,,,,,,0,37
Total,96,65,51,49,18,5,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,38
Kevin M Dougherty,28,22,13,13,5,5,38
Anne E Lazarus,,5,12,16,5,3,38
Christine Donohue,,,12,8,5,2,38
David Wecht,,,,10,2,2,38
John Henry Foradora,,,,,1,1,38
Dwayne D Woodruff,,,,,,1,38
Total,58,36,34,33,11,8,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,39
Kevin M Dougherty,29,48,36,38,11,5,39
Christine Donohue,,7,30,22,3,3,39
David Wecht,,,10,13,2,4,39
Anne E Lazarus,,,,6,6,3,39
Dwayne D Woodruff,,,,,0,1,39
John Henry Foradora,,,,,,0,39
Total,102,63,58,51,12,9,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,40
Kevin M Dougherty,41,46,29,27,12,5,40
Anne E Lazarus,,4,20,25,4,2,40
David Wecht,,,14,8,3,1,40
Christine Donohue,,,,12,7,0,40
Dwayne D Woodruff,,,,,5,0,40
John Henry Foradora,,,,,,2,40
Total,113,60,53,47,19,8,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,41
Kevin M Dougherty,15,29,16,16,4,5,41
Anne E Lazarus,,1,14,8,3,5,41
Christine Donohue,,,4,4,3,2,41
David Wecht,,,,7,1,0,41
Dwayne D Woodruff,,,,,1,1,41
John Henry Foradora,,,,,,0,41
Total,56,34,25,25,7,7,41
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,"1,282",687,"1,114",769,358,179,All
David Wecht,,505,534,428,87,90,All
Anne E Lazarus,,,160,534,233,121,All
Christine Donohue,,,,375,125,72,All
Dwayne D Woodruff,,,,,64,40,All
John Henry Foradora,,,,,,28,All
Total,"3,085","1,612","1,594","1,464",532,312,All
