col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Ronald R Donatucci,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,3
Ronald R Donatucci,0,6,4,3,3,2,2,1,2,2,2,2,1,1,1,1,1,3
Allan Domb,,0,1,2,2,1,0,2,2,0,1,1,1,0,1,0,0,3
Blondell Reynolds Brown,,,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,3
Paul Steinke,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,3
W Wilson Goode Jr,,,,,0,1,0,1,0,1,1,1,1,0,1,1,0,3
Carla M Cain,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,3
Derek S Green,,,,,,,0,0,0,1,0,1,0,1,0,0,0,3
Helen Gym,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Isaiah Thomas,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,0,1,1,0,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,,0,0,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,3
Total,11,7,5,5,4,2,2,2,2,2,2,2,2,1,1,1,1,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Ed Neilson,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,4
Ronald R Donatucci,0,25,30,22,12,13,12,13,9,11,9,9,8,6,5,4,4,4
Blondell Reynolds Brown,,5,12,23,8,14,11,7,8,1,6,5,5,3,4,3,3,4
Derek S Green,,,3,13,7,7,7,8,5,9,2,5,2,4,3,1,1,4
W Wilson Goode Jr,,,,1,9,14,10,3,10,1,3,1,3,2,4,3,1,4
Allan Domb,,,,,3,8,5,4,6,3,5,4,2,1,1,3,1,4
William K Greenlee,,,,,,0,4,3,12,1,4,1,1,1,1,0,1,4
Isaiah Thomas,,,,,,,1,1,1,3,3,1,3,3,2,1,1,4
Wilson Alexander,,,,,,,,0,1,5,3,3,1,2,1,2,0,4
Ed Neilson,,,,,,,,,0,0,1,0,2,2,0,1,1,4
Jenne Ayers,,,,,,,,,,0,2,3,1,1,1,0,1,4
Sherrie Cohen,,,,,,,,,,,0,4,2,1,1,0,1,4
Carla M Cain,,,,,,,,,,,,0,3,1,1,1,2,4
Helen Gym,,,,,,,,,,,,,1,3,2,1,2,4
Paul Steinke,,,,,,,,,,,,,,0,0,3,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,53,41,38,31,22,21,19,14,13,13,11,10,10,8,7,7,4,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Sherrie Cohen,Paul Steinke,William K Greenlee,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,5
Ronald R Donatucci,0,85,73,60,62,66,49,35,26,30,20,18,18,18,12,8,6,5
Blondell Reynolds Brown,,1,71,49,41,43,37,25,21,30,15,9,8,17,6,5,2,5
W Wilson Goode Jr,,,1,50,42,39,40,21,16,22,16,7,9,16,5,7,3,5
Helen Gym,,,,3,44,25,32,26,20,11,12,10,7,6,5,4,4,5
Allan Domb,,,,,2,26,26,16,14,13,12,9,9,3,6,5,3,5
Derek S Green,,,,,,1,28,16,20,14,10,14,12,9,5,2,4,5
Isaiah Thomas,,,,,,,0,12,18,13,8,9,2,8,5,5,3,5
Sherrie Cohen,,,,,,,,0,12,9,5,9,9,5,6,6,2,5
Paul Steinke,,,,,,,,,0,6,1,10,5,3,3,1,0,5
William K Greenlee,,,,,,,,,,0,2,1,4,16,1,0,1,5
Frank Rizzo,,,,,,,,,,,0,3,3,1,1,4,1,5
Thomas Wyatt,,,,,,,,,,,,0,6,0,4,4,2,5
Wilson Alexander,,,,,,,,,,,,,1,1,3,3,0,5
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,1,3,3,5
Jenne Ayers,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,140,113,103,87,85,80,65,47,40,38,26,26,24,22,17,14,7,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,6
Ronald R Donatucci,3,87,76,67,56,43,38,39,40,33,23,17,15,18,15,15,7,6
Blondell Reynolds Brown,,4,58,65,51,26,21,28,21,32,8,13,10,16,2,9,4,6
Derek S Green,,,0,44,38,16,15,19,9,28,12,8,5,8,10,12,3,6
W Wilson Goode Jr,,,,1,45,17,20,26,18,30,4,11,6,7,5,5,2,6
William K Greenlee,,,,,0,14,20,14,18,30,8,8,5,5,3,3,0,6
Allan Domb,,,,,,1,18,17,23,4,15,9,4,5,6,4,3,6
Helen Gym,,,,,,,2,20,24,4,14,4,5,4,7,3,1,6
Isaiah Thomas,,,,,,,,0,14,6,11,2,3,3,10,3,1,6
Sherrie Cohen,,,,,,,,,1,3,10,10,7,6,7,2,2,6
Ed Neilson,,,,,,,,,,0,1,2,0,2,2,1,1,6
Paul Steinke,,,,,,,,,,,0,5,1,1,9,3,3,6
Frank Rizzo,,,,,,,,,,,,0,3,2,3,1,1,6
Jenne Ayers,,,,,,,,,,,,,1,6,1,4,1,6
Carla M Cain,,,,,,,,,,,,,,0,0,4,4,6
Thomas Wyatt,,,,,,,,,,,,,,,1,2,1,6
Wilson Alexander,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,149,108,90,82,68,55,53,52,49,39,30,22,21,19,19,17,7,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,7
Ronald R Donatucci,2,57,54,42,25,24,22,21,20,19,15,15,16,13,16,14,2,7
Derek S Green,,3,36,29,15,15,13,15,7,7,13,6,6,5,6,11,0,7
Blondell Reynolds Brown,,,0,37,14,9,16,24,14,13,18,7,7,7,11,4,1,7
W Wilson Goode Jr,,,,0,11,7,16,23,10,11,16,5,5,4,9,3,0,7
Allan Domb,,,,,1,6,7,4,8,6,2,9,8,8,6,5,2,7
Jenne Ayers,,,,,,5,4,3,8,2,0,3,2,5,3,8,0,7
Isaiah Thomas,,,,,,,3,3,5,7,2,3,5,4,2,4,1,7
William K Greenlee,,,,,,,,0,5,4,16,5,3,1,3,0,0,7
Sherrie Cohen,,,,,,,,,1,8,1,6,5,8,8,1,1,7
Helen Gym,,,,,,,,,,0,1,8,2,5,3,1,1,7
Ed Neilson,,,,,,,,,,,0,1,1,0,1,0,1,7
Paul Steinke,,,,,,,,,,,,0,6,3,4,3,0,7
Thomas Wyatt,,,,,,,,,,,,,1,3,3,3,0,7
Carla M Cain,,,,,,,,,,,,,,0,2,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,106,67,63,54,35,33,32,30,26,24,19,19,19,18,18,18,2,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,8
Ronald R Donatucci,3,58,46,58,40,36,25,17,16,13,12,9,11,4,6,7,9,8
Blondell Reynolds Brown,,2,61,64,29,32,22,20,12,2,10,3,9,2,3,5,6,8
Isaiah Thomas,,,8,54,20,29,12,9,9,8,8,8,6,4,5,2,3,8
W Wilson Goode Jr,,,,5,26,27,23,21,11,1,9,2,9,2,4,2,3,8
Derek S Green,,,,,5,12,18,13,6,9,6,10,6,3,5,2,4,8
Allan Domb,,,,,,7,8,5,8,5,4,4,4,1,2,2,4,8
William K Greenlee,,,,,,,0,21,2,5,2,3,4,2,3,2,2,8
Ed Neilson,,,,,,,,0,1,1,2,0,1,0,2,0,0,8
Sherrie Cohen,,,,,,,,,1,3,3,3,4,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,1,2,10,0,2,3,1,2,8
Frank Rizzo,,,,,,,,,,,1,2,4,2,1,1,1,8
Paul Steinke,,,,,,,,,,,,1,0,2,2,1,0,8
Helen Gym,,,,,,,,,,,,,0,1,0,0,2,8
Jenne Ayers,,,,,,,,,,,,,,1,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,2,1,8
Wilson Alexander,,,,,,,,,,,,,,,,1,4,8
Carla M Cain,,,,,,,,,,,,,,,,,0,8
Total,102,94,89,88,62,60,35,25,20,20,17,16,13,10,10,10,9,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Ronald R Donatucci,5,51,38,39,31,22,22,19,19,18,20,21,15,16,11,12,9,9
Derek S Green,,4,24,17,14,12,13,8,3,6,10,7,10,9,5,5,5,9
Blondell Reynolds Brown,,,2,26,13,13,8,8,6,8,20,11,16,3,5,6,4,9
W Wilson Goode Jr,,,,1,10,15,7,4,8,11,16,7,13,4,1,6,0,9
Allan Domb,,,,,4,3,9,6,7,10,4,3,1,6,4,5,3,9
Isaiah Thomas,,,,,,0,9,3,8,9,5,6,5,2,3,2,2,9
Thomas Wyatt,,,,,,,2,4,9,11,3,8,5,7,4,0,4,9
Jenne Ayers,,,,,,,,3,3,0,1,7,0,5,3,1,3,9
Helen Gym,,,,,,,,,0,12,3,7,4,1,3,3,1,9
Paul Steinke,,,,,,,,,,1,5,7,1,1,2,2,1,9
William K Greenlee,,,,,,,,,,,0,5,12,2,1,3,2,9
Sherrie Cohen,,,,,,,,,,,,0,3,1,7,4,3,9
Ed Neilson,,,,,,,,,,,,,1,0,2,1,1,9
Wilson Alexander,,,,,,,,,,,,,,1,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,1,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,110,62,53,48,41,30,30,27,24,24,24,23,20,18,14,14,9,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Derek S Green,William K Greenlee,Isaiah Thomas,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,10
Ronald R Donatucci,1,91,81,62,73,48,49,36,38,21,27,23,17,13,19,14,3,10
Blondell Reynolds Brown,,3,78,42,55,48,38,24,14,13,14,23,14,7,11,6,2,10
W Wilson Goode Jr,,,0,32,47,40,43,26,19,9,11,22,13,7,8,6,1,10
Allan Domb,,,,7,28,22,26,24,30,15,19,6,12,7,8,8,3,10
Derek S Green,,,,,2,33,25,16,17,10,14,17,6,10,10,5,2,10
William K Greenlee,,,,,,1,21,9,11,3,7,23,3,3,6,3,2,10
Isaiah Thomas,,,,,,,1,18,15,7,10,5,6,6,2,5,0,10
Helen Gym,,,,,,,,1,21,9,13,2,4,5,3,5,2,10
Paul Steinke,,,,,,,,,0,6,14,2,9,8,3,2,1,10
Jenne Ayers,,,,,,,,,,2,7,1,3,5,9,3,1,10
Sherrie Cohen,,,,,,,,,,,0,1,7,2,4,6,0,10
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,2,10
Thomas Wyatt,,,,,,,,,,,,,,1,5,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,155,121,105,92,91,64,63,51,47,36,35,28,23,21,21,17,5,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Ronald R Donatucci,4,68,66,53,45,41,30,31,23,22,20,19,20,16,18,11,5,11
Blondell Reynolds Brown,,6,62,37,35,25,28,20,17,8,10,7,14,16,8,2,3,11
W Wilson Goode Jr,,,6,30,38,27,25,17,16,9,11,5,16,10,7,3,1,11
Derek S Green,,,,4,28,20,16,10,13,11,12,13,4,6,6,6,2,11
Isaiah Thomas,,,,,0,21,6,16,9,15,7,8,7,8,9,3,3,11
Allan Domb,,,,,,2,14,8,12,11,6,9,10,7,2,5,2,11
William K Greenlee,,,,,,,1,8,18,3,2,4,4,4,3,1,0,11
Sherrie Cohen,,,,,,,,0,4,7,6,4,9,9,6,4,4,11
Ed Neilson,,,,,,,,,0,3,2,3,0,3,3,2,0,11
Paul Steinke,,,,,,,,,,0,5,13,5,5,6,1,3,11
Jenne Ayers,,,,,,,,,,,1,4,3,3,4,4,4,11
Thomas Wyatt,,,,,,,,,,,,2,1,3,6,5,2,11
Frank Rizzo,,,,,,,,,,,,,0,3,4,3,1,11
Helen Gym,,,,,,,,,,,,,,2,0,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,11
Carla M Cain,,,,,,,,,,,,,,,,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,127,95,91,70,62,54,37,36,28,27,26,26,24,24,22,16,9,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Ronald R Donatucci,8,64,46,37,36,37,26,23,22,24,21,17,18,17,15,11,8,12
Derek S Green,,2,21,26,22,26,17,14,11,13,12,9,11,10,10,4,1,12
W Wilson Goode Jr,,,2,33,27,12,4,18,9,10,6,10,4,5,12,7,1,12
Blondell Reynolds Brown,,,,1,23,7,5,19,7,7,8,5,4,5,16,3,1,12
Isaiah Thomas,,,,,2,14,9,13,11,12,13,9,3,9,7,4,4,12
Allan Domb,,,,,,1,8,10,15,9,9,10,8,6,4,4,1,12
Jenne Ayers,,,,,,,0,1,4,6,5,6,6,10,1,1,4,12
William K Greenlee,,,,,,,,0,5,7,2,3,0,1,15,1,2,12
Paul Steinke,,,,,,,,,1,13,13,7,2,4,3,3,1,12
Sherrie Cohen,,,,,,,,,,0,7,12,3,6,3,5,3,12
Thomas Wyatt,,,,,,,,,,,2,1,5,2,2,5,2,12
Helen Gym,,,,,,,,,,,,1,1,5,1,3,3,12
Wilson Alexander,,,,,,,,,,,,,1,3,0,3,1,12
Carla M Cain,,,,,,,,,,,,,,0,0,1,4,12
Ed Neilson,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,139,79,63,52,51,50,32,31,30,30,30,25,21,20,20,14,9,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Ronald R Donatucci,2,137,109,103,67,54,53,46,39,35,33,22,23,22,12,12,7,13
Blondell Reynolds Brown,,1,79,102,62,52,52,39,31,24,17,12,17,15,9,12,4,13
Derek S Green,,,3,60,45,34,37,27,16,18,21,18,11,16,7,6,4,13
W Wilson Goode Jr,,,,1,54,37,42,34,16,16,18,6,14,7,5,8,2,13
William K Greenlee,,,,,0,22,46,10,9,11,5,4,6,6,2,2,0,13
Isaiah Thomas,,,,,,1,13,13,14,14,6,8,8,2,3,2,0,13
Ed Neilson,,,,,,,0,8,3,6,5,3,3,4,1,3,0,13
Helen Gym,,,,,,,,1,9,9,7,5,12,5,4,6,5,13
Allan Domb,,,,,,,,,3,12,8,6,9,5,5,4,1,13
Paul Steinke,,,,,,,,,,0,6,10,9,4,3,2,1,13
Jenne Ayers,,,,,,,,,,,0,6,7,11,4,3,2,13
Thomas Wyatt,,,,,,,,,,,,0,3,11,3,2,3,13
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,1,13
Wilson Alexander,,,,,,,,,,,,,,0,1,1,1,13
Carla M Cain,,,,,,,,,,,,,,,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,191,158,121,120,74,70,58,52,49,40,38,27,26,26,14,14,7,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Ronald R Donatucci,2,93,75,72,45,39,47,39,30,26,31,28,27,19,15,10,4,14
Blondell Reynolds Brown,,2,81,57,36,38,29,45,30,17,20,19,11,14,6,4,1,14
W Wilson Goode Jr,,,1,49,26,37,28,40,29,11,19,14,7,10,1,3,0,14
Derek S Green,,,,1,26,30,19,26,21,11,11,11,14,7,8,5,2,14
Helen Gym,,,,,4,21,15,6,4,13,18,15,16,4,4,3,3,14
Isaiah Thomas,,,,,,0,15,9,9,12,16,8,11,3,5,3,0,14
Allan Domb,,,,,,,1,10,4,11,13,10,7,7,6,3,2,14
William K Greenlee,,,,,,,,0,25,6,8,9,4,7,2,1,0,14
Ed Neilson,,,,,,,,,0,1,1,6,4,2,4,3,2,14
Jenne Ayers,,,,,,,,,,1,7,4,5,4,6,3,3,14
Sherrie Cohen,,,,,,,,,,,0,11,5,4,2,6,1,14
Paul Steinke,,,,,,,,,,,,1,8,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,,,,0,9,6,2,0,14
Frank Rizzo,,,,,,,,,,,,,,0,2,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,1,3,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,152,129,103,89,66,59,53,53,38,37,37,35,30,22,17,11,5,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,15
Ronald R Donatucci,7,114,92,66,80,49,42,46,36,31,30,26,16,22,23,15,7,15
Blondell Reynolds Brown,,4,101,71,68,53,39,32,26,27,33,15,17,8,11,14,3,15
W Wilson Goode Jr,,,2,67,45,48,33,29,19,25,32,13,17,9,12,11,2,15
Isaiah Thomas,,,,3,32,28,22,18,15,15,18,13,12,11,7,6,1,15
Derek S Green,,,,,2,30,20,23,16,13,17,13,8,14,11,3,3,15
William K Greenlee,,,,,,2,10,17,8,5,28,7,4,2,5,2,2,15
Helen Gym,,,,,,,2,18,9,16,2,11,6,6,5,10,4,15
Allan Domb,,,,,,,,0,9,14,2,11,5,6,8,3,1,15
Jenne Ayers,,,,,,,,,4,7,1,6,2,10,6,8,3,15
Sherrie Cohen,,,,,,,,,,0,4,6,11,7,9,4,3,15
Ed Neilson,,,,,,,,,,,0,1,3,1,0,0,0,15
