col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,8,33,20,18,15,8,8,13
Lisa M Deeley,,8,6,10,8,1,3,13
Anthony Clark,,,4,2,2,4,2,13
Carol A Jenkins,,,,1,6,1,0,13
Tracey L Gordon,,,,,4,0,1,13
Will Mega,,,,,,2,0,13
Omar Sabir,,,,,,,1,13
Total,71,43,26,25,23,10,9,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Jewell Williams,4,35,30,15,21,17,6,14
Lisa M Deeley,,15,8,6,4,12,2,14
Tracey L Gordon,,,7,19,2,3,0,14
Omar Sabir,,,,0,0,0,1,14
Anthony Clark,,,,,3,4,4,14
Carol A Jenkins,,,,,,3,1,14
Will Mega,,,,,,,0,14
Total,82,57,52,26,25,24,8,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Jewell Williams,12,24,20,17,15,10,6,15
Lisa M Deeley,,15,6,4,6,10,0,15
Tracey L Gordon,,,2,2,3,1,2,15
Anthony Clark,,,,1,3,1,3,15
Carol A Jenkins,,,,,0,0,2,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,1,15
Total,68,44,23,20,17,13,9,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Jewell Williams,5,12,11,9,5,2,1,16
Lisa M Deeley,,10,3,5,4,1,0,16
Anthony Clark,,,0,5,0,1,0,16
Carol A Jenkins,,,,1,0,1,0,16
Omar Sabir,,,,,0,0,0,16
Tracey L Gordon,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,32,26,14,14,6,5,1,16
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,17
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Jewell Williams,17
Lisa M Deeley,14,5,6,2,2,1,17,17
Anthony Clark,,0,0,0,0,0,8,17
Omar Sabir,,,2,0,0,0,4,17
Carol A Jenkins,,,,0,1,0,4,17
Tracey L Gordon,,,,,0,1,5,17
Will Mega,,,,,,0,3,17
Jewell Williams,,,,,,,3,17
Total,34,8,8,5,5,3,29,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jewell Williams,8,32,28,16,14,6,3,18
Lisa M Deeley,,12,11,3,8,3,0,18
Anthony Clark,,,0,9,2,1,1,18
Tracey L Gordon,,,,5,3,1,0,18
Carol A Jenkins,,,,,1,0,1,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,70,47,30,23,19,7,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Jewell Williams,13,23,17,13,11,6,3,19
Lisa M Deeley,,14,4,3,6,3,4,19
Anthony Clark,,,3,5,1,3,0,19
Tracey L Gordon,,,,4,3,0,1,19
Carol A Jenkins,,,,,1,1,0,19
Will Mega,,,,,,3,0,19
Omar Sabir,,,,,,,0,19
Total,58,41,22,18,14,10,5,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Jewell Williams,7,23,13,20,17,4,0,20
Anthony Clark,,4,5,7,6,2,0,20
Lisa M Deeley,,,13,3,3,1,0,20
Carol A Jenkins,,,,0,7,0,0,20
Tracey L Gordon,,,,,2,0,0,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,1,20
Total,54,30,30,20,20,5,1,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Jewell Williams,6,37,25,29,20,6,7,21
Lisa M Deeley,,10,15,12,5,6,1,21
Carol A Jenkins,,,4,9,3,0,2,21
Tracey L Gordon,,,,1,6,1,2,21
Anthony Clark,,,,,2,0,1,21
Omar Sabir,,,,,,0,2,21
Will Mega,,,,,,,0,21
Total,75,55,35,31,22,9,9,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,10,27,31,22,16,7,4,22
Lisa M Deeley,,8,7,7,5,5,1,22
Anthony Clark,,,0,6,5,1,1,22
Carol A Jenkins,,,,1,8,1,2,22
Tracey L Gordon,,,,,1,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,76,40,34,26,21,8,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,23
Jewell Williams,14,56,45,33,30,12,11,23
Lisa M Deeley,,17,12,12,10,5,8,23
Anthony Clark,,,3,11,10,4,1,23
Carol A Jenkins,,,,0,8,1,0,23
Tracey L Gordon,,,,,4,3,0,23
Will Mega,,,,,,0,0,23
Omar Sabir,,,,,,,0,23
Total,124,80,50,36,36,13,12,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Jewell Williams,3,20,18,9,8,8,5,24
Lisa M Deeley,,6,3,5,6,3,0,24
Anthony Clark,,,1,2,2,3,2,24
Omar Sabir,,,,2,0,2,1,24
Carol A Jenkins,,,,,2,0,0,24
Tracey L Gordon,,,,,,0,1,24
Will Mega,,,,,,,1,24
Total,45,28,20,14,11,9,6,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Jewell Williams,3,35,40,11,10,5,2,25
Lisa M Deeley,,8,29,4,3,2,3,25
Anthony Clark,,,4,2,4,1,0,25
Tracey L Gordon,,,,3,1,1,0,25
Will Mega,,,,,1,1,0,25
Carol A Jenkins,,,,,,1,0,25
Omar Sabir,,,,,,,0,25
Total,62,50,48,15,11,7,3,25
