col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,33,0,0,0,0,34,4,6
Lynne M Abraham,,,6,0,0,0,5,1,6
Doug Oliver,,,,6,0,0,5,0,6
T Milton Street Sr,,,,,10,0,1,0,6
Nelson Diaz,,,,,,5,3,2,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,2,6
Total,122,71,12,11,11,10,101,16,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Anthony Hardy Williams,59,0,0,0,0,0,50,13,7
Jim Kenney,,23,0,0,0,0,28,7,7
Doug Oliver,,,4,0,0,0,7,1,7
Lynne M Abraham,,,,5,0,0,7,0,7
Nelson Diaz,,,,,1,0,2,1,7
T Milton Street Sr,,,,,,0,2,1,7
Alice Beck Dubow,,,,,,,4,0,7
Robert Colville,,,,,,,,1,7
Total,122,58,12,12,4,3,100,24,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,0,0,38,21,4,4,6,1,8
Robert Colville,,0,2,2,2,2,0,0,8
Jim Kenney,,,12,0,0,0,0,0,8
Anthony Hardy Williams,,,,10,0,0,0,0,8
Doug Oliver,,,,,1,0,0,0,8
Lynne M Abraham,,,,,,0,0,0,8
Nelson Diaz,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,0,8
Total,74,8,52,33,7,6,6,1,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,4,0,28,21,4,2,2,0,9
Robert Colville,,0,4,3,0,2,0,0,9
Anthony Hardy Williams,,,14,0,0,0,0,0,9
Jim Kenney,,,,16,0,0,0,0,9
Lynne M Abraham,,,,,1,0,0,0,9
Doug Oliver,,,,,,0,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Nelson Diaz,,,,,,,,1,9
Total,61,9,46,40,5,4,2,1,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Alice Beck Dubow,0,0,2,1,1,0,0,0,10
Robert Colville,,0,0,0,0,0,0,0,10
Jim Kenney,,,1,0,0,0,0,0,10
Lynne M Abraham,,,,0,0,0,0,0,10
Nelson Diaz,,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,,0,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,4,0,3,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Alice Beck Dubow,2,0,30,24,4,4,2,0,11
Robert Colville,,1,4,2,1,0,0,0,11
Anthony Hardy Williams,,,13,0,0,0,0,0,11
Jim Kenney,,,,7,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,1,0,11
Nelson Diaz,,,,,,,,0,11
Total,66,8,47,33,5,5,3,0,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,7,0,0,0,0,0,13,3,12
Jim Kenney,,2,0,0,0,0,6,1,12
T Milton Street Sr,,,0,0,0,0,2,0,12
Doug Oliver,,,,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,23,9,2,0,0,0,22,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Alice Beck Dubow,2,0,34,18,7,1,2,0,13
Robert Colville,,0,2,4,0,2,0,0,13
Anthony Hardy Williams,,,15,0,0,0,0,0,13
Jim Kenney,,,,21,0,0,0,0,13
Lynne M Abraham,,,,,0,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Doug Oliver,,,,,,,2,0,13
Nelson Diaz,,,,,,,,1,13
Total,64,8,51,43,7,5,4,1,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Alice Beck Dubow,0,0,37,21,7,7,3,0,14
Robert Colville,,0,3,3,0,0,2,0,14
Anthony Hardy Williams,,,24,0,0,0,0,0,14
Jim Kenney,,,,10,0,0,0,0,14
Doug Oliver,,,,,6,0,0,0,14
T Milton Street Sr,,,,,,1,0,0,14
Lynne M Abraham,,,,,,,2,0,14
Nelson Diaz,,,,,,,,0,14
Total,75,8,64,34,13,8,7,0,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,15
Alice Beck Dubow,1,0,22,14,2,0,1,0,15
Robert Colville,,0,2,1,0,2,0,0,15
Anthony Hardy Williams,,,16,0,0,0,0,0,15
Jim Kenney,,,,15,0,0,0,0,15
Lynne M Abraham,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,1,0,0,15
Nelson Diaz,,,,,,,0,0,15
Doug Oliver,,,,,,,,0,15
Total,40,5,40,30,3,3,1,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Alice Beck Dubow,2,0,18,14,4,3,0,0,16
Robert Colville,,0,2,0,0,0,0,0,16
Anthony Hardy Williams,,,14,0,0,0,0,0,16
Jim Kenney,,,,13,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,16
Doug Oliver,,,,,,0,0,0,16
T Milton Street Sr,,,,,,,1,0,16
Nelson Diaz,,,,,,,,0,16
Total,41,2,34,27,5,3,1,0,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,32,0,0,0,0,0,11,4,17
Anthony Hardy Williams,,8,0,0,0,0,14,1,17
Doug Oliver,,,4,0,0,0,0,1,17
Nelson Diaz,,,,0,0,0,2,0,17
Lynne M Abraham,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,47,23,5,2,0,0,28,6,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,2,0,0,0,0,0,1,0,18
Anthony Hardy Williams,,1,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,3,1,0,0,0,0,1,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,0,0,6,4,1,0,0,0,19
Robert Colville,,0,3,0,0,0,0,0,19
Jim Kenney,,,1,0,0,0,0,0,19
Anthony Hardy Williams,,,,0,0,0,0,0,19
Lynne M Abraham,,,,,0,0,0,0,19
Doug Oliver,,,,,,0,0,0,19
Nelson Diaz,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,11,3,10,4,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,31,0,429,415,62,56,28,24,All
Robert Colville,,4,57,47,6,8,6,4,All
Anthony Hardy Williams,,,316,0,0,0,0,0,All
Jim Kenney,,,,287,0,0,0,0,All
Lynne M Abraham,,,,,26,0,0,0,All
Doug Oliver,,,,,,27,0,0,All
T Milton Street Sr,,,,,,,20,0,All
Nelson Diaz,,,,,,,,12,All
Total,"1,045",132,802,749,94,91,54,40,All
