col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel Tinney,,,0,2,1,1,2,15
Al Taubenberger,,,,0,0,0,2,15
James Williams,,,,,1,2,0,15
David Oh,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,7,6,5,3,3,2,2,15
,Council At Large - Republican,,,,,,,16
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
David Oh,1,0,0,0,0,0,0,16
James Williams,,1,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,16
Matt Wolfe,,,,,,0,0,16
Terry Tracy,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,17
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,17
David Oh,1,3,1,1,1,1,0,17
Terry Tracy,,0,1,1,1,1,0,17
James Williams,,,1,0,0,0,0,17
Al Taubenberger,,,,0,1,1,0,17
Daniel Tinney,,,,,0,1,0,17
Matt Wolfe,,,,,,0,0,17
Dennis M O Brien,,,,,,,0,17
Total,4,3,2,1,1,1,0,17
,Council At Large - Republican,,,,,,,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
James Williams,1,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,18
David Oh,,,,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,18
Matt Wolfe,,,,,,0,0,18
Terry Tracy,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,19
,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,19
Dennis M O Brien,1,0,0,0,0,0,0,19
Matt Wolfe,,1,0,0,0,0,0,19
Terry Tracy,,,1,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,19
David Oh,,,,,,0,0,19
James Williams,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,Council At Large - Republican,,,,,,,20
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,20
David Oh,0,2,2,2,1,1,0,20
Dennis M O Brien,,1,2,1,1,0,0,20
Daniel Tinney,,,0,1,1,0,0,20
Terry Tracy,,,,0,1,1,0,20
James Williams,,,,,0,0,0,20
Matt Wolfe,,,,,,0,0,20
Al Taubenberger,,,,,,,0,20
Total,3,3,2,2,1,1,0,20
,Council At Large - Republican,,,,,,,21
,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,21
James Williams,1,4,3,2,1,1,1,21
David Oh,,0,3,2,1,1,1,21
Terry Tracy,,,0,1,0,1,0,21
Dennis M O Brien,,,,0,1,1,1,21
Al Taubenberger,,,,,0,0,1,21
Daniel Tinney,,,,,,0,0,21
Matt Wolfe,,,,,,,0,21
Total,5,4,3,2,1,1,1,21
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,22
Al Taubenberger,0,4,3,2,1,2,3,22
Dennis M O Brien,,0,3,2,1,2,3,22
Terry Tracy,,,0,1,2,2,2,22
Daniel Tinney,,,,0,1,1,2,22
David Oh,,,,,0,2,0,22
James Williams,,,,,,0,1,22
Matt Wolfe,,,,,,,0,22
Total,4,4,4,3,3,3,3,22
,Council At Large - Republican,,,,,,,23
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
James Williams,1,1,1,0,0,0,0,23
Terry Tracy,,1,1,0,0,0,0,23
David Oh,,,0,0,0,0,0,23
Al Taubenberger,,,,0,0,0,0,23
Daniel Tinney,,,,,0,0,0,23
Dennis M O Brien,,,,,,0,0,23
Matt Wolfe,,,,,,,0,23
Total,2,2,1,0,0,0,0,23
