col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,5
Anne Covey,0,1,2,1,0,0,1,0,1,1,1,1,0,5
Correale Stevens,,0,1,0,1,0,2,1,1,1,1,1,0,5
Rebecca Warren,,,0,1,0,0,1,0,1,1,1,1,0,5
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,1,1,0,0,0,0,0,5
Judy Olson,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,1,1,1,1,0,5
Al Taubenberger,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,0,1,1,0,5
James Williams,,,,,,,,,,,0,1,0,5
Terry Tracy,,,,,,,,,,,,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,5
Total,2,2,2,1,1,0,2,1,1,1,1,1,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,7
Daniel Tinney,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Dennis M O Brien,,0,0,0,0,0,0,1,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Mike George,,,,,,,,0,0,0,0,0,0,7
Anne Covey,,,,,,,,,0,0,0,0,0,7
Cheryl Allen,,,,,,,,,,0,0,0,0,7
Correale Stevens,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Anne Covey,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,8
James Williams,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,0,0,0,0,10
David Oh,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,10
James Williams,,,,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,12
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,12
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,12
Correale Stevens,,,0,0,0,0,1,1,1,1,1,0,0,12
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,12
David Oh,,,,,,,,0,1,1,1,0,0,12
Dennis M O Brien,,,,,,,,,0,1,1,0,0,12
James Williams,,,,,,,,,,0,1,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,13
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,0,0,0,0,0,15
Cheryl Allen,,,,,,,,,0,0,0,0,0,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,16
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,1,1,0,0,0,0,16
James Williams,,,,,,,,0,1,0,0,0,0,16
Terry Tracy,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,19
Judy Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Anne Covey,,0,1,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,0,0,0,0,0,0,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,19
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,0,0,0,0,0,0,19
David Oh,,,,,,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,19
James Williams,,,,,,,,,,,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,0,19
Total,2,1,1,0,0,0,0,0,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,20
Anne Covey,1,2,0,0,0,0,2,2,2,0,0,0,0,20
Correale Stevens,,0,0,0,0,0,2,2,2,0,0,0,0,20
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,0,0,0,0,0,0,0,0,0,20
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,0,2,2,0,0,0,0,20
James Williams,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,20
Total,3,2,0,0,0,0,2,2,2,0,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,21
James Williams,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,1,0,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,0,0,0,0,0,21
Cheryl Allen,,,,,,,,,0,0,0,0,0,21
Correale Stevens,,,,,,,,,,0,0,0,0,21
Judy Olson,,,,,,,,,,,0,0,0,21
Mike George,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Anne Covey,2,5,3,3,1,1,7,6,6,4,3,1,0,All
Correale Stevens,,1,2,2,1,0,8,7,8,3,3,0,1,All
Cheryl Allen,,,0,4,0,0,3,2,3,3,3,1,0,All
Rebecca Warren,,,,0,0,0,3,2,3,3,3,1,0,All
Mike George,,,,,0,1,1,0,0,1,1,0,1,All
Judy Olson,,,,,,1,0,0,0,0,0,0,0,All
David Oh,,,,,,,1,8,8,5,4,1,1,All
James Williams,,,,,,,,1,7,4,3,0,0,All
Terry Tracy,,,,,,,,,0,4,4,1,0,All
Dennis M O Brien,,,,,,,,,,0,5,1,0,All
Daniel Tinney,,,,,,,,,,,0,1,0,All
Matt Wolfe,,,,,,,,,,,,1,0,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,11,10,5,5,3,2,11,9,9,6,5,2,1,All
