col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,2,1,1,1,1,1,1,0,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,18
Christopher Sawyer,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,1,1,0,0,18
James Williams,,,0,2,1,1,0,0,18
Terry Tracy,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,0,1,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,2,2,2,2,1,1,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,21
Christopher Sawyer,0,5,5,4,4,2,2,1,21
David Oh,,0,5,4,4,2,2,1,21
Terry Tracy,,,0,4,4,2,2,1,21
Dennis M O Brien,,,,0,3,2,2,1,21
James Williams,,,,,0,2,1,0,21
Daniel Tinney,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,1,21
Al Taubenberger,,,,,,,,0,21
Total,5,5,5,4,4,2,2,1,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Christopher Sawyer,All
David Oh,8,12,12,9,6,4,2,16,All
James Williams,,0,13,8,6,5,1,15,All
Terry Tracy,,,0,9,6,5,2,13,All
Dennis M O Brien,,,,0,6,4,2,10,All
Matt Wolfe,,,,,0,1,2,7,All
Daniel Tinney,,,,,,0,1,4,All
Al Taubenberger,,,,,,,0,3,All
Christopher Sawyer,,,,,,,,0,All
Total,26,17,14,11,8,6,3,21,All
