col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
David Oh,0,6,6,6,5,3,4,8,5,4,3,3,2,5
Daniel Tinney,,1,5,6,2,3,4,5,4,4,2,1,2,5
Terry Tracy,,,0,4,3,2,2,5,4,3,0,2,1,5
Dennis M O Brien,,,,0,2,2,4,5,3,4,2,1,2,5
James Williams,,,,,0,0,1,3,4,1,1,1,0,5
Matt Wolfe,,,,,,1,1,3,1,1,2,2,1,5
Al Taubenberger,,,,,,,0,3,2,3,2,0,2,5
Anne Covey,,,,,,,,0,5,3,2,2,2,5
Correale Stevens,,,,,,,,,0,2,1,0,0,5
Mike George,,,,,,,,,,0,1,1,1,5
Cheryl Allen,,,,,,,,,,,0,1,1,5
Rebecca Warren,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,10,8,7,6,5,5,4,9,7,4,3,3,2,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,6
David Oh,0,1,1,2,2,2,1,2,2,0,1,0,0,6
Al Taubenberger,,0,1,1,1,1,1,2,1,1,2,1,1,6
Daniel Tinney,,,0,1,2,2,0,1,1,2,1,0,1,6
Dennis M O Brien,,,,0,2,1,1,3,2,1,1,0,0,6
James Williams,,,,,0,1,1,2,2,1,1,0,0,6
Terry Tracy,,,,,,0,0,1,0,1,1,0,1,6
Matt Wolfe,,,,,,,0,1,1,0,1,0,0,6
Mike George,,,,,,,,0,2,1,1,1,0,6
Correale Stevens,,,,,,,,,0,1,1,0,0,6
Judy Olson,,,,,,,,,,0,1,0,1,6
Rebecca Warren,,,,,,,,,,,0,0,1,6
Anne Covey,,,,,,,,,,,,0,0,6
Cheryl Allen,,,,,,,,,,,,,0,6
Total,4,3,3,3,3,3,1,4,3,2,2,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,7
Anne Covey,1,15,12,9,9,3,23,19,19,19,13,12,10,7
Correale Stevens,,0,6,3,7,4,18,14,13,11,9,14,8,7
Mike George,,,0,10,1,2,13,13,8,10,6,8,8,7
Judy Olson,,,,0,1,1,9,9,6,8,5,3,8,7
Rebecca Warren,,,,,0,2,5,7,6,6,4,4,3,7
Cheryl Allen,,,,,,0,5,3,3,3,3,3,3,7
David Oh,,,,,,,2,21,15,18,10,17,10,7
Dennis M O Brien,,,,,,,,3,15,20,15,12,12,7
Terry Tracy,,,,,,,,,4,11,6,13,8,7
Daniel Tinney,,,,,,,,,,0,10,7,11,7
Al Taubenberger,,,,,,,,,,,2,6,8,7
James Williams,,,,,,,,,,,,0,3,7
Matt Wolfe,,,,,,,,,,,,,1,7
Total,37,24,17,12,10,6,34,33,30,26,24,19,17,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,8
Terry Tracy,0,3,3,2,2,4,1,6,2,2,4,2,1,8
Daniel Tinney,,0,5,4,1,1,4,1,4,3,4,3,2,8
Al Taubenberger,,,0,5,1,2,3,1,4,3,3,3,3,8
Dennis M O Brien,,,,0,2,2,4,0,4,3,2,3,3,8
David Oh,,,,,1,2,2,2,2,2,1,2,0,8
James Williams,,,,,,0,0,3,3,2,2,0,2,8
Matt Wolfe,,,,,,,0,0,3,3,1,3,1,8
Anne Covey,,,,,,,,0,1,1,2,1,0,8
Rebecca Warren,,,,,,,,,0,3,2,1,3,8
Correale Stevens,,,,,,,,,,0,1,2,1,8
Judy Olson,,,,,,,,,,,0,2,1,8
Mike George,,,,,,,,,,,,0,0,8
Cheryl Allen,,,,,,,,,,,,,0,8
Total,8,7,6,6,5,5,5,6,6,5,5,4,3,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,9
Anne Covey,0,6,6,5,3,1,15,15,11,10,11,4,6,9
Correale Stevens,,0,2,0,1,0,6,5,5,3,3,5,2,9
Mike George,,,0,4,2,0,6,7,4,7,4,4,5,9
Judy Olson,,,,0,2,1,4,6,4,4,4,2,3,9
Cheryl Allen,,,,,1,0,4,3,3,3,2,2,3,9
Rebecca Warren,,,,,,0,1,1,1,2,1,0,0,9
Dennis M O Brien,,,,,,,0,12,11,10,11,5,6,9
Terry Tracy,,,,,,,,0,10,9,8,5,5,9
David Oh,,,,,,,,,1,4,4,5,2,9
Daniel Tinney,,,,,,,,,,0,8,4,6,9
Al Taubenberger,,,,,,,,,,,0,2,6,9
James Williams,,,,,,,,,,,,0,2,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,20,9,8,6,5,2,19,17,15,13,12,8,7,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,10
Anne Covey,1,10,6,9,7,8,17,14,16,14,15,9,8,10
Correale Stevens,,1,5,3,4,5,9,9,9,14,12,6,9,10
Cheryl Allen,,,0,5,6,3,8,9,8,6,6,5,5,10
Judy Olson,,,,0,3,3,9,11,6,5,4,5,0,10
Rebecca Warren,,,,,0,1,9,5,6,7,7,4,4,10
Mike George,,,,,,0,6,9,9,6,5,5,3,10
Dennis M O Brien,,,,,,,0,13,18,13,10,11,2,10
Matt Wolfe,,,,,,,,1,14,12,10,9,5,10
Daniel Tinney,,,,,,,,,0,14,12,10,5,10
David Oh,,,,,,,,,,0,16,7,10,10
Terry Tracy,,,,,,,,,,,0,7,10,10
Al Taubenberger,,,,,,,,,,,,0,2,10
James Williams,,,,,,,,,,,,,0,10
Total,30,19,16,15,13,10,27,26,25,23,22,14,12,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,11
Anne Covey,0,3,1,0,1,0,2,2,1,1,2,1,0,11
Correale Stevens,,0,1,1,0,1,2,3,2,2,1,2,0,11
Mike George,,,0,0,0,0,1,1,1,2,1,1,1,11
Cheryl Allen,,,,0,0,1,1,0,1,1,0,1,0,11
Judy Olson,,,,,0,0,1,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,1,0,1,1,0,1,0,11
David Oh,,,,,,,0,1,2,2,0,1,1,11
Daniel Tinney,,,,,,,,0,2,1,1,1,0,11
Dennis M O Brien,,,,,,,,,0,2,1,2,0,11
Terry Tracy,,,,,,,,,,0,1,2,1,11
Al Taubenberger,,,,,,,,,,,0,1,0,11
Matt Wolfe,,,,,,,,,,,,0,0,11
James Williams,,,,,,,,,,,,,0,11
Total,5,5,2,1,1,1,5,4,3,3,2,2,1,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
Daniel Tinney,0,2,2,1,1,1,1,1,1,1,1,0,0,12
David Oh,,0,2,1,1,1,1,1,1,1,1,0,0,12
Dennis M O Brien,,,0,1,1,1,1,1,1,1,1,0,0,12
Al Taubenberger,,,,0,0,1,0,0,0,1,0,0,0,12
James Williams,,,,,0,0,1,1,1,0,1,0,0,12
Matt Wolfe,,,,,,0,0,0,0,1,0,0,0,12
Terry Tracy,,,,,,,0,1,1,0,1,0,0,12
Anne Covey,,,,,,,,0,1,0,1,0,0,12
Correale Stevens,,,,,,,,,0,0,1,0,0,12
Mike George,,,,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,,,,0,0,0,12
Cheryl Allen,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,2,2,2,1,1,1,1,1,1,1,1,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Correale Stevens,Cheryl Allen,Judy Olson,Anne Covey,Mike George,Rebecca Warren,13
Al Taubenberger,0,1,2,1,0,0,0,2,1,1,0,0,0,13
Daniel Tinney,,0,1,1,1,0,0,1,0,0,0,0,0,13
Terry Tracy,,,0,1,0,0,0,2,1,1,0,0,0,13
David Oh,,,,0,0,0,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,13
James Williams,,,,,,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,13
Correale Stevens,,,,,,,,0,1,1,0,0,0,13
Cheryl Allen,,,,,,,,,0,1,0,0,0,13
Judy Olson,,,,,,,,,,0,0,0,0,13
Anne Covey,,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,,,,0,13
Total,2,2,2,1,1,0,0,2,1,1,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
David Oh,0,2,1,2,1,1,0,2,2,3,1,0,0,14
Dennis M O Brien,,0,0,1,1,1,0,2,2,2,0,0,0,14
James Williams,,,1,1,0,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,0,1,1,0,1,1,1,0,0,0,14
Al Taubenberger,,,,,0,1,0,1,1,1,0,0,0,14
Daniel Tinney,,,,,,0,0,1,1,1,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,,,2,2,2,0,0,0,14
Anne Covey,,,,,,,,,1,2,0,0,0,14
Cheryl Allen,,,,,,,,,,0,0,0,0,14
Correale Stevens,,,,,,,,,,,0,0,0,14
Judy Olson,,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,,0,14
Total,5,2,2,2,1,1,0,4,3,3,1,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Terry Tracy,0,2,2,2,1,1,0,1,1,1,1,0,0,15
Daniel Tinney,,0,1,1,1,1,0,1,1,0,1,0,0,15
David Oh,,,0,2,0,1,0,1,1,1,1,0,0,15
James Williams,,,,0,0,1,0,1,1,1,1,0,0,15
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,0,0,1,1,0,1,0,0,15
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,1,0,1,0,0,15
Cheryl Allen,,,,,,,,,0,0,1,0,0,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,3,2,2,2,1,1,0,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,16
Correale Stevens,0,8,6,5,1,1,9,8,8,7,3,5,5,16
Anne Covey,,0,4,1,2,2,8,6,8,6,3,3,4,16
Rebecca Warren,,,1,2,0,0,5,5,3,4,2,3,2,16
Cheryl Allen,,,,0,1,1,4,5,4,2,2,4,2,16
Judy Olson,,,,,0,3,4,4,4,2,4,1,0,16
Mike George,,,,,,0,4,3,4,1,2,2,1,16
Dennis M O Brien,,,,,,,0,10,10,7,5,5,3,16
Daniel Tinney,,,,,,,,0,9,6,5,6,4,16
David Oh,,,,,,,,,0,6,4,4,4,16
James Williams,,,,,,,,,,0,2,2,2,16
Al Taubenberger,,,,,,,,,,,1,3,0,16
Matt Wolfe,,,,,,,,,,,,0,2,16
Terry Tracy,,,,,,,,,,,,,0,16
Total,13,11,7,5,5,4,13,12,12,8,7,6,6,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,17
Matt Wolfe,0,6,5,6,6,4,3,7,6,6,5,5,3,17
David Oh,,0,8,6,8,5,6,9,7,5,6,3,4,17
Dennis M O Brien,,,0,5,6,4,6,8,5,4,4,4,1,17
Al Taubenberger,,,,0,5,3,3,8,4,6,2,3,3,17
Terry Tracy,,,,,0,3,5,7,4,4,5,3,3,17
Daniel Tinney,,,,,,0,4,4,3,3,3,4,2,17
James Williams,,,,,,,0,5,2,2,4,3,2,17
Anne Covey,,,,,,,,0,6,5,5,4,2,17
Rebecca Warren,,,,,,,,,0,4,3,1,3,17
Judy Olson,,,,,,,,,,0,3,3,2,17
Correale Stevens,,,,,,,,,,,0,2,2,17
Mike George,,,,,,,,,,,,1,0,17
Cheryl Allen,,,,,,,,,,,,,0,17
Total,13,12,10,9,9,8,7,12,10,9,8,8,5,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,18
David Oh,0,9,6,6,6,3,3,7,4,5,3,0,1,18
Terry Tracy,,0,6,6,7,3,2,7,5,4,3,1,0,18
Daniel Tinney,,,0,6,5,3,2,6,4,3,3,1,1,18
Dennis M O Brien,,,,0,5,3,2,6,4,3,2,1,1,18
James Williams,,,,,0,1,0,4,5,2,2,1,0,18
Al Taubenberger,,,,,,0,3,4,1,3,1,1,1,18
Matt Wolfe,,,,,,,0,3,0,3,1,0,1,18
Anne Covey,,,,,,,,0,4,4,3,1,1,18
Correale Stevens,,,,,,,,,0,1,2,1,0,18
Rebecca Warren,,,,,,,,,,0,1,0,1,18
Mike George,,,,,,,,,,,0,0,0,18
Cheryl Allen,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,10,10,7,7,7,4,3,8,5,5,3,1,1,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,19
Dennis M O Brien,1,9,10,10,8,6,5,7,8,8,6,5,5,19
Terry Tracy,,0,9,8,3,6,5,5,7,3,5,4,5,19
Daniel Tinney,,,0,7,5,5,4,4,6,5,4,4,4,19
David Oh,,,,0,5,8,2,8,6,4,7,2,3,19
Al Taubenberger,,,,,0,2,3,3,4,2,3,4,2,19
James Williams,,,,,,0,0,6,4,2,5,1,3,19
Matt Wolfe,,,,,,,0,1,3,2,2,3,2,19
Correale Stevens,,,,,,,,0,3,3,5,1,2,19
Mike George,,,,,,,,,0,3,3,3,4,19
Rebecca Warren,,,,,,,,,,0,3,0,0,19
Cheryl Allen,,,,,,,,,,,0,2,1,19
Anne Covey,,,,,,,,,,,,0,2,19
Judy Olson,,,,,,,,,,,,,0,19
Total,19,13,12,12,8,8,5,9,9,8,7,6,5,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,20
Dennis M O Brien,0,22,26,16,18,14,7,21,16,7,12,11,5,20
David Oh,,0,15,17,13,10,15,25,13,14,13,10,3,20
Daniel Tinney,,,0,16,12,15,6,17,14,8,10,10,6,20
Terry Tracy,,,,1,12,12,10,17,12,11,10,6,5,20
Al Taubenberger,,,,,0,11,2,12,9,8,6,6,5,20
Matt Wolfe,,,,,,1,3,9,7,6,4,4,4,20
James Williams,,,,,,,1,11,3,10,5,3,2,20
Anne Covey,,,,,,,,1,10,12,11,9,5,20
Mike George,,,,,,,,,0,7,6,8,3,20
Correale Stevens,,,,,,,,,,0,7,2,2,20
Rebecca Warren,,,,,,,,,,,0,4,4,20
Judy Olson,,,,,,,,,,,,0,2,20
Cheryl Allen,,,,,,,,,,,,,0,20
Total,38,37,35,30,26,19,17,37,25,23,17,13,11,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,David Oh,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,21
Daniel Tinney,1,5,5,4,4,2,2,3,2,1,1,1,0,21
Terry Tracy,,0,5,4,5,2,2,4,3,2,2,1,0,21
Al Taubenberger,,,0,5,4,2,3,3,3,0,2,1,0,21
Matt Wolfe,,,,1,4,1,2,3,3,0,2,1,0,21
Dennis M O Brien,,,,,0,0,1,4,3,1,2,1,0,21
David Oh,,,,,,0,2,0,0,1,0,0,0,21
James Williams,,,,,,,0,1,1,0,1,0,0,21
Anne Covey,,,,,,,,0,3,1,2,1,0,21
Mike George,,,,,,,,,0,0,2,1,0,21
Correale Stevens,,,,,,,,,,0,0,0,0,21
Judy Olson,,,,,,,,,,,0,0,0,21
Rebecca Warren,,,,,,,,,,,,0,0,21
Cheryl Allen,,,,,,,,,,,,,0,21
Total,7,7,6,6,5,3,3,4,3,2,2,1,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Daniel Tinney,0,13,11,12,12,5,2,5,7,5,6,4,3,22
Dennis M O Brien,,0,10,10,9,4,1,5,7,4,6,3,3,22
Terry Tracy,,,0,9,8,1,2,7,4,3,5,3,3,22
Al Taubenberger,,,,0,10,2,1,4,5,4,6,3,3,22
Matt Wolfe,,,,,0,3,2,4,4,5,4,3,3,22
David Oh,,,,,,0,2,2,2,2,1,1,0,22
James Williams,,,,,,,0,2,1,2,0,2,0,22
Anne Covey,,,,,,,,0,1,1,3,2,2,22
Mike George,,,,,,,,,0,3,3,2,1,22
Correale Stevens,,,,,,,,,,0,0,2,0,22
Judy Olson,,,,,,,,,,,0,2,3,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Cheryl Allen,,,,,,,,,,,,,0,22
Total,17,16,14,12,12,7,3,8,8,7,6,4,3,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,23
Dennis M O Brien,1,18,16,17,15,11,9,14,10,11,7,7,6,23
Daniel Tinney,,0,12,16,14,10,8,15,11,8,6,6,5,23
Matt Wolfe,,,2,10,14,4,5,11,11,7,6,7,5,23
David Oh,,,,0,13,7,10,13,11,8,7,6,6,23
Al Taubenberger,,,,,0,4,4,10,9,7,8,5,5,23
Terry Tracy,,,,,,0,6,8,3,7,2,3,1,23
James Williams,,,,,,,0,7,5,5,2,3,3,23
Anne Covey,,,,,,,,0,11,6,2,6,4,23
Mike George,,,,,,,,,0,6,5,5,3,23
Correale Stevens,,,,,,,,,,0,5,1,2,23
Cheryl Allen,,,,,,,,,,,0,3,3,23
Judy Olson,,,,,,,,,,,,0,1,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,28,23,23,22,18,12,11,22,17,13,9,9,7,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Dennis M O Brien,8,217,179,160,176,146,81,185,114,122,94,87,71,All
Daniel Tinney,,2,155,156,155,146,75,171,110,119,82,79,68,All
David Oh,,,5,149,116,104,125,171,134,101,81,62,62,All
Terry Tracy,,,,7,113,108,98,165,115,86,70,62,53,All
Al Taubenberger,,,,,3,132,40,135,83,84,60,71,63,All
Matt Wolfe,,,,,,7,36,116,84,90,62,69,63,All
James Williams,,,,,,,2,84,92,50,43,22,34,All
Anne Covey,,,,,,,,5,107,97,74,78,47,All
Correale Stevens,,,,,,,,,3,64,55,23,46,All
Mike George,,,,,,,,,,1,28,61,30,All
Rebecca Warren,,,,,,,,,,,3,27,42,All
Judy Olson,,,,,,,,,,,,1,33,All
Cheryl Allen,,,,,,,,,,,,,1,All
Total,329,301,289,274,238,216,147,302,211,171,134,124,110,All
