col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,8,22,14,16,9,6,26,30,18,15,10,11,5,5,8
David Wecht,,2,6,7,7,4,23,19,17,5,11,6,6,5,8
Christine Donohue,,,0,7,4,3,10,10,4,7,6,8,5,3,8
Anne E Lazarus,,,,0,1,2,13,10,8,8,3,4,3,1,8
Dwayne D Woodruff,,,,,0,1,3,6,4,7,6,2,3,4,8
John Henry Foradora,,,,,,0,3,6,1,2,3,3,4,1,8
Sharon Williams Losier,,,,,,,2,16,12,8,6,7,5,2,8
Christine Hope,,,,,,,,0,16,6,8,4,2,5,8
Matthew Perks,,,,,,,,,0,5,3,1,1,4,8
Christian Dicicco,,,,,,,,,,0,5,6,2,2,8
Joffie C Pittman,,,,,,,,,,,0,2,2,0,8
Gary S Silver,,,,,,,,,,,,0,5,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,55,38,21,18,13,10,36,35,25,17,17,15,9,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,9,16,12,8,1,1,18,17,15,11,4,2,1,1,9
David Wecht,,3,6,4,1,0,21,17,13,6,2,0,2,0,9
Anne E Lazarus,,,1,6,0,1,9,5,6,7,3,2,2,0,9
Christine Donohue,,,,1,0,0,4,2,5,2,2,0,0,2,9
John Henry Foradora,,,,,0,0,0,1,1,0,0,0,1,0,9
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,0,0,9
Sharon Williams Losier,,,,,,,1,17,14,6,2,1,1,1,9
Matthew Perks,,,,,,,,1,14,2,2,1,1,0,9
Christine Hope,,,,,,,,,0,4,1,0,2,1,9
Joffie C Pittman,,,,,,,,,,0,3,0,1,0,9
Daniel R Sulman,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,44,31,17,14,2,1,29,25,21,14,5,3,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,11,13,11,11,4,2,16,11,13,9,9,7,5,4,10
Anne E Lazarus,,0,6,5,2,1,9,6,9,2,8,4,3,2,10
Christine Donohue,,,1,5,1,2,5,8,6,6,5,4,2,1,10
David Wecht,,,,1,2,0,9,6,7,7,2,2,1,0,10
Dwayne D Woodruff,,,,,0,1,1,2,0,3,1,2,1,2,10
John Henry Foradora,,,,,,0,1,2,1,0,1,1,1,0,10
Matthew Perks,,,,,,,1,7,9,3,3,2,1,1,10
Christine Hope,,,,,,,,0,5,4,3,3,0,1,10
Sharon Williams Losier,,,,,,,,,0,2,5,1,3,0,10
Joffie C Pittman,,,,,,,,,,1,1,3,1,3,10
Christian Dicicco,,,,,,,,,,,0,2,2,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,43,17,17,16,6,3,20,15,14,13,11,8,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,5,18,12,8,5,4,26,25,20,10,4,3,3,1,11
David Wecht,,0,10,2,7,4,20,15,19,6,2,3,1,1,11
Anne E Lazarus,,,1,6,5,3,9,7,4,6,1,1,3,1,11
Christine Donohue,,,,3,2,2,11,7,4,4,1,0,2,0,11
Dwayne D Woodruff,,,,,0,1,3,5,6,0,3,3,2,1,11
John Henry Foradora,,,,,,1,3,1,4,3,1,1,1,0,11
Sharon Williams Losier,,,,,,,1,18,18,8,0,1,1,2,11
Christine Hope,,,,,,,,1,15,5,2,2,2,1,11
Matthew Perks,,,,,,,,,0,6,2,2,2,0,11
Joffie C Pittman,,,,,,,,,,1,0,0,1,0,11
Christian Dicicco,,,,,,,,,,,0,2,1,0,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,49,31,21,19,10,9,41,29,25,14,5,5,4,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,7,10,14,12,4,5,19,23,15,9,9,5,5,4,12
David Wecht,,4,4,2,1,0,14,10,12,5,0,1,0,0,12
Christine Donohue,,,0,9,2,3,8,10,7,12,6,1,3,2,12
Anne E Lazarus,,,,0,2,1,9,10,7,2,4,2,4,0,12
Dwayne D Woodruff,,,,,1,0,1,4,1,3,4,0,1,0,12
John Henry Foradora,,,,,,0,1,2,0,1,2,1,2,2,12
Sharon Williams Losier,,,,,,,4,14,14,5,3,2,3,0,12
Christine Hope,,,,,,,,0,14,5,3,1,3,0,12
Matthew Perks,,,,,,,,,0,3,0,0,1,0,12
Joffie C Pittman,,,,,,,,,,1,4,2,0,2,12
Christian Dicicco,,,,,,,,,,,0,2,3,2,12
Gary S Silver,,,,,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,45,23,20,17,7,6,31,26,19,15,10,7,6,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,14,49,20,35,6,7,63,58,60,15,9,11,8,3,13
David Wecht,,6,14,15,7,3,62,54,40,17,2,4,1,1,13
Christine Donohue,,,5,12,1,2,31,20,17,13,4,2,1,2,13
Anne E Lazarus,,,,3,3,5,25,19,22,8,6,8,3,2,13
Dwayne D Woodruff,,,,,0,1,6,5,4,4,1,0,0,2,13
John Henry Foradora,,,,,,0,3,4,5,4,2,1,2,2,13
Sharon Williams Losier,,,,,,,0,62,49,20,3,3,1,2,13
Matthew Perks,,,,,,,,0,43,16,2,6,2,4,13
Christine Hope,,,,,,,,,1,4,6,3,3,2,13
Joffie C Pittman,,,,,,,,,,1,1,2,0,1,13
Christian Dicicco,,,,,,,,,,,1,2,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,116,84,48,42,12,12,99,79,68,32,11,11,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
David Wecht,9,37,13,9,2,4,45,32,28,11,7,3,6,4,14
Kevin M Dougherty,,8,17,11,5,2,42,34,33,13,9,3,2,4,14
Anne E Lazarus,,,1,6,3,3,14,11,13,8,5,6,1,2,14
Christine Donohue,,,,2,2,1,11,11,7,6,3,2,1,2,14
Dwayne D Woodruff,,,,,1,2,4,3,1,4,3,3,0,0,14
John Henry Foradora,,,,,,0,2,1,4,2,1,2,1,0,14
Sharon Williams Losier,,,,,,,1,35,27,12,7,2,2,1,14
Matthew Perks,,,,,,,,0,24,8,5,3,0,1,14
Christine Hope,,,,,,,,,0,3,0,3,2,2,14
Joffie C Pittman,,,,,,,,,,0,4,2,1,1,14
Gary S Silver,,,,,,,,,,,1,3,2,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,68,68,25,25,9,9,61,42,38,19,12,7,6,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Kevin M Dougherty,16,31,31,21,6,5,43,34,25,17,17,16,11,7,15
David Wecht,,1,13,15,2,2,40,19,25,8,5,6,11,3,15
Anne E Lazarus,,,2,16,3,3,17,13,13,12,12,13,9,9,15
Christine Donohue,,,,2,3,2,23,12,15,5,4,10,7,5,15
Dwayne D Woodruff,,,,,0,0,4,4,3,1,2,5,0,3,15
John Henry Foradora,,,,,,0,2,4,3,1,3,3,1,2,15
Sharon Williams Losier,,,,,,,2,24,29,12,9,7,9,4,15
Christine Hope,,,,,,,,0,17,3,3,8,1,3,15
Matthew Perks,,,,,,,,,0,3,3,4,8,3,15
Christian Dicicco,,,,,,,,,,0,10,3,3,0,15
Daniel R Sulman,,,,,,,,,,,0,4,4,4,15
Gary S Silver,,,,,,,,,,,,0,3,5,15
Joffie C Pittman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,93,53,40,35,8,8,67,43,36,25,20,19,16,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,11,36,18,17,8,8,39,36,21,14,11,10,9,5,16
Anne E Lazarus,,0,13,11,8,7,25,26,14,13,10,6,5,5,16
Christine Donohue,,,1,6,5,2,19,14,9,8,6,6,3,4,16
David Wecht,,,,0,1,0,17,15,16,3,1,2,1,0,16
Dwayne D Woodruff,,,,,0,2,8,3,1,7,8,2,3,2,16
John Henry Foradora,,,,,,0,5,5,1,2,6,0,3,2,16
Sharon Williams Losier,,,,,,,1,24,20,12,9,4,3,4,16
Christine Hope,,,,,,,,1,16,9,6,6,3,3,16
Matthew Perks,,,,,,,,,0,4,1,1,1,0,16
Christian Dicicco,,,,,,,,,,0,3,2,6,0,16
Gary S Silver,,,,,,,,,,,0,1,2,4,16
Joffie C Pittman,,,,,,,,,,,,0,5,2,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,77,44,27,24,14,11,50,44,27,19,15,13,10,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Kevin M Dougherty,4,36,16,22,8,3,47,43,33,9,8,8,7,3,17
David Wecht,,6,11,9,2,1,40,28,29,1,6,2,1,1,17
Christine Donohue,,,2,7,1,1,18,11,12,5,6,6,3,2,17
Anne E Lazarus,,,,2,6,1,13,14,11,10,2,4,4,3,17
Dwayne D Woodruff,,,,,1,2,3,3,6,3,2,2,2,2,17
John Henry Foradora,,,,,,0,2,1,2,1,2,2,0,0,17
Sharon Williams Losier,,,,,,,2,36,34,3,8,4,4,2,17
Christine Hope,,,,,,,,1,27,5,2,4,1,0,17
Matthew Perks,,,,,,,,,0,3,5,0,2,1,17
Christian Dicicco,,,,,,,,,,0,0,2,2,1,17
Joffie C Pittman,,,,,,,,,,,0,1,0,1,17
Gary S Silver,,,,,,,,,,,,1,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,75,56,30,29,12,5,60,48,43,13,12,10,8,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,12,35,42,38,8,6,50,46,31,26,23,19,14,13,18
Christine Donohue,,1,12,20,11,4,24,18,15,13,17,13,11,9,18
David Wecht,,,4,19,4,4,32,26,23,8,12,8,10,5,18
Anne E Lazarus,,,,2,5,0,28,19,14,17,14,13,8,7,18
John Henry Foradora,,,,,0,2,5,5,6,3,3,4,9,5,18
Dwayne D Woodruff,,,,,,0,4,3,2,3,3,2,6,1,18
Sharon Williams Losier,,,,,,,0,30,26,18,10,17,8,2,18
Christine Hope,,,,,,,,1,21,5,9,9,3,6,18
Matthew Perks,,,,,,,,,1,8,6,1,7,5,18
Christian Dicicco,,,,,,,,,,1,4,11,8,2,18
Joffie C Pittman,,,,,,,,,,,1,8,5,7,18
Daniel R Sulman,,,,,,,,,,,,0,4,0,18
Gary S Silver,,,,,,,,,,,,,0,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,111,56,55,53,17,8,69,53,41,34,32,26,22,14,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,15,18,19,25,6,3,38,27,17,21,13,14,12,9,19
David Wecht,,0,9,9,3,1,24,18,16,7,6,2,3,4,19
Christine Donohue,,,2,15,1,4,15,15,7,7,11,6,5,3,19
Anne E Lazarus,,,,2,4,2,18,15,6,10,9,7,7,6,19
John Henry Foradora,,,,,0,1,4,4,2,4,2,2,2,2,19
Dwayne D Woodruff,,,,,,0,4,6,2,3,2,0,2,1,19
Sharon Williams Losier,,,,,,,0,18,17,17,7,12,3,5,19
Christine Hope,,,,,,,,1,10,9,6,2,6,5,19
Matthew Perks,,,,,,,,,2,0,5,1,1,2,19
Christian Dicicco,,,,,,,,,,0,5,9,3,4,19
Joffie C Pittman,,,,,,,,,,,0,1,4,3,19
Daniel R Sulman,,,,,,,,,,,,1,1,0,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,83,37,36,35,10,8,55,41,29,25,19,17,14,10,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,9,40,14,18,7,2,47,49,36,9,13,5,3,2,20
David Wecht,,4,10,9,4,1,48,32,34,10,2,1,1,0,20
Christine Donohue,,,3,9,1,1,20,9,9,10,3,3,2,1,20
Anne E Lazarus,,,,0,4,1,14,13,5,6,4,4,3,2,20
John Henry Foradora,,,,,1,1,5,10,1,2,6,2,1,0,20
Dwayne D Woodruff,,,,,,0,2,2,2,1,0,0,0,2,20
Sharon Williams Losier,,,,,,,2,41,38,8,4,3,2,2,20
Christine Hope,,,,,,,,1,28,3,10,3,3,2,20
Matthew Perks,,,,,,,,,1,4,2,0,1,1,20
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,20
Gary S Silver,,,,,,,,,,,0,1,1,0,20
Christian Dicicco,,,,,,,,,,,,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,90,64,30,24,17,3,75,58,44,17,16,7,4,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,7,17,17,18,4,0,24,22,14,11,7,7,3,0,21
David Wecht,,3,7,8,2,0,21,11,11,3,2,5,1,0,21
