col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,134,45,14,5,4,4,127,99,57,44,15,11,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jim Kenney,24,0,0,0,0,0,55,43,20,13,3,4,10
Anthony Hardy Williams,,6,0,0,0,0,17,12,6,7,2,2,10
Doug Oliver,,,1,0,0,0,8,7,3,4,0,0,10
Lynne M Abraham,,,,0,0,0,2,1,4,3,1,1,10
T Milton Street Sr,,,,,1,0,3,2,2,0,2,0,10
Nelson Diaz,,,,,,2,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,1,54,28,16,5,5,10
Christine Donohue,,,,,,,,1,21,9,0,1,10
Anne E Lazarus,,,,,,,,,0,9,2,2,10
David Wecht,,,,,,,,,,1,3,2,10
Dwayne D Woodruff,,,,,,,,,,,1,0,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,91,35,11,5,5,2,90,71,36,29,9,7,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,28,0,0,0,0,0,34,22,8,8,4,3,11
Anthony Hardy Williams,,14,0,0,0,0,20,14,8,6,8,4,11
Doug Oliver,,,3,0,0,0,8,4,5,1,3,1,11
Lynne M Abraham,,,,1,0,0,3,1,1,0,1,0,11
T Milton Street Sr,,,,,0,0,0,1,0,1,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,29,15,7,13,4,11
Christine Donohue,,,,,,,,1,5,8,9,4,11
Anne E Lazarus,,,,,,,,,0,5,6,0,11
David Wecht,,,,,,,,,,1,1,1,11
Dwayne D Woodruff,,,,,,,,,,,0,2,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,73,45,15,4,1,0,69,46,23,17,17,8,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,37,0,0,0,0,0,72,53,28,12,10,6,12
Anthony Hardy Williams,,8,0,0,0,0,36,29,20,19,7,2,12
Lynne M Abraham,,,2,0,0,0,9,8,5,1,0,1,12
Doug Oliver,,,,3,0,0,6,2,6,2,1,0,12
T Milton Street Sr,,,,,3,0,1,1,1,1,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,1,12
Kevin M Dougherty,,,,,,,0,69,44,19,12,6,12
Christine Donohue,,,,,,,,4,30,12,11,7,12
Anne E Lazarus,,,,,,,,,0,11,5,3,12
David Wecht,,,,,,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,,,,,,0,2,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,130,64,13,12,5,2,124,97,60,35,18,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Kevin M Dougherty,1,65,52,21,18,12,101,41,7,2,3,2,13
Christine Donohue,,2,28,18,5,8,50,30,7,2,2,2,13
Anne E Lazarus,,,0,14,9,4,30,24,3,3,4,0,13
David Wecht,,,,1,3,3,19,20,3,2,1,3,13
John Henry Foradora,,,,,0,1,16,7,0,1,0,0,13
Dwayne D Woodruff,,,,,,0,5,6,3,0,1,1,13
Jim Kenney,,,,,,,30,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,13
Doug Oliver,,,,,,,,,5,0,0,0,13
T Milton Street Sr,,,,,,,,,,0,0,0,13
Lynne M Abraham,,,,,,,,,,,1,0,13
Nelson Diaz,,,,,,,,,,,,1,13
Total,158,95,64,50,24,16,146,75,15,8,7,6,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,36,0,0,0,0,0,115,63,36,18,10,6,14
Anthony Hardy Williams,,20,0,0,0,0,22,23,14,9,4,1,14
Doug Oliver,,,0,0,0,0,8,6,5,2,0,2,14
Lynne M Abraham,,,,3,0,0,2,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,3,2,0,1,0,1,14
T Milton Street Sr,,,,,,0,0,2,0,2,1,0,14
Kevin M Dougherty,,,,,,,2,63,45,16,8,8,14
Christine Donohue,,,,,,,,1,29,13,4,7,14
Anne E Lazarus,,,,,,,,,0,5,4,3,14
David Wecht,,,,,,,,,,1,3,1,14
John Henry Foradora,,,,,,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,175,64,13,5,4,3,155,98,57,35,15,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,1,53,35,16,12,3,72,21,7,4,3,2,15
Christine Donohue,,1,21,18,7,1,47,34,4,4,1,2,15
Anne E Lazarus,,,1,9,8,3,20,17,2,1,1,2,15
David Wecht,,,,2,1,0,13,17,4,0,0,0,15
Dwayne D Woodruff,,,,,0,1,6,4,2,1,1,1,15
John Henry Foradora,,,,,,0,2,2,0,0,0,0,15
Jim Kenney,,,,,,,15,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,2,0,0,15
Nelson Diaz,,,,,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,112,95,45,37,15,5,104,67,11,8,6,3,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,31,0,0,0,0,0,80,51,16,20,9,1,16
Anthony Hardy Williams,,16,0,0,0,0,24,14,12,4,3,2,16
Doug Oliver,,,3,0,0,0,7,6,2,3,1,1,16
Lynne M Abraham,,,,1,0,0,4,3,1,1,0,0,16
Nelson Diaz,,,,,1,0,0,0,0,1,1,1,16
T Milton Street Sr,,,,,,0,1,2,0,1,0,0,16
Kevin M Dougherty,,,,,,,1,60,19,25,11,3,16
Christine Donohue,,,,,,,,1,10,14,3,2,16
David Wecht,,,,,,,,,1,5,1,1,16
Anne E Lazarus,,,,,,,,,,0,2,1,16
John Henry Foradora,,,,,,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,125,54,13,6,3,2,117,77,32,30,14,5,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jim Kenney,35,0,0,0,0,0,80,56,25,20,7,2,17
Anthony Hardy Williams,,12,0,0,0,0,29,21,12,14,4,2,17
Doug Oliver,,,2,0,0,0,5,7,3,0,0,0,17
Lynne M Abraham,,,,1,0,0,4,5,2,2,1,1,17
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,1,1,0,1,1,0,17
Kevin M Dougherty,,,,,,,2,68,41,23,10,4,17
Christine Donohue,,,,,,,,2,25,12,2,0,17
Anne E Lazarus,,,,,,,,,0,10,5,1,17
David Wecht,,,,,,,,,,1,2,2,17
Dwayne D Woodruff,,,,,,,,,,,0,2,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,130,57,9,8,2,2,124,95,43,39,13,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,0,64,32,33,9,7,82,20,5,3,2,0,18
Christine Donohue,,0,20,16,5,3,52,17,7,3,2,0,18
Anne E Lazarus,,,0,12,4,4,25,11,4,4,2,1,18
David Wecht,,,,0,4,1,24,14,0,0,1,0,18
Dwayne D Woodruff,,,,,0,3,4,7,1,3,0,0,18
John Henry Foradora,,,,,,0,5,4,2,1,0,0,18
Jim Kenney,,,,,,,15,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,18
Doug Oliver,,,,,,,,,1,0,0,0,18
Lynne M Abraham,,,,,,,,,,1,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,114,83,47,40,15,12,109,49,11,8,3,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,0,60,36,17,10,11,70,23,11,5,2,0,19
Christine Donohue,,0,23,20,7,3,46,23,10,3,2,0,19
Anne E Lazarus,,,1,12,8,5,22,15,7,0,1,0,19
David Wecht,,,,1,6,3,19,13,4,1,0,1,19
Dwayne D Woodruff,,,,,0,2,9,5,2,3,0,0,19
John Henry Foradora,,,,,,0,9,3,2,0,0,0,19
Jim Kenney,,,,,,,18,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,19
Doug Oliver,,,,,,,,,2,0,0,0,19
Lynne M Abraham,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,112,86,47,42,19,14,104,59,18,7,4,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Jim Kenney,34,0,0,0,0,0,79,69,22,12,6,3,20
Anthony Hardy Williams,,8,0,0,0,0,24,21,12,11,2,3,20
Doug Oliver,,,5,0,0,0,5,3,4,1,1,0,20
Lynne M Abraham,,,,1,0,0,3,4,4,2,0,1,20
T Milton Street Sr,,,,,0,0,2,3,1,4,1,0,20
Nelson Diaz,,,,,,1,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,2,77,32,16,9,7,20
Christine Donohue,,,,,,,,1,23,14,6,5,20
Anne E Lazarus,,,,,,,,,1,11,5,1,20
David Wecht,,,,,,,,,,1,0,2,20
Dwayne D Woodruff,,,,,,,,,,,0,0,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,126,47,11,7,6,1,116,101,45,33,10,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,2,78,62,30,14,4,76,35,9,5,2,3,21
Christine Donohue,,1,45,22,11,8,62,36,8,3,1,3,21
Anne E Lazarus,,,0,17,7,11,37,24,6,5,1,2,21
David Wecht,,,,0,4,5,20,20,2,1,0,1,21
Dwayne D Woodruff,,,,,0,2,10,7,2,2,0,0,21
John Henry Foradora,,,,,,0,5,9,1,1,1,0,21
Jim Kenney,,,,,,,17,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,21
Doug Oliver,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,0,0,0,21
Nelson Diaz,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,134,117,76,46,21,17,113,71,12,7,3,3,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,29,0,0,0,0,0,60,49,22,14,6,3,22
Anthony Hardy Williams,,10,0,0,0,0,24,14,13,18,2,2,22
Doug Oliver,,,6,0,0,0,4,3,2,0,0,0,22
Lynne M Abraham,,,,0,0,0,3,3,4,4,0,1,22
T Milton Street Sr,,,,,1,0,3,2,3,0,1,1,22
Nelson Diaz,,,,,,0,2,2,2,1,1,1,22
Kevin M Dougherty,,,,,,,0,43,36,22,6,5,22
Christine Donohue,,,,,,,,1,16,11,1,5,22
Anne E Lazarus,,,,,,,,,1,14,4,3,22
David Wecht,,,,,,,,,,1,5,1,22
John Henry Foradora,,,,,,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,113,47,13,8,5,3,97,75,48,38,10,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Kevin M Dougherty,1,65,25,36,7,1,76,31,4,5,2,0,23
Christine Donohue,,3,20,32,6,3,55,29,5,5,5,2,23
David Wecht,,,4,17,4,2,23,18,3,3,2,1,23
Anne E Lazarus,,,,0,5,2,23,17,3,5,4,0,23
Dwayne D Woodruff,,,,,0,3,4,5,1,2,1,0,23
John Henry Foradora,,,,,,0,3,1,0,0,2,0,23
Jim Kenney,,,,,,,23,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,23
Doug Oliver,,,,,,,,,2,0,0,0,23
Lynne M Abraham,,,,,,,,,,1,0,0,23
Nelson Diaz,,,,,,,,,,,2,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,120,104,55,52,13,6,117,66,12,9,8,2,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,0,92,51,19,20,7,110,39,5,4,2,2,24
Christine Donohue,,1,30,9,11,1,76,32,4,3,1,0,24
Anne E Lazarus,,,0,16,4,7,35,16,6,1,4,2,24
David Wecht,,,,0,4,1,17,7,3,1,0,2,24
Dwayne D Woodruff,,,,,0,0,11,9,0,1,0,1,24
John Henry Foradora,,,,,,0,8,2,0,0,0,0,24
Jim Kenney,,,,,,,10,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,24
Doug Oliver,,,,,,,,,4,0,0,0,24
Lynne M Abraham,,,,,,,,,,1,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,1,24
Total,163,118,64,30,23,10,138,61,12,6,4,4,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,22,0,0,0,0,0,92,67,31,21,8,2,25
Anthony Hardy Williams,,16,0,0,0,0,25,19,11,8,3,0,25
