col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,13,0,54,13
Robert Colville,,0,3,13
Jewell Williams,,,7,13
Total,67,3,64,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,32,0,124,14
Robert Colville,,5,10,14
Jewell Williams,,,16,14
Total,156,15,150,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,18,0,56,15
Robert Colville,,3,13,15
Jewell Williams,,,4,15
Total,74,16,73,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,17,0,38,16
Robert Colville,,3,5,16
Jewell Williams,,,3,16
Total,55,8,46,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,20,0,79,17
Robert Colville,,3,11,17
Jewell Williams,,,3,17
Total,99,14,93,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,21,0,56,18
Robert Colville,,1,2,18
Jewell Williams,,,1,18
Total,77,3,59,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,21,0,48,19
Robert Colville,,4,8,19
Jewell Williams,,,3,19
Total,69,12,59,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,29,0,47,20
Robert Colville,,2,1,20
Jewell Williams,,,0,20
Total,76,3,48,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,5,35,9,21
Alice Beck Dubow,,12,0,21
Robert Colville,,,3,21
Total,49,47,12,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,35,0,82,22
Robert Colville,,4,8,22
Jewell Williams,,,5,22
Total,117,12,95,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,37,0,122,23
Robert Colville,,1,6,23
Jewell Williams,,,18,23
Total,159,7,146,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,96,0,185,24
Robert Colville,,7,16,24
Jewell Williams,,,17,24
Total,281,23,218,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,23,0,68,25
Robert Colville,,2,7,25
Jewell Williams,,,4,25
Total,91,9,79,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,23,0,60,26
Robert Colville,,6,2,26
Jewell Williams,,,5,26
Total,83,8,67,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,24,0,52,27
Robert Colville,,1,5,27
Jewell Williams,,,9,27
Total,76,6,66,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,35,0,67,28
Robert Colville,,2,13,28
Jewell Williams,,,7,28
Total,102,15,87,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,29,0,70,29
Robert Colville,,7,7,29
Jewell Williams,,,7,29
Total,99,14,84,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,44,0,100,30
Robert Colville,,6,18,30
Jewell Williams,,,9,30
Total,144,24,127,30
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,31
,Alice Beck Dubow,Robert Colville,Jewell Williams,31
Alice Beck Dubow,35,0,67,31
Robert Colville,,2,6,31
Jewell Williams,,,4,31
Total,102,8,77,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,26,0,82,32
Robert Colville,,7,5,32
Jewell Williams,,,10,32
Total,108,12,97,32
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,33
,Alice Beck Dubow,Robert Colville,Jewell Williams,33
Alice Beck Dubow,55,0,143,33
Robert Colville,,14,20,33
Jewell Williams,,,10,33
Total,198,34,173,33
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,34
,Alice Beck Dubow,Robert Colville,Jewell Williams,34
Alice Beck Dubow,81,0,151,34
Robert Colville,,13,15,34
Jewell Williams,,,11,34
Total,232,28,177,34
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,35
,Alice Beck Dubow,Robert Colville,Jewell Williams,35
Alice Beck Dubow,27,0,75,35
Robert Colville,,3,8,35
Jewell Williams,,,9,35
Total,102,11,92,35
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,36
,Jewell Williams,Alice Beck Dubow,Robert Colville,36
Jewell Williams,3,43,7,36
Alice Beck Dubow,,6,0,36
Robert Colville,,,1,36
Total,53,49,8,36
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,37
,Alice Beck Dubow,Robert Colville,Jewell Williams,37
Alice Beck Dubow,20,0,44,37
Robert Colville,,3,5,37
Jewell Williams,,,6,37
Total,64,8,55,37
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,38
,Alice Beck Dubow,Robert Colville,Jewell Williams,38
Alice Beck Dubow,39,0,87,38
Robert Colville,,2,4,38
Jewell Williams,,,11,38
Total,126,6,102,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,34,0,93,39
Robert Colville,,7,5,39
Jewell Williams,,,5,39
Total,127,12,103,39
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,40
,Alice Beck Dubow,Robert Colville,Jewell Williams,40
Alice Beck Dubow,35,0,81,40
Robert Colville,,4,8,40
Jewell Williams,,,8,40
Total,116,12,97,40
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,41
,Alice Beck Dubow,Robert Colville,Jewell Williams,41
Alice Beck Dubow,37,0,84,41
Robert Colville,,4,13,41
Jewell Williams,,,4,41
Total,121,17,101,41
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,42
,Alice Beck Dubow,Robert Colville,Jewell Williams,42
Alice Beck Dubow,21,0,54,42
Robert Colville,,6,8,42
Jewell Williams,,,7,42
Total,75,14,69,42
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,43
,Jewell Williams,Alice Beck Dubow,Robert Colville,43
Jewell Williams,8,53,9,43
Alice Beck Dubow,,14,0,43
Robert Colville,,,1,43
Total,70,67,10,43
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,44
,Alice Beck Dubow,Robert Colville,Jewell Williams,44
Alice Beck Dubow,42,0,74,44
Robert Colville,,7,9,44
Jewell Williams,,,8,44
Total,116,16,91,44
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,45
,Alice Beck Dubow,Robert Colville,Jewell Williams,45
Alice Beck Dubow,43,0,141,45
Robert Colville,,5,8,45
Jewell Williams,,,15,45
Total,184,13,164,45
