col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,15,69,56,55,44,28,27,15,14,3
Joffie C Pittman,,6,21,24,33,48,8,4,6,3
Sharon Williams Losier,,,2,30,13,5,13,4,5,3
Christine Hope,,,,2,8,6,19,6,10,3
Matthew Perks,,,,,2,21,5,7,4,3
Daniel R Sulman,,,,,,0,2,0,1,3
Christian Dicicco,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,143,99,62,59,55,51,27,17,15,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,19,86,62,63,39,25,30,12,13,4
Joffie C Pittman,,7,34,29,33,30,14,4,2,4
Sharon Williams Losier,,,5,42,14,7,20,7,7,4
Christine Hope,,,,1,15,10,23,7,9,4
Matthew Perks,,,,,0,11,5,2,0,4
Daniel R Sulman,,,,,,1,2,0,1,4
Christian Dicicco,,,,,,,1,2,5,4
Franklin A Bennett Iii,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,0,4
Total,155,107,78,77,45,38,37,14,14,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Jewell Williams,27,78,70,72,35,45,26,22,13,5
Joffie C Pittman,,3,34,29,50,33,4,7,5,5
Sharon Williams Losier,,,1,43,8,18,11,11,5,5
Christine Hope,,,,1,8,12,19,15,6,5
Daniel R Sulman,,,,,3,16,1,2,1,5
Matthew Perks,,,,,,2,5,2,4,5
Christian Dicicco,,,,,,,1,5,2,5
Franklin A Bennett Iii,,,,,,,,1,2,5
Gary S Silver,,,,,,,,,0,5
Total,175,108,77,75,58,58,27,27,13,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,29,85,72,75,56,50,31,17,14,6
Joffie C Pittman,,6,25,28,59,28,8,3,4,6
Christine Hope,,,7,45,6,18,25,5,8,6
Sharon Williams Losier,,,,2,9,20,15,8,6,6
Daniel R Sulman,,,,,0,20,7,5,1,6
Matthew Perks,,,,,,1,5,3,4,6
Christian Dicicco,,,,,,,2,4,3,6
Gary S Silver,,,,,,,,5,4,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,197,110,84,84,74,56,37,26,15,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,22,85,68,59,41,39,32,27,20,7
Joffie C Pittman,,4,31,24,38,42,9,7,5,7
Sharon Williams Losier,,,1,38,12,7,16,13,4,7
Christine Hope,,,,2,8,11,23,10,7,7
Matthew Perks,,,,,3,24,3,6,4,7
Daniel R Sulman,,,,,,1,2,5,2,7
Christian Dicicco,,,,,,,0,4,8,7
Gary S Silver,,,,,,,,2,7,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,176,106,75,68,57,55,36,30,20,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,14,70,59,61,37,27,32,21,17,8
Sharon Williams Losier,,5,29,48,10,7,20,13,8,8
Joffie C Pittman,,,6,24,20,23,5,6,4,8
Christine Hope,,,,4,10,10,17,11,6,8
Matthew Perks,,,,,0,13,5,2,7,8
Daniel R Sulman,,,,,,0,3,0,2,8
Christian Dicicco,,,,,,,1,5,6,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Gary S Silver,,,,,,,,,0,8
Total,140,83,75,74,39,34,33,22,20,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,16,50,49,36,31,30,18,13,14,9
Sharon Williams Losier,,9,44,11,32,8,3,3,4,9
Christine Hope,,,0,13,30,8,6,5,7,9
Joffie C Pittman,,,,3,5,14,16,5,1,9
Christian Dicicco,,,,,0,6,1,1,3,9
Matthew Perks,,,,,,0,7,5,7,9
Daniel R Sulman,,,,,,,1,3,2,9
Gary S Silver,,,,,,,,1,4,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,114,70,60,43,42,34,22,15,14,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,21,51,52,49,24,24,17,15,12,10
Joffie C Pittman,,3,23,18,36,15,5,3,4,10
Christine Hope,,,4,34,8,8,13,9,5,10
Sharon Williams Losier,,,,3,5,7,11,7,3,10
Daniel R Sulman,,,,,1,9,0,0,3,10
Matthew Perks,,,,,,2,0,5,5,10
Christian Dicicco,,,,,,,0,2,1,10
Franklin A Bennett Iii,,,,,,,,0,4,10
Gary S Silver,,,,,,,,,1,10
Total,125,73,61,61,44,33,19,17,14,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jewell Williams,14,46,41,36,21,17,13,11,11,11
Sharon Williams Losier,,3,22,27,9,14,3,4,5,11
Joffie C Pittman,,,1,16,16,2,13,5,5,11
Christine Hope,,,,0,4,16,6,2,1,11
Matthew Perks,,,,,3,2,3,2,2,11
Christian Dicicco,,,,,,1,0,3,1,11
Daniel R Sulman,,,,,,,0,0,2,11
Franklin A Bennett Iii,,,,,,,,0,4,11
Gary S Silver,,,,,,,,,0,11
Total,94,54,49,40,28,21,17,12,11,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Jewell Williams,21,51,37,35,27,27,16,12,9,12
Sharon Williams Losier,,3,21,14,14,14,6,6,1,12
Christine Hope,,,2,10,23,7,7,3,5,12
Joffie C Pittman,,,,1,6,14,4,3,7,12
Christian Dicicco,,,,,2,4,4,4,1,12
Matthew Perks,,,,,,1,2,4,1,12
Franklin A Bennett Iii,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,121,60,43,39,32,29,17,12,10,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Jewell Williams,21,80,59,47,39,36,23,21,10,13
Sharon Williams Losier,,13,44,33,20,15,12,13,4,13
Christine Hope,,,1,30,15,12,9,3,4,13
Christian Dicicco,,,,2,7,8,8,5,0,13
Joffie C Pittman,,,,,3,9,4,6,7,13
Matthew Perks,,,,,,0,10,7,4,13
Franklin A Bennett Iii,,,,,,,0,4,1,13
Gary S Silver,,,,,,,,1,2,13
Daniel R Sulman,,,,,,,,,0,13
Total,151,97,64,55,45,38,25,22,12,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Jewell Williams,30,60,51,50,33,20,15,14,12,14
Sharon Williams Losier,,9,30,28,9,11,8,5,6,14
Christine Hope,,,1,22,15,15,6,4,3,14
Joffie C Pittman,,,,1,15,6,7,6,2,14
Matthew Perks,,,,,2,5,3,4,4,14
Christian Dicicco,,,,,,2,4,4,1,14
Franklin A Bennett Iii,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,0,14
Total,144,74,57,55,37,27,18,17,14,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Jewell Williams,23,73,61,46,26,21,22,16,15,15
Sharon Williams Losier,,3,40,25,11,13,10,9,4,15
Christine Hope,,,1,24,7,16,9,6,5,15
Joffie C Pittman,,,,4,11,4,6,5,6,15
Matthew Perks,,,,,9,2,3,3,5,15
Christian Dicicco,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,1,3,4,15
Gary S Silver,,,,,,,,3,2,15
Daniel R Sulman,,,,,,,,,1,15
Total,151,80,66,55,36,23,23,20,17,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Jewell Williams,15,66,55,56,34,34,28,15,10,16
Sharon Williams Losier,,2,26,42,12,7,21,5,7,16
Joffie C Pittman,,,2,19,19,29,5,4,2,16
Christine Hope,,,,1,11,8,21,7,3,16
Matthew Perks,,,,,1,17,1,3,3,16
Daniel R Sulman,,,,,,1,2,1,1,16
Christian Dicicco,,,,,,,2,7,3,16
Franklin A Bennett Iii,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,0,16
Total,133,77,62,61,39,38,33,15,11,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Jewell Williams,14,81,74,70,42,31,36,20,17,17
Sharon Williams Losier,,8,31,52,31,4,17,10,4,17
Joffie C Pittman,,,3,24,11,40,24,4,7,17
Christine Hope,,,,1,33,5,6,11,4,17
Christian Dicicco,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,1,9,1,1,17
Matthew Perks,,,,,,,2,5,6,17
Franklin A Bennett Iii,,,,,,,,2,3,17
Gary S Silver,,,,,,,,,2,17
Total,168,101,99,78,47,44,43,22,21,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Jewell Williams,23,72,68,63,35,24,22,19,19,18
Sharon Williams Losier,,3,47,27,27,8,5,7,9,18
Christine Hope,,,1,27,27,6,7,12,7,18
Joffie C Pittman,,,,1,9,16,11,5,5,18
Christian Dicicco,,,,,2,1,0,4,4,18
Matthew Perks,,,,,,1,7,3,5,18
Daniel R Sulman,,,,,,,2,1,7,18
Franklin A Bennett Iii,,,,,,,,1,2,18
Gary S Silver,,,,,,,,,1,18
Total,157,83,77,70,40,26,24,21,21,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jewell Williams,26,80,59,55,30,27,19,19,12,19
Sharon Williams Losier,,10,43,28,16,20,9,7,3,19
Christine Hope,,,1,22,7,20,8,5,2,19
Joffie C Pittman,,,,3,22,7,6,7,12,19
Matthew Perks,,,,,3,1,2,5,10,19
Christian Dicicco,,,,,,3,5,4,2,19
Franklin A Bennett Iii,,,,,,,0,6,1,19
Gary S Silver,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,0,19
Total,158,96,68,67,39,34,20,20,17,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jewell Williams,11,60,52,34,34,18,12,12,11,20
Sharon Williams Losier,,3,47,31,20,8,5,8,3,20
Christine Hope,,,3,34,18,6,5,5,4,20
Christian Dicicco,,,,1,7,1,4,2,4,20
Joffie C Pittman,,,,,1,12,10,3,2,20
Matthew Perks,,,,,,1,8,3,2,20
Daniel R Sulman,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,0,20
Total,106,75,70,44,44,23,17,13,11,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Jewell Williams,18,63,52,36,28,26,22,15,12,21
Sharon Williams Losier,,4,37,20,23,13,13,4,4,21
Christine Hope,,,1,13,20,13,7,8,5,21
Joffie C Pittman,,,,8,3,5,13,8,4,21
Christian Dicicco,,,,,0,4,2,1,3,21
Franklin A Bennett Iii,,,,,,2,4,2,4,21
Matthew Perks,,,,,,,3,4,3,21
Daniel R Sulman,,,,,,,,2,2,21
Gary S Silver,,,,,,,,,1,21
Total,126,75,60,46,34,29,26,17,17,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,22
Jewell Williams,16,70,49,37,24,26,19,16,8,22
Sharon Williams Losier,,10,31,22,17,15,13,10,2,22
Christine Hope,,,1,15,22,11,10,4,5,22
Joffie C Pittman,,,,1,4,9,5,4,2,22
Christian Dicicco,,,,,0,3,2,5,2,22
Franklin A Bennett Iii,,,,,,1,4,5,3,22
Matthew Perks,,,,,,,1,3,2,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,122,87,57,40,29,29,21,16,9,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Jewell Williams,22,59,44,49,40,33,21,15,9,23
Joffie C Pittman,,3,18,18,42,24,5,4,2,23
Sharon Williams Losier,,,5,23,4,9,12,6,6,23
Christine Hope,,,,0,9,10,11,10,2,23
Daniel R Sulman,,,,,1,21,5,1,1,23
Matthew Perks,,,,,,4,4,3,2,23
Christian Dicicco,,,,,,,1,1,1,23
Franklin A Bennett Iii,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,1,23
Total,141,75,56,54,52,45,24,15,11,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Jewell Williams,34,84,74,69,40,36,32,28,15,24
Joffie C Pittman,,7,32,29,28,12,30,14,5,24
Sharon Williams Losier,,,5,42,15,22,8,8,4,24
Christine Hope,,,,2,13,28,13,12,1,24
Matthew Perks,,,,,6,7,18,3,4,24
Christian Dicicco,,,,,,0,3,4,6,24
Daniel R Sulman,,,,,,,1,2,1,24
Franklin A Bennett Iii,,,,,,,,0,5,24
Gary S Silver,,,,,,,,,1,24
Total,186,100,88,79,55,42,42,29,18,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jewell Williams,15,41,39,33,26,23,16,12,13,25
Sharon Williams Losier,,6,14,22,7,15,8,2,5,25
Joffie C Pittman,,,6,10,24,2,3,12,1,25
Christine Hope,,,,0,7,16,3,3,5,25
Matthew Perks,,,,,2,5,5,9,1,25
Christian Dicicco,,,,,,3,6,4,3,25
Gary S Silver,,,,,,,1,2,5,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,106,54,53,38,36,31,20,18,13,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Jewell Williams,19,65,67,50,39,27,23,16,16,26
Sharon Williams Losier,,9,51,28,13,21,8,4,6,26
Christine Hope,,,2,23,20,24,7,3,11,26
Joffie C Pittman,,,,5,20,6,7,14,5,26
Matthew Perks,,,,,2,2,6,10,3,26
Christian Dicicco,,,,,,1,3,3,3,26
Gary S Silver,,,,,,,2,6,3,26
Daniel R Sulman,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,142,87,83,64,47,35,27,22,16,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Jewell Williams,29,90,88,75,49,26,24,21,22,27
Joffie C Pittman,,6,50,37,26,8,10,10,11,27
Sharon Williams Losier,,,5,42,26,16,6,11,5,27
Christine Hope,,,,1,15,16,10,8,9,27
Matthew Perks,,,,,1,6,6,5,10,27
Christian Dicicco,,,,,,1,6,1,0,27
Franklin A Bennett Iii,,,,,,,1,7,2,27
Gary S Silver,,,,,,,,1,5,27
Daniel R Sulman,,,,,,,,,0,27
Total,196,106,99,80,56,30,30,26,22,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Jewell Williams,30,63,53,53,27,26,25,15,13,28
Sharon Williams Losier,,6,26,36,18,16,11,8,4,28
Joffie C Pittman,,,4,27,6,15,11,3,8,28
Christine Hope,,,,0,19,10,13,2,6,28
Christian Dicicco,,,,,0,4,3,6,1,28
Matthew Perks,,,,,,1,2,3,2,28
Franklin A Bennett Iii,,,,,,,0,2,1,28
Gary S Silver,,,,,,,,1,4,28
Daniel R Sulman,,,,,,,,,0,28
Total,140,76,63,60,31,30,25,16,13,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,29
Jewell Williams,27,82,70,65,37,30,26,17,15,29
Joffie C Pittman,,9,32,28,18,12,10,6,11,29
Sharon Williams Losier,,,4,32,16,9,14,4,3,29
Christine Hope,,,,1,12,14,15,5,7,29
Matthew Perks,,,,,2,8,2,3,5,29
Franklin A Bennett Iii,,,,,,1,3,7,1,29
Christian Dicicco,,,,,,,1,3,1,29
Gary S Silver,,,,,,,,0,1,29
Daniel R Sulman,,,,,,,,,0,29
Total,189,95,81,72,41,32,30,18,16,29
