col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,4,11,12,4,11,8,14
Omar Sabir,,,2,2,9,2,4,14
Carol A Jenkins,,,,2,6,5,1,14
Lisa M Deeley,,,,,2,4,5,14
Tracey L Gordon,,,,,,3,6,14
Will Mega,,,,,,,1,14
Total,144,73,39,35,32,32,26,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Jewell Williams,15,89,40,31,27,23,14,15
Anthony Clark,,9,14,17,12,2,13,15
Omar Sabir,,,7,4,2,13,1,15
Tracey L Gordon,,,,3,4,3,0,15
Carol A Jenkins,,,,,2,6,0,15
Lisa M Deeley,,,,,,2,0,15
Will Mega,,,,,,,1,15
Total,151,100,48,35,29,26,16,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Jewell Williams,11,51,39,36,32,26,23,16
Anthony Clark,,3,12,15,3,4,7,16
Omar Sabir,,,4,5,14,2,3,16
Tracey L Gordon,,,,1,3,10,1,16
Lisa M Deeley,,,,,1,8,7,16
Carol A Jenkins,,,,,,1,0,16
Will Mega,,,,,,,1,16
Total,133,56,46,40,39,29,26,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,17
Jewell Williams,25,46,48,51,45,29,18,17
Carol A Jenkins,,9,14,7,2,7,2,17
Lisa M Deeley,,,1,6,27,5,2,17
Anthony Clark,,,,4,4,10,5,17
Omar Sabir,,,,,3,5,7,17
Tracey L Gordon,,,,,,2,3,17
Will Mega,,,,,,,3,17
Total,168,59,57,55,54,33,25,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,18
Jewell Williams,23,71,57,34,28,29,12,18
Anthony Clark,,6,13,17,11,8,5,18
Omar Sabir,,,7,8,6,20,2,18
Tracey L Gordon,,,,0,7,1,2,18
Carol A Jenkins,,,,,2,3,1,18
Lisa M Deeley,,,,,,0,1,18
Will Mega,,,,,,,2,18
Total,157,78,69,36,33,33,15,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Jewell Williams,17,75,46,34,25,28,20,19
Anthony Clark,,5,9,4,5,11,9,19
Omar Sabir,,,6,22,6,6,4,19
Lisa M Deeley,,,,0,6,2,5,19
Carol A Jenkins,,,,,2,6,3,19
Tracey L Gordon,,,,,,1,1,19
Will Mega,,,,,,,3,19
Total,158,81,60,41,31,30,26,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Jewell Williams,11,41,37,42,20,17,10,20
Omar Sabir,,2,31,8,4,1,3,20
Lisa M Deeley,,,1,7,2,5,2,20
Anthony Clark,,,,2,8,6,4,20
Tracey L Gordon,,,,,4,4,1,20
Carol A Jenkins,,,,,,2,0,20
Will Mega,,,,,,,1,20
Total,106,53,49,45,25,22,13,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,21
Jewell Williams,6,68,36,31,26,29,15,21
Anthony Clark,,6,11,15,5,12,5,21
Omar Sabir,,,1,4,18,3,5,21
Carol A Jenkins,,,,3,3,7,2,21
Lisa M Deeley,,,,,3,1,1,21
Tracey L Gordon,,,,,,1,2,21
Will Mega,,,,,,,0,21
Total,126,76,43,36,34,32,16,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Jewell Williams,8,73,33,30,20,19,14,22
Anthony Clark,,5,12,12,5,13,6,22
Omar Sabir,,,3,5,15,1,1,22
Tracey L Gordon,,,,2,4,4,3,22
Lisa M Deeley,,,,,1,0,2,22
Carol A Jenkins,,,,,,0,0,22
Will Mega,,,,,,,1,22
Total,122,80,41,33,27,20,16,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,23
Jewell Williams,18,48,45,38,36,21,14,23
Anthony Clark,,4,17,5,6,3,6,23
Carol A Jenkins,,,4,15,4,4,4,23
Lisa M Deeley,,,,1,19,4,2,23
Omar Sabir,,,,,6,7,0,23
Will Mega,,,,,,3,0,23
Tracey L Gordon,,,,,,,1,23
Total,141,57,57,49,48,28,16,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,24
Jewell Williams,25,79,58,43,38,37,23,24
Anthony Clark,,6,16,15,8,15,9,24
Omar Sabir,,,4,5,20,10,5,24
Carol A Jenkins,,,,3,17,7,1,24
Lisa M Deeley,,,,,0,4,0,24
Tracey L Gordon,,,,,,1,4,24
Will Mega,,,,,,,3,24
Total,186,88,71,54,52,41,27,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Jewell Williams,13,54,28,24,19,19,16,25
Anthony Clark,,6,9,6,8,7,9,25
Omar Sabir,,,5,17,2,0,4,25
Lisa M Deeley,,,,4,2,4,0,25
Tracey L Gordon,,,,,2,6,4,25
Carol A Jenkins,,,,,,1,2,25
Will Mega,,,,,,,0,25
Total,106,64,39,34,25,23,19,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Jewell Williams,13,68,51,26,32,26,14,26
Anthony Clark,,3,14,6,14,10,4,26
Omar Sabir,,,3,22,7,3,5,26
Lisa M Deeley,,,,2,0,3,8,26
Tracey L Gordon,,,,,5,6,3,26
Carol A Jenkins,,,,,,5,2,26
Will Mega,,,,,,,1,26
Total,142,73,64,42,39,33,23,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,27
Jewell Williams,21,114,49,48,44,21,17,27
Anthony Clark,,6,21,29,18,8,10,27
Omar Sabir,,,5,2,9,9,2,27
Carol A Jenkins,,,,2,11,3,0,27
Tracey L Gordon,,,,,1,4,4,27
Lisa M Deeley,,,,,,0,0,27
Will Mega,,,,,,,1,27
Total,196,123,59,54,52,26,18,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,28
Jewell Williams,12,67,44,41,33,23,16,28
Anthony Clark,,1,12,22,13,9,1,28
Omar Sabir,,,2,3,7,9,9,28
Carol A Jenkins,,,,0,8,2,4,28
Tracey L Gordon,,,,,3,3,3,28
Will Mega,,,,,,1,1,28
Lisa M Deeley,,,,,,,1,28
Total,140,72,51,42,41,27,19,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Jewell Williams,21,98,49,46,35,20,20,29
Anthony Clark,,6,17,20,19,4,7,29
Omar Sabir,,,4,6,5,11,3,29
Tracey L Gordon,,,,1,6,2,5,29
Carol A Jenkins,,,,,1,5,0,29
Lisa M Deeley,,,,,,0,0,29
Will Mega,,,,,,,1,29
Total,189,111,57,49,39,24,21,29
