col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,41,0,0,0,0,0,28,23,27,21,16,13,7,7,7
Lynne M Abraham,,9,0,0,0,0,7,7,6,5,5,3,1,1,7
Anthony Hardy Williams,,,3,0,0,0,4,5,2,3,4,2,0,0,7
Nelson Diaz,,,,2,0,0,1,1,1,1,1,1,0,0,7
Doug Oliver,,,,,0,0,0,1,0,0,2,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,0,0,7
Christian Dicicco,,,,,,,0,6,13,9,9,3,5,2,7
Joffie C Pittman,,,,,,,,0,12,13,14,13,3,1,7
Christine Hope,,,,,,,,,0,19,4,4,3,3,7
Sharon Williams Losier,,,,,,,,,,0,5,3,0,1,7
Matthew Perks,,,,,,,,,,,0,12,3,2,7
Daniel R Sulman,,,,,,,,,,,,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,104,27,12,4,2,1,40,38,36,31,29,21,8,8,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Nelson Diaz,20,0,0,0,0,0,8,1,5,3,3,0,0,1,8
Jim Kenney,,12,0,0,0,0,7,4,2,2,1,1,1,0,8
Anthony Hardy Williams,,,5,0,0,0,0,3,1,2,0,1,1,0,8
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,0,0,8
Lynne M Abraham,,,,,0,0,1,1,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,0,3,1,1,3,0,1,1,8
Joffie C Pittman,,,,,,,,0,2,0,1,1,1,0,8
Christine Hope,,,,,,,,,0,2,2,2,1,0,8
Matthew Perks,,,,,,,,,,0,3,0,0,0,8
Daniel R Sulman,,,,,,,,,,,0,0,0,1,8
Sharon Williams Losier,,,,,,,,,,,,1,1,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,35,22,11,1,1,1,16,10,9,7,5,3,2,1,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,29,0,0,0,0,0,24,31,25,16,13,14,5,5,9
Nelson Diaz,,27,0,0,0,0,14,5,6,7,6,3,4,2,9
Anthony Hardy Williams,,,10,0,0,0,7,5,5,1,2,3,1,2,9
Lynne M Abraham,,,,1,0,0,3,0,2,1,0,1,0,1,9
Doug Oliver,,,,,3,0,1,1,0,1,0,1,1,0,9
T Milton Street Sr,,,,,,1,1,1,2,1,3,1,2,0,9
Sharon Williams Losier,,,,,,,0,14,25,6,6,5,6,6,9
Joffie C Pittman,,,,,,,,0,10,14,4,11,2,0,9
Christine Hope,,,,,,,,,0,5,10,4,4,6,9
Matthew Perks,,,,,,,,,,0,2,11,2,1,9
Christian Dicicco,,,,,,,,,,,0,3,4,3,9
Daniel R Sulman,,,,,,,,,,,,0,4,1,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,90,54,23,6,5,5,50,43,40,27,24,23,13,10,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,67,0,0,0,0,0,38,28,24,19,11,11,8,5,10
Lynne M Abraham,,3,0,0,0,0,7,6,5,5,2,2,4,2,10
Anthony Hardy Williams,,,3,0,0,0,4,9,3,3,2,1,0,0,10
Nelson Diaz,,,,3,0,0,0,1,1,1,0,0,0,1,10
Doug Oliver,,,,,1,0,2,3,1,2,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,27,17,15,1,8,5,3,10
Sharon Williams Losier,,,,,,,,0,20,9,3,4,2,0,10
Joffie C Pittman,,,,,,,,,0,3,7,7,2,3,10
Christian Dicicco,,,,,,,,,,0,3,3,4,4,10
Matthew Perks,,,,,,,,,,,1,4,2,1,10
Daniel R Sulman,,,,,,,,,,,,0,0,2,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,131,19,15,6,5,0,51,47,34,30,16,14,12,8,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,50,0,0,0,0,0,33,23,22,21,18,11,3,3,11
Lynne M Abraham,,3,0,0,0,0,7,3,2,2,3,2,1,1,11
Doug Oliver,,,1,0,0,0,2,2,2,2,2,2,0,0,11
Anthony Hardy Williams,,,,0,0,0,1,0,1,1,2,2,2,1,11
Nelson Diaz,,,,,2,0,1,0,1,2,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,1,14,20,14,10,5,2,3,11
Joffie C Pittman,,,,,,,,0,16,3,8,9,0,0,11
Sharon Williams Losier,,,,,,,,,0,5,3,1,1,2,11
Christian Dicicco,,,,,,,,,,0,5,1,2,1,11
Matthew Perks,,,,,,,,,,,1,10,1,2,11
Daniel R Sulman,,,,,,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,113,12,7,4,4,0,46,29,29,28,26,17,6,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,44,0,0,0,0,0,33,30,28,24,14,12,10,6,12
Lynne M Abraham,,11,0,0,0,0,5,5,1,3,2,2,1,0,12
Anthony Hardy Williams,,,1,0,0,0,4,5,2,2,3,3,1,1,12
Nelson Diaz,,,,2,0,0,2,1,1,1,1,1,0,0,12
Doug Oliver,,,,,0,0,0,1,0,0,0,1,0,1,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,0,18,6,12,8,5,8,4,12
Christine Hope,,,,,,,,0,13,22,7,5,4,4,12
Joffie C Pittman,,,,,,,,,0,14,8,10,1,3,12
Sharon Williams Losier,,,,,,,,,,0,4,0,1,1,12
Matthew Perks,,,,,,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,,,,,,0,3,2,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,112,19,9,5,1,0,44,42,32,30,20,19,12,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,19,0,0,0,0,0,8,8,6,3,2,3,0,1,13
Nelson Diaz,,17,0,0,0,0,6,4,3,3,0,2,2,0,13
Lynne M Abraham,,,1,0,0,0,5,1,2,1,3,1,2,2,13
Anthony Hardy Williams,,,,2,0,0,2,2,2,1,2,0,1,0,13
Doug Oliver,,,,,1,0,2,0,0,0,2,1,1,0,13
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,12,8,2,5,4,6,1,13
Sharon Williams Losier,,,,,,,,0,6,3,2,3,3,1,13
Christian Dicicco,,,,,,,,,0,1,3,0,1,1,13
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,32,27,8,7,3,1,23,17,13,9,9,7,6,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Jim Kenney,25,0,0,0,0,0,13,14,10,8,15,7,4,2,14
Nelson Diaz,,10,0,0,0,0,10,7,11,7,3,5,1,1,14
Anthony Hardy Williams,,,10,0,0,0,1,2,0,2,0,0,2,2,14
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,1,1,14
Lynne M Abraham,,,,,0,0,2,1,1,2,0,0,0,1,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,1,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,,,,,0,8,3,2,2,1,14
Christian Dicicco,,,,,,,,,,0,3,4,2,1,14
Matthew Perks,,,,,,,,,,,1,3,1,2,14
Daniel R Sulman,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,59,29,15,4,3,0,29,26,23,20,19,12,8,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,16,0,0,0,0,0,17,14,15,2,3,3,4,3,15
Nelson Diaz,,16,0,0,0,0,4,4,3,2,2,1,1,0,15
T Milton Street Sr,,,0,0,0,0,4,6,4,3,2,2,0,0,15
Anthony Hardy Williams,,,,2,0,0,1,4,4,2,1,1,0,0,15
Lynne M Abraham,,,,,3,0,1,1,1,0,0,0,0,0,15
Doug Oliver,,,,,,0,2,0,0,2,1,0,1,0,15
Christine Hope,,,,,,,0,21,17,3,5,3,1,1,15
Sharon Williams Losier,,,,,,,,0,20,6,2,4,2,2,15
Joffie C Pittman,,,,,,,,,0,5,1,1,1,0,15
Matthew Perks,,,,,,,,,,0,2,0,3,1,15
Christian Dicicco,,,,,,,,,,,0,3,1,1,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,42,24,8,7,4,2,30,30,28,11,9,7,6,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Jim Kenney,22,0,0,0,0,0,13,12,7,10,5,5,4,3,16
Nelson Diaz,,12,0,0,0,0,3,1,2,1,3,1,1,1,16
Lynne M Abraham,,,5,0,0,0,2,4,1,1,2,3,0,1,16
Anthony Hardy Williams,,,,4,0,0,3,0,4,1,2,0,0,0,16
Doug Oliver,,,,,0,0,1,0,1,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,0,0,16
Christine Hope,,,,,,,0,9,9,6,6,3,2,0,16
Christian Dicicco,,,,,,,,0,2,7,2,2,2,1,16
Sharon Williams Losier,,,,,,,,,0,4,5,0,1,1,16
Matthew Perks,,,,,,,,,,0,3,1,2,2,16
Joffie C Pittman,,,,,,,,,,,0,5,2,1,16
Daniel R Sulman,,,,,,,,,,,,1,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,49,17,12,9,2,1,22,17,16,14,13,11,5,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,54,0,0,0,0,0,24,19,18,15,11,8,4,4,17
Nelson Diaz,,27,0,0,0,0,5,4,7,4,7,2,2,0,17
Anthony Hardy Williams,,,5,0,0,0,4,5,1,6,0,1,1,0,17
Lynne M Abraham,,,,2,0,0,3,1,4,0,1,1,0,0,17
Doug Oliver,,,,,0,0,1,1,1,0,0,1,0,1,17
T Milton Street Sr,,,,,,0,1,2,0,2,0,0,0,0,17
Joffie C Pittman,,,,,,,0,14,15,17,2,11,0,0,17
Sharon Williams Losier,,,,,,,,0,14,10,6,1,4,2,17
Christine Hope,,,,,,,,,0,9,9,3,0,2,17
Matthew Perks,,,,,,,,,,1,5,7,2,1,17
Christian Dicicco,,,,,,,,,,,0,0,3,3,17
Daniel R Sulman,,,,,,,,,,,,0,0,1,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,98,41,13,7,2,2,38,32,31,28,19,14,7,6,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,597,0,0,0,0,0,380,313,318,274,216,156,90,69,All
Nelson Diaz,,184,0,0,0,0,62,53,40,49,29,22,14,8,All
Lynne M Abraham,,,64,0,0,0,64,45,39,48,30,25,14,7,All
Anthony Hardy Williams,,,,59,0,0,35,56,39,26,39,17,15,8,All
Doug Oliver,,,,,24,0,27,24,17,14,17,17,4,3,All
T Milton Street Sr,,,,,,3,7,11,9,5,9,3,4,0,All
Christine Hope,,,,,,,2,311,182,179,88,62,54,39,All
Sharon Williams Losier,,,,,,,,2,195,116,79,31,36,26,All
Joffie C Pittman,,,,,,,,,3,54,150,134,21,20,All
Christian Dicicco,,,,,,,,,,1,78,39,49,36,All
Matthew Perks,,,,,,,,,,,5,113,31,23,All
Daniel R Sulman,,,,,,,,,,,,1,24,13,All
Gary S Silver,,,,,,,,,,,,,0,18,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"1,412",320,197,170,76,24,582,512,474,418,346,243,142,97,All
