col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,6,4,4,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,14
Anne Covey,0,1,1,0,0,0,2,14
Correale Stevens,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,2,1,1,0,0,0,2,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Emil Giordano,15
Anne Covey,1,2,2,0,0,0,2,15
Judy Olson,,0,2,0,0,0,2,15
Mike George,,,0,0,0,0,2,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Correale Stevens,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,3,2,2,1,0,0,3,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Emil Giordano,0,5,3,3,2,3,2,16
Correale Stevens,,0,2,1,2,0,1,16
Anne Covey,,,0,0,1,1,1,16
Judy Olson,,,,0,1,2,1,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,8,6,3,3,3,3,2,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,17
Anne Covey,0,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,1,17
Mike George,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Emil Giordano,5,138,92,81,59,50,46,All
Anne Covey,,8,65,63,43,38,32,All
Correale Stevens,,,2,39,19,19,17,All
Mike George,,,,1,32,15,12,All
Judy Olson,,,,,0,13,17,All
Rebecca Warren,,,,,,1,13,All
Cheryl Allen,,,,,,,0,All
Total,192,157,100,88,65,57,49,All
