col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Thomas Wyatt,,,,,,,1,11,14,21,4,10,8,10,11,4,0,1,5
Jenne Ayers,,,,,,,,0,6,5,10,2,5,5,4,6,8,3,5
Derek S Green,,,,,,,,,1,7,5,7,4,2,5,8,2,1,5
Isaiah Thomas,,,,,,,,,,0,5,5,4,10,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,0,5,4,7,5,5,1,1,5
William K Greenlee,,,,,,,,,,,,0,4,3,5,2,0,1,5
Frank Rizzo,,,,,,,,,,,,,1,5,5,4,3,2,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,1,2,5
Ed Neilson,,,,,,,,,,,,,,,0,4,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,5
Total,162,15,117,110,88,82,62,39,38,35,31,31,27,27,24,15,10,5,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,6
Alice Beck Dubow,3,0,110,89,76,70,62,48,39,33,30,21,20,16,17,9,8,7,6
Robert Colville,,0,2,3,0,0,2,2,1,2,1,0,0,1,0,0,1,0,6
Helen Gym,,,1,84,63,46,46,33,31,26,20,14,13,10,4,6,4,5,6
Sherrie Cohen,,,,0,47,40,52,31,20,25,20,9,14,8,6,6,2,7,6
Paul Steinke,,,,,3,32,30,15,26,21,14,14,3,5,6,3,4,6,6
Allan Domb,,,,,,0,30,28,16,10,11,10,8,6,7,1,2,2,6
William K Greenlee,,,,,,,0,30,5,20,7,3,2,6,6,1,1,2,6
Derek S Green,,,,,,,,0,12,5,5,6,2,4,3,3,5,1,6
Thomas Wyatt,,,,,,,,,0,6,11,10,3,6,4,2,3,0,6
Blondell Reynolds Brown,,,,,,,,,,0,3,0,3,9,1,2,2,6,6
Jenne Ayers,,,,,,,,,,,0,5,13,2,5,5,3,0,6
Isaiah Thomas,,,,,,,,,,,,0,3,6,2,0,1,1,6
Carla M Cain,,,,,,,,,,,,,0,1,5,4,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,0,1,2,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,6
Total,168,4,127,102,91,73,67,51,46,38,35,23,20,19,17,9,9,8,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,7
Alice Beck Dubow,10,0,73,66,54,39,27,25,25,22,23,19,17,11,10,8,6,3,7
Robert Colville,,0,8,5,7,2,2,3,6,8,0,5,1,4,2,2,1,2,7
Paul Steinke,,,2,60,45,37,27,28,26,20,18,8,13,5,9,7,3,2,7
Helen Gym,,,,2,53,21,26,22,21,13,15,12,14,7,5,6,4,3,7
Sherrie Cohen,,,,,1,20,21,23,13,14,9,16,10,12,3,2,4,3,7
Allan Domb,,,,,,0,11,9,13,7,7,5,7,5,9,3,1,1,7
Blondell Reynolds Brown,,,,,,,0,13,5,2,2,3,4,2,0,6,2,0,7
William K Greenlee,,,,,,,,0,2,9,3,3,5,1,1,4,2,0,7
Thomas Wyatt,,,,,,,,,0,10,7,5,4,3,3,2,1,1,7
Derek S Green,,,,,,,,,,0,7,7,2,5,2,2,3,0,7
Isaiah Thomas,,,,,,,,,,,0,4,9,1,3,1,0,0,7
Jenne Ayers,,,,,,,,,,,,0,4,11,3,1,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,3,7
Frank Rizzo,,,,,,,,,,,,,,,0,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,115,13,94,83,69,46,35,34,32,31,25,25,21,15,13,11,8,5,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,8
Alice Beck Dubow,6,0,125,100,90,64,61,55,49,41,40,36,26,19,16,12,5,8,8
Robert Colville,,0,11,10,9,9,4,6,2,4,2,3,1,3,3,2,1,0,8
Helen Gym,,,1,93,75,46,58,41,43,34,35,23,15,4,16,12,8,2,8
Sherrie Cohen,,,,0,62,42,55,38,32,18,34,15,16,6,12,9,7,2,8
Paul Steinke,,,,,0,48,32,25,19,39,24,25,11,11,4,2,6,3,8
Allan Domb,,,,,,2,20,21,15,19,13,14,10,18,4,5,3,5,8
William K Greenlee,,,,,,,1,25,22,7,22,7,4,1,2,0,4,1,8
Derek S Green,,,,,,,,0,25,13,9,14,3,7,2,1,0,3,8
W Wilson Goode Jr,,,,,,,,,0,11,10,11,4,3,4,2,3,2,8
Thomas Wyatt,,,,,,,,,,2,6,21,4,5,1,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,4,5,4,2,2,3,1,8
Isaiah Thomas,,,,,,,,,,,,0,6,5,3,1,1,2,8
Jenne Ayers,,,,,,,,,,,,,0,6,11,8,1,2,8
Frank Rizzo,,,,,,,,,,,,,,0,3,2,0,3,8
Carla M Cain,,,,,,,,,,,,,,,0,8,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,8
Ed Neilson,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,8
Total,185,16,154,126,116,89,72,62,55,53,47,41,29,24,20,14,10,8,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,9
Alice Beck Dubow,9,0,88,80,75,54,52,41,25,27,23,19,13,14,14,8,7,4,9
Robert Colville,,0,6,5,3,4,2,4,5,5,3,2,4,3,3,2,1,2,9
Paul Steinke,,,1,68,59,43,44,35,27,21,23,7,14,9,6,10,5,2,9
Helen Gym,,,,2,57,33,41,36,18,13,17,15,10,7,8,4,4,4,9
Sherrie Cohen,,,,,1,29,39,35,12,14,9,14,6,6,11,6,1,5,9
Allan Domb,,,,,,1,19,11,13,17,8,10,6,8,5,5,6,1,9
William K Greenlee,,,,,,,0,26,4,11,5,3,5,6,3,4,3,0,9
Blondell Reynolds Brown,,,,,,,,1,5,4,5,3,6,4,4,5,1,1,9
Thomas Wyatt,,,,,,,,,1,14,16,6,9,2,3,1,3,2,9
Derek S Green,,,,,,,,,,0,12,5,2,1,4,1,5,0,9
Isaiah Thomas,,,,,,,,,,,3,3,8,1,3,2,3,0,9
Jenne Ayers,,,,,,,,,,,,0,1,4,9,1,2,3,9
W Wilson Goode Jr,,,,,,,,,,,,,0,3,3,2,1,0,9
Frank Rizzo,,,,,,,,,,,,,,0,4,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,0,1,0,3,9
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,139,12,109,97,85,65,58,49,38,36,35,22,22,18,17,12,9,6,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,10
Alice Beck Dubow,3,0,40,36,36,24,19,21,15,18,14,11,8,9,5,5,2,3,10
Robert Colville,,0,2,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,10
Helen Gym,,,0,23,32,17,12,16,12,14,6,12,8,5,1,4,1,1,10
Allan Domb,,,,3,23,8,10,11,10,3,9,8,3,5,2,4,1,3,10
Paul Steinke,,,,,0,12,10,12,12,7,5,12,4,3,1,3,1,1,10
Sherrie Cohen,,,,,,0,8,9,7,11,5,1,4,3,2,1,2,0,10
Derek S Green,,,,,,,0,12,7,5,4,4,2,1,0,0,4,0,10
William K Greenlee,,,,,,,,0,2,7,6,2,4,1,1,2,2,0,10
Thomas Wyatt,,,,,,,,,0,4,2,8,1,0,1,1,3,0,10
Blondell Reynolds Brown,,,,,,,,,,0,3,2,7,3,3,0,1,0,10
Frank Rizzo,,,,,,,,,,,1,1,1,4,1,1,0,1,10
Isaiah Thomas,,,,,,,,,,,,0,2,1,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,1,0,10
Jenne Ayers,,,,,,,,,,,,,,0,2,0,0,2,10
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,70,3,47,44,42,25,24,23,20,19,17,16,10,9,5,5,4,3,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Paul Steinke,Sherrie Cohen,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,11
Alice Beck Dubow,7,0,78,73,67,47,43,43,28,24,21,17,12,14,14,8,6,5,11
Robert Colville,,1,4,3,4,6,6,2,4,3,1,3,3,5,2,2,0,0,11
Paul Steinke,,,8,50,63,40,32,33,30,17,19,6,10,8,7,6,3,4,11
Sherrie Cohen,,,,4,48,32,27,33,8,16,7,9,6,5,7,4,2,3,11
Helen Gym,,,,,1,34,23,29,25,14,13,11,9,2,8,4,5,2,11
Derek S Green,,,,,,0,21,28,13,13,12,7,7,12,6,2,2,1,11
Allan Domb,,,,,,,4,12,17,12,7,8,5,10,8,4,2,0,11
William K Greenlee,,,,,,,,0,3,15,6,1,5,0,9,1,1,4,11
Thomas Wyatt,,,,,,,,,2,7,11,6,7,7,3,3,2,1,11
Blondell Reynolds Brown,,,,,,,,,,0,4,1,6,4,5,3,2,3,11
Isaiah Thomas,,,,,,,,,,,1,4,7,3,1,2,1,1,11
Jenne Ayers,,,,,,,,,,,,1,4,6,3,3,3,1,11
W Wilson Goode Jr,,,,,,,,,,,,,1,4,5,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,0,2,3,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,11
Total,136,16,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Alice Beck Dubow,Robert Colville,12
Allan Domb,8,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,78,11,12
Helen Gym,,1,43,31,47,12,23,14,17,8,9,11,5,4,4,3,47,10,12
Paul Steinke,,,0,43,11,42,31,23,19,23,6,10,7,4,4,4,76,10,12
Sherrie Cohen,,,,0,12,25,7,7,9,23,12,6,10,7,3,2,62,5,12
Ed Neilson,,,,,1,1,7,2,4,5,2,1,0,5,1,1,14,1,12
Derek S Green,,,,,,0,16,17,8,17,10,3,5,4,1,4,49,2,12
Thomas Wyatt,,,,,,,2,20,2,4,5,6,1,4,3,3,29,5,12
Isaiah Thomas,,,,,,,,0,8,4,3,8,2,3,1,0,29,3,12
Blondell Reynolds Brown,,,,,,,,,1,7,4,9,3,3,1,1,25,2,12
William K Greenlee,,,,,,,,,,0,0,3,1,6,1,1,29,2,12
Jenne Ayers,,,,,,,,,,,0,1,6,2,4,5,20,4,12
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,0,0,18,2,12
Carla M Cain,,,,,,,,,,,,,0,1,4,2,15,1,12
Frank Rizzo,,,,,,,,,,,,,,0,1,0,12,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,2,12
Wilson Alexander,,,,,,,,,,,,,,,,1,7,2,12
Alice Beck Dubow,,,,,,,,,,,,,,,,,9,0,12
Robert Colville,,,,,,,,,,,,,,,,,,0,12
Total,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,138,16,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,13
Alice Beck Dubow,1,0,15,15,11,13,9,9,8,7,6,6,4,4,4,4,1,0,13
Robert Colville,,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,2,13
Helen Gym,,,0,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,13
Sherrie Cohen,,,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,13
Allan Domb,,,,,1,8,4,5,4,3,5,2,1,1,1,0,2,1,13
Derek S Green,,,,,,0,4,5,4,5,5,2,1,0,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,0,5,2,4,4,2,3,0,1,0,1,2,13
William K Greenlee,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,0,3,3,3,0,0,1,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,0,3,2,1,0,1,1,1,0,13
Frank Rizzo,,,,,,,,,,,0,1,1,0,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,0,1,3,1,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,1,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,0,2,2,0,0,13
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,13
Total,30,3,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Alice Beck Dubow,4,0,75,77,61,36,35,34,24,19,13,18,12,8,8,7,6,3,14
Robert Colville,,2,7,3,3,2,1,2,3,4,2,1,0,0,1,0,0,0,14
Paul Steinke,,,1,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,14
Helen Gym,,,,0,56,30,25,35,18,20,13,11,4,4,4,6,1,3,14
Sherrie Cohen,,,,,0,25,27,33,12,14,4,9,4,3,6,5,1,3,14
