col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,3,0,37,35,20,15,9,5,16
Robert Colville,,1,6,2,4,6,2,0,16
Kevin M Dougherty,,,11,25,15,13,7,4,16
Anne E Lazarus,,,,1,13,7,6,2,16
David Wecht,,,,,1,10,3,0,16
Christine Donohue,,,,,,1,3,1,16
John Henry Foradora,,,,,,,0,3,16
Dwayne D Woodruff,,,,,,,,0,16
Total,59,9,56,40,26,22,11,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,59,40,27,24,5,4,76,4,17
Anne E Lazarus,,1,24,23,6,1,46,5,17
David Wecht,,,1,11,5,1,27,6,17
Christine Donohue,,,,2,5,3,30,6,17
John Henry Foradora,,,,,1,2,9,3,17
Dwayne D Woodruff,,,,,,0,1,5,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,152,60,41,40,14,7,97,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,96,39,19,16,10,3,89,1,18
Anne E Lazarus,,0,15,16,8,3,44,1,18
Christine Donohue,,,0,4,2,1,21,0,18
David Wecht,,,,0,2,0,19,1,18
John Henry Foradora,,,,,2,0,10,1,18
Dwayne D Woodruff,,,,,,0,3,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,194,49,23,22,15,4,101,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,117,41,24,20,7,3,78,2,19
Anne E Lazarus,,2,16,20,6,2,44,3,19
David Wecht,,,0,8,1,1,24,3,19
Christine Donohue,,,,0,3,2,25,3,19
John Henry Foradora,,,,,0,2,9,0,19
Dwayne D Woodruff,,,,,,0,3,2,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,207,54,31,30,10,5,90,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,50,58,29,36,3,8,88,7,20
Anne E Lazarus,,0,34,34,9,6,71,8,20
David Wecht,,,2,21,5,1,39,13,20
Christine Donohue,,,,1,2,5,43,9,20
Dwayne D Woodruff,,,,,0,3,9,2,20
John Henry Foradora,,,,,,0,12,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,154,87,56,54,13,12,120,14,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,92,43,26,19,12,2,75,9,21
Anne E Lazarus,,1,31,23,7,0,50,6,21
Christine Donohue,,,0,11,6,2,31,8,21
David Wecht,,,,1,1,2,19,8,21
John Henry Foradora,,,,,0,0,10,3,21
Dwayne D Woodruff,,,,,,0,1,2,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,186,63,42,36,15,3,91,15,21
