col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Daniel Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Al Schmidt,0,0,0,0,1,0,0,0,26
Al Taubenberger,,0,1,1,0,0,0,0,26
Daniel Tinney,,,0,1,0,0,0,0,26
David Oh,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Terry Tracy,,,,,,,,0,26
Total,1,1,1,1,1,0,0,0,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Al Schmidt,1,17,17,11,11,10,6,6,All
David Oh,,1,13,9,8,6,6,5,All
James Williams,,,0,7,9,6,5,5,All
Dennis M O Brien,,,,0,7,3,7,3,All
Terry Tracy,,,,,0,6,7,3,All
Matt Wolfe,,,,,,1,3,2,All
Daniel Tinney,,,,,,,1,1,All
Al Taubenberger,,,,,,,,1,All
Total,27,22,19,13,13,11,10,8,All
