col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,14,38,15,15,4,2,37,6
Anne E Lazarus,,3,22,21,7,3,42,6
Christine Donohue,,,2,9,5,2,24,6
David Wecht,,,,1,1,2,21,6
John Henry Foradora,,,,,0,0,7,6
Dwayne D Woodruff,,,,,,0,4,6
Jewell Williams,,,,,,,2,6
Total,60,56,31,28,9,5,57,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,23,54,25,23,5,3,61,7
Anne E Lazarus,,4,29,27,2,6,52,7
Christine Donohue,,,1,11,5,2,32,7
David Wecht,,,,1,0,2,29,7
Dwayne D Woodruff,,,,,0,1,7,7
John Henry Foradora,,,,,,0,6,7
Jewell Williams,,,,,,,2,7
Total,102,75,41,40,8,7,85,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,4,14,8,10,3,1,0,8
Kevin M Dougherty,,9,6,6,2,1,0,8
Anne E Lazarus,,,7,4,1,1,0,8
Christine Donohue,,,,2,1,0,0,8
David Wecht,,,,,3,0,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,26,24,15,13,6,1,0,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,19,57,40,41,29,8,9,9
Kevin M Dougherty,,11,37,27,20,5,4,9
Anne E Lazarus,,,4,26,17,4,6,9
Christine Donohue,,,,3,13,6,4,9
David Wecht,,,,,2,1,2,9
Dwayne D Woodruff,,,,,,1,3,9
John Henry Foradora,,,,,,,0,9
Total,107,82,61,52,38,11,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,28,49,27,25,8,2,61,10
Anne E Lazarus,,5,25,19,4,2,47,10
Christine Donohue,,,2,6,5,1,33,10
David Wecht,,,,5,1,0,31,10
John Henry Foradora,,,,,1,1,8,10
Dwayne D Woodruff,,,,,,0,4,10
Jewell Williams,,,,,,,6,10
Total,108,69,44,41,11,4,97,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,25,45,24,20,6,2,55,11
Anne E Lazarus,,8,23,21,8,6,41,11
David Wecht,,,3,10,3,2,28,11
Christine Donohue,,,,1,1,1,23,11
John Henry Foradora,,,,,0,0,9,11
Dwayne D Woodruff,,,,,,0,4,11
Jewell Williams,,,,,,,1,11
Total,99,70,40,32,9,6,73,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,20,54,24,24,7,3,57,12
Anne E Lazarus,,4,26,20,11,5,53,12
Christine Donohue,,,0,5,5,1,28,12
David Wecht,,,,1,4,1,26,12
John Henry Foradora,,,,,0,2,13,12
Dwayne D Woodruff,,,,,,2,4,12
Jewell Williams,,,,,,,3,12
Total,96,71,34,32,15,8,76,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,3,17,15,13,15,8,5,13
Kevin M Dougherty,,6,5,7,6,3,3,13
Anne E Lazarus,,,1,6,5,7,1,13
Christine Donohue,,,,2,3,3,3,13
David Wecht,,,,,0,4,2,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,37,25,16,15,15,10,5,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,2,34,28,26,19,6,4,14
Kevin M Dougherty,,12,19,26,13,6,3,14
Christine Donohue,,,3,19,11,3,2,14
Anne E Lazarus,,,,1,13,5,4,14
David Wecht,,,,,4,0,1,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,1,14
Total,55,55,40,39,26,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,8,16,13,13,3,2,28,15
David Wecht,,1,5,5,3,1,19,15
Christine Donohue,,,0,7,2,4,14,15
Anne E Lazarus,,,,0,2,1,10,15
John Henry Foradora,,,,,0,2,6,15
Dwayne D Woodruff,,,,,,0,4,15
Jewell Williams,,,,,,,1,15
Total,44,29,19,16,7,5,41,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,3,26,24,25,10,7,4,16
Kevin M Dougherty,,6,24,14,7,6,2,16
Anne E Lazarus,,,2,16,8,6,4,16
Christine Donohue,,,,3,8,3,2,16
David Wecht,,,,,3,0,0,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,0,16
Total,44,44,34,31,16,9,5,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,2,45,45,33,27,8,7,17
Kevin M Dougherty,,12,29,22,14,1,4,17
Anne E Lazarus,,,3,21,21,7,5,17
Christine Donohue,,,,3,14,3,4,17
David Wecht,,,,,4,4,0,17
John Henry Foradora,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,79,63,55,43,43,9,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,233,594,363,295,70,51,747,All
Anne E Lazarus,,68,370,277,88,54,631,All
Christine Donohue,,,27,164,54,44,482,All
David Wecht,,,,42,34,16,399,All
John Henry Foradora,,,,,2,16,112,All
Dwayne D Woodruff,,,,,,6,79,All
Jewell Williams,,,,,,,66,All
Total,"1,206",913,623,551,146,103,"1,172",All
