col_1,col_2,col_3,col_4,division
Jewell Williams,13,26,21,38
Todd Eagen,,3,0,38
Michael Wojcik,,,2,38
Total,60,29,23,38
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Jewell Williams,Todd Eagen,Michael Wojcik,39
Jewell Williams,6,15,13,39
Todd Eagen,,4,0,39
Michael Wojcik,,,4,39
Total,34,19,17,39
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Jewell Williams,Todd Eagen,Michael Wojcik,40
Jewell Williams,6,19,16,40
Todd Eagen,,2,0,40
Michael Wojcik,,,3,40
Total,41,21,19,40
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Jewell Williams,Todd Eagen,Michael Wojcik,41
Jewell Williams,15,42,35,41
Todd Eagen,,4,0,41
Michael Wojcik,,,6,41
Total,92,46,41,41
