col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,42
,Vincent Furlong,Paul Lalley,42
Vincent Furlong,6,26,42
Paul Lalley,,2,42
Total,32,28,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,43
,Vincent Furlong,Paul Lalley,43
Vincent Furlong,6,51,43
Paul Lalley,,3,43
Total,57,54,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,44
,Vincent Furlong,Paul Lalley,44
Vincent Furlong,9,34,44
Paul Lalley,,3,44
Total,43,37,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,45
,Vincent Furlong,Paul Lalley,45
Vincent Furlong,3,30,45
Paul Lalley,,2,45
Total,33,32,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,46
,Vincent Furlong,Paul Lalley,46
Vincent Furlong,9,64,46
Paul Lalley,,3,46
Total,73,67,46
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,277,"1,175",All
Paul Lalley,,90,All
Total,"1,452","1,265",All
