col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne Covey,,1,2,3,0,0,7
Correale Stevens,,,1,0,1,1,7
Judy Olson,,,,0,1,0,7
Rebecca Warren,,,,,0,1,7
Cheryl Allen,,,,,,0,7
Total,8,6,5,4,3,2,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,8
Cheryl Allen,0,1,1,0,0,0,8
Correale Stevens,,0,1,0,0,0,8
Judy Olson,,,0,0,0,0,8
Anne Covey,,,,0,0,0,8
Mike George,,,,,0,0,8
Rebecca Warren,,,,,,0,8
Total,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,9
Correale Stevens,1,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,9
Judy Olson,,,,0,0,0,9
Mike George,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,10
Anne Covey,1,1,1,0,0,0,10
Correale Stevens,,0,1,0,0,0,10
Rebecca Warren,,,0,0,0,0,10
Cheryl Allen,,,,0,0,0,10
Judy Olson,,,,,0,0,10
Mike George,,,,,,0,10
Total,2,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,11
Anne Covey,0,3,5,3,3,0,11
Judy Olson,,1,3,1,0,0,11
Mike George,,,0,1,1,0,11
Correale Stevens,,,,0,2,0,11
Rebecca Warren,,,,,0,0,11
Cheryl Allen,,,,,,0,11
Total,7,5,5,4,3,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,12
Anne Covey,0,1,1,0,0,0,12
Cheryl Allen,,0,1,0,0,0,12
Rebecca Warren,,,0,0,0,0,12
Correale Stevens,,,,0,0,0,12
Judy Olson,,,,,0,0,12
Mike George,,,,,,0,12
Total,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,14
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,14
Cheryl Allen,0,2,0,1,0,0,14
Judy Olson,,0,0,1,0,0,14
Anne Covey,,,1,0,0,0,14
Correale Stevens,,,,0,0,0,14
Mike George,,,,,0,0,14
Rebecca Warren,,,,,,0,14
Total,2,2,1,1,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,16
Anne Covey,0,2,1,1,0,0,16
Cheryl Allen,,0,1,1,0,0,16
Judy Olson,,,0,0,0,0,16
Mike George,,,,0,0,0,16
Correale Stevens,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,2,2,1,1,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,18
Anne Covey,0,2,1,1,0,0,18
Cheryl Allen,,0,1,1,0,0,18
Correale Stevens,,,0,0,0,0,18
Rebecca Warren,,,,0,0,0,18
Judy Olson,,,,,0,0,18
Mike George,,,,,,0,18
Total,2,2,1,1,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,19
Cheryl Allen,1,0,1,1,0,0,19
Correale Stevens,,1,0,0,0,0,19
Judy Olson,,,0,1,0,0,19
Mike George,,,,0,0,0,19
Anne Covey,,,,,0,0,19
Rebecca Warren,,,,,,0,19
Total,2,1,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,22
,Cheryl Allen,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,22
Cheryl Allen,0,1,1,1,0,0,22
Anne Covey,,0,0,1,0,0,22
Judy Olson,,,0,0,0,0,22
Rebecca Warren,,,,0,0,0,22
Correale Stevens,,,,,0,0,22
Mike George,,,,,,0,22
Total,2,1,1,1,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Cheryl Allen,Rebecca Warren,Anne Covey,Mike George,Correale Stevens,Judy Olson,23
Cheryl Allen,0,2,1,1,0,0,23
Rebecca Warren,,0,1,1,0,0,23
Anne Covey,,,0,0,0,0,23
Mike George,,,,0,0,0,23
Correale Stevens,,,,,0,0,23
Judy Olson,,,,,,0,23
Total,2,2,1,1,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,24
Mike George,0,1,1,1,0,0,24
Cheryl Allen,,0,1,0,0,0,24
Judy Olson,,,0,0,0,0,24
Rebecca Warren,,,,0,0,0,24
Anne Covey,,,,,0,0,24
Correale Stevens,,,,,,0,24
Total,2,1,1,1,0,0,24
,Justice Of The Supreme Court - Republican,,,,,,26
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,26
Anne Covey,0,1,2,2,0,1,26
Cheryl Allen,,1,1,1,1,0,26
Judy Olson,,,0,1,1,1,26
Rebecca Warren,,,,0,0,0,26
Correale Stevens,,,,,0,0,26
Mike George,,,,,,0,26
Total,3,3,3,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Anne Covey,0,1,1,0,0,0,27
Correale Stevens,,0,1,0,0,0,27
Mike George,,,0,0,0,0,27
Cheryl Allen,,,,0,0,0,27
Judy Olson,,,,,0,0,27
Rebecca Warren,,,,,,0,27
Total,1,1,1,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,28
Anne Covey,0,1,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,28
Cheryl Allen,,,0,0,0,0,28
Judy Olson,,,,0,0,0,28
Mike George,,,,,0,0,28
Rebecca Warren,,,,,,0,28
Total,1,1,0,0,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,29
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,29
Mike George,1,0,0,0,0,0,29
Anne Covey,,0,0,0,0,0,29
Cheryl Allen,,,0,0,0,0,29
Correale Stevens,,,,0,0,0,29
Judy Olson,,,,,0,0,29
Rebecca Warren,,,,,,0,29
Total,1,0,0,0,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,All
Anne Covey,7,17,15,16,11,17,All
Judy Olson,,1,9,15,10,7,All
Correale Stevens,,,5,7,8,8,All
Mike George,,,,2,10,7,All
Cheryl Allen,,,,,2,10,All
Rebecca Warren,,,,,,0,All
Total,48,32,31,30,28,26,All
