col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,42,48,29,24,9,6,8
Anne E Lazarus,,4,22,18,4,5,8
Christine Donohue,,,3,8,2,3,8
David Wecht,,,,6,1,3,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,1,8
Total,108,57,36,34,10,10,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,48,29,32,22,9,5,9
Christine Donohue,,5,17,13,4,3,9
Anne E Lazarus,,,5,12,4,2,9
David Wecht,,,,13,2,2,9
Dwayne D Woodruff,,,,,1,0,9
John Henry Foradora,,,,,,0,9
Total,101,42,41,41,11,7,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,36,29,22,13,8,2,10
Anne E Lazarus,,3,17,10,5,1,10
Christine Donohue,,,7,4,6,1,10
David Wecht,,,,5,0,2,10
Dwayne D Woodruff,,,,,1,1,10
John Henry Foradora,,,,,,1,10
Total,77,36,32,22,11,6,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,44,32,18,11,5,1,11
Anne E Lazarus,,3,16,10,4,1,11
Christine Donohue,,,5,3,0,1,11
David Wecht,,,,6,0,0,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,84,38,27,19,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,31,21,15,9,3,6,12
Anne E Lazarus,,5,11,10,3,2,12
Christine Donohue,,,2,8,3,1,12
David Wecht,,,,5,1,0,12
Dwayne D Woodruff,,,,,1,2,12
John Henry Foradora,,,,,,2,12
Total,66,34,27,22,9,9,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,47,26,24,25,7,6,13
Christine Donohue,,8,12,14,3,2,13
David Wecht,,,8,11,5,2,13
Anne E Lazarus,,,,2,2,0,13
Dwayne D Woodruff,,,,,1,2,13
John Henry Foradora,,,,,,0,13
Total,96,40,37,30,11,8,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,38,12,6,9,2,2,14
Christine Donohue,,7,8,10,3,0,14
David Wecht,,,6,2,3,1,14
Anne E Lazarus,,,,3,0,1,14
Dwayne D Woodruff,,,,,1,0,14
John Henry Foradora,,,,,,0,14
Total,55,25,17,15,5,2,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,21,14,10,7,2,0,15
Anne E Lazarus,,6,7,4,3,1,15
Christine Donohue,,,2,2,1,0,15
David Wecht,,,,4,0,0,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,1,15
Total,40,22,13,11,3,2,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,24,13,9,6,8,3,16
Anne E Lazarus,,3,6,4,2,3,16
Christine Donohue,,,5,2,1,1,16
David Wecht,,,,7,1,1,16
John Henry Foradora,,,,,0,0,16
Dwayne D Woodruff,,,,,,0,16
Total,47,19,15,14,8,5,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,29,23,18,8,5,4,17
Anne E Lazarus,,0,14,6,5,5,17
Christine Donohue,,,2,10,1,1,17
David Wecht,,,,6,1,0,17
John Henry Foradora,,,,,1,1,17
Dwayne D Woodruff,,,,,,0,17
Total,62,29,28,22,8,6,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,44,19,15,20,7,5,18
Christine Donohue,,6,12,10,1,2,18
David Wecht,,,5,6,2,1,18
Anne E Lazarus,,,,3,2,2,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,80,31,25,24,8,5,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,54,18,22,17,5,1,19
Christine Donohue,,7,11,5,3,2,19
Anne E Lazarus,,,3,8,0,2,19
David Wecht,,,,7,2,1,19
Dwayne D Woodruff,,,,,1,0,19
John Henry Foradora,,,,,,0,19
Total,91,28,27,27,6,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,28,30,19,18,4,2,20
Anne E Lazarus,,2,15,12,2,0,20
David Wecht,,,4,11,1,0,20
Christine Donohue,,,,3,3,2,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,71,37,30,28,5,2,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,26,27,16,12,5,2,21
Anne E Lazarus,,1,13,14,3,0,21
Christine Donohue,,,7,7,4,2,21
David Wecht,,,,5,2,1,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,0,21
Total,60,33,29,26,8,3,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,36,14,10,9,3,2,22
Anne E Lazarus,,10,9,4,3,3,22
Christine Donohue,,,3,5,2,1,22
David Wecht,,,,7,1,0,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,0,22
Total,57,28,18,17,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,21,22,23,9,13,5,23
Christine Donohue,,9,11,8,7,3,23
Anne E Lazarus,,,3,7,5,4,23
David Wecht,,,,4,2,2,23
Dwayne D Woodruff,,,,,1,3,23
John Henry Foradora,,,,,,0,23
Total,63,39,33,20,17,9,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,24,19,12,18,4,3,24
Christine Donohue,,7,7,9,1,2,24
David Wecht,,,7,4,1,1,24
Anne E Lazarus,,,,2,3,1,24
John Henry Foradora,,,,,1,1,24
Dwayne D Woodruff,,,,,,0,24
Total,54,27,21,20,6,4,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,36,13,14,9,5,2,25
Anne E Lazarus,,5,4,5,1,0,25
Christine Donohue,,,1,6,4,4,25
David Wecht,,,,6,0,1,25
Dwayne D Woodruff,,,,,0,1,25
John Henry Foradora,,,,,,1,25
Total,62,20,19,18,6,5,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,12,18,14,6,7,5,26
Christine Donohue,,3,12,6,5,3,26
Anne E Lazarus,,,3,4,4,2,26
David Wecht,,,,5,3,1,26
Dwayne D Woodruff,,,,,0,1,26
John Henry Foradora,,,,,,0,26
Total,40,26,22,16,10,7,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,9,13,9,10,4,1,27
Anne E Lazarus,,3,6,8,1,1,27
Christine Donohue,,,5,4,2,2,27
David Wecht,,,,1,2,1,27
Dwayne D Woodruff,,,,,1,1,27
John Henry Foradora,,,,,,0,27
Total,28,18,17,14,6,3,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,26,16,7,12,5,1,28
Christine Donohue,,9,5,7,2,2,28
David Wecht,,,13,2,0,1,28
Anne E Lazarus,,,,4,1,0,28
John Henry Foradora,,,,,0,0,28
Dwayne D Woodruff,,,,,,1,28
Total,51,28,22,17,5,4,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,22,23,12,8,5,3,29
Anne E Lazarus,,2,9,8,4,4,29
Christine Donohue,,,4,4,1,0,29
David Wecht,,,,3,1,2,29
Dwayne D Woodruff,,,,,0,1,29
John Henry Foradora,,,,,,0,29
Total,52,28,19,16,6,5,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,13,14,13,8,2,2,30
Christine Donohue,,3,9,3,3,2,30
Anne E Lazarus,,,3,6,1,0,30
David Wecht,,,,7,0,0,30
John Henry Foradora,,,,,2,0,30
Dwayne D Woodruff,,,,,,0,30
Total,33,20,18,16,5,2,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,31
Kevin M Dougherty,36,24,17,13,3,4,31
Anne E Lazarus,,2,15,6,5,4,31
Christine Donohue,,,3,5,3,1,31
David Wecht,,,,4,1,0,31
Dwayne D Woodruff,,,,,0,0,31
John Henry Foradora,,,,,,1,31
Total,72,33,25,18,7,6,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,32
Kevin M Dougherty,32,41,22,24,6,3,32
Anne E Lazarus,,2,17,16,3,2,32
Christine Donohue,,,5,5,2,2,32
David Wecht,,,,1,4,1,32
Dwayne D Woodruff,,,,,0,0,32
John Henry Foradora,,,,,,0,32
Total,85,45,30,26,8,4,32
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,"1,021",805,593,434,155,129,All
Anne E Lazarus,,106,411,302,79,83,All
Christine Donohue,,,168,212,84,58,All
David Wecht,,,,178,46,38,All
Dwayne D Woodruff,,,,,15,19,All
John Henry Foradora,,,,,,13,All
Total,"2,222","1,037",913,744,222,199,All
