col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,2,2,2,3,2,1,1,1,3,2,2,2,1,3,1,2,22
Sherrie Cohen,,,,,,,0,29,18,23,12,19,14,18,14,14,11,10,6,6,3,4,22
William K Greenlee,,,,,,,,0,11,16,11,21,12,25,6,7,12,15,5,2,1,2,22
Frank Rizzo,,,,,,,,,1,5,17,9,14,11,14,13,6,9,4,5,1,2,22
Helen Gym,,,,,,,,,,0,9,18,19,9,10,11,8,9,8,6,5,2,22
Allan Domb,,,,,,,,,,,1,4,14,7,9,7,8,5,3,5,6,4,22
Blondell Reynolds Brown,,,,,,,,,,,,0,9,10,9,5,10,16,8,4,4,1,22
Paul Steinke,,,,,,,,,,,,,0,5,17,8,9,4,7,4,3,1,22
Ed Neilson,,,,,,,,,,,,,,0,3,5,7,7,1,3,0,2,22
Thomas Wyatt,,,,,,,,,,,,,,,0,9,10,3,7,6,4,4,22
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,2,4,3,0,22
Derek S Green,,,,,,,,,,,,,,,,,0,7,7,3,4,5,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,9,1,0,2,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,4,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,125,76,53,44,10,9,61,54,53,50,42,41,40,36,35,32,31,29,18,16,10,9,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,23
Anne E Lazarus,0,72,50,40,11,12,66,53,47,50,32,44,27,42,32,27,24,21,11,11,7,9,23
Kevin M Dougherty,,1,47,35,10,7,46,48,52,41,39,42,42,35,33,25,20,22,12,11,8,6,23
Christine Donohue,,,2,22,8,4,34,26,27,27,18,34,25,17,15,15,22,17,9,9,8,3,23
David Wecht,,,,0,5,10,32,25,22,31,18,22,24,25,11,22,9,4,9,5,6,4,23
Dwayne D Woodruff,,,,,0,2,9,3,12,7,10,8,6,6,8,2,5,6,3,2,0,2,23
John Henry Foradora,,,,,,0,10,5,10,4,9,8,5,8,3,3,3,2,2,3,1,2,23
Helen Gym,,,,,,,1,30,30,36,31,34,9,28,11,16,19,13,9,3,0,2,23
Allan Domb,,,,,,,,1,24,38,16,19,17,14,18,20,13,8,8,8,2,6,23
Blondell Reynolds Brown,,,,,,,,,1,17,33,28,28,31,24,8,14,13,7,5,3,2,23
Paul Steinke,,,,,,,,,,0,16,17,15,17,16,25,10,7,4,7,0,3,23
W Wilson Goode Jr,,,,,,,,,,,2,19,13,20,25,9,10,7,4,4,2,1,23
Sherrie Cohen,,,,,,,,,,,,0,13,22,12,6,13,14,8,7,2,3,23
Derek S Green,,,,,,,,,,,,,1,11,16,15,8,11,5,5,8,2,23
William K Greenlee,,,,,,,,,,,,,,1,9,7,6,4,7,2,2,3,23
Isaiah Thomas,,,,,,,,,,,,,,,1,13,4,6,2,5,3,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,1,3,5,2,2,23
Jenne Ayers,,,,,,,,,,,,,,,,,0,8,5,2,5,6,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,5,3,1,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,3,2,2,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,122,116,73,68,20,18,84,79,78,69,63,60,56,54,48,39,37,28,19,19,14,10,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,24
Anne E Lazarus,3,113,121,68,51,19,146,112,115,112,89,79,53,63,53,38,29,26,15,16,7,11,24
Kevin M Dougherty,,4,78,58,8,19,99,83,61,70,58,59,65,58,39,36,25,28,15,13,13,4,24
David Wecht,,,1,44,43,5,114,79,92,78,67,52,39,34,23,32,10,11,9,7,8,6,24
Christine Donohue,,,,2,8,8,64,50,51,35,25,36,32,26,24,18,27,7,11,14,6,9,24
John Henry Foradora,,,,,0,4,46,39,44,35,36,11,4,6,5,3,3,5,1,2,3,2,24
Dwayne D Woodruff,,,,,,0,10,19,9,18,11,7,9,20,11,9,4,5,9,3,3,1,24
Helen Gym,,,,,,,1,101,127,92,81,66,39,31,25,23,16,14,3,10,7,8,24
Blondell Reynolds Brown,,,,,,,,0,88,99,80,34,34,37,36,8,16,15,5,12,8,3,24
Sherrie Cohen,,,,,,,,,1,75,76,42,22,20,15,9,14,13,4,10,5,8,24
W Wilson Goode Jr,,,,,,,,,,0,70,23,30,36,28,10,5,17,10,4,6,4,24
William K Greenlee,,,,,,,,,,,0,26,16,20,11,3,7,11,3,0,11,4,24
Paul Steinke,,,,,,,,,,,,0,35,36,24,37,13,5,4,3,4,2,24
Allan Domb,,,,,,,,,,,,,0,25,21,22,18,13,8,6,8,0,24
Derek S Green,,,,,,,,,,,,,,0,30,30,11,6,13,5,1,5,24
Isaiah Thomas,,,,,,,,,,,,,,,0,22,9,8,5,4,1,3,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,10,4,11,2,2,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,8,14,0,5,24
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,2,3,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,1,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,4,24
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,234,192,164,109,59,33,203,166,156,146,115,107,89,89,69,54,44,36,23,22,17,13,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,25
Kevin M Dougherty,8,54,32,29,6,3,42,40,34,27,33,19,22,19,16,15,15,16,17,14,12,8,25
Anne E Lazarus,,0,27,23,4,2,38,28,31,30,19,15,17,13,16,16,11,14,12,5,10,7,25
Christine Donohue,,,0,15,4,0,21,19,14,14,9,15,9,13,11,15,6,6,4,4,9,6,25
David Wecht,,,,0,3,0,17,17,17,9,14,16,9,8,9,6,5,8,11,7,3,6,25
John Henry Foradora,,,,,1,2,3,6,2,1,1,3,3,3,3,4,3,2,3,0,2,1,25
Dwayne D Woodruff,,,,,,0,2,1,2,2,0,0,3,0,3,1,0,1,2,1,0,1,25
Helen Gym,,,,,,,5,25,25,23,16,6,12,11,12,11,3,9,8,3,9,2,25
Allan Domb,,,,,,,,0,17,19,10,10,5,15,15,10,7,5,3,2,5,5,25
Sherrie Cohen,,,,,,,,,0,15,10,7,12,10,7,8,5,7,12,2,6,2,25
Paul Steinke,,,,,,,,,,0,8,9,5,8,14,6,4,7,3,2,4,5,25
William K Greenlee,,,,,,,,,,,0,7,8,2,4,1,8,7,10,12,3,2,25
Derek S Green,,,,,,,,,,,,0,4,5,11,5,5,10,4,4,1,6,25
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,4,4,4,8,8,3,2,2,25
Jenne Ayers,,,,,,,,,,,,,,0,3,11,2,2,1,2,6,4,25
Thomas Wyatt,,,,,,,,,,,,,,,0,3,3,4,2,1,2,4,25
Carla M Cain,,,,,,,,,,,,,,,,0,5,1,0,0,8,5,25
Frank Rizzo,,,,,,,,,,,,,,,,,2,2,3,1,1,5,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,4,0,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,2,1,25
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,103,69,42,38,11,4,59,50,42,38,35,28,24,24,24,21,21,20,19,15,13,12,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Frank Rizzo,Jenne Ayers,Derek S Green,Carla M Cain,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,26
Kevin M Dougherty,3,38,27,16,5,3,34,27,23,33,27,26,20,13,16,15,10,11,8,8,3,2,26
Anne E Lazarus,,1,24,12,6,4,23,22,21,15,20,13,18,10,11,5,9,10,8,9,4,2,26
Christine Donohue,,,1,11,4,1,21,16,15,10,15,7,14,9,15,4,7,6,4,4,6,1,26
David Wecht,,,,0,0,1,14,11,9,6,12,6,6,5,5,3,10,4,1,4,2,1,26
Dwayne D Woodruff,,,,,0,1,8,2,4,2,4,3,6,3,1,0,0,2,2,2,0,0,26
John Henry Foradora,,,,,,0,2,2,3,1,2,3,4,1,2,0,2,0,2,1,1,0,26
Allan Domb,,,,,,,0,12,15,13,16,17,12,9,9,4,7,7,4,5,2,1,26
Helen Gym,,,,,,,,1,19,9,13,8,12,4,9,5,4,5,5,6,3,2,26
Sherrie Cohen,,,,,,,,,1,12,15,6,13,6,8,7,4,2,7,5,2,0,26
William K Greenlee,,,,,,,,,,0,11,11,5,6,3,13,5,3,5,5,1,0,26
Paul Steinke,,,,,,,,,,,0,9,9,7,5,6,5,5,6,5,1,1,26
Frank Rizzo,,,,,,,,,,,,0,9,5,3,3,6,3,2,1,1,2,26
Jenne Ayers,,,,,,,,,,,,,0,6,15,1,6,3,3,2,5,1,26
Derek S Green,,,,,,,,,,,,,,1,4,2,4,4,4,7,1,0,26
Carla M Cain,,,,,,,,,,,,,,,0,1,3,1,2,2,5,0,26
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,6,4,0,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,2,1,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,4,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,5,1,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,88,53,42,25,8,6,48,38,36,36,33,30,29,21,20,18,16,14,13,13,6,2,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,27
Kevin M Dougherty,7,35,32,21,2,3,33,30,27,21,21,22,18,14,14,12,14,11,11,5,5,3,27
Anne E Lazarus,,1,25,15,6,2,22,21,21,10,14,12,16,10,9,6,8,8,3,5,4,2,27
Christine Donohue,,,0,15,0,1,20,19,15,9,12,10,11,9,8,8,9,6,2,4,3,4,27
David Wecht,,,,2,3,2,15,17,15,9,8,8,10,7,10,6,4,2,4,2,2,1,27
Dwayne D Woodruff,,,,,0,0,3,4,3,2,2,2,3,0,1,0,1,1,0,1,0,0,27
John Henry Foradora,,,,,,0,0,0,2,1,2,1,0,1,0,1,1,2,2,1,1,1,27
Helen Gym,,,,,,,1,16,18,15,12,15,15,5,7,5,9,4,5,2,4,1,27
Allan Domb,,,,,,,,2,19,9,16,9,13,10,8,7,4,5,2,4,1,3,27
Paul Steinke,,,,,,,,,0,8,5,8,19,5,11,4,7,4,3,0,1,1,27
William K Greenlee,,,,,,,,,,0,7,11,5,5,2,5,6,1,10,2,0,2,27
Jenne Ayers,,,,,,,,,,,0,5,3,4,5,5,5,5,2,7,3,3,27
Sherrie Cohen,,,,,,,,,,,,0,8,3,2,2,3,2,10,2,3,0,27
Thomas Wyatt,,,,,,,,,,,,,0,3,7,0,4,5,1,2,1,1,27
Frank Rizzo,,,,,,,,,,,,,,0,2,2,2,3,2,3,2,0,27
Isaiah Thomas,,,,,,,,,,,,,,,0,7,6,4,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,7,2,1,0,0,1,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,1,2,1,0,27
Derek S Green,,,,,,,,,,,,,,,,,,0,0,2,1,2,27
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,81,47,40,38,7,4,45,44,34,28,27,25,25,18,18,15,15,12,12,8,5,5,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,William K Greenlee,Allan Domb,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,28
Kevin M Dougherty,5,55,37,28,9,5,59,57,46,40,43,34,28,22,18,19,18,12,13,7,2,3,28
Anne E Lazarus,,0,34,21,5,5,40,28,35,34,13,24,20,14,14,16,12,18,10,8,3,2,28
Christine Donohue,,,2,16,4,3,31,22,26,18,14,15,15,12,12,12,5,12,5,6,3,1,28
David Wecht,,,,0,1,2,20,20,18,19,12,11,15,10,5,6,7,7,5,2,1,1,28
Dwayne D Woodruff,,,,,0,1,6,1,7,4,4,2,5,2,3,3,1,3,1,1,1,2,28
John Henry Foradora,,,,,,1,4,2,5,3,1,3,4,2,0,1,0,2,0,1,1,0,28
Helen Gym,,,,,,,1,44,24,32,30,14,17,9,15,12,8,10,5,1,2,1,28
William K Greenlee,,,,,,,,1,21,25,35,18,13,7,11,10,6,5,7,1,2,0,28
Allan Domb,,,,,,,,,0,28,11,25,19,12,7,5,8,10,4,4,2,1,28
Paul Steinke,,,,,,,,,,0,10,14,23,12,6,5,10,7,3,2,0,1,28
Ed Neilson,,,,,,,,,,,0,8,6,3,7,7,3,1,4,0,2,2,28
Frank Rizzo,,,,,,,,,,,,0,10,3,3,6,7,6,5,2,0,1,28
Thomas Wyatt,,,,,,,,,,,,,1,14,2,3,5,6,1,3,2,1,28
Derek S Green,,,,,,,,,,,,,,0,2,4,6,6,2,5,0,1,28
Sherrie Cohen,,,,,,,,,,,,,,,0,8,4,1,2,3,1,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,5,8,3,0,1,28
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,0,0,0,28
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,8,1,1,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,120,75,58,38,11,9,79,68,57,55,45,42,36,28,24,22,21,21,13,11,4,3,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Allan Domb,Frank Rizzo,Sherrie Cohen,Helen Gym,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,Derek S Green,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,29
Kevin M Dougherty,4,55,46,32,6,4,57,40,41,34,29,32,25,25,24,22,18,15,13,14,8,8,29
Anne E Lazarus,,0,33,19,5,3,31,22,25,27,22,11,19,20,18,11,10,15,8,11,8,4,29
Christine Donohue,,,0,17,4,4,26,17,13,26,25,15,14,22,13,13,8,16,11,8,8,6,29
David Wecht,,,,0,3,0,22,15,12,14,14,11,9,5,11,10,12,4,7,7,1,4,29
John Henry Foradora,,,,,0,1,3,3,4,4,5,2,2,3,4,1,1,3,4,0,1,1,29
Dwayne D Woodruff,,,,,,0,4,2,0,2,4,0,1,2,3,1,0,2,1,1,2,1,29
William K Greenlee,,,,,,,0,19,20,17,17,26,18,9,13,5,11,4,5,6,2,1,29
Allan Domb,,,,,,,,0,13,11,8,5,11,9,15,12,4,7,8,8,3,6,29
Frank Rizzo,,,,,,,,,1,9,10,8,4,8,12,4,8,7,2,4,5,1,29
Sherrie Cohen,,,,,,,,,,0,18,10,12,16,9,7,8,12,6,4,5,0,29
Helen Gym,,,,,,,,,,,0,7,10,12,12,7,10,10,6,4,6,1,29
Ed Neilson,,,,,,,,,,,,0,8,4,5,3,6,0,4,0,1,1,29
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,7,10,3,4,7,0,3,29
Jenne Ayers,,,,,,,,,,,,,,1,5,6,2,12,5,3,5,3,29
Paul Steinke,,,,,,,,,,,,,,,0,4,3,4,6,7,4,3,29
Derek S Green,,,,,,,,,,,,,,,,1,4,3,5,5,1,5,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,4,0,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,2,6,1,29
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,3,29
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,121,65,59,38,10,7,65,44,44,42,41,34,31,31,27,25,22,21,17,15,11,9,29
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,Isaiah Thomas,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,30
Kevin M Dougherty,6,94,54,33,17,12,64,53,42,42,44,41,41,38,35,29,29,22,30,20,10,7,30
Anne E Lazarus,,2,49,35,12,5,48,53,44,36,32,26,27,31,22,26,30,22,20,18,8,5,30
Christine Donohue,,,0,16,5,4,28,34,21,31,16,15,15,18,12,15,18,19,15,17,9,4,30
David Wecht,,,,0,8,5,27,30,21,15,13,15,12,13,11,17,12,11,12,4,3,1,30
John Henry Foradora,,,,,0,6,12,5,9,7,7,8,10,9,3,8,2,5,8,5,0,1,30
Dwayne D Woodruff,,,,,,0,6,9,4,6,7,3,4,7,2,8,5,3,7,1,1,0,30
Allan Domb,,,,,,,1,30,42,19,15,13,21,13,12,12,13,15,11,7,3,2,30
Helen Gym,,,,,,,,1,28,22,20,13,18,23,13,14,22,17,18,9,4,1,30
Paul Steinke,,,,,,,,,0,12,10,12,13,9,9,9,13,18,10,4,2,0,30
Jenne Ayers,,,,,,,,,,0,16,8,14,11,7,12,16,10,9,19,5,1,30
Blondell Reynolds Brown,,,,,,,,,,,0,16,8,14,13,19,11,6,18,8,2,2,30
William K Greenlee,,,,,,,,,,,,0,16,11,28,9,5,5,13,3,0,0,30
Frank Rizzo,,,,,,,,,,,,,0,8,9,10,8,6,5,5,4,1,30
Isaiah Thomas,,,,,,,,,,,,,,1,6,16,8,11,15,7,4,1,30
Ed Neilson,,,,,,,,,,,,,,,0,2,7,3,8,4,2,0,30
Derek S Green,,,,,,,,,,,,,,,,0,7,14,11,5,3,3,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,6,9,2,1,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,7,2,3,4,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,1,30
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,30
Total,163,120,70,55,25,16,81,76,62,53,50,50,46,46,40,39,36,36,36,25,11,7,30
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,31
Kevin M Dougherty,4,49,28,27,3,7,50,46,38,46,34,26,28,27,17,13,16,13,9,11,4,1,31
Anne E Lazarus,,1,25,26,4,2,33,33,34,22,16,22,18,10,13,12,15,6,11,7,5,1,31
Christine Donohue,,,1,15,5,2,19,21,21,18,9,14,9,6,10,10,11,5,6,6,3,1,31
David Wecht,,,,0,5,0,23,23,25,18,7,9,20,6,5,7,6,7,5,0,1,1,31
Dwayne D Woodruff,,,,,0,0,6,5,5,3,2,4,2,1,2,2,3,0,1,1,1,0,31
John Henry Foradora,,,,,,1,6,1,3,2,3,0,3,0,0,0,0,1,0,3,2,1,31
Allan Domb,,,,,,,0,21,31,23,13,12,24,8,9,11,9,4,6,7,5,1,31
Helen Gym,,,,,,,,0,30,30,10,18,15,21,9,6,12,8,10,4,2,1,31
Paul Steinke,,,,,,,,,0,18,8,15,25,4,4,12,10,5,11,6,2,1,31
William K Greenlee,,,,,,,,,,0,13,8,10,20,12,7,5,7,3,2,0,3,31
Frank Rizzo,,,,,,,,,,,0,9,5,3,6,4,4,8,1,3,4,0,31
Jenne Ayers,,,,,,,,,,,,1,11,5,7,5,9,3,5,5,0,1,31
Thomas Wyatt,,,,,,,,,,,,,0,3,3,3,4,3,4,4,1,1,31
Ed Neilson,,,,,,,,,,,,,,0,6,2,3,1,2,0,1,1,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,7,7,3,3,0,0,31
Derek S Green,,,,,,,,,,,,,,,,1,2,2,4,2,2,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,4,0,0,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,1,0,31
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,31
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,31
Total,119,70,43,41,9,9,62,60,55,55,36,36,36,28,24,21,21,17,16,13,6,3,31
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,William K Greenlee,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,32
Kevin M Dougherty,4,54,40,30,8,6,58,59,42,38,38,30,33,20,20,20,17,16,15,11,6,4,32
Anne E Lazarus,,0,29,27,3,5,33,33,28,18,11,26,24,18,18,13,17,12,12,9,7,4,32
Christine Donohue,,,0,11,5,2,23,22,17,18,10,18,19,12,17,8,7,11,7,8,5,3,32
David Wecht,,,,1,2,1,20,22,15,10,10,20,13,7,10,8,9,7,5,4,1,1,32
John Henry Foradora,,,,,0,0,3,3,4,3,2,4,2,0,3,2,1,3,3,4,1,0,32
Dwayne D Woodruff,,,,,,0,4,6,5,1,3,2,2,4,0,2,3,1,5,1,0,0,32
Helen Gym,,,,,,,0,37,14,13,26,20,24,10,16,6,9,8,10,6,6,2,32
William K Greenlee,,,,,,,,0,25,16,34,17,19,17,8,8,8,4,10,4,0,1,32
Allan Domb,,,,,,,,,2,18,12,18,14,7,5,6,11,9,3,4,2,1,32
Frank Rizzo,,,,,,,,,,0,8,14,12,3,8,5,4,7,7,3,4,1,32
Ed Neilson,,,,,,,,,,,1,7,6,7,4,5,3,2,6,1,1,0,32
Paul Steinke,,,,,,,,,,,,0,12,3,8,8,10,11,3,2,2,1,32
Sherrie Cohen,,,,,,,,,,,,,0,12,13,5,2,1,3,7,5,2,32
Blondell Reynolds Brown,,,,,,,,,,,,,,1,4,8,9,3,11,1,0,1,32
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,3,5,5,4,1,32
Derek S Green,,,,,,,,,,,,,,,,1,8,8,4,3,0,2,32
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,7,1,0,1,32
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,1,2,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,32
Total,131,70,52,39,10,8,70,67,53,45,41,40,39,30,28,25,23,23,23,13,8,4,32
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
