col_1,col_2,col_3,division
Ross Feinberg,,0,12
Total,7,7,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,1,12,13
Ross Feinberg,,0,13
Total,13,12,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,15,15
Ross Feinberg,,0,15
Total,15,15,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,15,16
Ross Feinberg,,0,16
Total,15,15,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,1,7,17
Christopher Sawyer,,0,17
Total,8,7,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,10,18
Ross Feinberg,,0,18
Total,11,10,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,2,6,19
Ross Feinberg,,1,19
Total,8,7,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,2,10,20
Ross Feinberg,,1,20
Total,12,11,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,18,21
Ross Feinberg,,0,21
Total,18,18,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,1,28,22
Christopher Sawyer,,0,22
Total,29,28,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,7,23
Ross Feinberg,,0,23
Total,7,7,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,10,24
Ross Feinberg,,0,24
Total,10,10,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,3,23,25
Ross Feinberg,,1,25
Total,26,24,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,1,21,26
Ross Feinberg,,0,26
Total,22,21,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,9,27
Ross Feinberg,,0,27
Total,9,9,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,1,18,28
Ross Feinberg,,0,28
Total,19,18,28
,Register Of Wills - Republican,Sheriff - Republican,29
,Ross Feinberg,Christopher Sawyer,29
Ross Feinberg,3,23,29
Christopher Sawyer,,1,29
Total,26,24,29
,Register Of Wills - Republican,Sheriff - Republican,30
,Ross Feinberg,Christopher Sawyer,30
Ross Feinberg,2,11,30
Christopher Sawyer,,0,30
Total,13,11,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,1,19,31
Ross Feinberg,,1,31
Total,20,20,31
,Register Of Wills - Republican,Sheriff - Republican,32
,Ross Feinberg,Christopher Sawyer,32
Ross Feinberg,1,17,32
Christopher Sawyer,,0,32
Total,18,17,32
,Sheriff - Republican,Register Of Wills - Republican,33
,Christopher Sawyer,Ross Feinberg,33
Christopher Sawyer,2,34,33
Ross Feinberg,,0,33
Total,36,34,33
,Register Of Wills - Republican,Sheriff - Republican,34
,Ross Feinberg,Christopher Sawyer,34
Ross Feinberg,3,35,34
Christopher Sawyer,,1,34
Total,38,36,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,1,8,35
Ross Feinberg,,0,35
Total,9,8,35
,Register Of Wills - Republican,Sheriff - Republican,36
,Ross Feinberg,Christopher Sawyer,36
Ross Feinberg,1,12,36
Christopher Sawyer,,0,36
Total,13,12,36
,Register Of Wills - Republican,Sheriff - Republican,37
,Ross Feinberg,Christopher Sawyer,37
Ross Feinberg,1,11,37
Christopher Sawyer,,0,37
Total,12,11,37
,Sheriff - Republican,Register Of Wills - Republican,38
,Christopher Sawyer,Ross Feinberg,38
Christopher Sawyer,1,23,38
Ross Feinberg,,0,38
Total,24,23,38
,Sheriff - Republican,Register Of Wills - Republican,39
,Christopher Sawyer,Ross Feinberg,39
Christopher Sawyer,0,28,39
Ross Feinberg,,0,39
Total,28,28,39
,Sheriff - Republican,Register Of Wills - Republican,40
,Christopher Sawyer,Ross Feinberg,40
Christopher Sawyer,1,19,40
Ross Feinberg,,0,40
Total,20,19,40
,Sheriff - Republican,Register Of Wills - Republican,41
,Christopher Sawyer,Ross Feinberg,41
Christopher Sawyer,1,25,41
Ross Feinberg,,1,41
Total,26,26,41
,Sheriff - Republican,Register Of Wills - Republican,42
,Christopher Sawyer,Ross Feinberg,42
Christopher Sawyer,1,24,42
Ross Feinberg,,0,42
Total,25,24,42
,Sheriff - Republican,Register Of Wills - Republican,43
,Christopher Sawyer,Ross Feinberg,43
Christopher Sawyer,0,19,43
Ross Feinberg,,0,43
Total,19,19,43
,Sheriff - Republican,Register Of Wills - Republican,44
,Christopher Sawyer,Ross Feinberg,44
Christopher Sawyer,1,33,44
Ross Feinberg,,1,44
Total,34,34,44
,Sheriff - Republican,Register Of Wills - Republican,45
,Christopher Sawyer,Ross Feinberg,45
Christopher Sawyer,1,29,45
Ross Feinberg,,0,45
Total,30,29,45
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,39,694,All
Ross Feinberg,,26,All
Total,733,720,All
