col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,1,1,15,0,2,9
Tracey L Gordon,,,,6,2,2,3,9
Lisa M Deeley,,,,,2,0,1,9
Will Mega,,,,,,3,1,9
Carol A Jenkins,,,,,,,3,9
Total,64,44,23,23,21,17,14,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Ronald R Donatucci,4,9,10,16,5,4,3,10
Lisa M Deeley,,3,19,2,4,0,1,10
Omar Sabir,,,3,3,1,1,0,10
Anthony Clark,,,,4,2,3,2,10
Will Mega,,,,,0,0,0,10
Carol A Jenkins,,,,,,1,1,10
Tracey L Gordon,,,,,,,2,10
Total,32,29,28,22,8,7,6,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Ronald R Donatucci,3,51,15,10,13,12,10,11
Anthony Clark,,6,6,2,5,9,6,11
Omar Sabir,,,0,26,0,1,1,11
Lisa M Deeley,,,,2,1,1,1,11
Tracey L Gordon,,,,,2,1,2,11
Will Mega,,,,,,1,1,11
Carol A Jenkins,,,,,,,0,11
Total,75,59,36,33,16,15,11,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,6,42,9,7,9,7,8,12
Anthony Clark,,6,7,4,3,8,7,12
Omar Sabir,,,3,6,1,0,0,12
Lisa M Deeley,,,,1,2,1,1,12
Tracey L Gordon,,,,,2,1,1,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,58,50,18,15,14,12,11,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Ronald R Donatucci,5,28,11,9,15,7,6,13
Anthony Clark,,11,7,3,6,0,5,13
Will Mega,,,2,9,3,1,0,13
Lisa M Deeley,,,,3,1,4,0,13
Tracey L Gordon,,,,,1,5,0,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,1,13
Total,52,42,22,21,20,11,8,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,14
Ronald R Donatucci,5,52,16,13,9,6,3,14
Anthony Clark,,4,11,9,6,1,0,14
Carol A Jenkins,,,0,0,1,2,1,14
Omar Sabir,,,,0,1,1,2,14
Will Mega,,,,,0,1,1,14
Tracey L Gordon,,,,,,1,0,14
Lisa M Deeley,,,,,,,0,14
Total,70,57,16,15,10,7,5,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Ronald R Donatucci,3,33,7,10,9,3,4,15
Anthony Clark,,6,3,6,5,0,1,15
Omar Sabir,,,1,1,1,5,0,15
Tracey L Gordon,,,,1,3,1,0,15
Carol A Jenkins,,,,,0,0,0,15
Lisa M Deeley,,,,,,1,2,15
Will Mega,,,,,,,2,15
Total,48,40,12,12,11,9,7,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Ronald R Donatucci,8,31,21,12,17,18,10,16
Anthony Clark,,12,7,0,5,8,5,16
Omar Sabir,,,5,16,1,2,2,16
Lisa M Deeley,,,,1,3,2,0,16
Tracey L Gordon,,,,,3,3,2,16
Carol A Jenkins,,,,,,1,2,16
Will Mega,,,,,,,2,16
Total,73,46,37,22,22,21,13,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Ronald R Donatucci,5,28,10,4,9,3,5,17
Anthony Clark,,5,3,2,5,2,4,17
Tracey L Gordon,,,2,1,2,1,1,17
Omar Sabir,,,,1,0,5,1,17
Will Mega,,,,,2,0,0,17
Lisa M Deeley,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,45,35,13,11,11,8,7,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,18
Ronald R Donatucci,2,30,7,8,6,5,1,18
Anthony Clark,,6,7,2,4,0,2,18
Tracey L Gordon,,,5,0,1,1,0,18
Will Mega,,,,2,1,4,0,18
Omar Sabir,,,,,3,3,0,18
Lisa M Deeley,,,,,,3,0,18
Carol A Jenkins,,,,,,,0,18
Total,43,41,15,13,12,11,2,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Ronald R Donatucci,5,18,40,10,13,9,7,19
Omar Sabir,,4,8,32,7,2,2,19
Anthony Clark,,,10,2,4,5,3,19
Lisa M Deeley,,,,4,3,0,1,19
Tracey L Gordon,,,,,4,2,2,19
Will Mega,,,,,,2,0,19
Carol A Jenkins,,,,,,,1,19
Total,68,55,52,42,26,13,12,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Ronald R Donatucci,6,58,16,14,14,14,12,20
Anthony Clark,,14,4,2,12,11,9,20
Omar Sabir,,,6,32,0,1,0,20
Lisa M Deeley,,,,2,0,0,4,20
Tracey L Gordon,,,,,1,4,4,20
Carol A Jenkins,,,,,,0,0,20
Will Mega,,,,,,,1,20
Total,86,79,44,41,22,18,18,20
