col_1,col_2,col_3,division
,Christopher Sawyer,Paul Lalley,34
Christopher Sawyer,2,7,34
Paul Lalley,,1,34
Total,9,8,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,1,6,35
Paul Lalley,,0,35
Total,7,6,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,1,7,36
Paul Lalley,,1,36
Total,8,8,36
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,37
,Paul Lalley,Christopher Sawyer,37
Paul Lalley,2,13,37
Christopher Sawyer,,1,37
Total,15,14,37
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,38
,Paul Lalley,Christopher Sawyer,38
Paul Lalley,1,13,38
Christopher Sawyer,,0,38
Total,14,13,38
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,39
,Christopher Sawyer,Paul Lalley,39
Christopher Sawyer,2,7,39
Paul Lalley,,1,39
Total,9,8,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,40
,Christopher Sawyer,Paul Lalley,40
Christopher Sawyer,0,6,40
Paul Lalley,,0,40
Total,6,6,40
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,41
,Christopher Sawyer,Paul Lalley,41
Christopher Sawyer,0,7,41
Paul Lalley,,0,41
Total,7,7,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,72,449,All
Paul Lalley,,48,All
Total,521,497,All
