col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,87,51,40,32,7,6,53,28,26,25,20,20,18,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,11,32,19,12,3,2,16,12,10,9,11,11,10,1,5
Anne E Lazarus,,1,17,7,1,3,12,10,11,5,10,13,10,1,5
David Wecht,,,2,2,2,1,8,11,6,7,8,7,6,0,5
Christine Donohue,,,,2,1,0,10,4,1,5,5,3,3,3,5
Dwayne D Woodruff,,,,,1,1,2,3,1,3,1,1,0,1,5
John Henry Foradora,,,,,,0,1,3,2,1,1,2,1,1,5
Christine Hope,,,,,,,1,6,1,6,4,7,3,3,5
Sharon Williams Losier,,,,,,,,0,4,6,5,6,5,1,5
Gary S Silver,,,,,,,,,0,2,2,2,5,1,5
Joffie C Pittman,,,,,,,,,,0,7,0,1,1,5
Matthew Perks,,,,,,,,,,,1,2,2,0,5
Christian Dicicco,,,,,,,,,,,,0,4,0,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,57,39,30,20,5,5,25,22,16,16,15,14,13,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,17,40,28,22,6,6,58,28,21,19,20,12,8,7,6
Anne E Lazarus,,9,26,19,2,4,27,20,13,12,17,9,10,6,6
David Wecht,,,2,15,3,2,14,17,14,13,11,9,9,2,6
Christine Donohue,,,,2,4,6,25,22,15,14,6,13,3,7,6
John Henry Foradora,,,,,2,0,8,3,3,2,1,3,0,1,6
Dwayne D Woodruff,,,,,,1,6,4,3,4,2,1,1,2,6
Christine Hope,,,,,,,3,24,12,12,10,13,4,9,6
Sharon Williams Losier,,,,,,,,2,13,14,2,6,1,3,6
Matthew Perks,,,,,,,,,0,10,6,4,4,0,6
Joffie C Pittman,,,,,,,,,,0,2,3,3,3,6
Gary S Silver,,,,,,,,,,,0,6,8,2,6
Christian Dicicco,,,,,,,,,,,,0,4,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,108,63,48,43,12,10,73,41,30,29,27,22,13,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,13,20,15,13,2,1,29,14,12,9,5,9,6,2,7
Anne E Lazarus,,3,13,14,4,2,18,12,13,8,9,8,8,1,7
David Wecht,,,3,8,3,0,10,12,6,11,4,8,6,2,7
Christine Donohue,,,,1,2,3,15,14,9,7,4,4,4,0,7
John Henry Foradora,,,,,0,1,5,3,3,2,4,1,1,1,7
Dwayne D Woodruff,,,,,,0,3,1,1,2,1,0,1,0,7
Christine Hope,,,,,,,0,14,10,7,7,4,5,1,7
Sharon Williams Losier,,,,,,,,1,6,8,2,3,2,0,7
Christian Dicicco,,,,,,,,,0,5,3,4,2,2,7
Joffie C Pittman,,,,,,,,,,1,3,4,3,0,7
Gary S Silver,,,,,,,,,,,0,1,3,1,7
Matthew Perks,,,,,,,,,,,,0,3,2,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,60,33,29,26,7,4,38,27,17,17,12,11,10,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,10,44,29,24,7,0,57,23,21,20,15,12,8,6,8
Anne E Lazarus,,4,19,18,5,1,27,17,15,9,17,14,5,5,8
David Wecht,,,1,10,2,0,25,18,16,9,7,9,5,5,8
Christine Donohue,,,,1,2,1,25,15,9,12,11,7,4,2,8
John Henry Foradora,,,,,0,0,6,2,2,3,2,3,3,0,8
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,1,0,0,8
Christine Hope,,,,,,,1,24,17,9,11,9,4,3,8
Sharon Williams Losier,,,,,,,,0,13,3,7,3,2,1,8
Joffie C Pittman,,,,,,,,,0,7,4,6,2,0,8
Matthew Perks,,,,,,,,,,0,7,5,1,0,8
Christian Dicicco,,,,,,,,,,,0,3,2,1,8
Daniel R Sulman,,,,,,,,,,,,1,2,3,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,100,57,42,37,9,1,72,30,26,25,21,19,10,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,10,22,16,16,4,0,35,18,11,12,9,9,7,4,9
Anne E Lazarus,,2,10,9,2,0,13,10,7,5,2,4,4,2,9
Christine Donohue,,,1,5,1,0,10,6,3,5,4,2,2,3,9
David Wecht,,,,1,0,0,11,7,7,1,5,3,3,3,9
John Henry Foradora,,,,,0,0,1,0,2,1,2,2,2,1,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,13,5,7,7,4,2,3,9
Sharon Williams Losier,,,,,,,,0,4,5,3,2,2,1,9
Matthew Perks,,,,,,,,,0,0,6,3,3,0,9
Christian Dicicco,,,,,,,,,,0,1,1,1,0,9
Joffie C Pittman,,,,,,,,,,,0,3,0,0,9
Daniel R Sulman,,,,,,,,,,,,0,1,1,9
Gary S Silver,,,,,,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,71,26,19,19,4,0,37,19,14,12,12,10,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,12,35,18,21,7,3,51,22,19,15,11,7,7,5,10
Anne E Lazarus,,0,14,12,5,4,22,11,12,15,6,6,3,3,10
Christine Donohue,,,2,6,1,2,14,8,8,7,7,5,0,0,10
David Wecht,,,,2,2,3,16,12,6,9,5,2,3,2,10
John Henry Foradora,,,,,0,2,5,3,4,3,1,1,2,1,10
Dwayne D Woodruff,,,,,,0,3,1,2,2,2,2,3,3,10
Christine Hope,,,,,,,2,20,14,9,10,5,3,4,10
Sharon Williams Losier,,,,,,,,0,10,7,4,0,1,1,10
Christian Dicicco,,,,,,,,,1,3,3,2,3,0,10
Matthew Perks,,,,,,,,,,0,7,5,2,1,10
Joffie C Pittman,,,,,,,,,,,0,4,1,1,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,89,42,27,27,10,8,59,25,24,21,17,9,7,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,14,40,26,21,9,4,68,27,24,16,13,8,6,2,11
Anne E Lazarus,,1,18,12,4,4,28,13,15,7,12,8,5,2,11
David Wecht,,,1,5,4,1,20,8,5,6,6,3,3,0,11
Christine Donohue,,,,1,2,3,17,14,7,7,6,4,2,0,11
John Henry Foradora,,,,,0,0,5,3,3,3,4,0,3,0,11
Dwayne D Woodruff,,,,,,0,4,3,2,2,3,1,1,2,11
Christine Hope,,,,,,,0,24,14,13,11,6,4,1,11
Sharon Williams Losier,,,,,,,,1,9,9,3,2,3,1,11
Christian Dicicco,,,,,,,,,0,0,5,5,3,1,11
Joffie C Pittman,,,,,,,,,,0,3,2,1,1,11
Matthew Perks,,,,,,,,,,,0,2,2,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,106,44,33,26,11,6,71,31,24,19,17,9,7,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Kevin M Dougherty,24,17,24,12,7,3,54,34,23,12,12,5,4,2,12
David Wecht,,1,6,5,1,1,13,12,5,10,7,3,1,0,12
Anne E Lazarus,,,0,8,5,2,18,14,7,5,6,4,3,2,12
Christine Donohue,,,,2,0,0,11,10,4,5,5,2,1,1,12
John Henry Foradora,,,,,0,0,6,3,5,2,3,0,1,0,12
Dwayne D Woodruff,,,,,,0,1,2,0,0,1,1,2,0,12
Christine Hope,,,,,,,0,31,16,13,9,3,1,0,12
Sharon Williams Losier,,,,,,,,0,10,12,9,2,2,0,12
Christian Dicicco,,,,,,,,,0,2,2,2,1,0,12
Joffie C Pittman,,,,,,,,,,1,3,0,0,0,12
Matthew Perks,,,,,,,,,,,0,1,2,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,96,26,25,20,8,3,58,39,24,19,16,5,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,25,38,28,22,6,4,51,25,20,13,10,9,6,1,13
Anne E Lazarus,,0,18,16,2,1,24,12,14,8,7,5,5,2,13
David Wecht,,,1,11,1,1,14,7,15,10,5,7,5,1,13
Christine Donohue,,,,1,2,1,16,11,10,8,4,7,0,3,13
Dwayne D Woodruff,,,,,0,0,4,2,2,0,0,0,0,0,13
John Henry Foradora,,,,,,0,2,3,4,1,0,0,0,1,13
Christine Hope,,,,,,,3,13,9,8,4,4,2,1,13
Christian Dicicco,,,,,,,,0,10,5,6,0,2,2,13
Matthew Perks,,,,,,,,,0,6,5,5,2,3,13
Sharon Williams Losier,,,,,,,,,,0,0,6,0,0,13
Daniel R Sulman,,,,,,,,,,,0,2,2,0,13
Joffie C Pittman,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,118,45,35,32,7,6,58,28,28,17,11,11,6,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,13,46,33,28,8,6,65,35,24,11,14,9,8,6,14
Anne E Lazarus,,0,17,18,5,4,35,25,15,8,7,6,8,2,14
David Wecht,,,0,12,3,0,19,14,9,8,5,4,5,5,14
Christine Donohue,,,,0,1,3,21,16,11,8,4,5,7,3,14
John Henry Foradora,,,,,0,1,5,4,1,1,0,2,0,1,14
Dwayne D Woodruff,,,,,,0,4,5,4,0,1,1,2,1,14
Christine Hope,,,,,,,0,26,17,7,7,6,5,5,14
Christian Dicicco,,,,,,,,0,10,5,7,6,6,4,14
Sharon Williams Losier,,,,,,,,,0,5,1,1,2,2,14
Joffie C Pittman,,,,,,,,,,1,1,2,3,0,14
Gary S Silver,,,,,,,,,,,0,5,1,0,14
Matthew Perks,,,,,,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,110,51,36,34,9,7,66,38,26,16,14,12,10,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,14,38,29,20,8,3,56,26,25,16,16,13,7,7,15
Anne E Lazarus,,0,25,18,3,2,33,15,16,11,11,11,8,5,15
Christine Donohue,,,1,11,6,0,28,13,12,8,11,5,3,3,15
David Wecht,,,,0,1,0,16,10,6,9,8,9,3,0,15
John Henry Foradora,,,,,0,0,6,3,4,1,2,3,2,1,15
Dwayne D Woodruff,,,,,,0,2,1,1,2,1,0,1,1,15
Christine Hope,,,,,,,2,20,19,11,12,7,5,5,15
Sharon Williams Losier,,,,,,,,0,8,10,5,3,2,1,15
Christian Dicicco,,,,,,,,,0,4,3,4,3,6,15
Joffie C Pittman,,,,,,,,,,0,4,2,2,0,15
Matthew Perks,,,,,,,,,,,0,6,1,0,15
Gary S Silver,,,,,,,,,,,,1,4,1,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,94,49,37,30,10,4,64,29,27,21,21,16,9,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,9,28,17,17,3,3,54,20,17,12,10,7,4,3,16
Anne E Lazarus,,0,15,13,2,1,23,12,9,9,9,5,4,2,16
Christine Donohue,,,1,8,3,1,20,9,9,7,7,3,2,2,16
David Wecht,,,,0,0,1,15,9,7,9,8,5,4,2,16
John Henry Foradora,,,,,0,2,4,4,2,2,1,1,0,0,16
Dwayne D Woodruff,,,,,,0,1,2,2,1,1,1,0,0,16
Christine Hope,,,,,,,1,18,15,9,7,5,2,3,16
Christian Dicicco,,,,,,,,0,7,5,5,3,1,2,16
Sharon Williams Losier,,,,,,,,,0,5,3,3,2,0,16
Joffie C Pittman,,,,,,,,,,0,4,1,3,0,16
Matthew Perks,,,,,,,,,,,0,2,2,0,16
Gary S Silver,,,,,,,,,,,,0,2,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,80,34,29,25,5,4,63,24,22,16,13,10,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,32,49,36,29,5,4,48,37,25,25,15,17,14,6,17
Anne E Lazarus,,4,24,22,7,4,27,24,14,14,11,13,9,6,17
David Wecht,,,2,12,5,1,25,21,17,14,9,7,6,2,17
Christine Donohue,,,,4,0,0,20,13,9,10,10,4,6,2,17
John Henry Foradora,,,,,0,1,7,5,3,2,1,3,2,1,17
Dwayne D Woodruff,,,,,,1,2,4,2,2,1,3,0,1,17
Christine Hope,,,,,,,0,23,17,11,13,7,9,2,17
Christian Dicicco,,,,,,,,0,11,12,4,8,8,3,17
Sharon Williams Losier,,,,,,,,,0,9,10,2,3,0,17
Matthew Perks,,,,,,,,,,0,3,4,3,1,17
Joffie C Pittman,,,,,,,,,,,0,3,1,0,17
Daniel R Sulman,,,,,,,,,,,,0,3,4,17
Gary S Silver,,,,,,,,,,,,,0,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,134,63,50,42,9,6,60,42,31,28,21,18,17,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,14,46,36,28,7,3,56,31,23,22,14,12,11,4,18
Anne E Lazarus,,2,18,15,4,2,32,27,13,10,7,10,5,4,18
Christine Donohue,,,0,11,4,2,22,15,15,12,9,4,3,1,18
David Wecht,,,,0,2,1,20,7,13,15,7,6,6,4,18
John Henry Foradora,,,,,0,0,4,4,3,3,1,0,1,1,18
Dwayne D Woodruff,,,,,,0,1,2,1,2,0,1,1,0,18
Christine Hope,,,,,,,0,24,19,17,6,10,6,5,18
Christian Dicicco,,,,,,,,0,8,6,4,6,3,2,18
Sharon Williams Losier,,,,,,,,,0,16,4,1,2,1,18
Joffie C Pittman,,,,,,,,,,0,4,1,2,0,18
Matthew Perks,,,,,,,,,,,0,4,2,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,105,51,42,34,9,4,62,35,29,26,15,12,12,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,22,40,23,20,6,4,69,24,22,12,10,11,6,7,19
Anne E Lazarus,,0,13,16,5,2,27,14,13,9,9,6,8,7,19
Christine Donohue,,,0,9,1,1,17,13,12,8,9,2,2,2,19
David Wecht,,,,0,2,1,16,10,9,7,7,5,8,2,19
John Henry Foradora,,,,,1,0,4,4,2,2,1,2,3,1,19
Dwayne D Woodruff,,,,,,0,3,1,2,0,0,2,2,2,19
Christine Hope,,,,,,,1,19,15,11,7,7,5,4,19
Sharon Williams Losier,,,,,,,,1,9,8,3,3,1,4,19
Christian Dicicco,,,,,,,,,0,3,5,2,2,1,19
Joffie C Pittman,,,,,,,,,,0,4,0,4,0,19
Matthew Perks,,,,,,,,,,,0,1,3,1,19
Gary S Silver,,,,,,,,,,,,0,3,2,19
Daniel R Sulman,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,116,44,28,26,10,4,75,28,24,16,14,12,11,8,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,5,23,16,12,2,1,28,18,9,12,9,5,5,1,20
