col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,116,61,47,41,19,15,9,6,5,8
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Cindy Bass,28,56,37,36,30,13,12,8,3,9
Sharon Williams Losier,,5,25,9,22,5,6,3,2,9
Christine Hope,,,2,9,15,7,7,2,0,9
Matthew Perks,,,,2,5,5,4,3,1,9
Joffie C Pittman,,,,,2,5,1,3,3,9
Franklin A Bennett Iii,,,,,,1,3,2,0,9
Gary S Silver,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,126,62,41,38,34,15,15,8,5,9
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cindy Bass,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Cindy Bass,41,61,45,35,30,19,13,7,5,10
Matthew Perks,,5,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,3,19,23,5,7,6,0,10
Christine Hope,,,,0,15,10,5,4,3,10
Joffie C Pittman,,,,,2,5,4,4,2,10
Gary S Silver,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,158,69,56,44,40,22,14,11,5,10
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Cindy Bass,51,42,30,25,23,12,7,6,4,11
Sharon Williams Losier,,7,19,14,14,6,3,4,1,11
Joffie C Pittman,,,0,12,6,1,0,2,1,11
Christine Hope,,,,1,4,5,4,3,2,11
Matthew Perks,,,,,1,2,2,1,1,11
Christian Dicicco,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,1,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,125,50,31,28,24,12,8,7,4,11
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Cindy Bass,29,82,65,47,45,26,23,16,5,12
Sharon Williams Losier,,2,43,19,29,17,14,7,2,12
Christine Hope,,,1,13,24,15,11,10,3,12
Matthew Perks,,,,2,11,3,4,7,2,12
Joffie C Pittman,,,,,0,4,5,2,5,12
Christian Dicicco,,,,,,0,5,3,0,12
Gary S Silver,,,,,,,0,5,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,170,87,70,51,49,27,26,18,6,12
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Cindy Bass,20,55,44,35,28,15,12,11,6,13
Sharon Williams Losier,,7,27,19,12,10,6,4,0,13
Joffie C Pittman,,,2,13,14,6,3,8,3,13
Christine Hope,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,1,1,1,1,3,13
Christian Dicicco,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,2,3,0,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,116,66,50,36,29,17,15,14,6,13
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Cindy Bass,30,64,59,56,29,24,23,13,12,14
Sharon Williams Losier,,3,37,41,9,9,12,6,3,14
Christine Hope,,,4,29,4,11,10,6,8,14
Joffie C Pittman,,,,4,7,5,9,3,6,14
Matthew Perks,,,,,2,4,3,3,1,14
Gary S Silver,,,,,,1,4,4,3,14
Christian Dicicco,,,,,,,0,3,1,14
Daniel R Sulman,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,153,72,67,63,32,27,23,15,14,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Cindy Bass,36,80,69,52,29,7,8,7,1,15
Sharon Williams Losier,,1,67,45,24,6,3,3,0,15
Joffie C Pittman,,,1,41,21,3,1,2,0,15
Christine Hope,,,,3,4,4,5,2,1,15
Matthew Perks,,,,,0,3,2,0,0,15
Gary S Silver,,,,,,2,0,1,0,15
Christian Dicicco,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,140,88,76,61,31,13,8,7,1,15
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Cindy Bass,30,32,22,24,20,11,10,5,2,16
Sharon Williams Losier,,1,18,17,9,5,5,2,0,16
Christine Hope,,,0,13,4,7,2,1,1,16
Joffie C Pittman,,,,0,8,3,4,2,1,16
Matthew Perks,,,,,0,2,2,2,1,16
Christian Dicicco,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,1,16
Total,87,38,27,27,20,15,11,5,3,16
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Cindy Bass,25,45,37,30,28,11,11,10,5,17
Sharon Williams Losier,,2,26,23,10,7,6,3,1,17
Christine Hope,,,2,19,6,8,8,6,2,17
Joffie C Pittman,,,,3,8,2,3,3,2,17
Matthew Perks,,,,,1,5,4,2,1,17
Gary S Silver,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,1,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,0,17
Total,106,53,45,37,31,15,13,11,5,17
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Cindy Bass,24,44,36,32,23,9,10,9,5,18
Sharon Williams Losier,,2,27,29,8,6,8,4,1,18
Christine Hope,,,1,22,9,6,8,1,3,18
Joffie C Pittman,,,,2,8,1,3,1,2,18
Matthew Perks,,,,,1,1,3,2,2,18
Christian Dicicco,,,,,,1,1,2,0,18
Franklin A Bennett Iii,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,101,55,46,39,25,12,12,10,6,18
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Cindy Bass,22,73,61,51,20,12,7,7,6,19
Sharon Williams Losier,,3,46,42,13,6,4,2,3,19
Joffie C Pittman,,,3,42,10,5,2,5,3,19
Christine Hope,,,,2,7,7,3,4,3,19
Matthew Perks,,,,,0,2,0,1,1,19
Christian Dicicco,,,,,,1,2,0,0,19
Gary S Silver,,,,,,,1,0,2,19
Franklin A Bennett Iii,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,0,19
Total,121,80,70,60,20,15,9,8,7,19
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Cindy Bass,49,51,49,47,23,14,15,8,5,20
Sharon Williams Losier,,4,28,25,6,5,7,3,3,20
Joffie C Pittman,,,3,24,7,4,1,4,0,20
Christine Hope,,,,2,7,8,10,4,2,20
Matthew Perks,,,,,0,3,4,0,0,20
Gary S Silver,,,,,,1,2,2,1,20
Christian Dicicco,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,2,1,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,152,58,53,50,23,16,15,11,7,20
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Cindy Bass,23,94,74,70,35,21,14,12,9,21
Sharon Williams Losier,,3,48,55,13,11,8,7,3,21
Joffie C Pittman,,,4,45,12,6,3,3,5,21
Christine Hope,,,,1,11,12,7,5,6,21
Matthew Perks,,,,,2,2,7,4,2,21
Christian Dicicco,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,1,2,0,21
Gary S Silver,,,,,,,,2,2,21
Daniel R Sulman,,,,,,,,,0,21
Total,170,100,81,77,40,21,17,16,9,21
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Cindy Bass,23,50,39,35,20,15,12,11,2,22
Sharon Williams Losier,,0,33,29,14,9,7,9,1,22
Joffie C Pittman,,,0,20,13,5,5,4,1,22
Christine Hope,,,,2,5,7,6,3,1,22
Matthew Perks,,,,,3,2,1,1,0,22
Christian Dicicco,,,,,,1,4,2,0,22
Franklin A Bennett Iii,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,100,61,47,43,25,19,13,13,2,22
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Cindy Bass,9,28,22,18,14,9,7,5,4,23
Sharon Williams Losier,,1,17,14,7,4,4,3,0,23
Christine Hope,,,0,7,2,5,4,5,1,23
Joffie C Pittman,,,,1,6,1,1,0,2,23
Matthew Perks,,,,,2,2,0,1,1,23
Franklin A Bennett Iii,,,,,,0,4,1,1,23
Gary S Silver,,,,,,,0,0,1,23
Christian Dicicco,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,55,32,23,20,16,10,8,5,4,23
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Cindy Bass,35,67,50,43,36,22,17,11,10,24
Sharon Williams Losier,,2,30,26,19,8,6,4,0,24
Christine Hope,,,1,15,11,13,9,3,4,24
Joffie C Pittman,,,,1,13,4,2,1,4,24
Matthew Perks,,,,,2,5,3,4,2,24
Gary S Silver,,,,,,1,4,5,2,24
Christian Dicicco,,,,,,,3,0,2,24
Franklin A Bennett Iii,,,,,,,,1,2,24
Daniel R Sulman,,,,,,,,,0,24
Total,160,71,55,46,40,27,20,13,10,24
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Cindy Bass,37,40,38,26,25,8,11,7,0,25
Joffie C Pittman,,1,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,1,17,10,2,1,1,0,25
Christine Hope,,,,2,3,3,4,1,0,25
Matthew Perks,,,,,2,2,3,4,0,25
Christian Dicicco,,,,,,5,3,1,0,25
Gary S Silver,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,111,42,40,28,27,13,11,7,0,25
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Cindy Bass,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Cindy Bass,12,20,21,17,10,4,3,3,1,26
Christine Hope,,1,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,0,14,3,3,4,2,0,26
Joffie C Pittman,,,,0,4,1,1,1,0,26
Matthew Perks,,,,,0,0,0,0,1,26
Gary S Silver,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,45,23,22,19,10,5,4,3,1,26
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Cindy Bass,17,52,37,34,27,15,12,13,10,27
Sharon Williams Losier,,2,32,25,13,9,5,4,6,27
Christine Hope,,,1,15,6,7,2,6,9,27
Joffie C Pittman,,,,2,5,3,3,2,0,27
Matthew Perks,,,,,1,5,5,4,2,27
Gary S Silver,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,2,4,1,27
Daniel R Sulman,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,1,27
Total,100,59,44,38,28,18,14,13,12,27
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Cindy Bass,15,24,26,26,23,8,6,6,2,28
Joffie C Pittman,,4,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,2,13,11,2,2,2,2,28
Christine Hope,,,,3,6,7,5,4,1,28
Matthew Perks,,,,,0,3,1,1,1,28
Christian Dicicco,,,,,,1,2,1,0,28
Gary S Silver,,,,,,,3,2,0,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,0,28
Total,70,32,32,30,23,10,10,8,2,28
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Cindy Bass,25,51,39,31,23,17,15,8,8,29
Sharon Williams Losier,,2,27,16,9,11,11,6,2,29
Christine Hope,,,1,18,8,9,5,4,6,29
Joffie C Pittman,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,3,2,3,2,2,29
Christian Dicicco,,,,,,1,2,1,1,29
Gary S Silver,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,0,29
Total,112,57,44,33,28,19,15,10,9,29
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Cindy Bass,832,"1,546","1,144","1,099",847,390,354,279,169,All
Sharon Williams Losier,,87,793,773,360,202,174,124,51,All
Christine Hope,,,47,563,211,211,161,134,80,All
Joffie C Pittman,,,,54,265,91,90,86,62,All
Matthew Perks,,,,,47,73,91,81,47,All
Christian Dicicco,,,,,,25,65,49,25,All
Gary S Silver,,,,,,,18,66,33,All
Franklin A Bennett Iii,,,,,,,,11,21,All
Daniel R Sulman,,,,,,,,,7,All
Total,"3,521","1,748","1,298","1,241",930,440,428,319,186,All
