col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,18,7,7,9,3,2,9,8,13
David Wecht,,1,4,3,0,1,11,6,13
Christine Donohue,,,2,5,1,0,5,7,13
Anne E Lazarus,,,,0,1,0,3,5,13
Dwayne D Woodruff,,,,,0,1,3,1,13
John Henry Foradora,,,,,,0,1,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,38,19,15,11,5,2,18,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,8,8,7,6,1,0,7,7,14
Christine Donohue,,0,3,6,0,0,8,7,14
David Wecht,,,1,2,1,0,6,3,14
Anne E Lazarus,,,,0,0,0,4,4,14
John Henry Foradora,,,,,0,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,22,15,10,8,1,0,12,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,4,10,6,4,1,2,9,6,15
Christine Donohue,,0,5,5,2,0,9,5,15
Anne E Lazarus,,,2,0,1,1,5,3,15
David Wecht,,,,2,0,0,2,4,15
Dwayne D Woodruff,,,,,0,0,2,0,15
John Henry Foradora,,,,,,0,2,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,20,15,10,9,2,2,16,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,2,7,5,1,2,0,6,4,16
David Wecht,,0,2,1,2,0,5,0,16
Anne E Lazarus,,,0,2,0,1,3,1,16
Christine Donohue,,,,0,0,1,3,0,16
John Henry Foradora,,,,,0,0,2,1,16
Dwayne D Woodruff,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,16,9,6,3,3,1,9,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,7,2,5,4,3,1,7,5,17
Christine Donohue,,1,3,2,1,2,5,3,17
David Wecht,,,1,2,2,0,6,2,17
Anne E Lazarus,,,,1,1,2,4,3,17
Dwayne D Woodruff,,,,,0,2,2,2,17
John Henry Foradora,,,,,,0,2,1,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,21,9,9,8,5,4,12,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,8,2,9,6,3,2,12,2,18
David Wecht,,5,4,3,0,0,5,3,18
Christine Donohue,,,1,7,3,0,9,2,18
Anne E Lazarus,,,,0,0,0,5,3,18
Dwayne D Woodruff,,,,,0,0,3,0,18
John Henry Foradora,,,,,,0,0,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,1,18
Total,28,15,14,11,3,2,19,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,4,11,9,4,0,0,8,11,19
Christine Donohue,,0,10,1,1,1,10,6,19
Anne E Lazarus,,,0,2,1,1,7,4,19
David Wecht,,,,0,1,0,2,3,19
Dwayne D Woodruff,,,,,0,0,1,1,19
John Henry Foradora,,,,,,0,1,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,28,18,13,8,2,1,16,14,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,20
David Wecht,3,1,1,3,1,0,4,2,20
Kevin M Dougherty,,3,4,2,1,0,2,3,20
Anne E Lazarus,,,1,3,2,1,3,3,20
Christine Donohue,,,,0,1,0,3,3,20
John Henry Foradora,,,,,0,0,1,1,20
Dwayne D Woodruff,,,,,,1,1,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,1,20
Total,11,8,7,7,3,2,8,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
David Wecht,3,4,4,2,3,3,6,2,21
Christine Donohue,,1,1,3,1,2,7,4,21
Kevin M Dougherty,,,5,1,0,1,4,3,21
Anne E Lazarus,,,,1,3,1,5,1,21
John Henry Foradora,,,,,0,1,3,1,21
Dwayne D Woodruff,,,,,,0,2,2,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,14,13,13,7,5,4,13,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,15,23,15,12,2,1,18,11,22
Anne E Lazarus,,1,11,9,1,0,11,7,22
David Wecht,,,0,5,0,0,15,3,22
Christine Donohue,,,,2,0,1,5,9,22
John Henry Foradora,,,,,0,0,1,1,22
Dwayne D Woodruff,,,,,,0,0,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,51,27,21,17,2,1,22,13,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,9,12,11,2,4,3,13,10,23
Christine Donohue,,1,8,6,2,0,13,8,23
Anne E Lazarus,,,0,2,2,1,6,7,23
David Wecht,,,,1,2,1,3,8,23
Dwayne D Woodruff,,,,,0,2,1,5,23
John Henry Foradora,,,,,,0,1,3,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,33,22,13,12,6,5,20,18,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,24
Kevin M Dougherty,8,11,9,5,2,1,9,7,24
Anne E Lazarus,,1,8,2,2,1,7,7,24
David Wecht,,,2,2,2,2,4,6,24
Christine Donohue,,,,2,2,0,4,3,24
Dwayne D Woodruff,,,,,0,1,4,1,24
John Henry Foradora,,,,,,0,2,1,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,29,19,14,10,5,3,13,13,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,282,332,233,236,50,35,298,269,All
Anne E Lazarus,,19,147,173,37,21,196,158,All
David Wecht,,,28,106,28,23,116,186,All
Christine Donohue,,,,21,24,31,185,142,All
John Henry Foradora,,,,,2,16,36,38,All
Dwayne D Woodruff,,,,,,1,33,28,All
Michael Wojcik,,,,,,,7,0,All
Todd Eagen,,,,,,,,5,All
Total,946,438,385,383,91,69,422,370,All
