col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,15
Anthony Hardy Williams,22,0,0,0,0,0,22,15
Jim Kenney,,14,0,0,0,0,9,15
T Milton Street Sr,,,4,0,0,0,2,15
Lynne M Abraham,,,,2,0,0,1,15
Doug Oliver,,,,,0,0,1,15
Nelson Diaz,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,44,23,6,3,1,0,35,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,16
Anthony Hardy Williams,26,0,0,0,0,0,15,16
Jim Kenney,,28,0,0,0,0,6,16
Lynne M Abraham,,,1,0,0,0,4,16
T Milton Street Sr,,,,1,0,0,3,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,41,34,5,4,2,0,28,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,17
Ronald R Donatucci,2,43,37,1,2,8,2,17
Jim Kenney,,27,0,0,0,0,0,17
Anthony Hardy Williams,,,27,0,0,0,0,17
T Milton Street Sr,,,,11,0,0,0,17
Lynne M Abraham,,,,,9,0,0,17
Doug Oliver,,,,,,2,0,17
Nelson Diaz,,,,,,,1,17
Total,95,70,64,12,11,10,3,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Ronald R Donatucci,1,34,40,10,4,4,2,18
Anthony Hardy Williams,,52,0,0,0,0,0,18
Jim Kenney,,,26,0,0,0,0,18
Lynne M Abraham,,,,2,0,0,0,18
Doug Oliver,,,,,7,0,0,18
T Milton Street Sr,,,,,,2,0,18
Nelson Diaz,,,,,,,0,18
Total,95,86,66,12,11,6,2,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,All
Ronald R Donatucci,16,467,356,57,56,58,16,All
Anthony Hardy Williams,,429,0,0,0,0,0,All
Jim Kenney,,,331,0,0,0,0,All
T Milton Street Sr,,,,44,0,0,0,All
Lynne M Abraham,,,,,43,0,0,All
Doug Oliver,,,,,,37,0,All
Nelson Diaz,,,,,,,12,All
Total,"1,026",896,687,101,99,95,28,All
