col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,13
David Oh,0,1,1,1,1,0,1,0,13
James Williams,,0,1,1,0,0,1,1,13
Terry Tracy,,,0,1,0,1,1,0,13
Al Taubenberger,,,,0,0,0,1,0,13
Daniel Tinney,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,2,2,2,1,1,1,1,1,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,15
David Oh,0,3,4,3,3,2,3,5,15
Daniel Tinney,,0,2,2,2,2,3,3,15
James Williams,,,0,1,3,0,2,3,15
Matt Wolfe,,,,1,0,2,2,3,15
Terry Tracy,,,,,0,1,1,2,15
Al Taubenberger,,,,,,0,1,2,15
Dennis M O Brien,,,,,,,0,3,15
Paul Lalley,,,,,,,,0,15
Total,6,4,4,4,4,3,3,5,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Paul Lalley,16
Daniel Tinney,0,2,2,1,1,1,1,2,16
Dennis M O Brien,,0,2,1,1,1,1,2,16
James Williams,,,0,1,1,1,1,2,16
Al Taubenberger,,,,0,0,1,0,1,16
David Oh,,,,,0,0,1,1,16
Matt Wolfe,,,,,,0,0,1,16
Terry Tracy,,,,,,,0,1,16
Paul Lalley,,,,,,,,0,16
Total,2,2,2,1,1,1,1,2,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Paul Lalley,17
Al Taubenberger,0,1,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
James Williams,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,18
David Oh,1,1,1,1,1,0,0,1,18
Dennis M O Brien,,0,2,2,2,1,0,2,18
James Williams,,,0,2,2,1,0,2,18
Matt Wolfe,,,,0,2,1,0,2,18
Terry Tracy,,,,,0,1,0,2,18
Al Taubenberger,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,2,2,2,2,2,1,0,2,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Paul Lalley,20
Daniel Tinney,0,2,2,2,1,1,0,2,20
David Oh,,0,2,2,1,1,0,2,20
Dennis M O Brien,,,0,2,1,1,0,2,20
James Williams,,,,0,1,1,0,2,20
Matt Wolfe,,,,,0,0,0,1,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,2,2,2,2,1,1,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,21
David Oh,0,1,1,1,1,1,1,2,21
Al Taubenberger,,0,0,0,1,0,0,1,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Paul Lalley,,,,,,,,0,21
Total,2,1,1,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,22
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Paul Lalley,22
Matt Wolfe,0,2,1,1,0,0,0,2,22
Terry Tracy,,0,1,1,0,0,0,2,22
Al Taubenberger,,,0,1,0,0,0,1,22
David Oh,,,,0,0,0,0,1,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Paul Lalley,,,,,,,,0,22
Total,2,2,1,1,0,0,0,2,22
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,23
Daniel Tinney,0,3,2,2,2,1,0,2,23
Dennis M O Brien,,0,2,2,2,1,0,2,23
David Oh,,,0,1,2,1,0,1,23
James Williams,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,1,0,1,23
Al Taubenberger,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Paul Lalley,,,,,,,,0,23
Total,3,3,2,2,2,1,0,2,23
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Paul Lalley,,,,,,,,1,24
Total,1,0,0,0,0,0,0,1,24
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,25
,Paul Lalley,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,25
Paul Lalley,0,4,3,2,2,2,1,0,25
David Oh,,0,2,2,2,2,1,0,25
James Williams,,,0,1,1,2,0,0,25
Daniel Tinney,,,,0,2,1,1,0,25
Dennis M O Brien,,,,,0,1,1,0,25
Terry Tracy,,,,,,0,0,0,25
Al Taubenberger,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,5,4,3,2,2,2,1,0,25
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Paul Lalley,All
David Oh,3,18,18,19,18,14,9,26,All
Dennis M O Brien,,0,16,14,19,12,8,20,All
James Williams,,,0,15,13,10,5,19,All
Terry Tracy,,,,0,12,9,5,17,All
Daniel Tinney,,,,,0,9,7,18,All
Matt Wolfe,,,,,,1,8,15,All
Al Taubenberger,,,,,,,0,11,All
Paul Lalley,,,,,,,,2,All
Total,35,24,24,24,22,19,13,35,All
