col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,3,0,0,0,5,1,3
Tracey L Gordon,,,,1,0,0,5,3,3
Omar Sabir,,,,,1,1,5,1,3
Will Mega,,,,,,0,5,0,3
Alice Beck Dubow,,,,,,,12,0,3
Robert Colville,,,,,,,,1,3
Total,72,65,11,9,7,6,65,7,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Alice Beck Dubow,9,0,14,11,11,7,3,4,4
Robert Colville,,0,0,2,0,1,0,0,4
Anthony Clark,,,4,16,3,2,2,0,4
Lisa M Deeley,,,,0,2,4,1,1,4
Tracey L Gordon,,,,,1,2,0,0,4
Carol A Jenkins,,,,,,0,0,1,4
Will Mega,,,,,,,1,0,4
Omar Sabir,,,,,,,,0,4
Total,41,2,31,26,13,10,5,4,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Alice Beck Dubow,7,0,23,18,11,8,4,4,5
Robert Colville,,0,1,1,0,0,1,0,5
Anthony Clark,,,7,10,4,4,0,1,5
Lisa M Deeley,,,,3,3,1,5,1,5
Carol A Jenkins,,,,,1,4,1,0,5
Tracey L Gordon,,,,,,1,0,0,5
Omar Sabir,,,,,,,1,1,5
Will Mega,,,,,,,,0,5
Total,46,2,33,25,13,11,8,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,11,0,19,11,9,5,7,5,6
Robert Colville,,0,1,1,0,0,2,0,6
Anthony Clark,,,2,3,2,3,4,1,6
Tracey L Gordon,,,,1,1,1,2,2,6
Lisa M Deeley,,,,,0,5,1,1,6
Omar Sabir,,,,,,1,1,1,6
Carol A Jenkins,,,,,,,1,0,6
Will Mega,,,,,,,,2,6
Total,47,2,24,14,12,12,10,7,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Alice Beck Dubow,29,0,45,33,15,13,13,4,7
Robert Colville,,1,7,1,2,1,1,0,7
Anthony Clark,,,9,45,5,4,8,0,7
Lisa M Deeley,,,,10,4,2,3,6,7
Tracey L Gordon,,,,,3,7,2,0,7
Carol A Jenkins,,,,,,1,0,0,7
Will Mega,,,,,,,0,0,7
Omar Sabir,,,,,,,,4,7
Total,105,9,90,76,23,17,15,11,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,18,0,41,22,15,11,8,1,8
Robert Colville,,2,3,2,2,3,1,2,8
Anthony Clark,,,9,24,7,4,5,0,8
Lisa M Deeley,,,,4,5,2,1,3,8
Carol A Jenkins,,,,,2,3,1,0,8
Tracey L Gordon,,,,,,1,2,1,8
Will Mega,,,,,,,1,0,8
Omar Sabir,,,,,,,,0,8
Total,80,10,66,42,21,17,11,5,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Alice Beck Dubow,11,0,26,10,9,9,6,3,9
Robert Colville,,0,3,1,0,1,1,0,9
Anthony Clark,,,0,11,3,2,2,1,9
Lisa M Deeley,,,,1,1,0,1,1,9
Carol A Jenkins,,,,,1,6,0,0,9
Tracey L Gordon,,,,,,0,1,1,9
Will Mega,,,,,,,0,0,9
Omar Sabir,,,,,,,,1,9
Total,52,4,32,16,12,12,7,5,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,12,0,36,13,9,4,7,5,10
Robert Colville,,5,2,3,2,2,0,0,10
Anthony Clark,,,11,11,4,1,3,3,10
Lisa M Deeley,,,,1,2,4,1,0,10
Tracey L Gordon,,,,,1,2,1,1,10
Carol A Jenkins,,,,,,0,0,0,10
Omar Sabir,,,,,,,0,0,10
Will Mega,,,,,,,,1,10
Total,63,11,55,22,14,7,7,6,10
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,11
Anthony Clark,2,14,2,1,0,0,8,1,11
Lisa M Deeley,,4,2,1,0,0,5,1,11
Carol A Jenkins,,,1,1,0,0,8,2,11
Tracey L Gordon,,,,0,0,0,2,1,11
Will Mega,,,,,0,0,1,1,11
Omar Sabir,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,23,22,11,3,2,1,17,5,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Alice Beck Dubow,15,0,13,7,6,9,1,1,12
Robert Colville,,1,3,2,3,1,0,0,12
Anthony Clark,,,1,7,4,2,0,0,12
Lisa M Deeley,,,,2,0,2,0,1,12
Tracey L Gordon,,,,,2,2,1,0,12
Carol A Jenkins,,,,,,0,0,0,12
Omar Sabir,,,,,,,2,0,12
Will Mega,,,,,,,,1,12
Total,39,8,21,14,12,10,3,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Alice Beck Dubow,9,0,33,23,16,11,9,6,13
Robert Colville,,3,4,1,0,2,2,1,13
Anthony Clark,,,2,4,7,3,7,2,13
Omar Sabir,,,,6,2,5,0,1,13
Carol A Jenkins,,,,,1,4,3,0,13
Tracey L Gordon,,,,,,1,0,1,13
Lisa M Deeley,,,,,,,0,1,13
Will Mega,,,,,,,,0,13
Total,75,9,40,30,20,16,13,7,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,14
Alice Beck Dubow,22,0,21,4,10,3,4,3,14
Robert Colville,,3,0,2,0,2,0,0,14
Anthony Clark,,,1,3,6,0,1,0,14
Tracey L Gordon,,,,6,1,1,1,0,14
Lisa M Deeley,,,,,1,0,1,1,14
Will Mega,,,,,,1,1,1,14
Omar Sabir,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,53,6,23,13,12,6,5,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Alice Beck Dubow,34,0,48,19,15,14,9,3,15
Robert Colville,,2,4,0,1,3,0,1,15
Anthony Clark,,,18,14,10,11,5,1,15
Lisa M Deeley,,,,7,2,2,1,3,15
Carol A Jenkins,,,,,3,2,0,0,15
Tracey L Gordon,,,,,,1,1,0,15
Will Mega,,,,,,,0,0,15
Omar Sabir,,,,,,,,2,15
Total,103,7,77,34,20,19,9,7,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,16
Alice Beck Dubow,5,0,11,11,8,5,0,0,16
Robert Colville,,0,1,0,0,0,1,0,16
Anthony Clark,,,2,3,3,3,1,0,16
Carol A Jenkins,,,,2,5,2,0,0,16
Tracey L Gordon,,,,,2,1,0,0,16
Lisa M Deeley,,,,,,1,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,25,1,15,14,11,7,1,0,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,9,0,18,5,9,7,6,2,17
Robert Colville,,1,3,3,0,1,0,0,17
Anthony Clark,,,5,7,2,5,2,2,17
Lisa M Deeley,,,,0,1,2,1,0,17
Tracey L Gordon,,,,,1,0,3,0,17
Omar Sabir,,,,,,1,0,0,17
Carol A Jenkins,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,39,5,30,11,11,9,8,3,17
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Alice Beck Dubow,Robert Colville,18
Anthony Clark,4,38,3,3,0,0,24,4,18
Lisa M Deeley,,2,1,1,0,0,18,1,18
Carol A Jenkins,,,0,0,0,0,4,0,18
Will Mega,,,,0,0,0,2,1,18
Omar Sabir,,,,,1,0,0,0,18
Tracey L Gordon,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,3,0,18
Robert Colville,,,,,,,,0,18
Total,58,45,5,4,1,1,34,4,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,19
Alice Beck Dubow,11,0,11,7,7,6,1,2,19
Robert Colville,,1,1,1,1,1,0,1,19
Anthony Clark,,,2,2,0,3,0,2,19
Tracey L Gordon,,,,2,3,0,1,0,19
Carol A Jenkins,,,,,1,3,0,1,19
Lisa M Deeley,,,,,,1,0,0,19
Omar Sabir,,,,,,,3,0,19
Will Mega,,,,,,,,1,19
Total,32,4,14,10,9,8,4,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Alice Beck Dubow,29,0,50,22,22,19,3,6,20
Robert Colville,,2,8,0,4,3,4,0,20
Anthony Clark,,,10,25,9,14,2,1,20
Lisa M Deeley,,,,3,3,2,1,2,20
Tracey L Gordon,,,,,1,2,3,0,20
Carol A Jenkins,,,,,,1,0,2,20
Will Mega,,,,,,,1,0,20
Omar Sabir,,,,,,,,0,20
Total,106,16,83,39,27,24,9,7,20
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,21
Anthony Clark,10,112,4,1,0,2,85,1,21
Lisa M Deeley,,3,3,0,2,0,77,0,21
Carol A Jenkins,,,1,5,0,2,13,1,21
Tracey L Gordon,,,,1,0,0,5,1,21
Omar Sabir,,,,,1,0,1,1,21
Will Mega,,,,,,0,4,0,21
Alice Beck Dubow,,,,,,,29,0,21
Robert Colville,,,,,,,,0,21
Total,143,128,18,10,5,5,136,3,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,22
Alice Beck Dubow,18,0,34,18,18,15,7,2,22
Robert Colville,,1,4,3,1,3,2,1,22
Anthony Clark,,,9,6,10,7,4,2,22
Tracey L Gordon,,,,3,6,6,1,1,22
Lisa M Deeley,,,,,1,4,1,0,22
Carol A Jenkins,,,,,,1,1,0,22
Will Mega,,,,,,,0,0,22
Omar Sabir,,,,,,,,1,22
Total,77,10,53,27,26,21,9,5,22
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Alice Beck Dubow,Robert Colville,23
Anthony Clark,5,31,2,1,0,2,22,1,23
Lisa M Deeley,,1,3,1,1,0,20,2,23
Omar Sabir,,,0,1,1,0,4,3,23
Will Mega,,,,0,3,0,4,1,23
Tracey L Gordon,,,,,0,0,5,1,23
Carol A Jenkins,,,,,,0,3,1,23
Alice Beck Dubow,,,,,,,6,0,23
Robert Colville,,,,,,,,0,23
Total,43,39,8,7,6,4,39,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Alice Beck Dubow,21,0,55,16,35,18,17,6,24
Robert Colville,,1,2,3,2,2,3,1,24
Anthony Clark,,,4,7,24,5,7,2,24
Omar Sabir,,,,24,9,3,2,0,24
Lisa M Deeley,,,,,2,3,3,0,24
Carol A Jenkins,,,,,,5,5,1,24
Tracey L Gordon,,,,,,,3,3,24
Will Mega,,,,,,,,0,24
Total,108,10,66,47,45,27,26,7,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Alice Beck Dubow,15,0,17,31,20,17,6,2,25
Robert Colville,,4,2,6,2,1,1,0,25
Lisa M Deeley,,,22,3,5,7,0,1,25
Anthony Clark,,,,3,8,6,4,1,25
Carol A Jenkins,,,,,0,6,0,0,25
Tracey L Gordon,,,,,,0,2,0,25
Will Mega,,,,,,,1,0,25
Omar Sabir,,,,,,,,0,25
Total,73,13,43,40,25,23,8,2,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,26
Alice Beck Dubow,27,0,26,29,21,26,12,5,26
Robert Colville,,5,3,3,4,1,0,2,26
Carol A Jenkins,,,3,5,11,9,1,2,26
Anthony Clark,,,,1,4,6,7,3,26
Lisa M Deeley,,,,,7,7,1,0,26
Tracey L Gordon,,,,,,1,0,1,26
Will Mega,,,,,,,0,1,26
Omar Sabir,,,,,,,,2,26
Total,95,13,34,33,33,29,12,9,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,27
Alice Beck Dubow,14,0,23,31,20,12,6,4,27
Robert Colville,,5,2,2,2,2,2,0,27
Lisa M Deeley,,,15,7,4,2,3,0,27
Anthony Clark,,,,1,10,4,2,1,27
Carol A Jenkins,,,,,1,2,1,1,27
Tracey L Gordon,,,,,,1,2,0,27
Omar Sabir,,,,,,,1,0,27
Will Mega,,,,,,,,1,27
Total,77,11,41,36,24,15,9,5,27
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,28
Anthony Clark,69,3,1,1,3,0,16,1,28
Carol A Jenkins,,0,6,3,0,1,9,4,28
Lisa M Deeley,,,4,1,1,1,7,3,28
Tracey L Gordon,,,,0,1,1,6,2,28
Omar Sabir,,,,,0,1,2,3,28
Will Mega,,,,,,1,2,1,28
Alice Beck Dubow,,,,,,,8,0,28
Robert Colville,,,,,,,,1,28
Total,88,14,14,9,6,5,36,8,28
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Alice Beck Dubow,Robert Colville,29
Anthony Clark,10,16,0,1,1,4,16,5,29
Lisa M Deeley,,5,3,1,1,0,17,3,29
Omar Sabir,,,6,0,0,1,3,1,29
Carol A Jenkins,,,,2,1,1,2,3,29
Tracey L Gordon,,,,,2,0,3,1,29
Will Mega,,,,,,0,5,1,29
Alice Beck Dubow,,,,,,,7,0,29
Robert Colville,,,,,,,,2,29
Total,35,29,10,7,7,7,34,10,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,30
Alice Beck Dubow,22,0,35,23,22,27,13,10,30
Robert Colville,,4,8,4,5,3,3,1,30
Carol A Jenkins,,,1,10,5,13,4,2,30
Lisa M Deeley,,,,6,11,9,2,2,30
Anthony Clark,,,,,3,2,5,3,30
Tracey L Gordon,,,,,,2,1,1,30
Will Mega,,,,,,,0,3,30
Omar Sabir,,,,,,,,0,30
Total,98,18,44,42,38,33,16,11,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,31
Alice Beck Dubow,15,0,32,22,10,8,8,4,31
Robert Colville,,0,4,9,5,3,1,0,31
Lisa M Deeley,,,20,9,7,7,2,2,31
Anthony Clark,,,,6,4,3,2,0,31
Carol A Jenkins,,,,,1,2,1,0,31
Tracey L Gordon,,,,,,1,0,0,31
Will Mega,,,,,,,1,2,31
Omar Sabir,,,,,,,,0,31
Total,69,14,59,39,16,13,10,4,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,32
Alice Beck Dubow,5,0,22,10,9,13,2,3,32
Robert Colville,,1,1,1,2,1,1,1,32
Anthony Clark,,,2,2,2,2,1,0,32
Tracey L Gordon,,,,1,5,4,1,2,32
Carol A Jenkins,,,,,0,4,1,2,32
Lisa M Deeley,,,,,,1,1,1,32
Omar Sabir,,,,,,,1,0,32
Will Mega,,,,,,,,0,32
Total,46,5,26,17,16,16,5,5,32
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,33
Alice Beck Dubow,15,0,31,18,9,6,3,0,33
Robert Colville,,3,4,1,3,3,1,0,33
Anthony Clark,,,4,19,6,6,3,0,33
Lisa M Deeley,,,,6,2,0,1,0,33
Tracey L Gordon,,,,,1,3,0,0,33
Carol A Jenkins,,,,,,2,0,0,33
Will Mega,,,,,,,0,0,33
Omar Sabir,,,,,,,,0,33
Total,53,10,45,31,13,11,4,0,33
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,34
Lisa M Deeley,16,36,2,2,2,1,12,3,34
Anthony Clark,,7,1,3,2,0,16,2,34
Carol A Jenkins,,,0,3,0,1,10,2,34
Tracey L Gordon,,,,1,0,1,7,1,34
Omar Sabir,,,,,0,0,1,3,34
Will Mega,,,,,,0,3,1,34
Alice Beck Dubow,,,,,,,7,0,34
Robert Colville,,,,,,,,2,34
Total,60,55,13,11,4,4,38,9,34
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,35
Alice Beck Dubow,18,0,24,21,26,14,3,4,35
Robert Colville,,5,3,7,2,2,2,1,35
Lisa M Deeley,,,6,9,11,2,0,0,35
Anthony Clark,,,,3,3,3,2,2,35
Carol A Jenkins,,,,,1,6,1,0,35
Tracey L Gordon,,,,,,1,1,2,35
Will Mega,,,,,,,1,0,35
Omar Sabir,,,,,,,,0,35
Total,75,17,35,33,29,17,6,5,35
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Alice Beck Dubow,Robert Colville,36
Lisa M Deeley,46,16,3,7,2,0,19,2,36
Anthony Clark,,9,8,0,0,4,23,2,36
Carol A Jenkins,,,0,0,1,0,14,2,36
Omar Sabir,,,,1,0,0,7,0,36
Tracey L Gordon,,,,,1,0,5,2,36
Will Mega,,,,,,0,5,0,36
Alice Beck Dubow,,,,,,,26,0,36
Robert Colville,,,,,,,,2,36
Total,82,48,17,8,8,5,75,8,36
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Alice Beck Dubow,18,0,27,22,19,8,6,3,37
Robert Colville,,4,4,1,1,1,2,1,37
Anthony Clark,,,2,4,7,4,4,1,37
Carol A Jenkins,,,,6,7,2,2,2,37
Lisa M Deeley,,,,,8,3,0,1,37
Tracey L Gordon,,,,,,2,0,0,37
Will Mega,,,,,,,0,0,37
Omar Sabir,,,,,,,,0,37
Total,71,11,35,29,28,12,9,4,37
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Alice Beck Dubow,15,0,44,27,22,20,15,4,38
Robert Colville,,2,3,3,7,6,2,4,38
Lisa M Deeley,,,6,5,8,9,11,1,38
Anthony Clark,,,,2,10,4,0,1,38
Tracey L Gordon,,,,,2,6,1,1,38
Carol A Jenkins,,,,,,3,1,1,38
Omar Sabir,,,,,,,1,4,38
Will Mega,,,,,,,,0,38
Total,96,17,55,33,32,29,18,8,38
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,39
Lisa M Deeley,78,6,1,3,2,2,23,3,39
Anthony Clark,,0,8,2,1,0,16,2,39
Carol A Jenkins,,,3,2,0,0,14,1,39
Tracey L Gordon,,,,2,0,0,7,2,39
Will Mega,,,,,0,2,5,0,39
Omar Sabir,,,,,,0,4,0,39
Alice Beck Dubow,,,,,,,12,0,39
Robert Colville,,,,,,,,1,39
Total,104,19,19,11,5,4,56,6,39
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,40
Alice Beck Dubow,5,0,7,6,5,1,5,2,40
Robert Colville,,3,6,0,1,1,0,1,40
Anthony Clark,,,5,2,1,0,1,1,40
Carol A Jenkins,,,,2,2,0,2,0,40
Lisa M Deeley,,,,,1,1,1,0,40
Omar Sabir,,,,,,6,0,0,40
Tracey L Gordon,,,,,,,0,1,40
Will Mega,,,,,,,,1,40
Total,23,11,19,9,8,8,7,5,40
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,41
Alice Beck Dubow,21,0,26,23,14,7,3,3,41
Robert Colville,,3,3,4,1,4,3,0,41
Anthony Clark,,,7,16,3,1,2,2,41
Lisa M Deeley,,,,12,1,4,0,2,41
Tracey L Gordon,,,,,1,3,2,0,41
Carol A Jenkins,,,,,,2,1,0,41
Will Mega,,,,,,,0,0,41
Omar Sabir,,,,,,,,1,41
Total,72,13,43,43,16,13,8,5,41
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,42
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,42
Alice Beck Dubow,14,0,31,26,8,10,6,0,42
Robert Colville,,3,1,1,4,0,1,0,42
Lisa M Deeley,,,6,9,5,7,1,0,42
Anthony Clark,,,,6,1,2,5,0,42
Carol A Jenkins,,,,,0,2,0,0,42
Tracey L Gordon,,,,,,2,0,0,42
Will Mega,,,,,,,0,0,42
Omar Sabir,,,,,,,,0,42
Total,69,8,40,34,15,14,7,0,42
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Alice Beck Dubow,Robert Colville,43
Anthony Clark,13,33,4,2,2,0,18,2,43
Lisa M Deeley,,13,6,0,2,0,15,2,43
Carol A Jenkins,,,1,3,0,1,15,1,43
Will Mega,,,,0,0,0,6,0,43
Tracey L Gordon,,,,,1,0,5,0,43
