col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,3
David Oh,0,4,2,1,0,1,0,4,3,2,2,2,0,3
Terry Tracy,,0,2,1,0,1,0,4,3,1,1,2,0,3
James Williams,,,0,0,0,0,0,2,1,0,1,1,1,3
Dennis M O Brien,,,,1,0,1,0,1,1,0,0,1,0,3
Al Taubenberger,,,,,1,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,0,0,1,1,0,0,1,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,4,1,1,2,0,3
Judy Olson,,,,,,,,,0,1,0,2,0,3
Cheryl Allen,,,,,,,,,,0,0,0,0,3
Correale Stevens,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,6,4,3,2,1,1,0,5,4,2,2,2,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
David Oh,0,3,2,2,2,1,1,2,1,2,2,1,1,4
Dennis M O Brien,,0,1,2,1,1,1,1,1,2,2,1,0,4
Terry Tracy,,,0,1,2,0,0,3,1,0,1,0,1,4
Al Taubenberger,,,,0,1,1,1,1,0,1,2,1,0,4
James Williams,,,,,0,0,0,2,0,0,1,0,1,4
Daniel Tinney,,,,,,0,1,0,0,1,1,1,0,4
Matt Wolfe,,,,,,,0,0,0,1,1,1,0,4
Cheryl Allen,,,,,,,,0,1,0,1,0,1,4
Anne Covey,,,,,,,,,0,1,0,0,0,4
Mike George,,,,,,,,,,0,1,1,0,4
Rebecca Warren,,,,,,,,,,,0,1,0,4
Correale Stevens,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,4,3,3,2,2,1,1,3,2,2,2,1,1,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,5
Daniel Tinney,0,1,3,2,2,1,0,3,3,2,0,1,1,5
David Oh,,0,1,2,0,0,1,1,1,1,2,0,0,5
Dennis M O Brien,,,0,1,1,1,0,2,2,1,0,1,1,5
Terry Tracy,,,,0,1,0,1,2,2,2,1,0,0,5
Matt Wolfe,,,,,0,1,0,1,2,1,0,1,1,5
Al Taubenberger,,,,,,0,0,0,1,0,0,1,1,5
James Williams,,,,,,,0,0,0,0,1,0,0,5
Cheryl Allen,,,,,,,,0,2,2,0,0,0,5
Rebecca Warren,,,,,,,,,0,2,0,1,1,5
Anne Covey,,,,,,,,,,0,0,0,0,5
Correale Stevens,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,1,5
Mike George,,,,,,,,,,,,,0,5
Total,4,3,3,3,2,1,1,3,3,2,2,1,1,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,6
Al Taubenberger,0,1,1,1,1,0,0,2,1,1,1,0,0,6
David Oh,,0,1,1,1,0,0,1,2,1,0,0,0,6
Matt Wolfe,,,1,1,1,0,0,1,1,1,0,0,0,6
Daniel Tinney,,,,0,1,0,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,0,0,0,1,1,1,0,0,0,6
James Williams,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,1,1,1,0,0,6
Correale Stevens,,,,,,,,,0,1,0,0,0,6
Cheryl Allen,,,,,,,,,,0,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,2,2,2,1,1,0,0,2,2,1,1,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,7
James Williams,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Dennis M O Brien,,0,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,,,0,0,0,0,0,0,7
Anne Covey,,,,,,,,,0,0,0,0,0,7
Cheryl Allen,,,,,,,,,,0,0,0,0,7
Correale Stevens,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,,0,7
Total,2,1,0,0,0,0,0,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,8
Anne Covey,0,2,1,2,0,1,2,2,2,2,1,0,0,8
Correale Stevens,,0,1,2,1,0,1,2,1,1,0,0,0,8
Cheryl Allen,,,0,0,1,1,1,2,1,1,1,0,0,8
Mike George,,,,0,0,0,1,1,1,1,0,0,0,8
Rebecca Warren,,,,,0,0,1,1,0,0,0,0,0,8
Judy Olson,,,,,,0,1,1,1,1,1,0,0,8
David Oh,,,,,,,0,1,2,2,1,0,0,8
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,0,2,1,0,0,8
Daniel Tinney,,,,,,,,,,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,8
James Williams,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,3,3,2,2,2,1,3,3,2,2,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,9
Anne Covey,0,1,0,1,1,0,1,2,1,2,1,1,0,9
Cheryl Allen,,0,0,1,0,0,0,1,0,1,1,0,0,9
Correale Stevens,,,0,0,0,0,1,0,1,0,0,0,0,9
Judy Olson,,,,0,0,0,0,1,0,1,1,0,0,9
Mike George,,,,,0,0,1,1,1,1,0,1,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,0,1,2,1,0,1,0,9
David Oh,,,,,,,,0,1,2,1,1,0,9
Dennis M O Brien,,,,,,,,,0,1,0,1,0,9
Terry Tracy,,,,,,,,,,0,1,1,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,9
James Williams,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,2,1,1,1,1,0,2,2,2,2,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,10
Correale Stevens,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Rebecca Warren,,0,0,0,0,0,1,1,0,0,0,0,0,10
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,10
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,2,1,0,0,0,0,10
Matt Wolfe,,,,,,,,0,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,10
James Williams,,,,,,,,,,,,,0,10
Total,2,2,0,0,0,0,2,2,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,11
David Oh,0,2,2,2,1,0,0,4,1,1,1,1,0,11
Daniel Tinney,,0,1,1,1,0,0,1,1,0,1,0,0,11
James Williams,,,0,2,1,0,0,2,1,1,1,1,0,11
Terry Tracy,,,,0,1,0,0,2,1,1,1,1,0,11
Dennis M O Brien,,,,,0,0,0,1,1,0,1,0,0,11
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,1,1,1,1,0,11
Anne Covey,,,,,,,,,0,0,1,0,0,11
Correale Stevens,,,,,,,,,,0,0,1,0,11
Mike George,,,,,,,,,,,0,0,0,11
Rebecca Warren,,,,,,,,,,,,0,0,11
Judy Olson,,,,,,,,,,,,,0,11
Total,5,2,2,2,1,0,0,4,1,1,1,1,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,12
David Oh,0,4,2,2,1,1,0,2,2,2,1,1,0,12
Terry Tracy,,0,2,2,1,1,0,2,1,2,1,1,0,12
Daniel Tinney,,,0,2,1,0,0,1,1,2,1,1,0,12
Dennis M O Brien,,,,0,1,0,0,1,1,2,1,1,0,12
Al Taubenberger,,,,,0,0,0,1,0,1,1,0,0,12
Matt Wolfe,,,,,,0,0,1,0,0,0,0,0,12
James Williams,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,0,1,1,0,0,12
Correale Stevens,,,,,,,,,0,1,0,1,0,12
Judy Olson,,,,,,,,,,0,1,1,0,12
Mike George,,,,,,,,,,,0,0,0,12
Rebecca Warren,,,,,,,,,,,,0,0,12
Cheryl Allen,,,,,,,,,,,,,0,12
Total,5,4,2,2,1,1,0,2,2,2,1,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,13
Anne Covey,1,2,1,1,0,0,2,1,1,1,1,0,0,13
Judy Olson,,0,1,1,0,0,2,1,1,1,1,0,0,13
Mike George,,,0,0,0,0,2,2,2,1,1,0,0,13
Rebecca Warren,,,,0,0,0,1,0,0,0,0,0,0,13
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,13
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,2,2,1,1,0,0,13
James Williams,,,,,,,,0,2,1,1,0,0,13
Terry Tracy,,,,,,,,,0,1,1,0,0,13
Al Taubenberger,,,,,,,,,,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,3,2,2,1,0,0,3,2,2,1,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,14
Anne Covey,0,1,1,1,1,0,2,2,1,1,0,0,0,14
Cheryl Allen,,0,0,0,1,0,1,1,0,1,0,0,0,14
Correale Stevens,,,0,1,0,0,1,1,1,0,0,0,0,14
Mike George,,,,0,0,0,1,1,1,0,0,0,0,14
Rebecca Warren,,,,,0,0,1,1,0,1,0,0,0,14
Judy Olson,,,,,,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,0,2,1,1,0,0,0,14
Matt Wolfe,,,,,,,,0,1,1,0,0,0,14
David Oh,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,14
James Williams,,,,,,,,,,,,,0,14
Total,2,1,1,1,1,0,2,2,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
Daniel Tinney,0,2,1,1,1,0,0,1,1,1,0,0,0,15
Dennis M O Brien,,0,1,1,1,0,0,1,1,1,0,0,0,15
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,15
James Williams,,,,0,1,0,0,1,1,1,0,0,0,15
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,15
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,1,1,0,0,0,15
Correale Stevens,,,,,,,,,0,1,0,0,0,15
Judy Olson,,,,,,,,,,0,0,0,0,15
Cheryl Allen,,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,2,2,1,1,1,0,0,1,1,1,0,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,16
David Oh,0,2,1,1,1,1,0,2,2,2,1,1,0,16
Daniel Tinney,,0,1,1,1,1,0,1,1,2,1,1,0,16
Al Taubenberger,,,0,0,0,0,0,1,0,1,0,1,0,16
Dennis M O Brien,,,,0,1,1,0,0,1,1,1,0,0,16
James Williams,,,,,0,1,0,0,1,1,1,0,0,16
Terry Tracy,,,,,,0,0,0,1,1,1,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,1,1,0,1,0,16
Correale Stevens,,,,,,,,,0,1,1,0,0,16
Mike George,,,,,,,,,,0,1,1,0,16
Cheryl Allen,,,,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,,,,0,0,16
Judy Olson,,,,,,,,,,,,,0,16
Total,3,2,1,1,1,1,0,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,17
Correale Stevens,1,0,0,0,0,0,1,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,1,0,0,0,0,17
James Williams,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,17
Total,2,0,0,0,0,0,1,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,19
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
James Williams,,,,,,,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,0,0,0,0,0,19
David Oh,,,,,,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,0,19
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
David Oh,0,1,1,0,0,0,0,1,0,0,0,0,0,21
James Williams,,0,1,0,0,0,0,1,0,0,0,0,0,21
Terry Tracy,,,0,0,0,0,0,1,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,21
Mike George,,,,,,,,0,0,0,0,0,0,21
Anne Covey,,,,,,,,,0,0,0,0,0,21
Cheryl Allen,,,,,,,,,,0,0,0,0,21
Correale Stevens,,,,,,,,,,,0,0,0,21
Judy Olson,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,1,1,1,0,0,0,0,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,22
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,22
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,0,0,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,0,0,0,0,22
David Oh,,,,,,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,22
James Williams,,,,,,,,,,,,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,22
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,23
Daniel Tinney,0,3,4,3,2,2,1,2,1,1,2,2,1,23
David Oh,,0,3,3,2,2,1,2,2,1,2,2,0,23
Dennis M O Brien,,,0,3,2,2,1,1,1,0,2,2,0,23
Terry Tracy,,,,0,3,1,0,2,2,1,2,2,0,23
James Williams,,,,,0,0,0,2,1,1,1,1,0,23
Al Taubenberger,,,,,,0,1,0,1,0,1,1,0,23
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,23
Rebecca Warren,,,,,,,,0,1,2,1,1,1,23
Anne Covey,,,,,,,,,0,1,1,1,0,23
Correale Stevens,,,,,,,,,,0,0,0,1,23
Judy Olson,,,,,,,,,,,0,2,0,23
Mike George,,,,,,,,,,,,0,0,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,5,4,4,4,3,2,1,3,2,2,2,2,1,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,24
David Oh,0,1,1,1,1,0,0,2,1,1,1,1,0,24
Daniel Tinney,,0,1,1,1,0,0,1,0,0,1,1,0,24
Dennis M O Brien,,,0,1,1,0,0,1,0,0,1,1,0,24
James Williams,,,,0,1,0,0,1,0,0,1,1,0,24
Terry Tracy,,,,,0,0,0,1,0,0,1,1,0,24
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,24
Rebecca Warren,,,,,,,,0,1,0,1,1,0,24
Anne Covey,,,,,,,,,0,0,0,0,0,24
Correale Stevens,,,,,,,,,,0,0,0,0,24
Judy Olson,,,,,,,,,,,0,1,0,24
Mike George,,,,,,,,,,,,0,0,24
Cheryl Allen,,,,,,,,,,,,,0,24
Total,3,1,1,1,1,0,0,2,1,1,1,1,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
David Oh,0,31,22,23,22,11,8,25,21,20,15,15,14,All
Terry Tracy,,1,22,21,24,8,6,25,13,16,14,11,15,All
Dennis M O Brien,,,2,26,15,11,9,16,12,17,10,9,13,All
Daniel Tinney,,,,0,12,9,10,17,11,16,13,12,11,All
James Williams,,,,,1,3,3,11,13,12,8,9,7,All
Al Taubenberger,,,,,,1,5,11,4,9,4,4,8,All
Matt Wolfe,,,,,,,1,7,5,4,5,5,2,All
Anne Covey,,,,,,,,1,11,14,10,8,13,All
Correale Stevens,,,,,,,,,1,7,6,8,5,All
Mike George,,,,,,,,,,0,3,6,10,All
Cheryl Allen,,,,,,,,,,,0,8,6,All
Rebecca Warren,,,,,,,,,,,,0,5,All
Judy Olson,,,,,,,,,,,,,0,All
Total,56,43,38,35,31,16,15,38,34,25,23,23,22,All
