col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,3,3,1,1,0,0,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Clark,5,9,7,5,2,2,20,17,13,15,8,12,13,6,6,7,5,3,3,2,3,1,11
Lisa M Deeley,,3,4,0,4,0,7,7,9,9,6,7,2,5,4,6,1,1,2,1,0,0,11
Will Mega,,,0,0,0,1,4,10,3,3,5,4,4,5,5,3,5,0,1,0,0,0,11
Carol A Jenkins,,,,0,2,2,6,3,3,5,3,1,3,3,3,1,1,3,2,2,2,1,11
Tracey L Gordon,,,,,1,2,4,6,5,3,5,3,3,3,2,1,3,2,3,1,1,0,11
Omar Sabir,,,,,,0,5,4,4,1,3,3,2,2,2,1,2,2,1,3,1,0,11
Blondell Reynolds Brown,,,,,,,1,6,18,18,5,15,4,9,5,10,3,5,2,1,3,1,11
Derek S Green,,,,,,,,2,7,6,10,5,9,7,10,4,6,2,5,2,0,1,11
Sherrie Cohen,,,,,,,,,0,13,7,13,4,4,2,9,2,4,4,3,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,2,13,6,6,5,6,0,2,2,0,2,0,11
Helen Gym,,,,,,,,,,,3,4,3,3,6,4,2,2,3,2,2,1,11
William K Greenlee,,,,,,,,,,,,0,2,6,3,8,1,1,1,0,3,0,11
Jenne Ayers,,,,,,,,,,,,,2,1,2,0,5,1,2,2,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,1,8,3,1,2,1,0,1,0,11
Allan Domb,,,,,,,,,,,,,,,0,3,1,1,3,2,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,1,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,20,15,12,12,9,33,31,24,23,21,20,19,15,14,14,11,9,8,5,5,1,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,12
Anthony Clark,1,3,1,2,1,1,8,7,8,6,5,7,6,3,3,1,2,1,1,0,1,0,12
Tracey L Gordon,,0,1,0,1,0,3,1,4,3,3,2,1,2,2,2,1,0,2,0,0,0,12
Omar Sabir,,,0,0,0,0,1,4,1,2,1,1,1,1,0,0,0,1,1,0,0,0,12
Carol A Jenkins,,,,0,0,0,0,2,1,2,0,1,1,1,0,0,0,1,1,0,0,0,12
Lisa M Deeley,,,,,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,12
Will Mega,,,,,,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,2,2,4,3,2,4,3,1,1,2,2,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,1,5,5,2,3,4,3,0,0,1,1,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,0,5,3,4,5,2,2,1,3,0,1,0,1,0,12
W Wilson Goode Jr,,,,,,,,,,0,4,4,5,3,2,3,0,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,1,1,0,2,2,2,1,1,1,0,0,0,12
Wilson Alexander,,,,,,,,,,,,1,3,0,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,,0,2,2,1,0,0,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,6,5,2,2,2,11,11,10,10,9,9,7,6,4,4,3,3,3,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Blondell Reynolds Brown,2,16,26,18,16,16,9,10,5,7,5,9,8,5,6,2,26,4,12,7,10,8,13
Derek S Green,,4,11,12,10,13,9,5,6,2,5,2,5,2,2,0,19,11,4,7,4,5,13
W Wilson Goode Jr,,,0,11,12,13,4,8,3,1,6,4,7,4,4,1,15,3,9,8,9,3,13
Allan Domb,,,,2,13,10,4,2,2,3,4,3,3,1,3,0,12,6,5,6,3,5,13
Isaiah Thomas,,,,,0,10,4,4,3,3,5,7,2,4,2,1,10,9,9,7,6,5,13
William K Greenlee,,,,,,0,3,4,4,1,10,1,3,1,5,0,13,7,4,10,5,3,13
Jenne Ayers,,,,,,,0,5,4,5,0,3,0,1,0,1,9,6,2,2,2,5,13
Sherrie Cohen,,,,,,,,0,0,4,2,3,2,4,0,0,3,2,3,4,5,6,13
Wilson Alexander,,,,,,,,,0,0,0,2,2,2,0,0,9,3,2,1,3,3,13
Carla M Cain,,,,,,,,,,0,1,4,0,1,1,1,4,1,3,2,5,3,13
Ed Neilson,,,,,,,,,,,0,1,1,0,3,0,6,5,1,9,1,0,13
Helen Gym,,,,,,,,,,,,0,1,3,0,1,5,1,5,2,3,1,13
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,5,1,2,3,3,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,3,1,4,1,4,2,13
Paul Steinke,,,,,,,,,,,,,,,0,0,6,0,3,3,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,13
Anthony Clark,,,,,,,,,,,,,,,,,3,4,6,6,3,4,13
Will Mega,,,,,,,,,,,,,,,,,,2,1,4,2,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,0,2,3,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,2,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,3,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,13
Total,50,41,32,28,27,25,18,15,14,11,11,11,10,9,8,2,47,18,16,15,15,13,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Allan Domb,Thomas Wyatt,Paul Steinke,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Clark,6,16,6,3,5,4,27,24,23,25,24,14,15,15,12,7,6,5,3,3,2,1,14
Lisa M Deeley,,1,0,1,1,0,15,11,15,13,6,4,8,2,1,1,3,1,1,0,1,0,14
Tracey L Gordon,,,0,3,1,1,7,5,6,3,3,6,3,3,3,4,3,1,3,4,1,0,14
Omar Sabir,,,,0,1,2,10,11,7,2,4,6,3,3,4,2,1,1,1,1,0,1,14
Carol A Jenkins,,,,,0,0,5,3,6,4,4,1,0,4,4,2,2,3,2,1,0,0,14
Will Mega,,,,,,0,4,3,4,0,2,2,1,4,1,1,1,1,0,1,0,2,14
Blondell Reynolds Brown,,,,,,,0,30,29,25,10,14,19,9,6,6,4,1,3,3,1,1,14
W Wilson Goode Jr,,,,,,,,0,22,22,8,13,15,3,3,3,3,2,2,4,2,0,14
Sherrie Cohen,,,,,,,,,0,20,8,9,18,10,4,1,3,3,0,3,2,2,14
William K Greenlee,,,,,,,,,,0,8,7,16,4,3,6,0,2,2,2,2,0,14
Derek S Green,,,,,,,,,,,1,5,1,4,8,4,4,3,1,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,2,3,5,3,4,2,1,1,2,0,0,14
Ed Neilson,,,,,,,,,,,,,0,3,1,0,0,0,0,2,1,0,14
Jenne Ayers,,,,,,,,,,,,,,1,6,3,1,1,0,1,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,1,3,2,1,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,71,19,17,13,10,8,46,39,37,32,31,23,21,21,18,12,10,6,5,5,3,2,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,15
Anthony Clark,5,7,5,3,0,2,11,11,10,5,10,5,10,10,8,7,5,2,2,2,1,0,15
Tracey L Gordon,,0,1,0,1,1,5,6,5,6,1,6,5,2,4,6,2,2,2,0,1,0,15
Will Mega,,,0,1,2,1,6,4,3,4,5,3,2,3,2,0,2,3,1,0,1,1,15
Omar Sabir,,,,0,2,0,2,3,4,4,3,1,3,1,2,1,3,2,1,1,0,1,15
Lisa M Deeley,,,,,0,1,3,1,3,4,0,4,0,0,3,1,0,1,1,0,0,1,15
Carol A Jenkins,,,,,,0,1,2,1,2,1,1,1,0,1,1,2,3,0,1,1,1,15
Derek S Green,,,,,,,1,1,4,7,8,6,1,7,2,1,5,2,3,1,1,0,15
Blondell Reynolds Brown,,,,,,,,2,11,3,1,5,10,0,8,6,1,3,2,1,1,2,15
William K Greenlee,,,,,,,,,0,4,1,6,8,0,11,7,1,1,2,1,0,1,15
Allan Domb,,,,,,,,,,0,3,5,1,3,3,1,5,3,1,0,0,1,15
Jenne Ayers,,,,,,,,,,,0,0,1,8,1,1,3,2,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,,1,4,1,3,2,1,0,3,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,6,6,2,2,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,7,0,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,15,11,10,7,6,20,18,16,14,14,13,13,12,11,9,9,7,5,3,2,2,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Clark,3,5,4,3,2,0,12,13,9,8,6,5,8,7,7,3,4,0,2,1,0,0,16
Lisa M Deeley,,2,1,0,3,0,4,4,3,7,5,5,4,0,0,2,1,0,0,0,0,0,16
Omar Sabir,,,0,1,1,1,8,5,4,6,3,3,2,1,2,0,2,2,1,0,0,0,16
Tracey L Gordon,,,,0,1,1,2,5,4,3,1,2,2,3,1,2,3,3,0,2,0,0,16
Will Mega,,,,,0,0,0,6,2,3,4,3,0,2,2,2,1,0,0,1,0,0,16
Carol A Jenkins,,,,,,0,1,2,1,2,0,1,1,0,0,0,0,2,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,5,7,10,12,10,7,8,3,2,2,3,2,3,0,0,0,16
Derek S Green,,,,,,,,2,7,10,6,7,3,7,5,3,1,3,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,1,9,10,7,6,3,3,1,4,0,0,2,0,0,16
William K Greenlee,,,,,,,,,,0,10,9,8,2,2,2,1,3,2,0,0,0,16
Ed Neilson,,,,,,,,,,,0,9,6,0,1,2,2,0,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,1,5,0,0,2,2,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,3,1,1,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,4,2,1,1,1,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,1,0,0,2,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,11,10,9,7,3,25,24,19,18,15,14,11,8,8,7,7,4,3,2,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Blondell Reynolds Brown,2,6,5,12,8,8,5,7,3,5,1,4,3,4,0,1,8,6,4,5,3,1,17
Allan Domb,,2,5,3,1,3,1,1,5,2,5,2,0,0,0,0,2,6,4,1,1,1,17
Derek S Green,,,3,3,1,4,2,3,1,2,1,1,0,0,1,0,6,3,4,1,1,0,17
W Wilson Goode Jr,,,,0,6,4,3,4,2,2,0,4,1,2,0,1,5,3,1,3,2,1,17
Helen Gym,,,,,1,5,4,1,1,2,2,3,2,0,0,0,2,1,3,1,1,1,17
Isaiah Thomas,,,,,,0,1,5,0,2,2,0,1,2,0,0,4,3,4,3,2,0,17
Jenne Ayers,,,,,,,0,2,3,2,1,2,1,0,1,0,5,3,2,1,1,2,17
William K Greenlee,,,,,,,,1,1,2,0,1,1,3,0,0,2,3,2,2,2,1,17
Carla M Cain,,,,,,,,,0,0,3,1,0,0,0,0,4,3,4,0,1,0,17
Paul Steinke,,,,,,,,,,0,2,0,2,2,0,0,2,1,1,0,2,1,17
Thomas Wyatt,,,,,,,,,,,0,0,2,0,0,0,0,1,4,1,1,1,17
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,2,1,1,2,1,1,17
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,1,0,2,2,0,17
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,2,3,3,1,1,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,3,2,1,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,15,15,14,13,12,10,9,8,7,7,6,5,4,2,1,19,10,10,6,4,3,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,18
Anthony Clark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carol A Jenkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa M Deeley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Paul Steinke,0,5,4,3,2,2,1,2,2,1,1,1,1,1,1,1,3,3,5,3,1,1,19
Helen Gym,,0,2,2,2,1,1,1,1,0,1,1,0,1,0,1,2,2,3,1,1,1,19
Sherrie Cohen,,,0,0,2,0,1,2,2,1,1,0,1,1,0,0,2,2,2,2,0,0,19
Allan Domb,,,,0,1,2,0,0,0,1,1,0,0,0,1,0,2,1,2,0,1,1,19
Blondell Reynolds Brown,,,,,0,1,2,1,0,1,3,0,0,1,0,0,4,3,0,0,0,1,19
Derek S Green,,,,,,1,1,1,0,1,1,0,0,0,1,0,1,2,2,0,1,0,19
Isaiah Thomas,,,,,,,0,2,1,2,2,1,0,0,0,1,3,4,1,0,0,0,19
Jenne Ayers,,,,,,,,0,3,1,1,0,1,0,0,0,2,2,2,2,0,0,19
Carla M Cain,,,,,,,,,0,1,0,0,1,0,0,0,1,1,2,2,0,0,19
Frank Rizzo,,,,,,,,,,0,1,0,0,0,1,0,2,3,1,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,0,0,3,2,0,0,0,1,19
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,0,4,0,1,0,1,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,9,5,5,4,4,4,4,4,3,3,3,1,1,1,1,1,7,6,5,3,1,1,19
