col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,,,,,2,15
Total,140,83,77,19,13,11,10,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,3,73,30,14,13,6,3,16
Jim Kenney,,54,0,0,0,0,0,16
Anthony Hardy Williams,,,16,0,0,0,0,16
Doug Oliver,,,,10,0,0,0,16
Lynne M Abraham,,,,,4,0,0,16
Nelson Diaz,,,,,,3,0,16
T Milton Street Sr,,,,,,,2,16
Total,142,127,46,24,17,9,5,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,2,57,39,11,7,2,2,17
Jim Kenney,,36,0,0,0,0,0,17
Anthony Hardy Williams,,,19,0,0,0,0,17
Doug Oliver,,,,8,0,0,0,17
Lynne M Abraham,,,,,2,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,2,17
Total,120,93,58,19,9,4,4,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Jewell Williams,2,29,28,10,11,5,4,18
Jim Kenney,,20,0,0,0,0,0,18
Anthony Hardy Williams,,,15,0,0,0,0,18
Doug Oliver,,,,8,0,0,0,18
Lynne M Abraham,,,,,4,0,0,18
T Milton Street Sr,,,,,,2,0,18
Nelson Diaz,,,,,,,0,18
Total,89,49,43,18,15,7,4,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Jewell Williams,3,29,29,11,4,2,0,19
Jim Kenney,,23,0,0,0,0,0,19
Anthony Hardy Williams,,,9,0,0,0,0,19
Doug Oliver,,,,6,0,0,0,19
Lynne M Abraham,,,,,2,0,0,19
T Milton Street Sr,,,,,,0,0,19
Nelson Diaz,,,,,,,0,19
Total,78,52,38,17,6,2,0,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,0,47,32,13,6,1,1,20
Anthony Hardy Williams,,20,0,0,0,0,0,20
Jim Kenney,,,24,0,0,0,0,20
Doug Oliver,,,,6,0,0,0,20
Lynne M Abraham,,,,,0,0,0,20
Nelson Diaz,,,,,,4,0,20
T Milton Street Sr,,,,,,,0,20
Total,100,67,56,19,6,5,1,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Jewell Williams,3,34,33,6,3,3,3,21
Jim Kenney,,23,0,0,0,0,0,21
Anthony Hardy Williams,,,19,0,0,0,0,21
Lynne M Abraham,,,,1,0,0,0,21
Nelson Diaz,,,,,1,0,0,21
T Milton Street Sr,,,,,,1,0,21
Doug Oliver,,,,,,,0,21
Total,85,57,52,7,4,4,3,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jewell Williams,0,73,32,13,8,7,1,22
Jim Kenney,,49,0,0,0,0,0,22
Anthony Hardy Williams,,,10,0,0,0,0,22
Doug Oliver,,,,8,0,0,0,22
Lynne M Abraham,,,,,6,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,134,122,42,21,14,8,1,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Jewell Williams,3,83,37,14,10,8,2,23
Jim Kenney,,59,0,0,0,0,0,23
Anthony Hardy Williams,,,16,0,0,0,0,23
Doug Oliver,,,,5,0,0,0,23
Nelson Diaz,,,,,8,0,0,23
Lynne M Abraham,,,,,,5,0,23
T Milton Street Sr,,,,,,,0,23
Total,157,142,53,19,18,13,2,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Jewell Williams,0,27,28,5,5,4,2,24
Jim Kenney,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,20,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,24
Doug Oliver,,,,,1,0,0,24
T Milton Street Sr,,,,,,2,0,24
Nelson Diaz,,,,,,,1,24
Total,71,51,48,9,6,6,3,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jewell Williams,49,"1,141",900,207,147,85,70,All
Jim Kenney,,834,0,0,0,0,0,All
Anthony Hardy Williams,,,424,0,0,0,0,All
Doug Oliver,,,,121,0,0,0,All
Lynne M Abraham,,,,,76,0,0,All
T Milton Street Sr,,,,,,34,0,All
Nelson Diaz,,,,,,,36,All
Total,"2,599","1,975","1,324",328,223,119,106,All
