col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,3,2,1,1,1,1,0,2,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,James Williams,6
Ross Feinberg,0,5,4,4,3,3,2,1,6
Al Taubenberger,,0,4,4,3,3,1,1,6
Dennis M O Brien,,,0,4,2,2,1,1,6
Matt Wolfe,,,,0,2,2,1,1,6
Terry Tracy,,,,,1,2,1,0,6
Daniel Tinney,,,,,,0,0,1,6
David Oh,,,,,,,0,0,6
James Williams,,,,,,,,0,6
Total,6,5,4,4,4,3,2,1,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Ross Feinberg,7
Terry Tracy,1,2,3,2,2,2,2,8,7
James Williams,,1,2,2,0,1,1,2,7
Matt Wolfe,,,0,2,1,2,2,3,7
Al Taubenberger,,,,0,0,1,1,2,7
Daniel Tinney,,,,,0,1,1,2,7
David Oh,,,,,,0,1,2,7
Dennis M O Brien,,,,,,,0,2,7
Ross Feinberg,,,,,,,,0,7
Total,9,3,3,2,2,2,2,8,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,8
Al Taubenberger,1,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,2,1,0,0,0,0,0,0,8
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,9
,Ross Feinberg,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,9
Ross Feinberg,0,1,0,0,0,0,0,0,9
Terry Tracy,,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,10
Daniel Tinney,1,1,1,1,1,0,0,1,10
David Oh,,0,1,1,1,0,0,1,10
Dennis M O Brien,,,0,1,1,0,0,1,10
James Williams,,,,0,1,0,0,1,10
Terry Tracy,,,,,0,0,0,1,10
Al Taubenberger,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,2,1,1,1,1,0,0,1,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Ross Feinberg,0,5,4,3,4,4,3,2,11
Matt Wolfe,,0,3,2,3,1,2,1,11
Daniel Tinney,,,0,4,3,3,2,2,11
David Oh,,,,0,2,2,2,1,11
Dennis M O Brien,,,,,0,2,3,1,11
Terry Tracy,,,,,,0,1,2,11
Al Taubenberger,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,8,6,5,4,4,4,3,2,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Ross Feinberg,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
David Oh,,0,1,1,1,0,0,1,12
James Williams,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,14
,Ross Feinberg,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,14
Ross Feinberg,0,1,1,1,1,1,0,0,14
Terry Tracy,,1,1,1,0,1,0,0,14
Al Taubenberger,,,0,1,0,1,0,0,14
Daniel Tinney,,,,0,0,1,0,0,14
David Oh,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,0,0,14
James Williams,,,,,,,,0,14
Total,2,2,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,15
David Oh,0,1,1,0,0,0,0,1,15
James Williams,,0,1,0,0,0,0,1,15
Terry Tracy,,,0,0,0,0,0,1,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,1,1,1,0,0,0,0,1,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,16
Al Taubenberger,0,2,2,2,1,1,0,2,16
David Oh,,0,2,2,1,1,0,2,16
Matt Wolfe,,,0,2,1,1,0,2,16
Terry Tracy,,,,0,1,1,0,2,16
Daniel Tinney,,,,,0,0,0,1,16
Dennis M O Brien,,,,,,0,0,1,16
James Williams,,,,,,,0,0,16
Ross Feinberg,,,,,,,,0,16
Total,2,2,2,2,1,1,0,2,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Ross Feinberg,18
David Oh,0,2,2,1,1,0,0,1,18
James Williams,,0,2,1,1,0,0,1,18
Terry Tracy,,,0,1,1,0,0,1,18
Al Taubenberger,,,,0,1,0,0,1,18
Dennis M O Brien,,,,,0,0,0,1,18
Daniel Tinney,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,2,2,2,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,19
David Oh,0,2,1,1,1,1,0,2,19
Terry Tracy,,0,1,1,1,1,0,2,19
Daniel Tinney,,,0,1,0,1,0,1,19
Dennis M O Brien,,,,0,0,1,0,1,19
James Williams,,,,,0,0,0,1,19
Matt Wolfe,,,,,,0,0,1,19
Al Taubenberger,,,,,,,0,0,19
Ross Feinberg,,,,,,,,0,19
Total,2,2,1,1,1,1,0,2,19
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,22
,Ross Feinberg,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Ross Feinberg,1,1,0,0,0,0,0,0,22
David Oh,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Daniel Tinney,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,2,1,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,23
David Oh,0,2,1,1,1,1,0,2,23
Terry Tracy,,0,1,1,1,1,0,2,23
Daniel Tinney,,,0,1,0,1,0,1,23
Dennis M O Brien,,,,0,0,1,0,1,23
James Williams,,,,,0,0,0,1,23
Matt Wolfe,,,,,,0,0,1,23
Al Taubenberger,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,2,2,1,1,1,1,0,2,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,24
James Williams,0,1,1,1,1,1,1,2,24
Al Taubenberger,,0,1,0,1,1,0,1,24
Daniel Tinney,,,0,0,1,1,0,1,24
David Oh,,,,0,0,0,1,1,24
Dennis M O Brien,,,,,0,1,0,1,24
Matt Wolfe,,,,,,0,0,1,24
Terry Tracy,,,,,,,0,1,24
Ross Feinberg,,,,,,,,0,24
Total,2,1,1,1,1,1,1,2,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Ross Feinberg,26
Daniel Tinney,0,5,2,2,2,2,1,5,26
Matt Wolfe,,0,2,2,2,2,1,5,26
James Williams,,,1,1,1,1,1,2,26
Al Taubenberger,,,,0,1,2,0,2,26
Dennis M O Brien,,,,,0,1,1,2,26
Terry Tracy,,,,,,0,0,2,26
David Oh,,,,,,,0,1,26
Ross Feinberg,,,,,,,,0,26
Total,5,5,3,2,2,2,1,5,26
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,27
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,27
David Oh,0,1,1,0,0,0,0,0,27
James Williams,,0,1,0,0,0,0,0,27
Terry Tracy,,,0,0,0,0,0,0,27
Al Taubenberger,,,,0,0,0,0,0,27
Daniel Tinney,,,,,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Ross Feinberg,,,,,,,,0,27
Total,1,1,1,0,0,0,0,0,27
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,28
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,28
David Oh,0,1,1,0,0,0,0,1,28
James Williams,,0,1,0,0,0,0,1,28
Terry Tracy,,,0,0,0,0,0,1,28
Al Taubenberger,,,,0,0,0,0,0,28
Daniel Tinney,,,,,0,0,0,0,28
Dennis M O Brien,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Ross Feinberg,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,28
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,29
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,29
Al Taubenberger,1,0,0,0,0,0,0,0,29
Daniel Tinney,,0,0,0,0,0,0,0,29
David Oh,,,0,0,0,0,0,0,29
Dennis M O Brien,,,,0,0,0,0,0,29
James Williams,,,,,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Ross Feinberg,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,All
Ross Feinberg,1,43,35,34,33,30,28,27,All
Terry Tracy,,5,28,25,23,21,23,17,All
David Oh,,,0,19,17,16,20,17,All
Daniel Tinney,,,,1,26,21,16,18,All
Matt Wolfe,,,,,0,25,13,18,All
Al Taubenberger,,,,,,2,13,19,All
James Williams,,,,,,,3,11,All
Dennis M O Brien,,,,,,,,0,All
Total,66,53,40,37,37,34,33,28,All
