col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,26,0,48,15
Robert Colville,,5,13,15
Jewell Williams,,,8,15
Total,74,18,69,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,21,0,45,16
Robert Colville,,3,8,16
Jewell Williams,,,3,16
Total,66,11,56,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,10,0,42,17
Robert Colville,,2,6,17
Jewell Williams,,,4,17
Total,52,8,52,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,15,38,9,18
Alice Beck Dubow,,15,0,18
Robert Colville,,,4,18
Total,62,53,13,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,18,0,50,19
Robert Colville,,0,2,19
Jewell Williams,,,6,19
Total,68,2,58,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,21,0,55,20
Robert Colville,,3,5,20
Jewell Williams,,,7,20
Total,76,8,67,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,7,53,9,21
Alice Beck Dubow,,15,0,21
Robert Colville,,,3,21
Total,69,68,12,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,9,47,8,22
Alice Beck Dubow,,15,0,22
Robert Colville,,,3,22
Total,64,62,11,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,6,0,23,23
Robert Colville,,5,2,23
Jewell Williams,,,1,23
Total,29,7,26,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,291,0,"1,043",All
Robert Colville,,45,144,All
Jewell Williams,,,144,All
Total,"1,334",189,"1,331",All
