col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,16,95,45,31,30,23,17,6
Anthony Clark,,5,33,12,11,8,9,6
Lisa M Deeley,,,1,2,4,2,1,6
Tracey L Gordon,,,,2,4,3,5,6
Omar Sabir,,,,,1,5,2,6
Will Mega,,,,,,3,1,6
Carol A Jenkins,,,,,,,3,6
Total,159,102,48,33,31,29,21,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,7
Jewell Williams,17,67,29,24,18,15,6,7
Anthony Clark,,2,17,11,5,5,2,7
Lisa M Deeley,,,4,7,0,4,0,7
Carol A Jenkins,,,,2,0,7,0,7
Will Mega,,,,,3,0,4,7
Tracey L Gordon,,,,,,1,0,7
Omar Sabir,,,,,,,1,7
Total,120,70,34,29,24,18,9,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,8
Jewell Williams,14,59,31,25,20,14,12,8
Anthony Clark,,7,7,7,15,8,4,8
Tracey L Gordon,,,4,17,2,3,3,8
Omar Sabir,,,,6,1,1,1,8
Lisa M Deeley,,,,,0,2,0,8
Carol A Jenkins,,,,,,2,1,8
Will Mega,,,,,,,1,8
Total,113,70,42,35,22,19,13,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,9
Jewell Williams,22,68,18,16,20,16,14,9
Anthony Clark,,5,8,6,9,7,5,9
Tracey L Gordon,,,2,6,2,3,1,9
Carol A Jenkins,,,,0,4,2,1,9
Omar Sabir,,,,,1,0,2,9
Lisa M Deeley,,,,,,2,3,9
Will Mega,,,,,,,0,9
Total,122,74,26,21,21,19,15,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,18,91,44,42,40,29,18,10
Anthony Clark,,5,15,23,14,11,9,10
Carol A Jenkins,,,3,10,13,5,2,10
Lisa M Deeley,,,,2,5,4,0,10
Tracey L Gordon,,,,,3,5,6,10
Omar Sabir,,,,,,0,2,10
Will Mega,,,,,,,0,10
Total,171,101,54,50,48,30,20,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,11
Jewell Williams,19,68,33,32,29,28,18,11
Anthony Clark,,6,14,18,7,7,6,11
Tracey L Gordon,,,1,5,4,4,4,11
Lisa M Deeley,,,,1,5,3,3,11
Will Mega,,,,,2,9,2,11
Omar Sabir,,,,,,3,2,11
Carol A Jenkins,,,,,,,1,11
Total,144,78,37,36,36,34,21,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Jewell Williams,8,89,29,26,18,18,17,12
Anthony Clark,,3,13,8,7,9,7,12
Lisa M Deeley,,,2,8,3,3,5,12
Carol A Jenkins,,,,2,2,0,1,12
Tracey L Gordon,,,,,4,0,3,12
Omar Sabir,,,,,,3,4,12
Will Mega,,,,,,,1,12
Total,142,97,36,32,23,22,22,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Jewell Williams,15,133,66,41,36,31,27,13
Anthony Clark,,6,50,16,17,16,10,13
Lisa M Deeley,,,2,4,3,0,6,13
Omar Sabir,,,,3,7,9,1,13
Tracey L Gordon,,,,,1,1,8,13
Will Mega,,,,,,0,1,13
Carol A Jenkins,,,,,,,0,13
Total,205,141,69,45,40,33,28,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Jewell Williams,16,88,39,25,33,29,18,14
Anthony Clark,,7,33,6,13,7,3,14
Lisa M Deeley,,,2,1,2,4,1,14
Omar Sabir,,,,7,1,5,6,14
Tracey L Gordon,,,,,0,11,5,14
Carol A Jenkins,,,,,,2,3,14
Will Mega,,,,,,,1,14
Total,157,99,45,35,35,33,24,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,15
Jewell Williams,14,80,63,47,48,38,24,15
Anthony Clark,,1,10,12,24,11,6,15
Will Mega,,,9,12,10,10,5,15
Omar Sabir,,,,13,9,6,6,15
Lisa M Deeley,,,,,2,1,4,15
Tracey L Gordon,,,,,,2,4,15
Carol A Jenkins,,,,,,,3,15
Total,197,84,79,65,56,42,30,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,16
Jewell Williams,29,112,48,37,38,37,30,16
Anthony Clark,,9,13,12,24,19,14,16
Will Mega,,,5,14,6,3,4,16
Omar Sabir,,,,6,3,7,1,16
Lisa M Deeley,,,,,1,1,4,16
Tracey L Gordon,,,,,,2,4,16
Carol A Jenkins,,,,,,,1,16
Total,212,125,57,49,42,41,32,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,17
Jewell Williams,9,75,48,37,34,19,19,17
Anthony Clark,,5,18,10,10,9,8,17
Omar Sabir,,,5,9,7,4,6,17
Will Mega,,,,3,6,3,0,17
Tracey L Gordon,,,,,2,4,3,17
Carol A Jenkins,,,,,,1,2,17
Lisa M Deeley,,,,,,,0,17
Total,150,84,57,41,37,25,20,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,18
Jewell Williams,18,74,27,26,18,15,8,18
Anthony Clark,,7,10,7,13,8,6,18
Will Mega,,,4,10,0,0,1,18
Omar Sabir,,,,5,4,0,1,18
Lisa M Deeley,,,,,1,2,1,18
Carol A Jenkins,,,,,,0,3,18
Tracey L Gordon,,,,,,,0,18
Total,130,86,34,33,22,17,13,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Jewell Williams,12,68,56,33,29,21,15,19
Anthony Clark,,9,15,7,16,7,4,19
Will Mega,,,6,9,3,5,2,19
Omar Sabir,,,,8,7,3,2,19
Lisa M Deeley,,,,,8,2,4,19
Tracey L Gordon,,,,,,2,3,19
Carol A Jenkins,,,,,,,1,19
Total,152,78,65,44,41,25,17,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,20
Jewell Williams,17,80,34,31,28,25,20,20
Anthony Clark,,7,18,8,13,11,9,20
Lisa M Deeley,,,2,4,4,5,2,20
Will Mega,,,,7,4,2,4,20
Omar Sabir,,,,,7,1,1,20
Carol A Jenkins,,,,,,1,5,20
Tracey L Gordon,,,,,,,3,20
Total,150,89,39,39,37,28,25,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Jewell Williams,14,71,19,11,16,12,16,21
Anthony Clark,,4,17,9,4,4,7,21
Lisa M Deeley,,,6,0,0,0,3,21
Tracey L Gordon,,,,5,3,3,0,21
Omar Sabir,,,,,3,1,2,21
Carol A Jenkins,,,,,,1,1,21
Will Mega,,,,,,,0,21
Total,112,79,28,20,19,16,16,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,22
Jewell Williams,14,54,38,18,16,12,7,22
Anthony Clark,,7,9,5,12,5,2,22
Will Mega,,,15,7,5,4,2,22
Omar Sabir,,,,4,1,0,4,22
Lisa M Deeley,,,,,2,1,0,22
Tracey L Gordon,,,,,,7,1,22
Carol A Jenkins,,,,,,,1,22
Total,110,63,56,25,22,21,12,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,23
Jewell Williams,13,87,52,33,28,13,12,23
Anthony Clark,,3,17,8,20,2,7,23
Will Mega,,,4,11,3,4,0,23
Omar Sabir,,,,3,3,3,1,23
Lisa M Deeley,,,,,7,2,1,23
Tracey L Gordon,,,,,,2,1,23
Carol A Jenkins,,,,,,,3,23
Total,160,91,58,39,37,17,15,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,24
Jewell Williams,9,58,64,28,22,13,13,24
Will Mega,,10,24,6,11,4,4,24
Anthony Clark,,,6,12,2,7,3,24
Lisa M Deeley,,,,2,4,1,4,24
Omar Sabir,,,,,5,2,1,24
Tracey L Gordon,,,,,,1,2,24
Carol A Jenkins,,,,,,,1,24
Total,132,76,75,32,29,18,17,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,25
Jewell Williams,17,88,59,43,26,23,18,25
Anthony Clark,,7,16,8,15,13,10,25
Will Mega,,,11,19,3,6,2,25
Omar Sabir,,,,11,3,5,2,25
Lisa M Deeley,,,,,2,0,4,25
Tracey L Gordon,,,,,,2,3,25
Carol A Jenkins,,,,,,,2,25
Total,176,101,72,58,29,29,25,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,26
Jewell Williams,14,94,44,44,31,27,20,26
Anthony Clark,,6,10,11,17,7,7,26
Omar Sabir,,,5,10,2,6,5,26
Will Mega,,,,0,5,7,5,26
Lisa M Deeley,,,,,2,2,2,26
Tracey L Gordon,,,,,,2,6,26
Carol A Jenkins,,,,,,,1,26
Total,180,102,50,47,33,33,27,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,27
Jewell Williams,20,99,42,41,35,26,23,27
Anthony Clark,,10,16,13,21,10,11,27
Will Mega,,,6,10,1,3,1,27
Omar Sabir,,,,5,8,3,4,27
Lisa M Deeley,,,,,0,4,1,27
Tracey L Gordon,,,,,,2,4,27
Carol A Jenkins,,,,,,,1,27
Total,183,113,50,48,37,30,26,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,28
Jewell Williams,14,40,19,13,13,8,8,28
Anthony Clark,,2,13,6,5,1,3,28
Lisa M Deeley,,,2,2,0,4,2,28
Tracey L Gordon,,,,1,3,0,1,28
Will Mega,,,,,1,0,1,28
Omar Sabir,,,,,,1,1,28
Carol A Jenkins,,,,,,,0,28
Total,77,43,23,15,15,11,9,28
