col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daniel Tinney,,,,,,,,,,,0,0,0,11
James Williams,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,0,11
Total,2,1,1,1,0,0,2,2,2,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,13
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,13
Mike George,,0,1,0,0,0,1,1,1,1,1,0,0,13
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,13
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,13
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,13
David Oh,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,13
James Williams,,,,,,,,,,0,1,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
David Oh,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,0,0,0,0,0,16
Correale Stevens,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,3,0,0,0,0,0,0,0,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,17
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,17
James Williams,,,,,,,,,,,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,18
David Oh,1,2,1,0,0,0,0,2,1,1,0,0,0,18
Terry Tracy,,0,1,0,0,0,0,2,1,1,0,0,0,18
James Williams,,,0,0,0,0,0,1,1,1,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,18
Anne Covey,,,,,,,,0,1,1,0,0,0,18
Cheryl Allen,,,,,,,,,0,1,0,0,0,18
Rebecca Warren,,,,,,,,,,0,0,0,0,18
Correale Stevens,,,,,,,,,,,0,0,0,18
Judy Olson,,,,,,,,,,,,0,0,18
Mike George,,,,,,,,,,,,,0,18
Total,3,2,1,0,0,0,0,2,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Mike George,Judy Olson,All
David Oh,16,6,5,5,3,2,2,6,5,3,3,3,1,All
Terry Tracy,,0,4,4,2,2,1,4,3,3,3,1,1,All
Dennis M O Brien,,,0,3,4,3,2,4,4,3,1,2,1,All
James Williams,,,,0,2,1,1,2,4,3,2,3,0,All
Matt Wolfe,,,,,1,3,1,3,4,2,0,1,1,All
Al Taubenberger,,,,,,0,1,3,3,2,0,0,1,All
Daniel Tinney,,,,,,,0,1,1,2,1,1,0,All
Correale Stevens,,,,,,,,1,3,2,0,0,1,All
Cheryl Allen,,,,,,,,,0,3,1,2,1,All
Rebecca Warren,,,,,,,,,,0,2,1,0,All
Anne Covey,,,,,,,,,,,0,1,0,All
Mike George,,,,,,,,,,,,0,0,All
Judy Olson,,,,,,,,,,,,,0,All
Total,27,7,6,6,5,3,2,8,6,4,3,3,1,All
