col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Jannie L Blackwell,12,41,20,24,22,5,6,5
Kevin M Dougherty,,12,11,15,18,2,4,5
David Wecht,,,7,11,14,6,2,5
Christine Donohue,,,,3,9,3,5,5
Anne E Lazarus,,,,,1,4,3,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,0,5
Total,75,61,37,36,32,8,7,5
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jannie L Blackwell,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Jannie L Blackwell,15,59,58,37,32,15,12,6
Anne E Lazarus,,4,54,45,30,19,8,6
Kevin M Dougherty,,,9,26,23,10,11,6
David Wecht,,,,0,18,14,2,6
Christine Donohue,,,,,0,3,5,6
John Henry Foradora,,,,,,0,2,6
Dwayne D Woodruff,,,,,,,1,6
Total,108,99,89,62,47,25,15,6
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Jannie L Blackwell,8,35,33,31,18,8,7,7
Kevin M Dougherty,,5,11,17,11,6,1,7
David Wecht,,,6,14,8,2,5,7
Christine Donohue,,,,1,12,4,2,7
Anne E Lazarus,,,,,1,3,5,7
Dwayne D Woodruff,,,,,,0,2,7
John Henry Foradora,,,,,,,0,7
Total,77,45,43,34,23,10,8,7
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jannie L Blackwell,10,34,17,21,16,3,1,8
Kevin M Dougherty,,17,21,16,8,4,3,8
Anne E Lazarus,,,4,8,7,1,0,8
David Wecht,,,,1,3,1,0,8
Christine Donohue,,,,,2,3,1,8
Dwayne D Woodruff,,,,,,0,1,8
John Henry Foradora,,,,,,,1,8
Total,66,64,30,30,23,5,5,8
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jannie L Blackwell,9,51,39,22,22,4,4,9
Kevin M Dougherty,,18,28,12,25,4,4,9
David Wecht,,,3,11,12,2,1,9
Christine Donohue,,,,5,13,0,0,9
Anne E Lazarus,,,,,0,2,3,9
Dwayne D Woodruff,,,,,,1,0,9
John Henry Foradora,,,,,,,0,9
Total,82,76,49,31,30,5,5,9
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jannie L Blackwell,12,29,21,17,14,2,2,10
Kevin M Dougherty,,10,10,10,14,1,2,10
David Wecht,,,7,4,4,0,0,10
Christine Donohue,,,,6,10,2,0,10
Anne E Lazarus,,,,,2,1,1,10
Dwayne D Woodruff,,,,,,0,0,10
John Henry Foradora,,,,,,,0,10
Total,65,46,32,27,20,2,2,10
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Jannie L Blackwell,13,32,26,22,9,1,3,11
Kevin M Dougherty,,7,19,15,13,6,2,11
David Wecht,,,7,15,6,0,3,11
Christine Donohue,,,,2,5,1,1,11
Anne E Lazarus,,,,,0,0,1,11
John Henry Foradora,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,1,11
Total,70,55,44,34,16,6,5,11
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jannie L Blackwell,19,63,37,26,26,8,6,12
Kevin M Dougherty,,8,23,20,22,7,5,12
David Wecht,,,8,13,14,2,3,12
Christine Donohue,,,,2,15,5,1,12
Anne E Lazarus,,,,,0,2,2,12
Dwayne D Woodruff,,,,,,1,1,12
John Henry Foradora,,,,,,,0,12
Total,114,81,57,37,32,11,8,12
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jannie L Blackwell,15,53,32,27,26,12,3,13
Kevin M Dougherty,,13,15,20,12,10,3,13
David Wecht,,,2,10,7,1,0,13
Anne E Lazarus,,,,2,9,4,3,13
Christine Donohue,,,,,2,4,1,13
Dwayne D Woodruff,,,,,,0,1,13
John Henry Foradora,,,,,,,0,13
Total,103,72,35,33,31,15,4,13
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jannie L Blackwell,21,71,52,40,31,11,11,14
Kevin M Dougherty,,11,45,25,18,9,7,14
Anne E Lazarus,,,3,31,29,9,8,14
Christine Donohue,,,,2,18,2,3,14
David Wecht,,,,,3,4,6,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,131,98,77,58,51,15,14,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jannie L Blackwell,13,85,64,42,43,13,8,15
Kevin M Dougherty,,12,36,31,27,10,7,15
David Wecht,,,2,20,24,7,3,15
Anne E Lazarus,,,,2,19,3,4,15
Christine Donohue,,,,,0,4,2,15
Dwayne D Woodruff,,,,,,1,1,15
John Henry Foradora,,,,,,,1,15
Total,142,106,70,49,49,14,11,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,10,66,40,21,21,8,5,16
Kevin M Dougherty,,15,25,13,23,10,4,16
David Wecht,,,0,9,14,2,1,16
Christine Donohue,,,,2,5,5,1,16
Anne E Lazarus,,,,,0,2,2,16
Dwayne D Woodruff,,,,,,1,0,16
John Henry Foradora,,,,,,,0,16
Total,99,86,44,27,26,13,5,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,17
Jannie L Blackwell,22,58,39,35,24,16,3,17
Kevin M Dougherty,,7,17,14,14,17,3,17
David Wecht,,,5,14,8,5,2,17
Dwayne D Woodruff,,,,2,6,5,2,17
Christine Donohue,,,,,3,7,2,17
Anne E Lazarus,,,,,,1,1,17
John Henry Foradora,,,,,,,0,17
Total,126,71,49,41,32,20,5,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jannie L Blackwell,19,66,40,37,40,7,4,18
Kevin M Dougherty,,14,23,33,20,3,3,18
David Wecht,,,4,18,10,3,2,18
Anne E Lazarus,,,,2,18,3,2,18
Christine Donohue,,,,,4,4,0,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,121,88,49,46,45,7,4,18
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jannie L Blackwell,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Jannie L Blackwell,11,37,35,26,20,9,4,19
David Wecht,,4,12,9,8,4,3,19
Kevin M Dougherty,,,2,8,13,6,2,19
Christine Donohue,,,,2,9,3,2,19
Anne E Lazarus,,,,,2,3,1,19
Dwayne D Woodruff,,,,,,2,2,19
John Henry Foradora,,,,,,,0,19
Total,91,45,44,29,26,12,6,19
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Jannie L Blackwell,19,48,34,32,26,6,5,20
Kevin M Dougherty,,8,20,18,23,4,5,20
David Wecht,,,2,16,16,1,0,20
Christine Donohue,,,,1,12,3,2,20
Anne E Lazarus,,,,,3,3,4,20
Dwayne D Woodruff,,,,,,0,1,20
John Henry Foradora,,,,,,,0,20
Total,94,63,40,37,34,8,7,20
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jannie L Blackwell,10,37,23,18,17,7,5,21
Kevin M Dougherty,,8,18,8,13,4,1,21
David Wecht,,,2,7,6,1,1,21
Christine Donohue,,,,3,6,2,5,21
Anne E Lazarus,,,,,0,3,2,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,65,48,29,25,18,8,5,21
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Jannie L Blackwell,9,57,38,32,24,8,3,22
Kevin M Dougherty,,8,25,23,22,12,4,22
David Wecht,,,2,15,10,0,2,22
Christine Donohue,,,,3,12,2,1,22
Anne E Lazarus,,,,,1,3,1,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,91,76,44,39,27,14,4,22
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jannie L Blackwell,9,44,34,31,25,10,2,23
Kevin M Dougherty,,7,27,20,11,5,3,23
Anne E Lazarus,,,2,26,17,5,1,23
Christine Donohue,,,,1,11,2,0,23
David Wecht,,,,,2,1,1,23
Dwayne D Woodruff,,,,,,0,1,23
John Henry Foradora,,,,,,,0,23
Total,84,59,45,38,30,10,3,23
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Jannie L Blackwell,16,57,40,31,22,9,9,24
Kevin M Dougherty,,11,28,20,18,9,7,24
David Wecht,,,7,16,12,5,4,24
Christine Donohue,,,,2,11,7,7,24
Anne E Lazarus,,,,,0,3,3,24
John Henry Foradora,,,,,,0,3,24
Dwayne D Woodruff,,,,,,,0,24
Total,102,79,56,44,28,15,12,24
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,25
Jannie L Blackwell,18,48,30,31,21,12,7,25
Kevin M Dougherty,,22,17,18,19,9,5,25
David Wecht,,,7,10,16,4,5,25
Christine Donohue,,,,1,8,3,3,25
Anne E Lazarus,,,,,0,2,2,25
Dwayne D Woodruff,,,,,,0,2,25
John Henry Foradora,,,,,,,0,25
Total,99,78,44,37,25,13,12,25
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,26
Jannie L Blackwell,13,63,44,35,34,6,5,26
Kevin M Dougherty,,7,24,26,27,6,3,26
David Wecht,,,4,13,15,2,2,26
Christine Donohue,,,,5,19,3,1,26
Anne E Lazarus,,,,,2,3,2,26
John Henry Foradora,,,,,,1,1,26
Dwayne D Woodruff,,,,,,,0,26
Total,113,79,54,46,40,10,7,26
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Jannie L Blackwell,10,39,30,26,20,7,8,27
Kevin M Dougherty,,8,16,15,13,5,7,27
Christine Donohue,,,4,13,11,4,3,27
David Wecht,,,,6,9,0,2,27
Anne E Lazarus,,,,,0,5,3,27
John Henry Foradora,,,,,,0,1,27
Dwayne D Woodruff,,,,,,,0,27
Total,76,54,39,35,23,9,8,27
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Jannie L Blackwell,9,53,42,35,33,9,6,28
Kevin M Dougherty,,5,17,20,22,7,5,28
David Wecht,,,6,17,19,3,3,28
Christine Donohue,,,,5,20,3,1,28
Anne E Lazarus,,,,,0,4,3,28
Dwayne D Woodruff,,,,,,0,3,28
John Henry Foradora,,,,,,,0,28
Total,100,65,51,46,39,12,8,28
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jannie L Blackwell,375,"1,418",964,792,728,229,155,All
Kevin M Dougherty,,279,560,479,627,176,126,All
David Wecht,,,114,333,387,76,71,All
Christine Donohue,,,,64,371,80,59,All
Anne E Lazarus,,,,,38,83,93,All
Dwayne D Woodruff,,,,,,11,31,All
John Henry Foradora,,,,,,,3,All
Total,"2,640","1,940","1,263","1,012",959,287,226,All
