col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,,,,,,1,1,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,186,99,82,61,27,23,122,102,95,60,43,25,22,13,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,19,56,42,22,8,11,89,76,63,31,17,19,20,16,4
Anne E Lazarus,,2,35,20,6,4,44,41,31,22,11,13,11,10,4
Christine Donohue,,,5,13,8,3,39,35,23,22,14,11,8,9,4
David Wecht,,,,5,1,4,27,18,8,15,11,9,2,5,4
Dwayne D Woodruff,,,,,1,1,9,7,6,4,2,3,1,2,4
John Henry Foradora,,,,,,0,3,9,5,3,2,6,3,2,4
Sharon Williams Losier,,,,,,,0,58,50,19,11,10,14,6,4
Christine Hope,,,,,,,,0,37,20,9,10,5,12,4
Christian Dicicco,,,,,,,,,1,9,4,8,12,4,4
Joffie C Pittman,,,,,,,,,,5,10,7,3,6,4
Matthew Perks,,,,,,,,,,,0,5,2,2,4
Gary S Silver,,,,,,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,158,70,70,49,14,14,111,92,69,48,26,25,21,19,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,27,74,43,29,20,12,92,77,67,41,40,21,15,14,5
Anne E Lazarus,,1,33,22,11,13,49,50,31,29,21,14,9,11,5
Christine Donohue,,,3,10,8,5,46,31,22,18,13,12,9,4,5
David Wecht,,,,1,5,5,21,20,6,23,8,9,6,8,5
Dwayne D Woodruff,,,,,0,3,15,12,5,8,5,4,4,6,5
John Henry Foradora,,,,,,0,6,8,5,7,7,3,5,2,5
Sharon Williams Losier,,,,,,,2,51,55,28,32,10,7,6,5
Christine Hope,,,,,,,,0,31,25,9,12,11,12,5
Christian Dicicco,,,,,,,,,0,10,26,3,3,2,5
Joffie C Pittman,,,,,,,,,,3,8,12,5,6,5
Daniel R Sulman,,,,,,,,,,,0,3,2,1,5
Matthew Perks,,,,,,,,,,,,2,4,3,5
Gary S Silver,,,,,,,,,,,,,1,5,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,187,91,66,45,27,22,119,88,73,65,45,28,21,18,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,13,45,54,35,15,6,75,68,39,50,27,16,15,13,6
Christine Donohue,,3,23,14,8,4,36,29,30,22,16,12,7,9,6
Anne E Lazarus,,,3,22,9,3,39,37,20,26,11,9,10,9,6
David Wecht,,,,3,3,3,30,18,23,9,13,8,5,6,6
Dwayne D Woodruff,,,,,0,3,11,14,5,4,7,4,2,7,6
John Henry Foradora,,,,,,0,4,3,2,3,5,2,3,4,6
Sharon Williams Losier,,,,,,,1,51,24,35,17,8,9,7,6
Christine Hope,,,,,,,,0,21,30,8,9,3,13,6
Joffie C Pittman,,,,,,,,,1,9,10,7,3,4,6
Christian Dicicco,,,,,,,,,,0,2,3,9,2,6
Matthew Perks,,,,,,,,,,,0,6,5,5,6
Gary S Silver,,,,,,,,,,,,1,2,0,6
Daniel R Sulman,,,,,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,138,73,64,48,20,10,92,80,61,56,29,21,18,17,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,26,72,47,35,14,10,121,108,89,51,34,19,17,10,7
Anne E Lazarus,,3,34,28,9,7,50,43,27,36,13,13,9,11,7
Christine Donohue,,,7,23,6,4,36,34,14,33,7,13,6,7,7
David Wecht,,,,5,2,3,34,21,10,21,5,11,5,3,7
Dwayne D Woodruff,,,,,0,4,9,14,6,8,2,3,2,3,7
John Henry Foradora,,,,,,0,6,9,5,4,1,3,2,1,7
Sharon Williams Losier,,,,,,,2,83,70,34,27,12,4,4,7
Christine Hope,,,,,,,,0,56,34,7,9,11,5,7
Christian Dicicco,,,,,,,,,0,8,24,3,3,1,7
Joffie C Pittman,,,,,,,,,,4,5,13,6,4,7
Daniel R Sulman,,,,,,,,,,,0,3,1,0,7
Matthew Perks,,,,,,,,,,,,2,3,1,7
Gary S Silver,,,,,,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,225,91,72,62,20,15,142,122,94,69,37,31,23,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,21,58,45,27,9,11,116,109,89,28,15,17,14,13,8
Anne E Lazarus,,2,29,18,6,6,48,40,31,20,8,11,10,11,8
Christine Donohue,,,4,19,7,4,32,35,23,18,12,5,5,9,8
David Wecht,,,,0,6,1,22,14,10,19,12,5,6,4,8
John Henry Foradora,,,,,2,2,13,10,4,7,7,1,7,2,8
Dwayne D Woodruff,,,,,,0,11,9,3,3,3,1,2,3,8
Christine Hope,,,,,,,1,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,,,,,,1,78,12,10,10,5,6,8
Christian Dicicco,,,,,,,,,0,6,1,7,6,2,8
Joffie C Pittman,,,,,,,,,,3,11,5,6,4,8
Matthew Perks,,,,,,,,,,,1,3,2,3,8
Daniel R Sulman,,,,,,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,186,73,67,43,21,13,135,127,94,45,24,18,18,17,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,20,90,63,43,21,14,125,111,68,78,31,29,17,11,9
Anne E Lazarus,,3,44,39,13,12,60,62,53,36,23,19,13,7,9
Christine Donohue,,,2,19,13,8,51,52,37,26,16,11,8,8,9
David Wecht,,,,0,1,3,33,37,35,19,13,9,6,2,9
Dwayne D Woodruff,,,,,0,2,16,18,10,14,5,7,3,3,9
John Henry Foradora,,,,,,0,10,8,7,5,10,5,3,3,9
Sharon Williams Losier,,,,,,,0,88,45,69,15,16,10,1,9
Christine Hope,,,,,,,,1,47,62,11,12,7,5,9
Joffie C Pittman,,,,,,,,,6,8,22,12,2,5,9
Christian Dicicco,,,,,,,,,,0,3,13,7,4,9
Matthew Perks,,,,,,,,,,,2,6,4,3,9
Daniel R Sulman,,,,,,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,214,112,88,59,27,21,140,131,95,86,40,35,19,13,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,10,64,41,29,19,4,97,69,64,47,19,22,17,9,10
Anne E Lazarus,,0,24,21,14,6,42,37,33,32,15,10,12,8,10
Christine Donohue,,,3,12,6,3,32,29,19,22,8,8,6,2,10
David Wecht,,,,4,4,2,25,18,12,23,17,3,6,3,10
Dwayne D Woodruff,,,,,0,1,12,11,8,8,4,5,5,4,10
John Henry Foradora,,,,,,0,6,4,3,1,2,0,3,2,10
Sharon Williams Losier,,,,,,,1,55,50,32,10,13,2,4,10
Christine Hope,,,,,,,,2,31,24,10,6,5,4,10
Christian Dicicco,,,,,,,,,0,14,6,16,5,2,10
Joffie C Pittman,,,,,,,,,,2,11,4,7,5,10
Matthew Perks,,,,,,,,,,,0,1,7,2,10
Daniel R Sulman,,,,,,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,,,,,,0,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,164,77,55,49,23,9,112,80,71,62,27,23,20,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,9,61,41,29,15,7,73,62,47,54,14,14,18,11,11
Anne E Lazarus,,0,25,16,10,1,30,37,28,21,8,10,12,11,11
Christine Donohue,,,2,17,1,1,33,24,28,17,14,8,5,3,11
David Wecht,,,,1,1,1,24,20,29,9,10,3,9,1,11
Dwayne D Woodruff,,,,,0,0,7,7,4,8,1,1,2,7,11
John Henry Foradora,,,,,,0,3,4,2,3,0,4,1,1,11
Sharon Williams Losier,,,,,,,0,39,30,40,14,6,9,4,11
Christine Hope,,,,,,,,0,26,29,7,10,8,5,11
Joffie C Pittman,,,,,,,,,3,9,14,3,8,2,11
Christian Dicicco,,,,,,,,,,1,1,4,7,8,11
Matthew Perks,,,,,,,,,,,1,1,2,1,11
Gary S Silver,,,,,,,,,,,,1,0,2,11
Daniel R Sulman,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,134,66,55,46,15,9,89,68,67,58,22,19,18,12,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,14,81,53,44,15,7,101,92,76,62,26,24,12,12,12
Anne E Lazarus,,2,36,35,8,8,51,46,30,43,17,16,8,6,12
Christine Donohue,,,1,12,10,4,38,33,19,32,14,11,8,5,12
David Wecht,,,,3,4,5,38,25,15,28,17,8,6,5,12
Dwayne D Woodruff,,,,,1,2,13,10,8,13,3,4,3,2,12
John Henry Foradora,,,,,,0,9,9,0,8,3,1,1,4,12
Sharon Williams Losier,,,,,,,1,64,60,30,12,17,4,5,12
Christine Hope,,,,,,,,1,53,32,8,7,5,7,12
Christian Dicicco,,,,,,,,,0,11,5,12,1,2,12
Joffie C Pittman,,,,,,,,,,4,16,12,10,4,12
Matthew Perks,,,,,,,,,,,2,6,3,2,12
Daniel R Sulman,,,,,,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,205,99,70,63,24,14,131,106,85,85,33,31,15,14,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,22,45,28,17,11,9,88,73,51,28,12,15,10,11,13
Anne E Lazarus,,2,24,12,6,3,34,26,20,22,11,10,8,7,13
Christine Donohue,,,2,11,7,4,24,19,11,16,7,8,7,4,13
David Wecht,,,,6,0,2,15,13,9,8,6,2,2,3,13
Dwayne D Woodruff,,,,,0,3,11,7,6,5,1,3,4,2,13
John Henry Foradora,,,,,,0,6,8,4,3,3,4,1,0,13
Sharon Williams Losier,,,,,,,1,60,45,16,11,9,6,6,13
Christine Hope,,,,,,,,0,42,10,1,7,3,5,13
Christian Dicicco,,,,,,,,,0,3,1,2,4,2,13
Joffie C Pittman,,,,,,,,,,2,11,4,7,2,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,152,58,45,34,15,13,100,80,57,38,19,18,12,12,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,22,50,34,26,12,5,81,70,49,34,19,14,13,9,14
Anne E Lazarus,,1,25,16,8,2,36,33,25,21,13,7,7,4,14
Christine Donohue,,,2,9,4,1,28,25,21,15,8,6,5,4,14
David Wecht,,,,5,4,0,25,15,13,11,10,4,5,2,14
Dwayne D Woodruff,,,,,0,1,7,9,4,7,3,5,4,4,14
John Henry Foradora,,,,,,0,1,4,3,2,0,1,2,0,14
Sharon Williams Losier,,,,,,,1,54,45,21,13,6,6,4,14
Christine Hope,,,,,,,,1,36,11,8,5,7,4,14
Christian Dicicco,,,,,,,,,1,5,3,5,2,2,14
Joffie C Pittman,,,,,,,,,,0,12,6,2,3,14
Matthew Perks,,,,,,,,,,,1,3,3,1,14
Daniel R Sulman,,,,,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,144,58,43,38,17,6,92,77,54,41,26,17,14,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,20,58,51,35,16,4,103,89,71,39,18,17,16,10,15
Anne E Lazarus,,0,27,26,6,8,46,43,31,22,13,11,9,5,15
Christine Donohue,,,5,18,9,5,44,35,25,20,13,9,9,7,15
David Wecht,,,,2,2,2,33,23,12,21,13,3,8,8,15
Dwayne D Woodruff,,,,,0,1,12,9,9,11,5,3,5,2,15
John Henry Foradora,,,,,,0,6,5,3,2,1,3,3,1,15
Sharon Williams Losier,,,,,,,2,77,64,24,11,17,8,3,15
Christine Hope,,,,,,,,0,50,21,8,6,7,5,15
Christian Dicicco,,,,,,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,,,,,,0,10,3,4,3,15
Matthew Perks,,,,,,,,,,,1,1,4,6,15
Daniel R Sulman,,,,,,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,172,73,71,55,20,11,127,102,76,48,27,22,20,13,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,28,46,28,24,16,13,80,70,47,22,16,15,12,8,16
Anne E Lazarus,,2,22,15,8,7,41,28,15,20,11,5,10,6,16
Christine Donohue,,,3,15,10,6,33,23,10,19,16,6,3,7,16
David Wecht,,,,5,2,2,23,16,6,21,14,5,7,5,16
Dwayne D Woodruff,,,,,0,4,14,12,7,7,4,5,1,5,16
John Henry Foradora,,,,,,0,9,12,3,4,3,4,3,2,16
Sharon Williams Losier,,,,,,,3,56,39,21,16,8,8,4,16
Christine Hope,,,,,,,,0,38,12,6,8,5,7,16
Christian Dicicco,,,,,,,,,0,4,3,5,6,2,16
Joffie C Pittman,,,,,,,,,,3,11,4,3,1,16
Matthew Perks,,,,,,,,,,,0,2,1,6,16
Gary S Silver,,,,,,,,,,,,2,1,4,16
Daniel R Sulman,,,,,,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,152,65,58,54,22,18,109,84,54,44,28,23,17,16,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Kevin M Dougherty,21,65,36,23,16,6,69,72,50,37,18,19,11,11,17
Anne E Lazarus,,3,31,20,11,6,47,41,32,23,13,15,10,7,17
Christine Donohue,,,6,12,7,2,34,33,20,25,14,10,6,2,17
David Wecht,,,,1,2,1,24,19,15,18,5,6,3,3,17
Dwayne D Woodruff,,,,,0,2,10,10,8,13,8,4,5,2,17
John Henry Foradora,,,,,,0,6,5,6,3,0,0,1,1,17
Sharon Williams Losier,,,,,,,0,50,40,19,9,11,8,5,17
Christine Hope,,,,,,,,1,37,20,12,6,7,2,17
Christian Dicicco,,,,,,,,,0,10,6,9,2,2,17
Joffie C Pittman,,,,,,,,,,0,10,8,3,3,17
Matthew Perks,,,,,,,,,,,0,4,3,2,17
Daniel R Sulman,,,,,,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,147,78,65,40,23,10,92,87,56,53,27,21,15,14,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,21,54,25,29,11,7,86,65,61,33,30,16,9,7,18
Anne E Lazarus,,0,24,20,9,6,41,24,35,23,12,13,10,6,18
Christine Donohue,,,1,14,1,4,23,12,18,14,11,10,8,4,18
David Wecht,,,,1,2,2,29,15,15,15,6,7,3,5,18
Dwayne D Woodruff,,,,,0,0,6,4,8,7,2,1,3,3,18
John Henry Foradora,,,,,,0,7,2,5,4,2,1,3,2,18
Sharon Williams Losier,,,,,,,2,58,48,18,25,11,6,4,18
Christian Dicicco,,,,,,,,0,33,6,25,3,1,1,18
Christine Hope,,,,,,,,,0,19,3,5,8,5,18
Joffie C Pittman,,,,,,,,,,8,5,14,6,4,18
Daniel R Sulman,,,,,,,,,,,0,3,0,2,18
Matthew Perks,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,1,18
Total,157,69,46,45,13,11,108,75,73,51,37,24,14,13,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,19,78,51,38,17,12,125,99,91,50,24,29,22,15,19
Anne E Lazarus,,3,33,31,11,10,52,51,41,26,19,17,13,10,19
Christine Donohue,,,5,14,10,8,44,29,23,26,17,13,13,9,19
David Wecht,,,,6,4,7,35,28,18,18,15,10,8,7,19
Dwayne D Woodruff,,,,,0,6,8,14,8,10,8,2,3,4,19
John Henry Foradora,,,,,,0,9,10,10,7,6,5,4,5,19
Sharon Williams Losier,,,,,,,1,81,80,30,12,22,11,4,19
Christine Hope,,,,,,,,3,65,20,12,6,9,4,19
Christian Dicicco,,,,,,,,,0,9,6,17,4,4,19
Joffie C Pittman,,,,,,,,,,8,15,8,9,8,19
Matthew Perks,,,,,,,,,,,0,4,4,3,19
Daniel R Sulman,,,,,,,,,,,,0,2,6,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,211,96,78,65,27,23,146,118,103,74,39,36,23,18,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,13,51,31,25,10,8,90,74,60,38,19,18,15,12,20
Anne E Lazarus,,1,22,15,7,6,35,31,21,18,12,9,6,8,20
Christine Donohue,,,1,12,4,3,26,19,7,15,14,6,3,2,20
David Wecht,,,,4,2,4,20,15,7,16,11,4,3,2,20
John Henry Foradora,,,,,0,1,5,7,3,3,4,0,7,3,20
Dwayne D Woodruff,,,,,,0,8,3,3,4,4,4,2,0,20
Sharon Williams Losier,,,,,,,2,58,51,25,14,16,2,6,20
Christine Hope,,,,,,,,2,43,20,9,6,8,6,20
Christian Dicicco,,,,,,,,,0,3,3,13,1,3,20
Joffie C Pittman,,,,,,,,,,1,9,5,6,5,20
Matthew Perks,,,,,,,,,,,0,3,5,6,20
Daniel R Sulman,,,,,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,155,62,44,44,14,13,107,85,62,49,28,23,17,14,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,20,99,78,54,24,16,145,126,79,87,25,25,19,11,21
Anne E Lazarus,,2,45,32,9,11,79,66,54,43,16,12,10,7,21
