col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,19,48,27,14,6,5,65,9,6
Anne E Lazarus,,0,17,12,4,5,49,5,6
David Wecht,,,6,10,3,3,37,9,6
Christine Donohue,,,,3,6,2,24,8,6
John Henry Foradora,,,,,0,1,9,2,6
Dwayne D Woodruff,,,,,,2,7,1,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,105,64,53,38,12,10,101,16,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,3,0,55,36,37,28,4,4,7
Robert Colville,,1,9,12,6,5,2,2,7
Kevin M Dougherty,,,14,18,19,27,4,4,7
David Wecht,,,,3,16,10,0,1,7
Christine Donohue,,,,,4,10,1,1,7
Anne E Lazarus,,,,,,0,5,5,7
Dwayne D Woodruff,,,,,,,3,1,7
John Henry Foradora,,,,,,,,1,7
Total,100,24,83,55,51,38,10,7,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,2,0,41,43,32,25,10,7,8
Robert Colville,,0,6,5,4,1,1,1,8
Kevin M Dougherty,,,5,34,17,9,7,5,8
Anne E Lazarus,,,,2,21,13,5,5,8
Christine Donohue,,,,,0,11,4,1,8
David Wecht,,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,,1,0,8
John Henry Foradora,,,,,,,,0,8
Total,74,8,52,51,37,27,12,8,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,2,0,42,28,17,21,4,2,9
Robert Colville,,1,4,3,3,1,0,2,9
Kevin M Dougherty,,,5,17,17,19,4,3,9
David Wecht,,,,0,3,10,0,1,9
Christine Donohue,,,,,2,9,2,2,9
Anne E Lazarus,,,,,,0,2,2,9
Dwayne D Woodruff,,,,,,,4,0,9
John Henry Foradora,,,,,,,,0,9
Total,61,9,54,32,25,22,8,4,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,10
Alice Beck Dubow,0,0,4,2,2,2,2,0,10
Robert Colville,,0,0,0,0,0,0,0,10
Anne E Lazarus,,,0,2,2,2,2,0,10
Christine Donohue,,,,0,0,1,1,0,10
Dwayne D Woodruff,,,,,0,1,1,0,10
John Henry Foradora,,,,,,0,0,0,10
Kevin M Dougherty,,,,,,,0,0,10
David Wecht,,,,,,,,0,10
Total,4,0,4,2,2,2,2,0,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,0,0,44,33,22,19,7,3,11
Robert Colville,,0,1,1,5,2,0,2,11
Kevin M Dougherty,,,8,18,12,14,3,1,11
David Wecht,,,,0,11,5,3,0,11
Christine Donohue,,,,,1,11,2,5,11
Anne E Lazarus,,,,,,0,3,2,11
John Henry Foradora,,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,,0,11
Total,66,8,54,37,31,21,7,6,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,2,0,14,8,5,6,2,1,12
Robert Colville,,0,1,1,2,0,1,1,12
Kevin M Dougherty,,,2,5,2,4,3,1,12
Christine Donohue,,,,1,1,3,1,1,12
David Wecht,,,,,0,3,1,0,12
Anne E Lazarus,,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,,1,0,12
John Henry Foradora,,,,,,,,0,12
Total,22,4,17,10,7,6,4,2,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,3,0,36,27,31,15,9,1,13
Robert Colville,,0,5,4,1,4,1,2,13
Kevin M Dougherty,,,10,19,26,6,11,3,13
Christine Donohue,,,,2,15,6,4,0,13
Anne E Lazarus,,,,,0,4,6,0,13
David Wecht,,,,,,3,0,2,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,0,13
Total,64,8,54,34,33,22,11,4,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,1,0,47,29,25,18,7,5,14
Robert Colville,,0,7,1,1,3,2,1,14
Kevin M Dougherty,,,8,19,20,13,8,5,14
David Wecht,,,,1,9,3,3,1,14
Anne E Lazarus,,,,,0,9,6,2,14
Christine Donohue,,,,,,3,6,1,14
Dwayne D Woodruff,,,,,,,0,1,14
John Henry Foradora,,,,,,,,0,14
Total,75,8,68,33,29,29,12,7,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,2,0,27,15,14,14,0,2,15
Robert Colville,,0,0,4,2,1,2,0,15
Kevin M Dougherty,,,8,8,16,9,1,2,15
David Wecht,,,,3,7,5,3,1,15
Anne E Lazarus,,,,,0,6,2,1,15
Christine Donohue,,,,,,0,0,1,15
John Henry Foradora,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,0,15
Total,40,5,39,25,18,15,4,3,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,0,0,19,19,17,15,1,3,16
Robert Colville,,0,1,1,0,0,0,0,16
Kevin M Dougherty,,,7,3,13,6,2,0,16
David Wecht,,,,3,4,5,0,2,16
Anne E Lazarus,,,,,1,9,1,2,16
Christine Donohue,,,,,,0,0,2,16
Dwayne D Woodruff,,,,,,,1,0,16
John Henry Foradora,,,,,,,,0,16
Total,41,2,29,23,20,16,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,12,13,11,9,1,0,23,4,17
Anne E Lazarus,,0,6,7,1,1,13,2,17
Christine Donohue,,,1,3,1,0,10,1,17
David Wecht,,,,0,1,0,9,3,17
John Henry Foradora,,,,,1,0,2,0,17
Dwayne D Woodruff,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,41,16,13,13,3,1,28,6,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,1,0,0,0,0,0,0,0,18
Robert Colville,,0,0,0,0,0,0,0,18
Christine Donohue,,,0,1,1,0,0,0,18
David Wecht,,,,0,1,0,0,0,18
Kevin M Dougherty,,,,,0,0,0,0,18
Anne E Lazarus,,,,,,0,0,0,18
Dwayne D Woodruff,,,,,,,0,0,18
John Henry Foradora,,,,,,,,0,18
Total,1,0,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Alice Beck Dubow,1,0,7,7,5,3,2,0,19
Robert Colville,,0,2,1,2,1,1,0,19
Kevin M Dougherty,,,0,6,3,2,2,0,19
Anne E Lazarus,,,,0,3,2,2,0,19
Christine Donohue,,,,,0,3,1,0,19
John Henry Foradora,,,,,,0,0,0,19
David Wecht,,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,,0,19
Total,11,3,9,8,7,4,3,0,19
