col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,0,2,1,1,5
Correale Stevens,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,8,8,6,5,4,4,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,6
Mike George,0,3,1,1,1,1,3,6
Anne Covey,,0,1,0,0,1,2,6
Cheryl Allen,,,0,0,0,0,1,6
Correale Stevens,,,,0,1,0,1,6
Judy Olson,,,,,0,0,1,6
Rebecca Warren,,,,,,0,1,6
Paul Lalley,,,,,,,0,6
Total,4,3,1,1,1,1,3,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Paul Lalley,7
Anne Covey,1,2,1,0,0,0,3,7
Correale Stevens,,0,2,2,1,0,3,7
Rebecca Warren,,,1,1,0,0,1,7
Judy Olson,,,,0,1,0,1,7
Mike George,,,,,1,0,1,7
Cheryl Allen,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,4,4,3,2,2,0,4,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Paul Lalley,0,12,6,5,4,5,5,8
Anne Covey,,1,4,3,1,4,3,8
Rebecca Warren,,,0,4,4,1,3,8
Cheryl Allen,,,,0,4,2,1,8
Correale Stevens,,,,,1,0,2,8
Judy Olson,,,,,,0,1,8
Mike George,,,,,,,0,8
Total,16,13,8,7,7,5,5,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Paul Lalley,9
Anne Covey,0,4,5,4,3,3,8,9
Correale Stevens,,1,0,0,1,2,5,9
Judy Olson,,,0,3,1,1,3,9
Mike George,,,,0,2,0,2,9
Cheryl Allen,,,,,0,0,3,9
Rebecca Warren,,,,,,0,3,9
Paul Lalley,,,,,,,1,9
Total,10,6,5,5,4,3,10,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Paul Lalley,0,10,8,7,5,3,1,10
Anne Covey,,1,4,5,4,4,2,10
Correale Stevens,,,0,2,2,1,0,10
Mike George,,,,0,3,2,1,10
Cheryl Allen,,,,,1,3,0,10
Rebecca Warren,,,,,,0,1,10
Judy Olson,,,,,,,0,10
Total,15,13,8,8,7,6,2,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Mike George,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,11
Paul Lalley,0,15,14,8,9,7,4,11
Mike George,,0,11,8,6,6,4,11
Anne Covey,,,1,5,4,5,0,11
Rebecca Warren,,,,1,1,4,3,11
Correale Stevens,,,,,0,3,4,11
Judy Olson,,,,,,0,3,11
Cheryl Allen,,,,,,,0,11
Total,23,21,17,13,11,11,7,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,12
Paul Lalley,0,24,12,12,8,6,5,12
Anne Covey,,0,10,9,6,6,5,12
Rebecca Warren,,,0,6,4,1,3,12
Correale Stevens,,,,0,3,2,0,12
Mike George,,,,,1,2,1,12
Judy Olson,,,,,,0,1,12
Cheryl Allen,,,,,,,0,12
Total,28,24,14,12,11,6,5,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,13
Paul Lalley,0,29,28,19,20,17,15,13
Correale Stevens,,4,13,5,9,4,9,13
Anne Covey,,,2,12,9,8,4,13
Mike George,,,,0,6,6,6,13
Rebecca Warren,,,,,0,8,6,13
Judy Olson,,,,,,0,5,13
Cheryl Allen,,,,,,,1,13
Total,52,33,31,20,20,17,16,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,14
Paul Lalley,2,24,15,13,9,10,5,14
Anne Covey,,2,10,8,8,5,2,14
Rebecca Warren,,,0,7,3,4,4,14
Mike George,,,,0,1,6,2,14
Correale Stevens,,,,,1,3,0,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,34,26,15,14,11,11,5,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,15
Paul Lalley,2,9,8,5,5,5,3,15
Anne Covey,,1,5,2,3,2,1,15
Rebecca Warren,,,0,3,2,1,1,15
Judy Olson,,,,1,2,1,1,15
Cheryl Allen,,,,,0,2,0,15
Mike George,,,,,,0,1,15
Correale Stevens,,,,,,,0,15
Total,18,10,8,6,5,5,3,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,16
Paul Lalley,0,15,8,8,8,5,6,16
Anne Covey,,2,5,6,7,4,3,16
Judy Olson,,,0,1,4,3,2,16
Correale Stevens,,,,0,3,1,4,16
Rebecca Warren,,,,,0,1,1,16
Cheryl Allen,,,,,,0,2,16
Mike George,,,,,,,0,16
Total,19,17,9,8,8,6,6,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,17
Paul Lalley,2,18,12,11,10,12,8,17
Anne Covey,,1,7,10,8,5,4,17
Mike George,,,6,8,3,4,0,17
Judy Olson,,,,1,5,2,1,17
Rebecca Warren,,,,,0,5,4,17
Correale Stevens,,,,,,0,3,17
Cheryl Allen,,,,,,,0,17
Total,32,22,20,14,13,12,8,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Correale Stevens,18
Paul Lalley,1,23,13,12,11,9,9,18
Anne Covey,,1,9,9,6,7,6,18
Mike George,,,1,5,1,5,1,18
Cheryl Allen,,,,1,5,6,1,18
Rebecca Warren,,,,,1,4,7,18
Judy Olson,,,,,,0,0,18
Correale Stevens,,,,,,,0,18
Total,34,26,15,14,14,12,10,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,19
Paul Lalley,2,8,7,2,4,1,3,19
Anne Covey,,0,5,3,3,2,2,19
Correale Stevens,,,2,1,2,0,2,19
Rebecca Warren,,,,1,0,4,1,19
Judy Olson,,,,,0,1,2,19
Mike George,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,13,10,9,7,5,5,4,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,20
Paul Lalley,0,4,4,3,2,2,1,20
Anne Covey,,0,2,2,2,1,1,20
Mike George,,,0,2,1,2,1,20
Correale Stevens,,,,0,2,1,0,20
Rebecca Warren,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,7,5,5,4,4,2,1,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,21
Paul Lalley,0,7,7,6,4,2,0,21
Anne Covey,,3,4,3,2,1,0,21
Mike George,,,2,2,3,2,0,21
Correale Stevens,,,,0,1,1,0,21
Judy Olson,,,,,0,0,0,21
Cheryl Allen,,,,,,1,0,21
Rebecca Warren,,,,,,,2,21
Total,12,10,9,6,4,3,2,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,22
Paul Lalley,1,21,10,7,8,7,4,22
Anne Covey,,1,8,6,7,7,3,22
Judy Olson,,,0,0,7,2,2,22
Correale Stevens,,,,2,0,4,1,22
Mike George,,,,,0,1,1,22
Cheryl Allen,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,25,22,11,9,9,7,4,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Paul Lalley,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,23
Paul Lalley,0,15,11,10,10,9,7,23
Anne Covey,,1,6,5,8,2,7,23
Mike George,,,0,3,2,4,3,23
Cheryl Allen,,,,0,5,5,2,23
Rebecca Warren,,,,,0,3,2,23
Correale Stevens,,,,,,0,0,23
Judy Olson,,,,,,,0,23
Total,24,16,11,10,10,9,7,23
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,24
Paul Lalley,0,15,10,7,6,4,1,24
Anne Covey,,0,6,6,4,4,1,24
Rebecca Warren,,,0,8,2,0,1,24
Cheryl Allen,,,,0,1,0,1,24
Correale Stevens,,,,,0,1,0,24
Mike George,,,,,,1,1,24
Judy Olson,,,,,,,0,24
Total,20,16,11,8,6,6,2,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,25
Anne Covey,3,9,7,5,4,3,12,25
Mike George,,0,3,2,5,3,9,25
Cheryl Allen,,,0,1,1,3,6,25
Correale Stevens,,,,0,0,1,5,25
Judy Olson,,,,,1,2,5,25
Rebecca Warren,,,,,,0,5,25
Paul Lalley,,,,,,,0,25
Total,20,11,8,7,7,6,16,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,26
Paul Lalley,0,3,3,2,2,1,0,26
Correale Stevens,,0,1,1,1,1,1,26
Anne Covey,,,0,1,2,0,0,26
Cheryl Allen,,,,0,1,1,0,26
Rebecca Warren,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,5,4,3,2,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,27
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Paul Lalley,27
Anne Covey,1,2,3,0,1,1,4,27
Judy Olson,,0,2,2,1,0,2,27
Mike George,,,0,0,0,0,3,27
Cheryl Allen,,,,0,1,0,0,27
Correale Stevens,,,,,0,1,1,27
Rebecca Warren,,,,,,0,1,27
Paul Lalley,,,,,,,0,27
Total,5,4,3,2,2,1,4,27
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,28
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Paul Lalley,28
Anne Covey,0,3,5,4,4,3,11,28
Mike George,,2,2,2,2,2,4,28
Rebecca Warren,,,0,3,1,0,5,28
Cheryl Allen,,,,0,0,2,3,28
Correale Stevens,,,,,1,0,4,28
Judy Olson,,,,,,0,3,28
Paul Lalley,,,,,,,0,28
Total,13,10,7,6,6,4,13,28
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Paul Lalley,13,348,192,203,173,151,134,All
Anne Covey,,32,139,117,124,107,88,All
Mike George,,,15,55,56,80,48,All
Correale Stevens,,,,15,71,34,53,All
Rebecca Warren,,,,,8,54,64,All
Judy Olson,,,,,,4,47,All
Cheryl Allen,,,,,,,4,All
Total,515,407,242,235,214,180,160,All
