col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Will Mega,,,,,,,,0,5
Total,42,3,42,10,8,7,5,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,6
Alice Beck Dubow,5,0,24,6,7,8,4,2,6
Robert Colville,,0,2,1,0,0,1,0,6
Anthony Clark,,,4,5,5,3,2,1,6
Will Mega,,,,0,1,1,1,0,6
Lisa M Deeley,,,,,0,1,0,1,6
Tracey L Gordon,,,,,,0,0,0,6
Omar Sabir,,,,,,,0,1,6
Carol A Jenkins,,,,,,,,1,6
Total,39,2,30,9,8,8,7,4,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Alice Beck Dubow,2,0,33,10,10,6,5,6,7
Robert Colville,,0,2,0,0,0,0,1,7
Anthony Clark,,,5,8,5,3,2,4,7
Lisa M Deeley,,,,0,0,0,4,1,7
Omar Sabir,,,,,1,2,1,1,7
Tracey L Gordon,,,,,,1,1,2,7
Will Mega,,,,,,,0,0,7
Carol A Jenkins,,,,,,,,0,7
Total,45,2,41,13,12,9,9,8,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,8
Alice Beck Dubow,5,0,41,9,9,8,6,4,8
Robert Colville,,1,5,0,0,2,1,0,8
Anthony Clark,,,3,7,6,8,6,1,8
Lisa M Deeley,,,,1,0,0,2,1,8
Omar Sabir,,,,,1,1,0,0,8
Tracey L Gordon,,,,,,1,0,1,8
Will Mega,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,0,8
Total,54,6,50,11,11,11,8,4,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,9
Alice Beck Dubow,3,0,16,5,3,3,2,0,9
Robert Colville,,0,2,0,1,0,0,0,9
Anthony Clark,,,1,3,1,2,0,0,9
Tracey L Gordon,,,,1,1,0,1,2,9
Will Mega,,,,,0,0,2,0,9
Omar Sabir,,,,,,1,0,0,9
Lisa M Deeley,,,,,,,0,0,9
Carol A Jenkins,,,,,,,,0,9
Total,24,3,20,9,5,4,3,2,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Alice Beck Dubow,4,0,16,6,8,4,3,2,10
Robert Colville,,0,2,1,1,0,0,0,10
Anthony Clark,,,4,5,3,0,0,2,10
Omar Sabir,,,,1,1,0,1,0,10
Will Mega,,,,,0,3,1,0,10
Tracey L Gordon,,,,,,0,2,0,10
Carol A Jenkins,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,0,10
Total,29,3,23,10,10,5,4,2,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,11
Alice Beck Dubow,4,0,22,6,6,5,4,3,11
Robert Colville,,1,2,1,3,0,1,1,11
Anthony Clark,,,6,4,3,4,1,1,11
Tracey L Gordon,,,,4,3,0,1,0,11
Will Mega,,,,,1,0,1,1,11
Lisa M Deeley,,,,,,1,1,1,11
Carol A Jenkins,,,,,,,1,2,11
Omar Sabir,,,,,,,,0,11
Total,35,7,33,13,12,8,7,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Alice Beck Dubow,2,0,8,5,2,1,0,0,12
Robert Colville,,0,1,0,1,0,2,0,12
Anthony Clark,,,0,3,1,0,1,0,12
Omar Sabir,,,,1,0,1,0,1,12
Lisa M Deeley,,,,,0,0,1,0,12
Carol A Jenkins,,,,,,1,0,0,12
Tracey L Gordon,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,13,2,9,7,3,2,2,1,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,13
Alice Beck Dubow,4,0,26,9,9,8,7,4,13
Robert Colville,,4,5,6,3,1,2,1,13
Anthony Clark,,,6,4,4,3,3,2,13
Tracey L Gordon,,,,3,2,5,1,0,13
Omar Sabir,,,,,1,0,1,0,13
Carol A Jenkins,,,,,,0,1,1,13
Will Mega,,,,,,,0,3,13
Lisa M Deeley,,,,,,,,0,13
Total,46,19,40,21,14,12,10,6,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,4,0,14,7,4,6,4,2,14
Robert Colville,,1,1,0,0,0,0,0,14
Anthony Clark,,,0,3,2,2,0,1,14
Omar Sabir,,,,1,3,3,2,0,14
Tracey L Gordon,,,,,1,0,0,2,14
Lisa M Deeley,,,,,,0,1,0,14
Will Mega,,,,,,,1,0,14
Carol A Jenkins,,,,,,,,0,14
Total,28,2,17,12,9,7,5,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,All
Alice Beck Dubow,56,0,340,89,89,98,73,70,All
Robert Colville,,8,35,13,10,4,15,6,All
Anthony Clark,,,50,47,48,65,37,27,All
Tracey L Gordon,,,,14,13,10,13,26,All
Omar Sabir,,,,,10,5,17,10,All
Lisa M Deeley,,,,,,5,20,14,All
Will Mega,,,,,,,4,6,All
Carol A Jenkins,,,,,,,,9,All
Total,539,66,440,137,128,124,116,103,All
