col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,5,5,5,3,2,1,6
Will Mega,,,0,1,1,1,0,6
Lisa M Deeley,,,,0,1,0,1,6
Tracey L Gordon,,,,,1,0,0,6
Omar Sabir,,,,,,1,1,6
Carol A Jenkins,,,,,,,0,6
Total,39,30,9,8,8,7,4,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Jewell Williams,5,37,11,10,4,5,6,7
Anthony Clark,,3,8,5,3,2,4,7
Lisa M Deeley,,,0,0,0,4,1,7
Omar Sabir,,,,1,2,1,1,7
Tracey L Gordon,,,,,1,1,2,7
Will Mega,,,,,,0,0,7
Carol A Jenkins,,,,,,,0,7
Total,51,41,13,12,9,9,8,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,8
Jewell Williams,5,48,9,10,8,7,3,8
Anthony Clark,,1,7,6,8,6,1,8
Lisa M Deeley,,,1,0,0,2,1,8
Omar Sabir,,,,1,1,0,0,8
Tracey L Gordon,,,,,1,0,1,8
Will Mega,,,,,,0,0,8
Carol A Jenkins,,,,,,,0,8
Total,60,50,11,11,11,8,4,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,9
Jewell Williams,4,17,6,3,4,1,1,9
Anthony Clark,,2,3,1,2,0,0,9
Tracey L Gordon,,,1,1,0,1,2,9
Will Mega,,,,0,0,2,0,9
Omar Sabir,,,,,0,0,0,9
Lisa M Deeley,,,,,,0,0,9
Carol A Jenkins,,,,,,,0,9
Total,28,20,9,5,4,3,2,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Jewell Williams,8,22,9,8,3,3,2,10
Anthony Clark,,1,5,3,0,0,2,10
Omar Sabir,,,1,1,0,1,0,10
Will Mega,,,,1,3,1,0,10
Tracey L Gordon,,,,,0,2,0,10
Carol A Jenkins,,,,,,0,0,10
Lisa M Deeley,,,,,,,0,10
Total,39,23,10,10,5,4,2,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,11
Jewell Williams,8,27,8,10,8,6,6,11
Anthony Clark,,5,4,3,4,1,1,11
Tracey L Gordon,,,4,3,0,1,0,11
Will Mega,,,,1,0,1,1,11
Lisa M Deeley,,,,,0,1,1,11
Carol A Jenkins,,,,,,0,2,11
Omar Sabir,,,,,,,0,11
Total,52,33,13,12,8,7,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Jewell Williams,3,8,5,3,1,2,0,12
Anthony Clark,,0,3,1,0,1,0,12
Omar Sabir,,,0,0,1,0,1,12
Lisa M Deeley,,,,0,0,1,0,12
Carol A Jenkins,,,,,1,0,0,12
Tracey L Gordon,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,16,9,7,3,2,2,1,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,13
Jewell Williams,14,34,16,9,8,6,4,13
Anthony Clark,,4,4,4,3,3,2,13
Tracey L Gordon,,,3,2,5,1,0,13
Omar Sabir,,,,4,0,1,0,13
Carol A Jenkins,,,,,1,1,1,13
Will Mega,,,,,,0,3,13
Lisa M Deeley,,,,,,,0,13
Total,68,40,21,14,12,10,6,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Jewell Williams,6,16,7,4,6,2,2,14
Anthony Clark,,1,3,2,2,0,1,14
Omar Sabir,,,1,3,3,2,0,14
Tracey L Gordon,,,,2,0,0,2,14
Lisa M Deeley,,,,,1,1,0,14
Will Mega,,,,,,1,0,14
Carol A Jenkins,,,,,,,0,14
Total,29,17,12,9,7,5,3,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,All
Jewell Williams,84,392,97,105,107,83,76,All
Anthony Clark,,38,47,48,65,37,27,All
Tracey L Gordon,,,16,13,10,13,26,All
Omar Sabir,,,,12,5,17,10,All
Lisa M Deeley,,,,,3,20,14,All
Will Mega,,,,,,8,6,All
Carol A Jenkins,,,,,,,7,All
Total,638,440,137,128,124,116,103,All
