col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,22
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,22
David Oh,1,1,1,1,0,0,0,22
Daniel Tinney,,0,1,1,0,0,0,22
Dennis M O Brien,,,0,1,0,0,0,22
Terry Tracy,,,,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,22
James Williams,,,,,,0,0,22
Matt Wolfe,,,,,,,0,22
Total,2,1,1,1,0,0,0,22
,Council At Large - Republican,,,,,,,24
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,24
David Oh,0,7,4,4,2,2,1,24
James Williams,,0,5,3,3,3,2,24
Terry Tracy,,,0,0,1,1,1,24
Dennis M O Brien,,,,0,2,2,1,24
Al Taubenberger,,,,,0,2,2,24
Daniel Tinney,,,,,,0,1,24
Matt Wolfe,,,,,,,0,24
Total,8,8,5,4,3,3,2,24
,Council At Large - Republican,,,,,,,25
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,25
Al Taubenberger,0,1,0,1,0,1,0,25
Daniel Tinney,,0,0,1,0,1,0,25
David Oh,,,0,0,1,0,0,25
James Williams,,,,0,0,1,0,25
Matt Wolfe,,,,,0,0,0,25
Terry Tracy,,,,,,0,0,25
Dennis M O Brien,,,,,,,0,25
Total,1,1,1,1,1,1,0,25
,Council At Large - Republican,,,,,,,All
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
David Oh,7,35,34,30,25,16,19,All
Terry Tracy,,2,26,27,21,16,14,All
Dennis M O Brien,,,1,19,28,16,21,All
James Williams,,,,2,18,10,9,All
Daniel Tinney,,,,,1,15,18,All
Matt Wolfe,,,,,,0,14,All
Al Taubenberger,,,,,,,0,All
Total,59,47,42,39,37,27,26,All
