col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jenne Ayers,,,,,,3,0,2,0,3,4,5,1,0,1,0,4,11,15
William K Greenlee,,,,,,,0,3,11,3,1,1,0,1,1,0,11,6,15
Allan Domb,,,,,,,,2,2,5,1,0,3,2,1,1,3,6,15
Ed Neilson,,,,,,,,,0,1,0,1,3,0,0,0,9,2,15
Helen Gym,,,,,,,,,,1,5,2,2,1,1,1,2,7,15
Carla M Cain,,,,,,,,,,,0,1,1,2,3,0,2,6,15
Wilson Alexander,,,,,,,,,,,,0,1,2,0,0,3,6,15
Paul Steinke,,,,,,,,,,,,,0,2,0,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,3,3,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,15
Todd Eagen,,,,,,,,,,,,,,,,,9,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,,1,15
Total,39,39,33,33,21,19,19,16,15,15,12,10,8,8,7,1,39,37,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Todd Eagen,Michael Wojcik,16
Blondell Reynolds Brown,3,27,34,24,17,20,6,8,6,6,3,5,3,4,3,3,12,11,16
Derek S Green,,7,22,20,8,16,5,6,7,1,4,2,4,2,3,1,14,13,16
W Wilson Goode Jr,,,0,20,17,16,5,5,4,7,4,4,4,1,2,2,12,8,16
William K Greenlee,,,,0,8,16,3,1,1,2,2,1,0,1,2,0,5,6,16
Isaiah Thomas,,,,,4,4,4,3,1,4,2,4,3,1,1,2,7,6,16
Ed Neilson,,,,,,0,1,1,1,2,0,3,0,0,3,0,3,3,16
Allan Domb,,,,,,,2,4,3,2,1,2,1,0,1,2,3,6,16
Thomas Wyatt,,,,,,,,0,3,4,1,2,2,2,1,1,6,5,16
Wilson Alexander,,,,,,,,,1,1,1,0,2,1,0,0,3,4,16
Sherrie Cohen,,,,,,,,,,0,1,0,1,0,1,0,3,3,16
Frank Rizzo,,,,,,,,,,,1,0,0,0,0,0,1,4,16
Helen Gym,,,,,,,,,,,,0,0,1,1,0,3,1,16
Jenne Ayers,,,,,,,,,,,,,1,0,0,0,5,0,16
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,1,16
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,16
Todd Eagen,,,,,,,,,,,,,,,,,2,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,2,16
Total,50,50,39,26,25,22,14,13,10,9,7,7,7,5,5,3,23,20,16
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,17
Todd Eagen,9,0,31,29,27,32,25,10,23,9,12,11,4,4,5,2,3,2,17
Michael Wojcik,,1,10,15,13,11,5,10,3,7,8,5,5,7,3,4,2,1,17
Blondell Reynolds Brown,,,1,19,33,37,32,10,26,7,8,8,6,3,5,5,1,1,17
Derek S Green,,,,1,19,19,13,13,7,9,15,13,8,9,9,3,2,2,17
W Wilson Goode Jr,,,,,0,31,23,16,18,8,2,5,9,9,2,3,3,0,17
Sherrie Cohen,,,,,,1,30,13,25,6,4,4,5,10,3,2,1,0,17
William K Greenlee,,,,,,,0,4,24,3,3,1,2,5,2,1,1,1,17
Isaiah Thomas,,,,,,,,1,3,11,1,3,6,8,5,1,3,0,17
Ed Neilson,,,,,,,,,0,2,0,1,1,1,0,0,1,2,17
Allan Domb,,,,,,,,,,5,7,4,5,2,5,4,3,0,17
Jenne Ayers,,,,,,,,,,,0,12,1,0,5,5,2,1,17
Wilson Alexander,,,,,,,,,,,,0,3,0,6,2,0,1,17
Frank Rizzo,,,,,,,,,,,,,0,0,1,1,2,0,17
Helen Gym,,,,,,,,,,,,,,1,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,69,29,57,54,53,51,39,31,29,27,25,21,14,14,13,9,8,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,18
Derek S Green,6,26,23,22,13,13,13,11,17,12,3,2,4,2,3,1,23,20,18
Blondell Reynolds Brown,,4,38,25,18,5,20,21,9,6,7,9,6,5,5,2,19,17,18
W Wilson Goode Jr,,,2,25,13,5,20,18,7,3,7,9,2,4,3,0,20,17,18
Isaiah Thomas,,,,1,10,2,12,12,6,2,5,6,2,1,6,0,12,10,18
Allan Domb,,,,,5,6,2,8,6,6,5,6,3,3,1,2,10,10,18
Jenne Ayers,,,,,,1,4,3,10,4,1,5,5,3,1,2,14,9,18
Sherrie Cohen,,,,,,,1,12,2,4,7,3,4,4,2,2,11,7,18
William K Greenlee,,,,,,,,0,5,3,9,4,1,3,3,1,10,14,18
Wilson Alexander,,,,,,,,,0,6,1,1,1,2,1,0,12,7,18
Thomas Wyatt,,,,,,,,,,2,0,0,4,2,1,0,6,4,18
Ed Neilson,,,,,,,,,,,0,1,0,0,2,0,6,3,18
Frank Rizzo,,,,,,,,,,,,0,1,0,3,1,6,6,18
Carla M Cain,,,,,,,,,,,,,0,3,0,2,3,4,18
Helen Gym,,,,,,,,,,,,,,0,0,1,5,4,18
Paul Steinke,,,,,,,,,,,,,,,0,0,4,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,18
Todd Eagen,,,,,,,,,,,,,,,,,6,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,2,18
Total,70,64,54,39,38,33,30,30,26,18,14,14,11,10,9,4,56,45,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,All
Blondell Reynolds Brown,49,256,438,236,321,150,243,80,223,114,73,62,58,53,57,29,289,178,All
Derek S Green,,89,215,190,151,153,91,146,88,69,159,111,68,51,41,20,258,207,All
W Wilson Goode Jr,,,23,242,267,112,211,56,199,111,46,43,50,34,73,15,262,140,All
Isaiah Thomas,,,,33,136,136,92,51,85,93,37,59,67,32,45,14,159,123,All
William K Greenlee,,,,,3,86,179,25,215,54,23,25,28,22,32,22,187,105,All
Allan Domb,,,,,,50,49,76,40,60,56,77,53,57,43,17,97,124,All
Sherrie Cohen,,,,,,,5,45,137,83,31,28,27,33,25,11,195,71,All
Jenne Ayers,,,,,,,,22,13,36,112,50,27,43,18,18,128,110,All
Ed Neilson,,,,,,,,,0,28,18,7,15,6,7,10,134,44,All
Helen Gym,,,,,,,,,,27,19,24,46,27,13,16,92,74,All
Wilson Alexander,,,,,,,,,,,15,55,21,24,18,7,112,83,All
Thomas Wyatt,,,,,,,,,,,,10,37,41,11,9,65,65,All
Paul Steinke,,,,,,,,,,,,,5,16,14,12,56,48,All
Carla M Cain,,,,,,,,,,,,,,8,14,12,40,53,All
Frank Rizzo,,,,,,,,,,,,,,,3,6,37,55,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,23,28,All
Todd Eagen,,,,,,,,,,,,,,,,,69,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,25,All
Total,762,742,637,502,440,420,349,319,287,263,262,206,163,149,125,62,661,455,All
