col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,10
Christopher Sawyer,0,4,3,3,3,3,2,1,10
Terry Tracy,,0,2,2,2,2,1,1,10
Daniel Tinney,,,0,2,3,2,2,1,10
David Oh,,,,0,2,2,2,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,4,3,3,3,3,2,1,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,11
Christopher Sawyer,1,10,5,5,4,4,4,3,11
David Oh,,0,5,6,5,4,4,3,11
Matt Wolfe,,,2,4,3,4,2,1,11
Dennis M O Brien,,,,0,4,2,2,1,11
Terry Tracy,,,,,1,2,2,2,11
Al Taubenberger,,,,,,0,2,1,11
Daniel Tinney,,,,,,,0,2,11
James Williams,,,,,,,,0,11
Total,12,11,8,6,6,5,4,3,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Christopher Sawyer,12
Matt Wolfe,0,3,2,2,2,1,1,3,12
Terry Tracy,,0,3,3,1,1,1,3,12
Daniel Tinney,,,1,1,0,0,1,1,12
David Oh,,,,0,1,1,0,2,12
Dennis M O Brien,,,,,0,1,0,2,12
James Williams,,,,,,0,0,2,12
Al Taubenberger,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,0,12
Total,5,5,4,4,2,2,1,4,12
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,13
David Oh,1,0,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Christopher Sawyer,14
Dennis M O Brien,0,3,4,2,3,1,1,3,14
James Williams,,1,1,2,3,2,0,4,14
Daniel Tinney,,,0,2,1,0,1,1,14
David Oh,,,,0,1,1,1,2,14
Matt Wolfe,,,,,0,1,0,3,14
Terry Tracy,,,,,,0,0,2,14
Al Taubenberger,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,6,5,4,3,3,2,1,4,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,15
Christopher Sawyer,1,8,8,6,6,7,5,4,15
Matt Wolfe,,1,8,6,7,4,6,3,15
Terry Tracy,,,0,6,6,5,6,3,15
Al Taubenberger,,,,0,5,4,5,3,15
Daniel Tinney,,,,,0,3,5,4,15
David Oh,,,,,,0,5,3,15
Dennis M O Brien,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,13,11,10,9,9,9,8,5,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Christopher Sawyer,0,7,7,6,6,5,4,3,16
David Oh,,0,3,3,2,3,3,2,16
Terry Tracy,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,0,4,4,4,2,16
Matt Wolfe,,,,,0,3,2,2,16
Daniel Tinney,,,,,,0,3,3,16
James Williams,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,11,7,7,6,6,5,4,3,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Christopher Sawyer,17
David Oh,1,5,6,7,5,3,1,8,17
Al Taubenberger,,0,5,5,3,4,2,5,17
Dennis M O Brien,,,0,4,2,3,2,5,17
Terry Tracy,,,,0,5,3,0,7,17
James Williams,,,,,0,1,0,5,17
Daniel Tinney,,,,,,0,1,3,17
Matt Wolfe,,,,,,,0,1,17
Christopher Sawyer,,,,,,,,0,17
Total,10,7,7,7,5,4,3,8,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Christopher Sawyer,18
David Oh,1,1,1,0,1,1,0,4,18
Matt Wolfe,,1,1,0,1,1,0,1,18
Al Taubenberger,,,0,0,1,1,0,1,18
Dennis M O Brien,,,,1,0,0,0,0,18
James Williams,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,0,18
Total,5,2,1,1,1,1,0,4,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,19
Christopher Sawyer,0,7,5,5,5,2,2,2,19
Terry Tracy,,0,5,5,5,2,2,2,19
Al Taubenberger,,,0,4,4,1,2,1,19
David Oh,,,,0,3,1,2,2,19
Matt Wolfe,,,,,0,1,1,1,19
Daniel Tinney,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,0,0,19
James Williams,,,,,,,,0,19
Total,7,7,5,5,5,2,2,2,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,20
Christopher Sawyer,0,3,3,2,2,2,1,0,20
Dennis M O Brien,,0,3,2,2,2,1,0,20
Terry Tracy,,,0,2,2,2,1,0,20
Daniel Tinney,,,,0,2,2,0,0,20
David Oh,,,,,0,2,0,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,3,3,3,2,2,2,1,0,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christopher Sawyer,21
Al Taubenberger,0,1,1,1,1,0,0,1,21
Daniel Tinney,,0,1,1,1,0,0,1,21
Dennis M O Brien,,,0,1,1,0,0,1,21
James Williams,,,,0,1,0,0,1,21
Terry Tracy,,,,,0,0,0,1,21
David Oh,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Christopher Sawyer,22
David Oh,0,6,4,4,3,2,1,7,22
Terry Tracy,,0,4,4,2,1,1,6,22
Daniel Tinney,,,0,2,2,1,1,4,22
James Williams,,,,0,1,0,1,4,22
Matt Wolfe,,,,,0,2,0,2,22
Al Taubenberger,,,,,,0,0,1,22
Dennis M O Brien,,,,,,,0,1,22
Christopher Sawyer,,,,,,,,0,22
Total,8,6,4,4,3,2,1,7,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Christopher Sawyer,0,5,3,3,3,1,1,2,23
David Oh,,0,2,4,4,0,1,1,23
Al Taubenberger,,,0,1,0,1,2,1,23
James Williams,,,,0,3,0,1,0,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,7,6,4,4,4,2,2,2,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,24
Christopher Sawyer,1,12,9,4,6,5,5,1,24
David Oh,,1,8,3,6,6,5,2,24
Terry Tracy,,,0,6,6,6,6,1,24
Al Taubenberger,,,,1,4,1,4,0,24
Daniel Tinney,,,,,0,4,4,0,24
James Williams,,,,,,0,3,0,24
Matt Wolfe,,,,,,,0,1,24
Dennis M O Brien,,,,,,,,1,24
Total,16,16,14,8,8,7,7,3,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Christopher Sawyer,0,6,7,5,5,3,4,3,25
David Oh,,0,4,4,5,3,5,1,25
Terry Tracy,,,0,3,3,1,2,3,25
Al Taubenberger,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,0,4,3,1,25
Daniel Tinney,,,,,,1,3,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,9,7,7,6,6,5,5,3,25
,Sheriff - Republican,Council At Large - Republican,,,,,,,26
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,26
Christopher Sawyer,3,9,6,5,5,4,4,3,26
Terry Tracy,,0,4,4,5,3,4,2,26
David Oh,,,1,1,3,2,3,3,26
Matt Wolfe,,,,0,2,3,1,2,26
Daniel Tinney,,,,,0,2,3,2,26
Al Taubenberger,,,,,,0,1,1,26
Dennis M O Brien,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,14,9,7,6,5,4,4,4,26
,Council At Large - Republican,,,,,,,Sheriff - Republican,27
,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Christopher Sawyer,27
Matt Wolfe,0,9,8,7,4,5,3,10,27
David Oh,,1,6,5,4,4,4,9,27
Dennis M O Brien,,,0,5,2,3,2,7,27
Al Taubenberger,,,,0,2,4,2,6,27
Terry Tracy,,,,,0,1,4,6,27
Daniel Tinney,,,,,,0,1,4,27
James Williams,,,,,,,0,5,27
Christopher Sawyer,,,,,,,,0,27
Total,13,12,8,7,6,5,5,12,27
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
Christopher Sawyer,10,132,120,80,74,72,77,62,All
David Oh,,10,92,55,66,59,69,51,All
Terry Tracy,,,2,63,55,58,64,47,All
Matt Wolfe,,,,6,48,45,30,48,All
Dennis M O Brien,,,,,5,55,34,42,All
Daniel Tinney,,,,,,2,38,45,All
James Williams,,,,,,,2,21,All
Al Taubenberger,,,,,,,,1,All
Total,192,163,137,106,99,94,87,82,All
