col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,3,28,12,5,5,8,3,12
Christian Dicicco,,,,,2,3,2,11,2,0,12
Joffie C Pittman,,,,,,2,11,5,1,0,12
Matthew Perks,,,,,,,1,3,3,0,12
Daniel R Sulman,,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,,1,4,12
Gary S Silver,,,,,,,,,,1,12
Total,129,10,85,60,48,38,24,18,15,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,18,0,94,62,50,49,27,15,13,11,13
Robert Colville,,3,3,2,0,2,1,0,2,0,13
Sharon Williams Losier,,,7,49,46,31,14,7,7,4,13
Christine Hope,,,,6,35,20,5,9,3,2,13
Christian Dicicco,,,,,0,5,4,2,8,2,13
Joffie C Pittman,,,,,,1,13,8,3,5,13
Matthew Perks,,,,,,,1,4,2,1,13
Gary S Silver,,,,,,,,0,0,5,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,159,9,112,80,56,56,30,22,17,11,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,15,0,80,56,39,36,32,13,15,9,14
Robert Colville,,2,3,5,1,4,1,0,3,2,14
Sharon Williams Losier,,,8,39,38,17,18,13,6,4,14
Christine Hope,,,,4,25,12,4,3,8,5,14
Christian Dicicco,,,,,2,3,3,11,5,4,14
Joffie C Pittman,,,,,,3,15,4,4,2,14
Matthew Perks,,,,,,,3,4,3,4,14
Daniel R Sulman,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,143,13,99,68,50,44,36,19,19,12,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,9,0,76,51,41,21,9,11,12,9,15
Robert Colville,,3,6,3,1,5,1,4,0,1,15
Sharon Williams Losier,,,5,38,39,13,10,7,6,4,15
Christine Hope,,,,5,26,13,4,4,7,8,15
Christian Dicicco,,,,,1,3,13,1,2,2,15
Joffie C Pittman,,,,,,4,4,5,3,4,15
Daniel R Sulman,,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,,3,3,0,15
Gary S Silver,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,116,14,96,65,51,34,18,18,14,12,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,17,0,55,30,29,14,8,11,6,5,16
Robert Colville,,1,13,8,1,8,2,5,1,1,16
Sharon Williams Losier,,,2,33,33,16,13,10,4,3,16
Christine Hope,,,,6,22,8,3,5,7,2,16
Christian Dicicco,,,,,2,0,10,2,2,0,16
Joffie C Pittman,,,,,,1,4,6,2,0,16
Daniel R Sulman,,,,,,,1,2,1,0,16
Matthew Perks,,,,,,,,1,0,3,16
Gary S Silver,,,,,,,,,4,2,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,87,18,77,49,39,26,19,19,14,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,20,0,70,58,45,20,25,14,3,2,17
Robert Colville,,1,6,2,1,3,0,1,1,1,17
Sharon Williams Losier,,,4,40,42,11,12,16,0,1,17
Christine Hope,,,,5,29,6,10,4,0,1,17
Christian Dicicco,,,,,2,4,4,15,2,0,17
Matthew Perks,,,,,,5,12,2,3,1,17
Joffie C Pittman,,,,,,,3,1,3,1,17
Daniel R Sulman,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,1,17
Total,121,10,85,65,55,29,28,21,5,4,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Alice Beck Dubow,8,0,72,50,49,25,15,11,11,8,18
Robert Colville,,0,5,6,3,5,2,2,0,1,18
Sharon Williams Losier,,,2,42,42,12,6,6,11,5,18
Christine Hope,,,,7,36,12,4,7,2,5,18
Christian Dicicco,,,,,0,8,3,2,6,1,18
Joffie C Pittman,,,,,,2,10,1,3,0,18
Matthew Perks,,,,,,,0,4,2,2,18
Gary S Silver,,,,,,,,2,1,6,18
Daniel R Sulman,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,109,12,83,69,56,34,19,17,13,10,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,11,0,69,56,41,32,23,7,13,9,19
Robert Colville,,2,5,2,1,3,1,1,1,2,19
Sharon Williams Losier,,,1,47,38,20,13,3,6,9,19
Christine Hope,,,,5,33,12,6,7,4,5,19
Christian Dicicco,,,,,0,5,2,1,7,0,19
Joffie C Pittman,,,,,,1,17,2,6,0,19
Matthew Perks,,,,,,,2,4,2,4,19
Gary S Silver,,,,,,,,3,1,5,19
Daniel R Sulman,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,111,9,82,71,46,40,30,18,15,15,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Alice Beck Dubow,11,0,77,68,54,15,13,10,7,1,20
Robert Colville,,3,8,2,3,3,2,3,0,0,20
Sharon Williams Losier,,,6,62,55,14,9,8,3,2,20
Christine Hope,,,,3,47,12,4,5,2,0,20
Christian Dicicco,,,,,1,2,1,5,3,2,20
Joffie C Pittman,,,,,,0,5,1,0,0,20
Matthew Perks,,,,,,,1,2,2,0,20
Gary S Silver,,,,,,,,1,2,0,20
Franklin A Bennett Iii,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,1,20
Total,115,12,100,79,63,21,18,14,8,4,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,12,0,91,60,50,41,31,25,24,17,21
Robert Colville,,1,4,3,1,3,6,2,4,5,21
Sharon Williams Losier,,,7,43,46,25,19,19,15,8,21
Christine Hope,,,,1,29,15,9,4,7,9,21
Christian Dicicco,,,,,0,6,2,20,6,5,21
Joffie C Pittman,,,,,,0,20,7,4,4,21
Matthew Perks,,,,,,,0,4,6,7,21
Daniel R Sulman,,,,,,,,0,5,0,21
Gary S Silver,,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,145,14,113,67,61,47,37,33,28,22,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Alice Beck Dubow,25,0,57,46,30,22,18,8,12,10,22
Robert Colville,,3,4,4,2,3,0,2,1,3,22
Sharon Williams Losier,,,1,30,31,16,8,8,7,2,22
Christine Hope,,,,1,24,12,4,4,4,2,22
Christian Dicicco,,,,,2,1,1,6,4,1,22
Joffie C Pittman,,,,,,1,7,3,5,3,22
Matthew Perks,,,,,,,1,1,1,3,22
Daniel R Sulman,,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,,0,22
Total,114,13,68,51,39,26,19,14,13,13,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,22,0,88,74,49,30,20,10,4,6,23
Robert Colville,,5,2,1,4,5,2,2,2,0,23
Sharon Williams Losier,,,3,59,40,18,11,3,5,1,23
Christine Hope,,,,5,42,18,8,5,2,5,23
Christian Dicicco,,,,,0,8,3,5,4,0,23
Joffie C Pittman,,,,,,1,11,6,2,2,23
Matthew Perks,,,,,,,2,3,1,2,23
Gary S Silver,,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,140,13,99,86,55,37,25,13,7,6,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,19,0,101,90,64,35,20,10,12,6,24
Robert Colville,,1,4,6,2,5,0,1,0,3,24
Sharon Williams Losier,,,1,86,64,19,10,6,6,4,24
Christine Hope,,,,2,63,16,6,6,7,4,24
Christian Dicicco,,,,,0,2,1,4,3,4,24
Joffie C Pittman,,,,,,3,10,6,3,3,24
Matthew Perks,,,,,,,0,4,3,1,24
Daniel R Sulman,,,,,,,,0,0,1,24
Gary S Silver,,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,156,11,119,108,74,45,22,14,14,9,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,25
Alice Beck Dubow,21,0,82,83,64,27,11,13,9,3,25
Robert Colville,,0,4,6,1,3,1,0,0,1,25
Christine Hope,,,3,66,57,16,7,5,5,4,25
Sharon Williams Losier,,,,2,53,10,6,7,2,2,25
Christian Dicicco,,,,,2,5,2,5,2,0,25
Joffie C Pittman,,,,,,5,5,4,5,2,25
Gary S Silver,,,,,,,0,1,2,1,25
Daniel R Sulman,,,,,,,,0,1,0,25
Matthew Perks,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,140,8,97,96,70,37,15,13,9,5,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,26
Alice Beck Dubow,10,0,89,60,45,30,16,23,17,16,26
Robert Colville,,1,5,1,2,3,1,3,1,0,26
Sharon Williams Losier,,,3,45,44,23,21,15,11,7,26
Christine Hope,,,,4,24,15,4,10,7,8,26
Christian Dicicco,,,,,0,4,20,3,5,3,26
Joffie C Pittman,,,,,,1,2,9,7,3,26
Daniel R Sulman,,,,,,,2,0,0,1,26
Matthew Perks,,,,,,,,0,3,3,26
Gary S Silver,,,,,,,,,2,2,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,132,9,109,69,55,37,27,27,21,16,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,8,0,84,71,56,15,17,8,10,12,27
Robert Colville,,1,5,3,2,3,1,0,2,0,27
Sharon Williams Losier,,,1,60,54,5,12,9,7,5,27
Christine Hope,,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,,2,3,3,8,2,4,27
Joffie C Pittman,,,,,,2,6,1,2,1,27
Matthew Perks,,,,,,,1,0,2,0,27
Daniel R Sulman,,,,,,,,2,1,1,27
Gary S Silver,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,118,9,96,77,65,20,20,14,13,12,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Alice Beck Dubow,15,0,73,61,44,32,20,16,18,6,28
Robert Colville,,2,3,4,3,3,4,1,1,2,28
Sharon Williams Losier,,,3,42,38,22,14,14,8,3,28
Christine Hope,,,,0,35,16,7,2,13,5,28
Christian Dicicco,,,,,1,5,3,12,3,1,28
Joffie C Pittman,,,,,,5,14,5,6,2,28
Matthew Perks,,,,,,,1,2,2,2,28
Daniel R Sulman,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,1,4,28
Gary S Silver,,,,,,,,,,1,28
Total,118,12,85,70,53,43,26,20,20,11,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Alice Beck Dubow,23,0,104,66,58,49,19,22,16,9,29
Robert Colville,,3,4,7,5,8,3,1,3,1,29
Sharon Williams Losier,,,6,58,56,28,17,13,6,6,29
Christine Hope,,,,7,40,26,4,9,4,4,29
Christian Dicicco,,,,,6,9,15,6,2,2,29
Joffie C Pittman,,,,,,7,7,8,11,3,29
Daniel R Sulman,,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,,1,2,2,29
Matthew Perks,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,0,29
Total,169,16,126,86,77,68,27,24,19,11,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,439,0,"2,185","1,667","1,294",751,557,342,308,280,All
Robert Colville,,48,162,104,41,125,73,30,43,31,All
Sharon Williams Losier,,,116,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,,111,969,369,184,104,167,153,All
Christian Dicicco,,,,,29,109,69,273,71,62,All
Joffie C Pittman,,,,,,61,280,103,80,71,All
Matthew Perks,,,,,,,39,66,80,67,All
Daniel R Sulman,,,,,,,,12,33,23,All
Gary S Silver,,,,,,,,,23,81,All
Franklin A Bennett Iii,,,,,,,,,,7,All
Total,"3,557",340,"2,691","2,028","1,539","1,002",702,494,429,332,All
